#漢字	音標	解釋
侈	tʂʰʅ3	
侉	kʰuɑ3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	(供养)
依	i1	
俠	ɕiɑ2	
僥	tɕiɔ3	
側	tsʰə5	
僑	tɕʰiɔ2	
儂	nuŋ2	
侮	u3	
侯	xou2	
侵	cʰiẽ1	
便	pʰiɑ̃2	(便宜)
便	piɑ̃5	(方便)
促	tsʰu5	
俄	uo2	
俊	cyẽ5	
俏	cʰiɔ5	
俑	yŋ3	
俗	çyu2	
俘	fu2	
保	pɔ3	
信	ʃẽ5	
儼	iɑ̃3	
倆	liɑ3	
修	çiou1	
俯	fu3	
俱	tɕyu5	
俸	fəŋ5	
俺	ŋɑ̃3	
倍	pei5	
倒	tɔ3	(打倒)
倒	tɔ5	(倒水)
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	ciə5	
倡	tʃʰɑŋ5	
倦	tɕyɑ̃5	
倪	ni2	
倭	uo1	
債	tʂɛ5	
值	tʃɿ2	
傾	tɕʰiŋ1	
假	tɕiɑ1	(放假)
假	tɕiɑ5	(假期)
假	tɕiɑ3	
偏	pʰiɑ̃1	
做	tsuo5	
停	tʰiŋ2	
健	tɕiɑ̃5	
偶	ŋou3	(配偶)
偷	tʰou1	
償	tʃʰɑŋ2	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ1	
傍	pɑŋ5	
儲	tʃʰu2	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʃɑ3	
像	çiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
儡	luei3	
兒	ɭə2	
允	yẽ3	
元	yɑ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʃɔ5	
先	çiɑ̃1	
光	kuɑŋ1	
免	miɑ̃3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
入	yu5	
全	cʰyɑ̃2	
八	pɑ3	
公	kuŋ1	
六	liou5	
兮	çi1	
蘭	lɑ̃2	
共	kuŋ5	
關	kuɑ̃1	
興	ɕiŋ1	(兴旺)
興	ɕiŋ5	(高兴)
兵	piŋ1	
其	tɕʰi2	
具	cyu5	
典	tiɑ̃3	
養	iɑŋ3	
兼	tɕʰiɑ̃1	
獸	ʃou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ3	
冉	iɑ̃3	
册	tsʰə3	
册	tʂʰei3	
再	tɛ3	
再	tsɛ5	
冒	mɔ5	
冗	yŋ2	
寫	çiə3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuɑ̃1	(衣冠)
冠	kuɑ̃5	(冠军)
冢	tʂuŋ3	
冤	yɑ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ5	(我冲她吼了一句)
冲	tʂʰuŋ1	
決	tɕyo2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	ciŋ5	
準	tʃuẽ3	
涼	liɑŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiɑ̃3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi1	(几乎)
几	tɕi3	(茶几)
几	tɕi3	(几个)
凡	fɑ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʃʰu3	
擊	çi1	
函	xɑ̃2	
刀	tɔ1	
刁	tiɔ1	
刃	iẽ5	
分	fẽ1	
切	cʰiə3	
刊	kʰɑ̃1	
刎	uẽ3	
刑	ɕiŋ2	
划	xuɑ2	(划算)
列	liə5	
劉	liou2	
則	tsə2	(原则)
剛	kɑŋ1	
剛	tɕiɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂɑ̃1	
判	pʰɑ̃5	
刨	pʰɔ2	
别	piə2	
别	pɛ2	
刮	kʰuɑ3	
到	tɔ5	
制	tʃɿ5	
刷	ʂuɑ3	
券	tɕʰyɑ̃5	
刹	ʂɑ3	
刺	tsʰɿ5	
刻	kʰei3	(用刀刻)
劊	kuei5	
刴	tuo5	
劑	ci5	
剃	tʰi5	
削	çyo3	
剌	lɑ2	
前	cʰiɑ̃2	
剮	kuɑ3	
劍	tɕiɑ̃5	
剔	tʰi3	
剜	uɑ̃1	
剝	pɑ3	
劇	tɕyu5	
剩	ʃəŋ5	
剪	ciɑ̃3	
副	fu5	
割	kɑ3	
剿	ciɔ3	
劈	pʰi3	
力	li5	
勸	tɕʰyɑ̃5	
功	kuŋ1	
加	tɕiɑ1	
務	u5	
劣	liə5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə2	
勵	li5	
勁	tɕiŋ5	(劲敌)
勁	tɕiẽ5	
勞	lɔ2	
勢	ʃɿ5	
勃	po2	
勇	yŋ3	
勉	miɑ̃3	
勒	luei5	
勘	kʰɑ̃5	
募	mu5	
勤	tɕʰiẽ2	
勳	ɕyẽ1	
勺	ʃuo2	
勾	kou1	(勾引)
勾	kou5	(勾当)
匀	yẽ2	
包	pɔ1	
匆	tsʰuŋ1	
化	iɑŋ2	
化	xuɑ5	
北	pei3	
匙	tʂʰʅ5	
匠	ciɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiɑ2	
匪	fei3	
匹	pʰi3	
區	tɕʰyu1	
醫	i1	
匾	piɑ̃3	
匿	ni5	
十	ʃɿ2	
千	cʰiɑ̃1	
升	ʃəŋ1	
午	u3	
半	pɑ̃5	
華	xuɑ2	(中华)
協	ɕiə2	
卑	pei1	
卒	tsu2	
卓	tʂuo1	
單	ʃɑ̃5	(姓)
單	tɑ̃1	
賣	mɛ5	
南	nɑ̃2	
博	po2	
卜	pu3	(占卜)
占	tʃɑ̃1	(占卜)
占	tʃɑ̃5	(占有)
卡	tɕʰiɑ1	(发卡)
卡	kʰɑ3	
盧	lu1	
卦	kuɑ5	
臥	uo5	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei1	
即	ci2	
卻	tɕʰyo5	
卵	luɑ̃3	
卷	tɕyɑ̃3	(卷起来)
卷	tɕyɑ̃5	(试卷)
卸	çiə5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʃʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iɑ5	
厭	iɑ̃5	
廁	tsʰə5	
厚	xou5	
原	yɑ̃2	
廂	çiɑŋ1	
厦	ʂɑ5	
厦	ɕiɑ5	
廚	tʃʰu2	
去	tɕʰyu5	
縣	ɕiɑ̃5	
参	tsʰẽ1	(参差)
参	tsʰɑ̃1	
参	ʂʰẽ1	
叉	tʂʰɑ5	
及	tɕi2	
友	iou3	
雙	ʂuɑŋ1	
反	fɑ̃3	
发	fɑ3	(发生)
发	fɑ5	(头发)
叔	ʃu3	
取	cʰyu3	
變	piɑ̃5	
敍	çyu5	
叛	pʰɑ̃5	
叟	sou3	
疊	tiə2	
口	kʰou3	
古	ku3	
句	cyu5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʃɿ1	(量词)
只	tʂʅ3	(只有)
叫	tɕiɔ5	
召	tʃɔ5	
叮	tiŋ1	
可	kʰuo3	
台	tʰɛ2	
史	ʂʅ3	
葉	iə5	
號	xɔ2	(呼号)
號	xɔ5	(号码)
司	sɿ1	
嘆	tʰɑ̃5	
叼	tiɔ1	
吃	tʃʰɿ3	
各	kuo5	
吆	iɔ1	
合	xuo2	
吉	tɕi2	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	(吐痰)
吐	tʰu5	(呕吐)
向	ɕiɑŋ5	
嚇	ɕiɑ5	
呂	lyu3	
君	tɕyẽ1	
吝	lẽ5	
吞	tʰuẽ1	
吟	iẽ2	
吠	fei5	
否	fou3	
吨	tuẽ1	
含	xɑ̃2	
聽	tʰiŋ5	(听牌)
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uẽ3	
吼	xou3	
吾	u2	
呆	tɛ1	
呈	tʃʰəŋ2	
告	kɔ5	
嘔	ŋou3	
員	yɑ̃2	
嗆	cʰiɑŋ1	(被呛到了)
嗆	cʰiɑŋ5	(够呛)
周	tʃou1	
呲	tsʰɿ1	
味	uei5	
呼	xu1	
命	miŋ5	
咋	tsɑ5	
和	xuo2	(和气)
和	xuo5	(和面)
咎	tɕiou5	
詠	yŋ3	
咒	tʃou5	
咨	tsɿ1	
咬	iɔ3	
咱	tsẽ2	
咳	kʰuo3	
咸	ɕiɑ̃2	
哀	ŋɛ1	
品	pʰiẽ3	
哄	xuŋ3	(哄人)
哄	xuŋ5	(起哄)
哈	xɑ1	(点头哈腰)
響	ɕiɑŋ3	
啞	iɑ3	
哥	kuo1	
哨	ʂɔ5	
哪	nɑ3	
哭	kʰu1	
哽	kəŋ3	
唆	suo1	
脣	tʃʰuẽ2	
唐	tʰɑŋ2	
嘮	lɔ5	
喚	xuɑ̃5	
售	ʃou5	
唯	uei2	
唱	tʃʰɑŋ5	
唵	ŋɑ̃3	(用手进食)
唾	tʰuo5	
啃	kʰẽ3	
啄	tʂuo2	
商	ʃɑŋ1	
啤	pʰi2	
嗇	sə5	
囉	luo1	
啼	tʰi2	
善	ʃɑ̃5	
喉	xou2	
喊	xɑ̃3	
喘	tʃʰuɑ̃3	
喜	ɕi3	
喝	xɑ3	
喧	ɕyɑ̃1	
噴	pʰẽ1	(喷水)
噴	pʰẽ5	(喷香)
噴	pʰiẽ1	
喻	yu5	
嗅	ɕiou5	
嗉	su5	(鸟嗉子)
嗓	sɑŋ3	
嗜	ʂʅ5	
嗝	kɑ1	
嗣	sɿ5	
嗤	tʂʰʅ1	
嘉	tɕiɑ1	
嘘	ɕyu1	
囑	tʂu3	
嘲	tʃʰɔ2	
嘴	tsuei3	
噎	iə3	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	iɑŋ3	
嚼	cyo2	
囊	nɑŋ2	
囚	cʰiou2	
四	sɿ5	
回	xuei2	
因	iẽ1	
团	tʰuɑ̃2	
囤	tʰuẽ2	
園	yɑ̃2	
困	kʰuẽ5	
囱	tʰuŋ3	
圍	uei2	
固	ku5	
國	kuo3	
圖	tʰu2	
圓	yɑ̃2	
圈	tɕʰyɑ̃1	(圆圈)
圈	tɕyɑ̃5	(猪圈)
土	tʰu3	
聖	ʃəŋ5	
在	tɛ3	
在	tsɛ5	
圭	kuei1	
場	tʃʰɑŋ3	
址	tʂʅ3	
均	tɕyẽ1	
坊	fɑŋ3	
坍	tʰɑ̃1	
坎	kʰɑ̃3	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiɑ̃1	
坛	tʰɑ̃2	
壩	pɑ5	
塢	u3	
墳	fẽ2	
墳	fẽ3	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuẽ1	
坦	tʰɑ̃3	
坪	pʰiŋ2	
坯	pʰei1	
垂	tʂʰuei2	
壟	luŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuo5	
墾	kʰẽ3	
墊	tiɑ̃5	
垮	kʰuɑ3	
埂	kəŋ3	
埃	ŋɛ1	
埋	mɛ2	
城	tʃʰəŋ2	
域	yu5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
墮	tuo5	
堡	pɔ3	
堤	ti1	
堪	kʰɑ̃1	
堰	iɑ̃5	
堵	tu3	
塌	tʰɑ3	
塑	su5	
塔	tʰɑ3	
塘	tʰɑŋ2	
塞	sei3	
塞	sɛ5	
填	tʰiɑ̃2	
塾	ʃu2	
境	tɕiŋ5	
墓	mu5	
牆	cʰiɑŋ2	
增	tsəŋ1	
墟	çyu1	
墨	mo5	
墩	tuẽ1	
壁	pi5	
壕	xɔ2	
壤	iɑŋ3	
士	ʂʅ5	
壬	iẽ5	
壯	tʂuɑŋ5	
聲	ʃəŋ1	
壺	xu2	
處	tʃʰu3	(相处)
處	tʃʰu5	(处所)
備	pei5	
复	fu3	(复原)
复	fu5	(复兴)
夏	ɕiɑ5	
外	uɛ5	
外	uei5	
多	tuo1	
夜	iə5	
够	kou5	
大	tɛ5	(大夫)
大	tɑ5	
天	tʰiɑ̃1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʃɿ3	
頭	tʰou2	
夸	kʰuɑ1	
夾	tɕiɑ3	
奪	tuo2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	(奔跑)
奔	pẽ5	(投奔)
獎	ciɑŋ3	
套	tʰɔ5	
奚	çi1	
奠	tiɑ̃5	
奢	ʃə1	
奧	ŋɔ5	
女	nyu3	
奴	nu2	
奶	nɛ3	
奸	tɕiɑ̃1	
好	xɔ3	(好坏)
如	yu2	
妃	fei1	
妄	uɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	mɑ1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妞	niou1	
妥	tʰuo3	
妨	fɑŋ1	
妮	ni3	
妹	mei5	
妻	cʰi1	
妾	cʰiə5	
姊	tsɿ3	
始	ʂʅ3	
姐	ciə3	
姑	ku1	
姓	çiŋ5	
委	uei1	
委	uei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姥	lɔ3	
姨	i2	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	uɑ2	
嬌	tɕiɔ1	
娘	niɑŋ2	
娜	nɑ5	
娟	tɕyɑ̃1	
娠	ʃẽ1	
娩	miɑ̃3	
娛	yu2	
娶	cʰyu3	
婆	pʰo2	
婉	uɑ̃3	
婚	xuẽ1	
婢	pi5	
嬰	iŋ1	
嬸	ʃẽ3	
媒	mei2	
媚	mei5	
媳	çi3	
嫁	tɕiɑ5	
嫂	sɔ3	
嫌	ɕiɑ̃2	
嫖	pʰiɔ2	
嫚	mɑ̃1	
嫡	ti2	
嫩	luẽ5	
嬉	ɕi1	
孀	ʂuɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕiɔ5	
孟	məŋ5	
孤	ku1	
學	ɕyo2	
孩	xɛ2	
孿	luɑ̃2	
孬	nɔ1	
孵	fu2	
孽	niə5	
寧	niŋ2	
宅	tʂei2	
宇	yu3	
守	ʃou3	
安	ŋɑ̃1	
宋	suŋ5	
完	uɑ̃2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuɑ̃1	
宙	tʃou5	
定	tiŋ5	
宛	uɑ̃3	
宜	i2	
寶	pɔ3	
實	ʃɿ2	
寵	tʂʰuŋ3	
審	ʃẽ3	
客	kʰei3	
宣	çyɑ̃1	
室	ʃɿ3	
宦	xuɑ̃5	
宪	ɕiɑ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iɑ̃5	
宵	çiɔ1	
家	tɕiɑ1	
容	yŋ2	
寬	kʰuɑ̃1	
賓	piẽ1	
宿	çiou5	(星宿)
宿	su5	
宿	çyu5	
寄	tɕi5	
寅	iẽ3	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xɑ̃2	
寓	yu5	
寢	cʰiẽ3	
寞	mo5	
察	tʂʰɑ2	
寡	kuɑ3	
寥	liɔ2	
寨	tʂɛ5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	çiẽ2	(寻思)
尋	çyẽ2	
導	tɔ3	
壽	ʃou5	
封	fəŋ1	
射	ʃə5	
將	ciɑŋ5	(大将)
將	ciɑŋ1	
尊	tsuẽ1	
小	çiɔ3	
少	ʃɔ3	(多少)
少	ʃɔ5	(少年)
尖	ciɑ̃1	
塵	tʃʰẽ2	
尚	ʃɑŋ5	
嘗	tʃʰɑŋ2	
尤	iou2	
尥	liɔ5	
就	ciou5	
尷	kɑ̃1	
尹	iẽ3	
尺	tʃʰɿ3	
尽	ciẽ5	
尾	i3	
尿	niɔ5	
局	tɕyu2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕyu1	
屈	tɕʰyu3	
屉	tʰi5	
屆	tɕiɛ5	
屋	u3	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	çiə5	
展	tʃɑ̃3	
屬	ʂu3	
屠	tʰu2	
屢	lyu3	
履	lyu3	
屯	tʰuẽ2	
山	ʂɑ̃1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰẽ2	
岔	tʂʰɑ5	
崗	kɑŋ3	
島	tɔ3	
嶺	liŋ3	
岳	yo5	
岸	ŋɑ̃5	
峽	ɕiɑ2	
峰	fəŋ1	
峻	cyẽ5	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	iɛ2	
崩	pəŋ1	
崴	uɛ3	
嵌	tɕʰiɑ̃5	
嵩	suŋ1	
川	tʃʰuɑ̃1	
州	tʃou1	
巡	çyẽ2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕyu5	
鞏	kuŋ3	
巫	u3	
差	tsʰɿ1	(参差)
差	tʂʰʅ1	(参差)
差	tʂʰɑ1	(差别)
差	tʂʰɛ1	(出差)
已	i3	
巴	pɑ1	
巷	ɕiɑŋ5	
巾	tɕiẽ1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fɑ̃1	
師	ʃɿ1	
希	ɕi1	
帳	tʃɑŋ5	
帕	pʰɑ5	
帖	tʰiə3	
帝	ti5	
帶	tɛ5	
幫	pɑŋ1	
常	tʃʰɑŋ2	
帽	mɔ5	
幅	fu2	
幔	mɑ̃5	
幕	mu5	
幢	tʂuɑŋ5	
干	kɑ̃1	(干湿)
干	kɑ̃5	(干活)
平	pʰiŋ2	
年	niɑ̃2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuɑ̃5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuɑŋ2	
序	çyu5	
廬	lu2	
庫	kʰu5	
應	iŋ1	(应当)
應	iŋ5	(应对)
底	ti3	
店	tiɑ̃5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ŋɑ̃1	
庶	ʃu5	
康	kʰɑŋ1	
庸	yŋ1	
廉	liɑ̃2	
廊	lɑŋ2	
延	iɑ̃1	
延	iɑ̃2	
廷	tʰiŋ2	
建	tɕiɑ̃5	
開	kʰɛ1	
弃	tɕʰi5	
弄	nuŋ5	
弈	i5	
弊	pi5	
式	ʃɿ5	
弓	kuŋ1	
引	iẽ3	
弘	xuŋ2	
弟	ti5	
張	tʃɑŋ1	
弥	mi2	
弦	ɕiɑ̃2	(琴弦)
弦	ɕyɑ̃2	
弧	xu2	
彎	uɑ̃1	
弱	yo5	
彈	tʰɑ̃2	(弹琴)
彈	tɑ̃5	(子弹)
强	tɕiɑŋ5	(倔强)
强	tɕʰiɑŋ2	
弼	pi5	
歸	kuei1	
當	tɑŋ1	(当时)
當	tɑŋ5	(典当)
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tʃʰə5	
彼	pi3	
往	uɑŋ3	
征	tʃəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xẽ3	
律	lyu5	
徐	çyu2	
徒	tʰu2	
得	tei3	
徙	ɕi3	
御	yu5	
循	çyẽ2	
微	uei1	
德	tei3	
徽	xuei1	
心	çiẽ1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	iẽ3	
忖	tsʰuẽ3	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuɛ5	
念	niɑ̃5	
忽	xu1	
忽	xu3	
忿	fẽ5	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ2	
慪	ŋou5	
怎	təŋ3	
怎	tsəŋ3	
怒	nu5	
怕	pʰɑ5	
怖	pu5	
憐	liɑ̃2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi2	
性	çiŋ5	
怨	yɑ̃5	
怪	kuɛ5	
總	tsuŋ3	
恁	nẽ1	
戀	liɑ̃5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʃu5	
恢	xuei1	
恨	xẽ5	
恩	ŋẽ1	
恭	kuŋ1	
息	çi3	
恰	tɕʰiɑ5	
懇	kʰẽ3	
恶	uo1	(恶心)
恶	u5	
惱	nɔ3	
悄	cʰiɔ3	
悉	çi3	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuɑ̃5	
悦	yo5	
懸	ɕyɑ̃2	
憫	miẽ3	
悲	pei1	
情	cʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惟	uei2	
惠	xuei5	
惦	tiɑ̃5	
懼	cyu5	
慘	tsʰɑ̃3	
懲	tʃʰəŋ2	
慚	tsʰɑ̃2	
慣	kuɑ̃5	
惰	tuo5	
想	çiɑŋ3	
惹	iə3	
愁	tʂʰou2	
愈	yu5	
愉	yu2	
意	i5	
愚	yu2	
感	kɑ̃3	
愣	ləŋ5	
憤	fẽ5	
愧	kʰuei5	
願	yɑ̃5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʃẽ5	
慕	mu5	
慢	mɑ̃5	
慧	xuei5	
慨	kʰɛ3	
慰	uei5	
慷	kʰɑŋ3	
憋	piə3	
憎	tsəŋ1	
憨	xɑ̃1	
憾	xɑ̃5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋɔ5	
懶	lɑ̃3	
懦	nuo5	
懵	məŋ1	
戍	tʃu5	
戎	yŋ2	
戲	çi5	
成	tʃʰəŋ2	
我	uo3	
戒	tɕiɛ5	
戰	tʃɑ̃5	
戚	cʰi3	
截	ciə2	
戳	tʂʰuo2	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	suo3	(所以)
所	ʂuo3	(派出所)
扁	piɑ̃3	
扇	ʃɑ̃1	(扇风)
扇	ʃɑ̃5	(风扇)
手	ʃou3	
才	tsʰɛ2	
扎	tʂɑ1	
扑	pʰu3	
扒	pʰɑ2	(扒手)
打	tɑ3	
扔	ləŋ1	
托	tʰuo3	
扛	kʰɑŋ2	
扞	kɑ̃3	
扣	kʰou5	
執	tʃɿ2	
擴	kʰuo5	
掃	sɔ3	(动词,扫地)
掃	sɔ5	(扫帚)
揚	iɑŋ2	
扭	niou3	
扮	pɑ̃5	
扯	tʃʰə3	
擾	iɔ3	
扳	pɑ̃1	
扶	fu2	
批	pʰi1	
找	tʂɔ3	
承	tʃʰəŋ2	
技	tɕi5	
抄	tʂʰɔ1	
把	pɑ5	(刀把)
把	pɑ3	
抑	i5	
抓	tʂuɑ1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	tʃə1	(打折)
折	ʃə2	(弄折了)
撫	fu3	
抛	pʰɔ1	
摳	kʰou1	
搶	cʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	mɑ3	(抹布)
抹	mo3	
抻	tʃʰẽ1	
