#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	iu3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsen2	
丢	tiəu1	
兩	liaŋ3	
嚴	niɛn2	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	vei2	
爲	uei5	
主	tsu3	
麗	li5	
舉	tɕiu3	
乃	lai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vu1	
乍	tsᴀ2	
乎	fu1	
乏	fᴀ2	
樂	lo2	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
乙	ie2	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
予	iu2	
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	iu2	
虧	kʰuei1	
云	in2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	ai5	
亦	i2	
產	tsʰan3	
亨	xen1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
什	sɿ2	
仁	zen2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	zen5	
从	tsoŋ2	
仑	len2	
倉	tsʰuaŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi5	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zen2	
任	zen5	
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	fei5	
會	kʰuai5	
傘	san3	
偉	uei3	
傳	tsuan2	
傳	tsuan5	
伢	ia2	
傷	saŋ1	
倫	len2	
僞	uei5	
伯	pe2	
估	ku3	
伴	pan5	
伸	sen1	
伺	zɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso5	
佑	iəu5	
體	tʰi3	
何	o2	
余	iu2	
佛	fu2	
作	tso2	
佞	lin5	
你	ni3	
佢	tɕiu5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsɿ2	
例	li5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsen1	
側	tsʰe2	
僑	tɕʰiau2	
儂	loŋ2	
侮	vu1	
侯	əu2	
侵	tɕʰin5	
便	piɛn5	
促	tɕʰio2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio2	
俘	fu1	
保	pau3	
俞	iu5	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn5	
修	ɕiəu1	
俯	fu3	
俱	tɕiu5	
俸	foŋ5	
俾	pi5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕʰiu2	
倘	tʰaŋ3	
候	əu5	
倚	i1	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倪	ni2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn3	
假	tɕia3	
偏	pʰiɛn1	
偕	tɕiɛ1	
做	tsu5	
停	tʰin2	
偢	tɕʰiau2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ2	
儲	tsu2	
催	tsʰuei1	
傲	ŋau5	
傻	sᴀ3	
像	ɕiaŋ5	
僚	liau2	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei3	
兒	ɚ2	
允	in3	
元	iɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
八	pᴀ2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕi2	
具	tɕiu5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	iɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	liaŋ2	
凋	tiau1	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	ȵi2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	uaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
凹	au1	
出	tsʰu2	
擊	tɕie2	
函	an2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zen3	
分	fen1	
切	tɕʰie2	
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	fᴀ2	
划	xua5	
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pau2	
利	ti5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
