#漢字	音標	解釋
□	sau5	
□	kuŋ1	~~,面糊
□	uən5	~死,淹死
□	tɕʰiau3	不答应别人请客
□	ŋɛ2	凹
□	zən1	副词,差一点
□	tou5	副词,就
□	fa1	劈(划)
□	fei1	吐
□	tɕʰiou1	喷嚏,打喷~
□	pei2	埋
□	mɛ5	堂~,烟尘
□	tʰin5	尝试,~一口
□	zuai12	打瞌困、~瞌困
□	nau3	扛(在肩上)
□	pʰiɛ3	折(断)
□	tʰa2	拖,~~鞋
□	tuan2	拦
□	niou1	拧(大腿肉)
□	tɕiou1	拧(毛巾)
□	nio5	捋(胡子)
□	puŋ5	接吻,打~
□	tia12	提把,篮子~~
□	sən5	擤,~鼻子,
□	nau5	毒,~死
□	maŋ1	气喘,~气
□	pei5	烙(饼)
□	ka2	猪~~,猪肉
□	tɕiou3	甩(去水)
□	ŋau3	痒
□	tɕʰiou1	看不起人
□	tɕin1	脊,背~
□	pʰau1	脸,脸~
□	nia12	舔
□	tsua2	踢
□	zua2	踢
□	pʰa2	量词,一泡(尿)
□	kaŋ2	量词,一小会
□	pʰan5	锁扣,箱子~~
□	tɕiou1	非常,~圆
□	ta1	马尾,梳毛~儿
㪗	tʰou3	
㸊	nai5	烫
㿭	tsʰɛ2	
一	i3	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	~去
上	saŋ5	~面
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰou3	地支名
丑	tsʰou3	难看
專	tsuan1	
且	tɕʰiɛ2	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iɛ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	niaŋ1	~个
兩	niaŋ1	斤~
嚴	ȵian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
中	tsuŋ1	~秋
中	tsuŋ5	射~
丰	fuŋ1	
串	tsʰuan5	
臨	nin2	
丸	yan2	
丹	tan1	
爲	uei5	~人民服务
爲	uei2	行~
主	tsu3	
主	tɕy3	
麗	ni5	
舉	tɕy3	
乃	nai2	
久	tɕiou3	
義	ni5	
之	tsɿ2	
烏	u1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	no2	快~
樂	no2	音~
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiou3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
書	ɕy1	
買	mai2	
亂	nuan5	
乳	zu3	
乾	tɕʰian2	~隆
了	niau3	~结
了	niau2	明~
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	白~
云	yn2	诗~
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i1	
產	tsʰan3	
亨	xən1	
畝	mou3	
畝	muŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən3	
人	ən3	
億	i5	
什	sɿ2	
仁	zən2	
仄	tsɛ2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰou2	
今	tɕin1	
介	tɕian5	
仍	zən2	
仍	zən5	
从	tsʰuŋ2	~容
从	tsʰuŋ2	~来
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
儀	ni2	
儀	ni5	
仰	iaŋ3	
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	zən5	~务
任	zən2	姓
份	fən5	
仿	faŋ3	
仿	faŋ2	~佛
仿	faŋ2	相~
企	tɕʰi5	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xo3	~计
伙	xo3	~食
會	fei5	~不~
會	kʰuai5	~计
會	fei5	开~
傘	san3	
偉	uei3	
傳	tsuan5	~记
傳	tsʰuan2	流~
伢	ia2	
傷	saŋ1	
倫	nən2	
僞	uei1	
伯	pɛ2	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
住	tɕy5	
佐	tso2	
佑	iou5	
體	tʰi3	
何	xo2	
佘	sɛ2	
余	y2	多~
余	y2	姓
佛	fu2	仿~
佛	fu2	佛像,阿弥陀佛
作	tso2	
你	ȵi2	
佩	pʰei5	
佳	tɕia1	
使	sɿ2	
侄	tsɿ2	
侈	tsʰɿ2	
例	ni5	
侍	sɿ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	ɕiau2	
偵	tsən1	
側	tsɛ2	
側	tsʰɛ2	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰo2	
