#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uan6	
三	san1	
上	ʂaŋ6	
下	ɕia6	
世	ʂʅ5	
業	ȵie7	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
个	ko5	
中	tʂoŋ1	
丰	foŋ1	
主	tʂʯ3	
舉	tʂʯ3	
義	ȵi6	
烏	u1	
九	tɕiəu3	
習	ɕi6	
書	ʂʯ1	
買	mai3	
亂	lan6	
爭	tsen1	
事	sɿ6	
二	ɚ6	
虧	kʰuei1	
云	ʯen2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ6	
親	tɕʰin1	
人	ʐen2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian6	
任	ʯen6	
休	ɕiəu1	
優	iəu1	
會	xuei6	
傘	san3	
傳	tʂʰʯan2	
傳	tʂʯan6	
傷	ʂaŋ1	
位	uei6	
低	ti1	
住	tʂʯ6	
余	ʯ2	
佛	fu7	
作	tso7	
使	sɿ3	
侄	tʂʅ7	
側	tsʰe7	
便	pian6	
俊	tɕin5	
修	ɕiəu1	
借	tɕie5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕian6	
偷	tʰəu1	
像	ɕiaŋ5	
僧	tsen1	
兒	ɚ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	ʯ7	
全	tɕʰian2	
八	pa7	
公	koŋ1	
六	ləu7	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕie3	
軍	tʂʯen1	
冤	ʯan1	
冬	toŋ1	
冰	pin1	
冲	tʂʰoŋ1	
決	tʂʯe7	
冷	len3	
凍	toŋ5	
準	tʂʯen3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ6	
凳	ten5	
凶	ɕioŋ1	
出	tʂʰʯ7	
擊	tɕi7	
刀	tau1	
分	fen1	
切	tɕʰie7	
划	xua6	
列	lie7	
初	tsʰəu1	
判	pʰan5	
别	pie6	
刮	kua7	
制	tʂʅ5	
刷	ʂʯa7	
刺	tsʰɿ5	
刻	kʰe7	
剃	tʰi5	
削	ɕio7	
前	tɕʰian2	
劍	tɕian5	
剝	po7	
劇	tʂʯ5	
剩	ʂen6	
剪	tɕian3	
副	fu5	
割	ko7	
劈	pʰi7	
力	li7	
勸	tʂʰʯan5	
辦	pan6	
動	toŋ6	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂo7	
匀	ʯen2	
包	pau1	
化	xua5	
北	pe7	
匠	tɕiaŋ6	
匹	pʰi5	
區	tʂʰʯ1	
十	ʂʅ6	
升	ʂen2	
半	pan5	
華	xua2	
協	ɕie7	
卒	tsəu7	
單	tan1	
賣	mai6	
南	lan2	
占	tʂan5	
衛	uei6	
印	in5	
危	uei1	
卷	tʂʯan3	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li7	
厭	ian5	
厚	xəu6	
原	ʯan2	
去	tɕi5	
縣	ɕian6	
参	sen1	
及	tɕi7	
雙	ʂʯaŋ1	
反	fan3	
发	fa7	
叔	ʂəu7	
取	tɕʰi3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tʂʯ5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu6	
葉	ie7	
號	xau6	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
名	min2	
后	xəu6	
向	ɕiaŋ5	
呂	ʯ3	
吞	tʰen1	
含	xan2	
聽	tʰin5	
吳	u2	
吸	ɕi7	
吹	tʂʰʯ1	
味	uei6	
命	min6	
咸	xan2	
品	pʰin3	
