#漢字	音標	解釋
一	iɐt7a	
七	tʰɐt7a	
万	man6	
三	fam1	
上	ʃiæŋ4	
下	ha6	
世	ʃɐi5	
業	ȵip8	
東	ɗoŋ1	
絲	fi1	
丟	ɗiu1	
兩	liæŋ4	
嚴	ȵim2	
个	kɔ5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	ky3	
義	ȵi6	
烏	u1	
九	kɐu3	
習	fap8	
書	ʃy1	
買	ma4	
亂	lun6	
爭	tʃeŋ1	
事	ʃi6	
二	ȵi6	
虧	kʰuɐi1	
雲	uɐn2	
五	ŋ̍4	
井	teŋ3	
交	kau1	
產	tʃʰan3	
亮	liæŋ6	
親	tʰɐn1	
人	ȵiɐn2	
倉	tʰœŋ1	
付	fu6	
件	kin6	
任	ȵiɐm6	
休	iɐu1	
優	iɐu1	
會	ui6	
傘	fan5	
傳	tʃun2	
傳	tʃun6	
傷	ʃiæŋ1	
位	uɐi6	
低	ɗɐi1	
住	tʃy6	
余	hy2	
佛	fɐt8	
作	tœk7b	
使	ʃɐi3	
侄	tʃɐt8	
側	tʃɐk7a	
便	pin6	
俊	tɐn5	
修	fɐu1	
借	tæ5	
假	ka3	
做	tu5	
停	teŋ2	
健	kin6	
偸	tʰɐu1	
像	fiæŋ4	
僧	fɐŋ1	
兒	ȵi1	
兄	heŋ1	
充	tʃʰoŋ1	
先	fin1	
光	kœŋ1	
黨	ɗœŋ3	
入	ȵiɐp8	
全	fun2	
八	ɓat7b	
公	koŋ1	
六	lok8	
蘭	lan2	
共	koŋ6	
關	kan1	
興	heŋ5	
兵	ɓeŋ1	
典	ɗin3	
寫	fæ3	
軍	kuɐn1	
冤	iun1	
冬	ɗoŋ1	
冰	ɓeŋ1	
冲	tʃʰoŋ1	
決	kʰut7b	
冷	leŋ4	
凍	ɗoŋ5	
準	tʃɐn3	
減	kam3	
几	ki1	
鳳	foŋ6	
凳	ɗɐŋ5	
凶	ioŋ1	
出	tʃʰɐt7a	
擊	kek7a	
刀	ɗɐu1	
分	fɐn1	
切	tʰit7b	
划	uɐk8	
列	lit8	
初	tʃʰɔ1	
判	pʰun5	
別	pit8	
刮	kuat7b	
制	tʃɐi5	
刷	tʃʰat7b	
刻	hɐk7a	
剃	tʰɐi5	
削	fæk7b	
前	fin2	
劍	kim5	
剝	mœk7b	
劇	kʰek7a	
剩	ʃeŋ6	
剪	tin3	
副	fu5	
割	kɔt7b	
劈	pʰek7a	
力	lek8	
勸	iun5	
辦	pan6	
動	toŋ4	
勁	keŋ3	
勤	kɐn2	
勺	ʃæk7b	
勻	iɐn2	
包	ɓau1	
化	fa5	
北	ɓɐk7a	
匠	fiæŋ6	
匹	pʰɐt7a	
區	kʰy1	
十	ʃɐp8	
升	ʃeŋ1	
半	ɓun5	
華	ua2	
協	ʃip7b	
卒	tɐt7a	
單	ɗan1	
賣	ma6	
南	nam2	
占	tʃim5	
衛	uɐi4	
印	iɐn5	
危	ŋɐi2	
卷	kun3	
廠	tʃʰœŋ3	
廳	tʰeŋ1	
历	lek8	
厭	im5	
厚	hɐu4	
原	ȵiun2	
去	hy5	
縣	iun6	
参	ʃɐm1	
及	kap8	
雙	ʃœŋ1	
反	fan3	
发	fat7b	
叔	ʃok7a	
取	tʰy3	
變	ɓin5	
口	hɐu3	
古	ku3	
句	ky5	
叫	kiu5	
可	hɔ3	
台	tɔi2	
右	iɐu6	
葉	ip8	
號	hɐu6	
吃	hɐt7a	
各	kœk7b	
吉	kɐt7a	
名	meŋ2	
后	hɐu6	
向	hiæŋ5	
呂	ly4	
吞	tʰɐn1	
含	hɔm2	
聽	tʰeŋ5	
吳	ŋ̍2	
吸	kʰɐp7a	
吹	tʃʰui1	
味	mi6	
命	meŋ6	
咸	ham2	
品	pʰɐn3	
響	hiæŋ3	
啞	a3	
哭	hok7a	
脣	ʃɐn2	
唱	tʃʰiæŋ5	
善	ʃin6	
喊	ham5	
喜	hi3	
嘴	tui3	
器	hi5	
四	fi5	
回	ui2	
園	iun2	
困	kʰuɐn5	
圍	uɐi2	
國	kœk7b	
圖	tu2	
圓	iun2	
圈	kʰun1	
土	tʰu3	
地	ti6	
均	kuɐn1	
壞	ua6	
坐	fɔ4	
坑	hɐŋ1	
塊	ua5	
墳	fɐn2	
垂	ʃui2	
墊	tim6	
埋	ma2	
城	ʃeŋ2	
塔	tʰap7b	
塞	fɐk7a	
墨	mɐk8	
墩	ɗɐn1	
壁	ɓek7a	
壯	tʃœŋ5	
聲	ʃeŋ1	
殼	hœk7b	
壺	u2	
夏	ha6	
外	ŋɔi6	
多	ɗɔ1	
夜	iæ6	
够	kɐu5	
大	ta6	
天	tʰin1	
失	ʃɐt7a	
頭	tɐu2	
夾	kɐp8	
奪	tut8	
契	kʰɐi5	
女	ny4	
奴	nu2	
奸	kan1	
好	hɐu3	
如	ȵy2	
婦	fu4	
妹	mui6	
姐	tæ3	
姓	feŋ5	
姜	kiæŋ1	
姨	i2	
娘	niæŋ1	
娘	niæŋ2	
婆	pɔ2	
婚	uɐn1	
嫁	ka5	
嫂	fɐu3	
嫌	him1	
嫩	nun6	
子	ti3	
孔	hoŋ3	
字	fi6	
孫	fun1	
孝	hau5	
季	kuɐi5	
學	hœk8	
孽	nip8	
安	ɔn1	
宋	foŋ5	
完	iun2	
官	kun1	
定	teŋ6	
寶	ɓɐu3	
實	ʃɐt8	
客	hak7b	
宮	koŋ1	
害	hɔi6	
容	ioŋ2	
寬	un1	
宿	fok7a	
寄	ki5	
密	mɐt8	
富	fu5	
寸	tʰun5	
對	ɗui5	
寺	fi6	
尋	fɐm2	
壽	ʃɐu6	
封	foŋ1	
射	ʃæ6	
小	fiu3	
尖	tim1	
嘗	ʃiæŋ2	
尺	tʃʰek7a	
尾	mi3	
局	kok8	
屁	pʰi5	
層	fɐŋ2	
屋	ok7a	
屬	ʃok8	
山	ʃan1	
歲	fui5	
巖	ŋam2	
岸	hɔn6	
州	tʃɐu1	
左	tɔ3	
幣	pɐi6	
市	ʃi4	
布	ɓu5	
師	ʃi1	
希	hi1	
帶	ɗa5	
席	fek8	
幫	ɓœŋ1	
帽	mɐu6	
平	peŋ2	
年	nin2	
幼	iɐu5	
慶	heŋ5	
牀	ʃœŋ2	
店	ɗim5	
廟	miu6	
府	fu3	
延	in4	
建	kin5	
開	hɔi1	
弄	loŋ6	
式	ʃek7a	
引	iɐn4	
弟	tɐi4	
張	tʃiæŋ1	
彎	an1	
弱	ȵiæk8	
