#漢字	音標	解釋
□	xa2	~几几(用手指捅腋窝,使笑)
□	uai3	不正宗
□	tsʰo2	人丑陋
□	tʰən5	偷懒
□	tsa5	切碎
□	tʂʰa3	合不笼
□	pa3	大便
□	kʰa1	夹
□	sa5	掉,落
□	ȵia1	撒娇态
□	xa1	来回拨弄,~麦子,~苞谷
□	tin2	注视
□	li1	用脚擦
□	kʰaŋ3	盖
□	tsʰən5	相抵触
□	so2	看
□	tsan3	移动
□	tʂʰan5	筋
□	mɛ3	考虑,想
□	ka3	肉
□	kʰa2	跨
□	tʰən3	颠簸
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰyɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵiɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	ȵian2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tʂuŋ1	
丰	fuŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
義	ȵi5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa5	
樂	lo5	
樂	yo5	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i5	
九	tɕiou3	
乞	tɕʰi5	
也	iɛ3	
習	ɕi5	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	kan1	
乾	tɕʰian2	
了	liau3	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu5	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐən2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
伊	i1	
伍	u3	
伏	fu5	
伐	fa5	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xo3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
倫	luən2	
僞	uei2	
伯	pɛ5	
估	ku3	
伴	pan5	
伸	ʂən1	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
體	tʰi3	
何	xo2	
佘	ʂɛ2	
余	y2	
佛	fu2	
作	tso5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ5	
侈	ʂɛ1	
例	liɛ5	
侍	ʂʅ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tʂən1	
側	tsʰɛ5	
僑	tɕʰiau2	
儂	luŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pian5	
促	tsʰu5	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su5	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
俱	tɕy5	
俵	piau3	
倌	kuan1	
倍	pei5	
倒	tau3	
倒	tau5	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
債	tʂai5	
值	tʂʅ5	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
做	tso5	
停	tʰin2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fu5	
傍	paŋ5	
儲	ʂu2	
催	tsʰuei1	
傲	ŋau5	
傻	xa3	
像	tɕʰiɑŋ5	
僧	sən1	
僻	pʰi5	
儒	ʐu2	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ5	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu5	
全	tɕʰyɛn2	
八	pa5	
公	kuŋ1	
六	lu5	
蘭	lan2	
共	kuŋ1	
關	kuan1	
興	ɕin1	
興	ɕin3	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕian1	
内	luei5	
册	tsʰɛ5	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	luŋ2	
冠	kuan1	
冢	tʂuŋ3	
冤	yɛn1	
冥	min2	
冬	tuŋ1	
冰	pin1	
冲	tʂʰuŋ1	
決	tɕyɛ5	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tʂuən3	
涼	liɑŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰou5	
凝	lin2	
几	tɕi3	
凡	fan2	
鳳	fuŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	
凹	ŋau3	
出	tʂʰu5	
擊	tɕi5	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
切	tɕʰiɛ5	
刊	kʰan1	
刑	ɕin2	
划	xua5	
列	liɛ5	
劉	liou2	
則	tsɛ5	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	ʂuan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ5	
刮	kua5	
到	tau5	
制	tʂʅ5	
刷	ʂua5	
刺	tsʰɿ5	
刻	kʰɛ5	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ5	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi5	
剖	pʰo3	
剝	po5	
