#漢字	音標	解釋
一	ii1	
一	uaŋ1	~水
一	tʰa5	~纸
丁	miŋ1	
万	van5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
下	xa5-	
不	pu1	
与	y1	
丐	kε5	
丑	tʂʰou3	
專	pfan1	
且	tɕʰiε3	
丕	pʰεi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	niε1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
絲	ly3	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	~个
兩	liaŋ3	几斤几~
嚴	ian2	
並	piŋ5	
喪	saŋ5	
个	kɤ5	
丫	ia3	
中	pfoŋ1	
中	pfoŋ5	射~
丰	fəŋ1	
串	pfʰan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	ui2	
主	pfu3	
丽	li2	美~
舉	tɕy5	
乃	nε3	
久	tɕiou3	
義	ii5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	
喬	tɕʰiɔ2	
乖	kuε1	
乘	tʂʰəŋ3	
乙	ii1	
九	tɕiou3	
乞	tɕʰi1	
也	iε3	
習	i2	
書	fu1	
買	mε3	
亂	luan5	
乳	vu3	
乾	kan1	~湿
乾	tɕʰian2	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
于	y5	
于	y1	~此
虧	kʰui1	
雲	yən2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	nia5	
些	ɕiε1	
亡	uaŋ2	
交	tɕiɔ1	
亥	xε5	
亦	ii5	
產	tsʰan3	
亨	xəŋ2	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
什	ʂʅ2	~物
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiε5-	
仍	ʐəŋ1	
从	tsʰoŋ2	~容
倉	tsʰaŋ1	
仕	sɿ5	
仗	tʂaŋ5	
付	fu3	
仙	ɕian1	
代	tε5	
令	liŋ5	
以	ii1	
儀	ii5	
仰	iaŋ3	
仲	pfoŋ5	
件	tɕʰian5	
價	tɕia5	
任	ʐən2	
任	ʐən5	责~
仿	faŋ3	~效
企	tɕʰi1	
伊	ii2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	pfoŋ5	
優	iou1	
會	kʰuε5	~计
會	xui5	开~
傘	san3	
偉	ui3	
傳	pfan5	
傳	pfʰan2	~送
伢	ia2	
傷	ʂaŋ1	
倫	luən2	
僞	ui5	
伯	pε2	
估	ku1	~计
伴	pʰan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
佈	pʰu3	
低	ti1	
佐	tsuo5	
體	tʰi3	
佔	tʂan5	
佘	ʂɤ3	
余	y2	
佛	fo2	
作	tsuo1	~坊
佞	niŋ2	
你	ni3	
佩	pʰεi3	
併	piŋ5	
使	sɿ3	
侉	kʰua3	
例	li5	
侍	sɿ5	
供	koŋ5	
供	koŋ1	~给
依	ii1	
僥	tɕiɔ3	
偵	tʂən1	
側	tsʰε1	
僑	tɕʰiɔ2	
儈	kʰuε3	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pian5	
便	pʰian2	~宜
係	i5	
促	tsʰou1	
俄	ŋuo2	
俆	y2	
俊	tɕyən5	
俏	tɕʰiɔ5	
俗	y1	
俗	y2	
保	pɔ3	
俟	sɿ5	
信	ɕin5	
儼	ian2	~然
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pʰi5	
倍	pʰεi5	
倒	tɔ5	
倒	tɔ3	打~
倔	tɕyo5	~强
倘	tʰaŋ3	~使
候	xou3	
倚	ii1	
借	tɕiε5	
倡	tʂʰaŋ3	
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tsε5	
值	tʂʰʅ2	
傾	tɕʰioŋ3	
假	tɕia3	
假	tɕia3	真
偏	pʰian1	
做	tsou5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	ʂaŋ5	
傀	kui1	
傅	fu1	
傑	tɕiε2	
傢	tɕia1	
傢	tɕia1	~具
儲	pfʰu2	
催	tsʰui1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	vu3	
儡	lui3	
兒	ɚ2	
元	yan2	
兄	ɕioŋ1	
充	pfʰoŋ1	
兆	tʂɔ5	
兇	ɕioŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰεi1	
免	mian3	
兌	tui5	
兔	tʰu5	
黨	taŋ3	
兜	tou3	
入	vu1	
全	tɕʰyan2	
八	pa1	
公	koŋ1	
六	liou1	
兮	i1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
內	nεi5	
岡	kaŋ1	
冉	ʐan2	
再	tsε5	
冒	mɔ5	
冗	voŋ2	
寫	ɕiε3	
軍	tɕyən1	
農	loŋ2	
冠	kuan5	~军
冠	kuan1	衣~
