#漢字	音標	解釋
□	tsei1	吃东西
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责任
仿	faŋ3	~效
企	tɕʰi3	
伊	i1	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xuo3	
會	kʰuai5	又,~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	又,~达
傷	ʂaŋ1	
倫	lun2	
伯	pei1	
估	ku1	~计
伴	pan5	
伶	lin2	
伸	tsʰən1-	~腿
伸	ʂən1=	~腿
伺	tsʰɿ5	~候
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓
余	y2	
佛	fo2	
作	tsuo1	~坊
作	tsuo5	工~
佞	nin5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
侍	sɿ5	
供	kuŋ1	~给,~不起
供	kuŋ5	又,~养,上~
依	i1	
僥	tɕiau3	~幸
偵	tʂən1	
側	tsʰei1-	~面
側	tsʰɤ1=	~面
僑	tɕʰiau2	
儂	luŋ2	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俄	ŋɤ2-	~罗斯
俄	ɤ2=	~罗斯
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu2	~虏
保	pau3	
俟	sɿ5	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俸	fəŋ5	
俾	pi3	
倍	pei5	
倒	tau5	又,~水
倒	tau3	打~
倘	tʰaŋ3	~使
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	提~
倦	tɕyan5	
倭	uo1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰin1	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰian1	
做	tsəu5-	~作
做	tsuo5=	~作
停	tʰin2	
偢	tɕʰiau5	傻:~货(傻子)
健	tɕian5	
偶	əu3	~然
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kuei2	~儡
傅	fu5	
傍	paŋ5	
儲	tsʰu3	~蓄
催	tsʰuei1	
傲	au5	
傻	sa3	
像	tɕʰiaŋ5-	有点~
像	ɕiaŋ5=	有点~
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰei1-	~服
克	kʰɤ1=	~服
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liəu1	
兮	ɕi1	
共	kuŋ5	
關	kuan1	
興	ɕin1	兴旺
興	ɕin5	高~
兵	pin1	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰei1-	~子
册	tsʰɤ1=	~子
再	tsai5	
冒	mau5	
冗	ʐuŋ2	拨~,~长
寫	ɕiɛ3	
軍	tɕyn1	
農	luŋ2	
冢	tsuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	pin1	
冲	tsʰuŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
準	tsun3	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凝	nin2	
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	~吉
出	tsʰu1	
擊	tɕi1	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
切	tɕʰiɛ1	~开
刈	i5	
刊	kʰan1	
刎	un3	
刑	ɕin2	
划	xua2	~船
列	liɛ1	
劉	liəu2	
則	tsei2-	以身作~
則	tsɤ2=	以身作~
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	san1	
判	pʰan5	
刨	pʰau2	~地
利	li5	
别	piɛ2	区~
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	sua1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰei1-	用刀~
刻	kʰɤ1=	用刀~
刴	tuo5	
劑	tɕi5	一~药,面~子
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剖	pʰəu1	
剜	uan1	~菜
剝	po1	
劇	tɕy5	剧烈
剩	ʂən5	
剪	tɕian3	
割	kɤ1	
剿	tɕiau3	
劈	pʰi1	
劐	xuo1	用刀~开
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ1	
動	tuŋ5	
助	tsu5	
努	lu3	
劫	tɕiɛ2	
勞	lau2	
勢	ʂʅ5	
勃	po2	
勇	ioŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei1	
勘	kʰan1	~误,~探
勤	tɕʰin2	
勺	ʂau2	~子
勾	kəu1	
勿	u1	
匀	yn2	
包	pau1	
化	xua5	
北	pei1	
匙	ʂʅ2	汤~,钥~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	一~布,一~马
區	tɕʰy1	~域
醫	i1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	pan5	
協	ɕiɛ2	
卑	pei1	
卓	tsuo1	
單	tan1	
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po2	
卜	pu3	
占	tʂan1	~卜
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
印	in5	
危	uei1	
即	tɕi1	
卻	tɕʰyɛ1	
卵	luan3	
卷	tɕyan5	
卷	tɕyan3	~起
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
厲	li5	
壓	nia1-	~力
壓	ia1=	~力
厭	ian5	
廁	tsʰai1-	~
廁	tsʰei1-	~所
廁	tsʰɤ1=	~所
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厦	sa5	高楼大~
廚	tsʰu2	
厮	sɿ1	
去	tɕʰi5-	来~
去	tɕʰy5=	来~
参	tsʰan1	
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰa5	
及	tɕi1	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa1	
叔	su1	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰəu5	~头
只	tʂʅ1	
只	tʂʅ3	~有
叫	tɕiau5	
召	tʂau5	
可	kɤ3	
台	tʰai2	天~
史	sɿ3	
右	iəu5	
葉	iɛ1	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	~喝
合	xɤ2	
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	~痰
吐	tʰu5	呕~
向	ɕiaŋ5	
嚇	xa5-	~一跳
嚇	ɕia5=	~一跳
嚇	xɤ5	恐~
呂	ly3	
君	tɕyn1	
吞	tʰun1	
吟	in2	
否	fəu3	
含	xan2	
聽	tʰin1	听~,~话
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuei1	
吻	un3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tʂʰən2	
告	kau5	
嘔	əu3	~吐
員	yan2	
周	tʂəu1	
味	uei5	
呼	xu1	
命	min5	
和	xɤ2	~气
和	xuo5	~面
咎	tɕiəu5	
詠	ioŋ3	
咒	tʂəu5	
咨	tsɿ1	
咬	niau3-	~住
咬	iau3-	~住
咳	kai2	~嗽
咸	xan2-	菜~了
咸	ɕian2=	菜~了
哀	ŋai1-	悲~
哀	ai1=	悲~
品	pʰin3	
哄	xuŋ3	~骗
響	ɕiaŋ3	
啞	ia3	
噦	yɛ3	干~:不舒服想吐
哥	kɤ1	
哪	la3	~个
哭	kʰu1	
哲	tʂɤ2	
哽	kən3	
唆	suo1	啰~
脣	tsʰun2	
唐	tʰaŋ2	
嘮	lau1	~叨
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰuo5	~液,~沫
啄	tsuo1	
商	ʂaŋ1	
嗇	sei1-	~皮
嗇	tsʰɤ5=	吝~
囉	luo1	~唆
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xɤ1	~酒
喝	xɤ5	~采
喧	ɕyan1	
噴	pʰən1	~水
喻	y5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗽	səu5	咳~
嘉	tɕia1	
嘘	ɕy1	吹~
嘴	tsuei3	
噎	iɛ1	~住了
器	tɕʰi5	
嚷	ʐaŋ3	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰun2	
囥	kʰaŋ3	~上:盖上
園	yan2	
困	kʰun5	
囱	tsʰuŋ1	烟~
圍	uei2	
固	ku5	
國	kuei1-	~家
國	kuo1=	~家
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂən5	
在	tsai5	
地	ti5	
場	tʂʰaŋ3	~地
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	~下来
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰən1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
墜	tsuei5	
坡	pʰo1	
坤	kʰun1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1-	毛~房
坯	pʰi1=	毛~房
垂	tsʰuei2	
壟	luŋ3	
型	ɕin2	
墾	kʰən3	
垮	kʰua3	
埂	kʰən3	田~
埃	ŋai1-	尘~
埃	ai1=	尘~
埋	mai2	
城	tʂʰən2	
域	y5	
埯	ŋan5-	挖小坑点种:~瓜;~豆
埯	an5=	挖小坑点种:~瓜;~豆
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堵	tu3	
塌	tʰa1	
塑	su5	~像
塔	tʰa3	
塘	tʰaŋ2	
塞	sei1-	~住:堵住
塞	sai1=	~住
塞	sai5	又,边~
填	tʰian2	
境	tɕin5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mo1	
墩	tun1	
壁	pi1	
壕	xau2	
壤	ʐaŋ3	土~
士	sɿ5	
壬	ʐən2	
壯	tsuaŋ5	
聲	ʂən1	
殼	kʰɤ1	
壺	xu2	
壻	ɕy5	女~
處	tsʰu5	~所
處	tsʰu3	相~
備	pi5-	准~
備	pei5=	准~’
复	fu5	~兴
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kəu5	
大	ta5	
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	lai5	
奉	fəŋ5	
奮	fən5	
奏	tsəu5	
契	tɕʰi5	~约
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tian5	
奢	ʂɤ1	
奤	tʰai3	对身躯肥大,行动笨拙的人的谑称
奧	au5	
女	ny3	
奴	lu2	
奶	lai3	
奸	tɕian1	
好	xau3	~坏
好	xau5	又,喜~
如	ʐu2	
婦	fu5	
媽	ma1	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰuo3	
妨	faŋ2	~害
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	~头
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	niaŋ2	
娠	ʂən1	
娩	mian3	分~
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	xun1	
婢	pi5	
嬰	in1	
嬸	ʂən3	
媒	mei2	
媚	mei5	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	~赌
嫩	lun5	
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰun2	
孫	sun1	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyɛ2	
孩	xai2	
孽	niɛ5	
寧	nin5	~可
寧	nin2	安~
宅	tsei1-	~屋里
宅	tsai2=	~屋里
宇	y3	
守	ʂəu3	
安	ŋan1-	~全
安	an1=	~全
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	延~
宗	tsuŋ1	
官	kuan1	
宙	tʂəu5	
定	tin5	
宛	uan3	
宜	i2	
寶	pau3	
實	ʂʅ2	
寵	tsʰuŋ3	
審	ʂən3	
客	kʰei1-	~气
客	kʰɤ1=	~气
宣	ɕyan1	
室	sɿ5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
家	tɕia1	~具
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy1-	~舍
宿	su1=	~舍
宿	ɕiəu5	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi1	
寇	kʰəu5	
富	fu5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo1	
察	tsʰa2	
寡	kua3	
寥	liau2	
寨	tsai5	
寸	tsʰun5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsun1	
小	ɕiau3	
少	ʂau5	~年
少	ʂau3	多~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	ʂaŋ2-	~一下
嘗	tʂʰaŋ2=	~一下
尤	iəu2	
尬	ka5	尴~
就	tɕiəu5	
尷	kan1	~尬
屍	sɿ1	
尹	in3	
尺	tʂʰʅ1	
尽	tɕin5	
尾	i3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy1	
屆	tɕiɛ5	
屋	u1	
屎	sɿ3	
屐	tɕi1	木~
屑	ɕiɛ5	
展	tʂan3	
屬	su3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰun2	
山	san1	
歲	suei5	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	三~路
崗	kaŋ1	
島	tau3	
巖	ian2	
嶺	lin3	
岳	yɛ1	
岸	ŋan5-	上~
岸	an5=	上~
峽	ɕia2	
峰	fəŋ1	
崇	tsʰuŋ2	
崔	tsʰuei1	姓
崖	ŋai2-	~边边
崖	ia2=	~边边
崩	pəŋ1	
嵌	tɕʰian5	
嵩	suŋ1	
川	tsʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
鞏	kuŋ3	巩固
差	tsʰa1	~别,~不多
差	tsʰɿ1	参~
差	tsʰai1	又,出~
己	tɕi3	
已	i3	
巳	sɿ5	辰~
巴	pa1	
巷	xaŋ1-	中学~
巷	ɕiaŋ5=	中学~
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɛ3	碑~,请~
帘	lian2	
帚	tʂəu3	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
幔	man5	
幕	mu5	
干	kan1	~净
平	pʰin2	
年	nian2	
并	pin5	
幸	ɕin5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	茅~,~山
庫	kʰu5	
應	in1	~当
應	in5	~对,响~
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰin2	
庵	ŋan1-	尼姑~
庵	an1=	尼姑~
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo1	
廖	liau5	姓
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弄	luŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕyan2-	琴~
弦	ɕian2=	琴~
彎	uan1	
弱	ʐuo1	
强	tɕʰiaŋ2	
强	tɕʰiaŋ5	勉~,倔~
歸	kuei1	
當	taŋ1	~时,应~
當	taŋ5	典~
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
影	in3	
彷	faŋ3	~佛
役	i5	
徹	tʂʰɤ5	
彼	pi2	
征	tʂən1	
征	tʂən1	~求
待	tai5	
很	xən3	
律	ly1	
徐	ɕy2	
徒	tʰu2	
得	tei1-	不~
得	tɤ2=	不~
御	y5	
循	ɕyn2	
德	tei1-	~行
德	tɤ2=	~行
徽	xuei1	
心	ɕin1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐən3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsuŋ1	
憂	iəu1	
快	kʰuai5	
念	nian5	
忽	xu1	
懷	xuai2	
態	tʰai5	
慫	suŋ3	~恿
慪	əu5	~气
怒	lu5	
怕	pʰa5	
怖	pu5	恐~
憐	lian2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ5	畏~
怱	tsʰuŋ1	
總	tsuŋ3	
恃	sɿ5	
戀	lian5	
恐	kʰuŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕy1	
恨	xən5	
恩	ŋən1-	~人
恩	ən1=	~人
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰən3	
恶	ŋɤ1-	又,善~
恶	ɤ5=	又,善~
恶	u5	可~
惱	lau3	
悄	tɕʰiau1	静~~
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iəu1	
悦	yɛ1	
懸	ɕyan2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xuo5	
惜	ɕi1	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsʰan2	
慣	kuan5	
想	ɕiaŋ3	
惹	ʐɤ3	
愁	tsʰəu2	
愈	y5	~来~好,病~
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	慷~,感~
慷	kʰaŋ1	~慨
憋	piɛ1	
憎	tsən1	
憠	tɕyɛ5	脾气~
憨	xan1	痴
憾	xan5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	au5	~恼
懶	nan3	
懵	məŋ3	~懂
戈	kɤ1	
戌	ɕy1	
戎	ʐuŋ2	
成	tʂʰən2	
我	ŋɤ3-	~们
我	uo3=	~们
戒	tɕiɛ5	
或	xuo5	
戰	tʂan5	
戟	tɕi1	
截	tɕiɛ2	
戳	tsʰuo1	
戴	tai5	
戶	xu5	
房	faŋ2	
所	suo3	
扁	pia3-	变~了
扁	pian3=	变~了
扇	ʂan5	~子
手	ʂəu3	
才	tsʰai2	
扎	tsa1	
扑	pʰu1	
打	ta3	
扔	ʐən1	
托	tʰuo1	
扛	kʰaŋ2	
扣	kʰəu5	~住
執	tʂʅ2	
擴	kʰuo1	~充
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	niəu3	
扮	pan5	
扯	tʂʰɤ3	
擾	ʐau3	
扳	pan1	
扶	fu1	
批	pʰi1	
扼	ŋɤ1-	~制
扼	ɤ5	~制
找	tsau3	
承	tʂʰən2	
技	tɕi5	
抄	tsʰau1	~写
把	pa3	~握,~守,一~
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3-	~掉
抖	təu3=	~音
抗	kʰaŋ5	
折	tʂɤ2	~叠
折	tʂɤ2	~断
折	ʂɤ2	弄~了
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1-	~着
披	pʰi1=	~着
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo1	
抹	ma1	~布,~桌子
押	ia1	
抽	tʂʰəu1	
抿	min3	
拄	tsu3=	着~拐杖
拄	tsʰu3=	着~拐杖
拆	tsʰei1-	~开
拆	tsʰai1=	~开
拉	la1	
拌	pan5	
拍	pʰei1-	~手
拍	pʰai1=	~手
拎	lin1	
拐	kuai3	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
拙	tsuo2	
招	tʂau1	
拜	pai5	
攏	luŋ3	
揀	tɕian3	
擁	ioŋ1	
撥	po1	
擇	tsei2-	~菜,选~
擇	tsɤ2=	选~
括	kʰuo5	包~
拯	tʂən3	~救
拱	kuŋ3	拱手
拳	tɕʰyan2	
拴	suan1	
拼	pʰin1	
拽	iɛ5	拖
拾	ʂʅ2	拾起来
拿	la2	
持	tʂʰʅ2	
挂	kua5	
指	tsɿ3	
按	ŋan5-	~照
按	an5=	~照
挑	tʰiau1	~三拣四
挖	ua1	
挾	tɕia1	~菜
撓	lau2	
擋	taŋ3	阻~
擠	tɕi3	
揮	xuei1	
挨	ŋai1-	~家~户
挨	ai1=	~家~户
挪	luo2	
振	tʂən5	
挺	tʰin3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰun3	
捉	tsuo1	
捋	luo1	~袖
捎	sau1	~带
捏	niɛ1	
捐	tɕyan1	
損	sun3	
換	xuan5	
捧	pʰəŋ3	
捱	ŋai2-	同“挨”,~打,~骂
捱	ai2=	同“挨”,~打,~骂
捷	tɕiɛ2	
捺	la1	撇~
捻	nian3	~碎
掇	tuo1	拾~
授	ʂəu5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	~出来
掐	tɕʰia1	
排	pʰai2	
掘	tɕyɛ2	
掠	lyɛ1	
探	tʰan5	试~,侦~
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	ian3	
措	tsʰuo5	~施
掫	tsʰəu1	往上~
擲	tʂʅ1	
揈	xuŋ1	~出去
揉	ʐəu2	
描	miau2	
提	tʰi2	
插	tsʰa1	
揖	i1	作~
握	uo1	
揣	tsʰuai3	~兜里
揩	kʰai1	
揫	tɕiəu1	一把~住
揭	tɕiɛ1	
援	yan2	~救
攬	nan3	~活
攙	tsʰan1	
擱	kɤ1	
摟	ləu1	~一把
摟	ləu3	~抱
攪	tɕiau3	
搊	tsʰəu1	~起来
搓	tsʰuo1	
搜	səu1	
搞	kau3	
搧	ʂan1	
搨	tʰa5	~本
搬	pan1	
搭	ta1	
攜	ɕiɛ2	
搽	tsʰa1	
攝	ʂɤ5	
摆	pai3	
摇	iau2	
摔	suai1	
摘	tsei2-	~李子
摘	tsai1=	~录
摞	luo5	~
摩	mo2	
摸	mo1	
摹	mu2	~仿
撇	pʰiɛ1	撇~,~开
撑	tsʰən1	
撒	sa1	~手
撕	sɿ1	
撞	tsʰuaŋ5-	~倒
撞	tsuaŋ5=	~倒
撤	tʂʰɤ5	
撩	liau1	~起来
撮	tsuo1	一~米
攆	nian3	
撼	xan5	
擀	kan3	~面
操	tsʰau1	~作,~演
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa1	
擩	ʐu3	~进去
攀	pʰan1	
攢	tsan3	积~
攘	ʐaŋ3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	kuŋ1	~击
放	faŋ5	
政	tʂən5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiəu5	
教	tɕiau1	~书
教	tɕiau5	~育
斂	lian5	
敝	pi5	
敢	kan3	
散	san5	分~
散	san3	鞋带~了
敦	tun1	~厚
數	su3	动词
數	su5	名词
敲	kʰau1-	
敲	tɕʰiau1=	
整	tʂən3	
文	un2	
齋	tsai1	
斑	pan1	
斗	təu3	~篷
斗	təu5	~争
料	liau5	
斜	ɕiɛ2	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ1	
斧	fu3	
斬	tsan3	
斷	tuan5	~绝
斷	tuan5	决~
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyan2	
旋	ɕyan5	~吃~做
族	tsu2	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ɚ1-	~子
日	ʐʅ1=	~子
