#漢字	音標	解釋
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fəʔ7	
你	ni3	
佣	yŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰɛ̃3	
供	koŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
偵	tsən1	
側	tsʰəʔ7	
侵	tɕʰin1	
便	pʰiɛ̃2	
便	piɛ̃5	
促	tsʰuəʔ7	
俊	tɕyn5	
俗	suəʔ7	
保	pɔ3	
俞	y2	
信	ɕin5	
儉	tɕiɛ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tɔ3	
倔	tɕyəʔ7	
候	xəu5	
借	tɕie5	
倦	tɕyɛ̃5	
債	tsɛ5	
傾	tɕʰin3	
假	tɕia3	
假	tɕia5	
偏	pʰiɛ̃1	
做	tso5	
停	tʰin2	
健	tɕiɛ̃5	
偶	əu3	
偷	tʰəu1	
傍	pɑŋ5	
催	tsʰei1	
傲	ɔ5	
傻	sa3	
像	ɕiɑŋ5	
僵	tɕiɑŋ1	
儆	sɛ̃3	
允	yŋ3	
元	yɛ̃2	
兄	ɕyŋ1	
充	tsʰoŋ1	
先	ɕiɛ̃1	
光	kuɑŋ1	
克	kʰəʔ7	
免	miɛ̃3	
兑	tei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zuəʔ7	
全	tɕʰyɛ̃2	
八	paʔ7	
公	koŋ1	
蘭	lɛ̃2	
共	koŋ5	
關	kuɛ̃1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃3	
養	iɑŋ3	
兼	tɕiɛ̃1	
獸	səu5	
内	lei5	
册	tsʰəʔ7	
再	tsɛ5	
冒	mɔ5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuɛ̃1	
冠	kuɛ̃5	
冤	yɛ̃1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
決	tɕyəʔ7	
况	kʰuɑŋ5	
冶	ie3	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	ləu1	
準	tsuən3	
涼	liɑŋ2	
凌	lin2	
減	tɕiɛ̃3	
湊	tsʰəu5	
凝	lin2	
几	tɕi3	
凡	fɛ̃2	
鳳	foŋ5	
鳧	fu2	
凭	pʰin2	
凱	kʰie3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕyŋ1	
凸	tʰuəʔ7	
出	pʰu1	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
刀	tɔ1	
刃	zən3	
分	fən1	
切	tɕʰiəʔ7	
刊	kʰɛ̃1	
刑	ɕin2	
划	xua2	
列	liəʔ7	
劉	liəu2	
則	tsəʔ7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	sɛ̃1	
判	pʰɛ̃5	
刨	pʰɔ2	
利	li5	
刮	kuaʔ7	
到	tɔ5	
刷	suaʔ7	
刹	saʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyəʔ7	
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
劇	tɕy5	
剩	sən5	
剪	tɕiɛ̃3	
副	fu5	
割	kəʔ7	
剿	tɕiɔ3	
力	liəʔ7	
勸	tɕʰyɛ̃5	
辦	pɛ̃5	
功	koŋ1	
加	tɕia1	
務	vu5	
劣	liəʔ7	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕiəʔ7	
勁	tɕin5	
勞	lɔ2	
勃	pəʔ7	
勇	yŋ3	
勉	miɛ̃3	
勒	ləʔ7	
勤	tɕʰin2	
勺	sɔ2	
勾	kəu1	
匀	yn2	
包	pɔ1	
匆	tsʰoŋ1	
匈	ɕyŋ1	
匐	fəʔ7	
化	xua5	
北	pei3	
匠	tɕiɑŋ5	
匣	ɕiaʔ7	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piɛ̃3	
十	səʔ7	
升	sən1	
午	vu3	
半	pɛ̃5	
華	xua2	
協	ɕie2	
協	ɕiəʔ7	
單	tɛ̃1	
賣	mɛ5	
南	lɛ̃2	
博	pəʔ7	
占	tsɛ̃5	
卡	kʰa3	
卡	tɕʰia3	
卦	kua5	
衛	uei5	
印	in5	
危	uei1	
即	tɕiəʔ7	
卻	tɕʰyəʔ7	
卵	luɛ̃3	
卷	tɕyɛ̃3	
卸	ɕiəʔ7	
廠	tsʰɑŋ3	
厄	əʔ7	
廳	tʰin1	
历	li5	
厲	li5	
壓	iaʔ7	
厭	iɛ̃5	
廁	tsʰəʔ7	
厘	li2	
厚	xəu5	
廂	ɕiɑŋ1	
厦	sa5	
廚	tsʰu2	
去	tɕʰy5	
縣	ɕiɛ̃5	
参	tsʰɛ̃1	
又	iəu5	
叉	tsʰa1	
及	tɕiəʔ7	
友	iəu3	
雙	suɑŋ1	
雙	suɑŋ5	双生
反	fɛ̃3	
发	faʔ7	
叔	suəʔ7	
取	tɕʰy3	
受	səu5	
變	piɛ̃5	
敍	ɕy5	
叛	pʰɛ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰəu5	
只	tsɿ3	
叫	tɕiɔ5	
召	tsɔ1	
叮	tin1	
可	kʰo1	
台	tʰɛ2	
史	sɿ3	
右	iəu5	
叵	pʰo3	
號	xɔ5	
司	sɿ1	
嘆	tʰɛ̃5	
叼	tiɔ1	
各	kəʔ7	
吉	tɕiəʔ7	
吊	tiɔ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰu5	
向	ɕiɑŋ5	
嚇	xəʔ7	
呂	ly3	
嗎	ma1	
君	tɕyn1	
吞	tʰən1	
否	fəu3	文
吧	pa1	
吨	tuən1	文
吨	tən1	白
吩	fən1	
含	xɛ̃2	
聽	tʰin1	
吭	kʰən1	
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕiəʔ7	
吹	tsʰuei1	
吻	vuən3	
吼	xəu3	
呆	tɛ1	
告	kɔ5	
嘔	əu5	
員	yɛ̃2	
嗆	tɕʰiɑŋ5	
周	tsəu1	
呱	kua1	
呸	pʰei1	
呼	xu1	
命	min5	
和	xo2	
詠	yŋ3	
咒	tsəu5	
咨	tsɿ1	
咩	mɛ1	
咬	iɔ3	
咬	ɔ3	白
咯	kəʔ7	
咱	tsɛ̃2	
咳	kʰəʔ7	
咽	iɛ̃5	
哀	ɛ1	
品	tɕin1	
品	pʰin3	
哄	xoŋ3	哄骗
哄	xoŋ5	起哄
哈	xa1	
響	ɕiɑŋ3	
哎	ɛ1	
啞	ia3	
哥	ko1	
哨	sɔ5	
哪	la3	
哭	kʰuəʔ7	
哲	tsəʔ7	
哼	xən1	
脣	tsʰuən2	
唐	tʰɑŋ2	
喚	xuɛ̃5	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
啃	kʰən3	
啄	tuəʔ7	
啄	tsuəʔ7	
商	sɑŋ1	
啊	a1	
啊	a2	
啊	a3	
啊	a5	
啤	pʰi2	
啪	pʰa1	
嘯	ɕiɔ5	
啼	tʰi2	
喂	uei5	
善	sɛ̃5	
喉	xəu2	
喊	xɛ̃3	
喘	tsʰuɛ̃3	
喜	ɕi3	
喝	xəʔ7	
喧	ɕyɛ̃1	
噴	pʰən1	
嗓	sɑŋ3	
嗡	oŋ1	
嗨	xɛ5	
嗯	ən2	
嗯	ən3	
嗯	ən5	
嗷	ɔ1	
嘉	tɕia1	
嘛	ma1	
嘲	tsʰɔ2	
嘴	tsuei3	文
嘶	sɿ1	
嘿	xei1	
嘿	xei5	
噎	iəʔ7	
器	tɕʰi5	
噩	əʔ7	
嚎	xɔ2	
嚓	tsʰa1	
嚷	zɑŋ3	
嚼	tɕyəʔ7	
囊	lɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
囟	ɕin1	
因	in1	
团	tʰuɛ̃2	
園	yɛ̃2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
圖	tʰu2	
圃	pʰu3	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
圈	tɕyɛ̃5	
土	tʰu3	
聖	sən5	
在	tsɛ5	
地	ti5	
場	tsʰɑŋ3	
均	tɕyn1	
坊	fɑŋ3	
坎	kʰɛ̃3	
壞	xuɛ5	
坐	tso5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiɛ̃1	
坛	tʰɛ̃2	
墳	fən2	
坡	pʰo1	
坤	kʰuən1	
坦	tʰɛ̃3	
坪	pʰin2	
垂	tsʰuei2	
型	ɕin2	
垒	lei3	
垜	to3	
墊	tiɛ̃5	
垮	kʰua3	
埃	ɛ1	
埋	mɛ2	
城	tsʰən2	
域	y5	
域	yəʔ7	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
墮	to5	
塌	tʰaʔ7	
塔	tʰaʔ7	
塘	tʰɑŋ2	
塞	sɛ1	
塞	səʔ7	
填	tʰiɛ̃2	
境	tɕin5	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	
墨	məʔ7	
壁	pi5	
壤	zɑŋ3	
士	sɿ5	
壯	tsuɑŋ5	
聲	sən1	
殼	kʰəʔ7	
壺	xu2	
處	tsʰu5	
備	pei5	
复	fəʔ7	
夏	ɕia5	
夕	ɕiəʔ7	
外	uɛ5	
多	to1	
夜	ie5	
够	kəu5	
大	ta5	
大	ta1	大大:爸爸
天	tʰiɛ̃1	
太	tʰɛ5	
央	iɑŋ1	
夯	xɑŋ1	
失	səʔ7	
頭	tʰəu2	
夸	kʰua1	
夾	kaʔ7	
夾	tɕiaʔ7	
奇	tɕi1	
奇	tɕʰi2	
奈	lɛ5	
奉	foŋ5	
奮	fən5	
奏	tsəu5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰɔ5	
奠	tiɛ̃5	
奧	ɔ5	
女	ly3	
奴	lu2	
奶	lɛ3	
奶	lɛ1	奶奶
奶	nɛ3	奶粉
奸	tɕiɛ̃1	
她	tʰa1	
好	xɔ3	
好	xɔ5	
如	zu2	
妃	fei1	
妄	uɑŋ5	
妝	tsuɑŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕin5	
妙	miɔ5	
妞	liəu1	
妥	tʰo3	
妨	fɑŋ3	
妲	ta3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiəʔ7	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姥	lɔ3	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娘	liɑŋ2	
娟	tɕyɛ̃1	
娛	y2	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嬸	sən3	
婿	ɕy5	
媒	mei2	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiɛ̃2	
嫖	pʰiɔ2	
嬴	in2	
子	tsɿ3	
孔	kʰoŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiɔ5	
孟	moŋ5	
孤	ku1	
學	ɕyəʔ7	
孩	xɛ2	
孿	luɛ̃2	
孬	lɔ1	
寧	lin2	
它	tʰa1	
宇	y3	
守	səu3	
安	ɛ̃1	
宋	soŋ5	
完	uɛ̃2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuɛ̃1	
宙	tsəu5	
定	tin5	
宜	i2	
寶	pɔ3	
實	səʔ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰəʔ7	
宣	ɕyɛ̃1	
室	səʔ7	
宮	koŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iɛ̃5	
宵	ɕiɔ1	
家	tɕia1	文
家	ka1	白
容	zoŋ2	
寬	kʰuɛ̃1	
賓	pin1	
寄	tɕi5	
密	mi5	
寇	kʰəu5	
富	fu5	
寒	xɛ̃2	
寓	y5	
寢	tɕʰin3	
寞	məʔ7	
察	tsʰa2	
察	tsʰaʔ7	
寡	kua3	
寨	tsɛ5	
寸	tsʰən5	
對	ləu1	
對	tei5	
尋	ɕyn2	
導	tɔ3	
壽	səu5	
封	foŋ1	
射	səʔ7	
將	tɕiɑŋ1	
小	ɕiɔ3	
少	sɔ3	
尖	tɕiɛ̃1	
塵	tsʰən2	
尚	sɑŋ5	
嘗	tsʰɑŋ2	
尤	iəu2	
尬	ka5	
就	tɕiəu5	
屍	sɿ1	
尺	tsʰəʔ7	
尼	li2	
尽	tɕin5	
尾	uei3	
尿	niɔ5	动词
尿	sei1	名词
局	tɕyəʔ7	
屁	pʰi5	
屄	pi1	
居	tɕy1	
屈	tɕʰyəʔ7	
屆	tɕie5	
屋	uəʔ7	
屌	tiɔ3	
屎	sɿ3	
屏	pʰin2	
展	tsɛ̃3	
屬	suəʔ7	
屢	ly3	
山	sɛ̃1	
歲	sei5	
岔	tsʰa5	
崗	kɑŋ3	
島	tɔ3	
巖	iɛ̃2	
嶺	lin3	
岳	yəʔ7	
岸	ɛ̃5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰei1	
崴	uɛ3	
川	tsʰuɛ̃1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰɔ2	
工	koŋ1	
左	tso3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰɛ1	
差	tsʰa1	
差	tsʰa5	
己	tɕi3	
已	i3	
巴	pa1	
巷	ɕiɑŋ5	
巷	xɑŋ5	白
巾	tɕin1	
市	sɿ5	
布	pu5	
帥	suɛ5	
帆	fɛ̃1	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰəʔ7	
帕	pʰaʔ7	
帘	liɛ̃2	
帝	ti5	
帶	tɛ5	
席	ɕiəʔ7	
幫	pɑŋ1	
常	tsʰɑŋ2	
幗	kuəʔ7	
帽	mɔ5	
幅	fəʔ7	
幌	xuɑŋ3	
幢	tsuɑŋ5	
干	kɛ̃1	
干	kɛ̃5	
平	pʰin2	
年	niɛ̃2	
并	pin5	
幸	ɕin5	
幻	xuɛ̃5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tsuɑŋ1	
慶	tɕʰin5	
牀	tsʰuɑŋ2	
序	ɕy5	
庫	kʰu5	
應	in1	
底	ti3	
店	tiɛ̃5	
廟	miɔ5	
庚	kən1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ɛ̃1	
康	kʰɑŋ1	
庸	yŋ1	
廉	liɛ̃2	
廊	lɑŋ2	
延	iɛ̃2	
廷	tʰin2	
建	tɕiɛ̃5	
開	kʰie1	
异	i5	
弄	loŋ5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弛	tsʰɿ2	
弟	ti5	
張	tsɑŋ1	
彎	uɛ̃1	
弱	zuəʔ7	
弱	zo5	文
彈	tʰɛ̃2	
彈	tɛ̃5	
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
录	luəʔ7	
彗	xuei5	
形	ɕin2	
彩	tsʰɛ3	
彬	pin1	
影	in3	
徹	tsʰəʔ7	
彼	pi3	
往	uɑŋ3	
待	tɛ5	
很	xən3	
徐	ɕy2	
徒	tʰu2	
得	təʔ7	
循	ɕyn2	
微	uei1	
德	təʔ7	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰɛ̃5	
忑	tʰəʔ7	
志	tsɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuɛ5	
忱	tsʰən2	
念	liɛ̃5	
忽	xuəʔ7	
懷	xuɛ2	
態	tʰɛ5	
怎	tsən3	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	liɛ̃2	
思	sɿ1	
急	tɕiəʔ7	
性	ɕin5	
怨	yɛ̃5	
怪	kuɛ5	
怯	tɕʰie5	
怯	tɕʰiəʔ7	
總	tsoŋ3	
戀	liɛ̃5	
恍	xuɑŋ3	
恐	kʰoŋ3	
恆	xən2	
恤	ɕyəʔ7	
恨	xən5	
恩	ən1	
恭	koŋ1	
恰	tɕʰiaʔ7	
懇	kʰən3	
恶	u5	
恶	əʔ7	
惱	lɔ3	
悄	tɕʰiɔ1	
悉	ɕiəʔ7	
悔	xuei3	
悟	u5	
患	xuɛ̃5	
悦	yəʔ7	
您	lin2	
懸	ɕyɛ̃2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xuəʔ7	
惜	ɕiəʔ7	
惠	xuei5	
惦	tiɛ̃5	
懼	tɕy5	
慘	tsʰɛ̃3	
懲	tsʰən3	
慚	tsʰɛ̃3	
慣	kuɛ̃5	
惰	to5	
想	ɕiɑŋ3	
惶	xuɑŋ2	
愁	tsʰəu2	
意	i5	
愚	y2	
感	kɛ̃3	
愣	lən5	
憤	fən5	
愧	kʰuei5	
願	yɛ̃5	
慌	xuɑŋ1	
慎	sən5	
慢	mɛ̃5	
慧	xuei5	
慨	kʰie3	
慷	kʰɑŋ1	
憋	pie1	
憎	tsən5	
憔	tɕʰiɔ2	
憨	xɛ̃1	
憾	xɛ̃5	
懂	toŋ3	
懶	lɛ̃3	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	o3	
戒	tɕie5	
或	xuəʔ7	
戰	tsɛ̃5	
戚	tɕʰiəʔ7	
戳	tsʰuəʔ7	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	so3	
扁	piɛ̃3	
扇	sɛ̃1	
扇	sɛ̃5	
手	səu3	
才	tsʰɛ2	
扎	tsaʔ7	
扒	pa1	
打	ta3	
扔	zən1	
托	tʰuəʔ7	
扛	kʰɑŋ2	
扣	kʰəu5	
執	tsəʔ7	
擴	kʰuəʔ7	
捫	mən2	
掃	sɔ3	
揚	iɑŋ2	
扭	liəu3	
扮	pɛ̃5	
擾	zɔ3	
扳	pɛ̃1	
批	pʰi1	
扼	əʔ7	
找	tsɔ3	
技	tɕi5	
抄	tsʰɔ1	
把	pa3	
抓	tsua1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	tsəʔ7	
折	səʔ7	
撫	fu3	
抛	pʰɔ1	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti3	
抹	mo3	
抹	maʔ7	
押	iaʔ7	
抽	tsʰəu1	
拄	tsu3	
擔	tɛ̃1	
拆	tsʰɛ1	
拆	tsʰəʔ7	
拇	mo3	
拉	la1	
拌	pɛ̃5	
拍	pʰəʔ7	
拎	lin1	
拐	kuɛ3	
拒	tɕy5	
拓	tʰuəʔ7	
拔	paʔ7	
拖	tʰo1	
拙	tsuəʔ7	
招	tsɔ1	
拜	pɛ5	
拜	pɛ2	~~~,再见
擬	li3	
攏	loŋ3	
揀	tɕiɛ̃3	
擁	yŋ1	
攔	lɛ̃2	
擰	lin3	
撥	pəʔ7	
擇	tsəʔ7	
括	kʰuəʔ7	
拱	koŋ3	
拳	tɕʰyɛ̃2	
拴	suɛ̃1	
拷	kʰɔ3	
拼	pʰin1	
拽	tsuɛ5	
拾	səʔ7	
拿	la2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ɛ̃5	
挎	kʰua5	
挑	tʰiɔ1	
挖	ua1	
挾	ɕiəʔ7	
挾	tɕiaʔ7	
撓	lɔ2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ɛ1	
挪	lo2	
挫	tsʰo5	
振	tsən5	
挺	tʰin3	
挽	uɛ̃3	
捂	u3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tsuəʔ7	
捋	lo1	
捎	sɔ1	
捏	liəʔ7	
捐	tɕyɛ̃1	
撈	lɔ2	
損	sən3	
撿	liɛ̃3	
換	xuɛ̃5	
搗	tɔ3	
据	tɕy5	
捱	ɛ2	
捶	tsʰuei2	
捺	laʔ7	
掀	ɕiɛ̃1	
掂	tiɛ̃1	
掇	tuəʔ7	
掉	tiɔ5	
掌	tsɑŋ3	
掐	kʰa1	
掐	kʰaʔ7	
排	pʰɛ2	
掘	tɕyəʔ7	
掠	lyəʔ7	
探	tʰɛ̃5	
接	tɕiəʔ7	
控	kʰoŋ5	
推	tʰei1	
掩	iɛ̃3	
掰	pɛ1	
摑	kuaʔ7	
擲	tsəʔ7	
撣	tɛ̃3	
揉	zəu2	
揍	tsəu5	
提	tʰi2	
插	tsʰaʔ7	
握	uəʔ7	
揣	tsʰuɛ3	
揪	tɕiəu1	
揭	tɕiəʔ7	
援	yɛ̃2	
攬	lɛ̃3	
攙	tsʰɛ̃1	
擱	kəʔ7	
摟	ləu3	
攪	tɕiɔ3	
搏	pəʔ7	
搐	tsʰuəʔ7	
搓	tsʰo1	
搔	sɔ1	
搜	səu1	
搞	kɔ3	
搪	tʰɑŋ2	
搬	pɛ̃1	
搭	taʔ7	
摆	pɛ3	
摇	iɔ2	
攤	tʰɛ̃1	
摔	suɛ1	
摘	tsəʔ7	
摞	lo5	
摸	mo1	
撂	liɔ5	
撑	tsʰən1	
撒	sa3	
撞	tsuɑŋ5	
撤	tsʰəʔ7	
撩	liɔ1	
播	po1	
撮	tso3	
撰	tsuɛ̃5	
攆	liɛ̃3	
擀	kɛ̃3	
擂	lei1	
操	tsʰɔ1	
擒	tɕʰin2	
擤	ɕin3	
擦	tsʰa1	
擦	tsʰaʔ7	
攀	pʰɛ̃1	
攢	tsʰuɛ̃2	
攢	tsɛ̃3	
攥	tsuɛ̃5	
支	tsɿ1	
收	səu1	
改	kie3	
攻	koŋ1	
放	fɑŋ5	
故	ku5	
效	ɕiɔ5	
敏	min3	
救	tɕiəu5	
教	tɕiɔ1	
教	tɕiɔ5	
敢	kɛ̃3	
散	sɛ̃3	
敬	tɕin5	
數	su3	
敲	kʰɔ1	
敲	tɕʰiɔ1	文
文	vuən2	
齋	tsɛ1	
斌	pin1	
斑	pɛ̃1	
斗	təu3	
料	liɔ5	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斧	fu3	
斬	tsɛ̃3	
斷	tuɛ̃5	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyɛ̃2	
旋	ɕyɛ̃5	
旗	tɕʰi2	
無	vu2	
既	tɕi5	
日	zəʔ7	
旦	tɛ̃5	
舊	tɕiəu5	
早	tsɔ3	
旬	ɕyn2	
旱	xɛ̃5	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昂	ɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
昔	ɕiəʔ7	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso2	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛ̃3	
晃	xuɑŋ5	
曬	sɛ5	
曉	ɕiɔ3	
暈	yn1	
晚	uɛ̃3	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晰	ɕiəʔ7	
晴	tɕʰin1	
晶	tɕin1	
智	tsɿ5	
晾	liɑŋ5	
暫	tsɛ̃5	
暑	su3	
暖	luɛ̃3	
暗	ɛ̃5	
暴	pɔ5	
曲	tɕʰyəʔ7	
更	kən1	
更	kən5	
曹	tsʰɔ2	
曼	mɛ̃5	
曾	tsən1	
