#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	上山
上	ʂaŋ5	上面
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰi2	
世	ʂʅ1	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	两个
兩	liaŋ3	几两
嚴	iɛn2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
丫	ia1	
中	tʂuŋ5	射中
中	tʂuŋ1	当中
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
臨	lin3	
丸	uan2	
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tʂu3	
麗	li5	
舉	tɕʰy3	
乃	nai3	
久	tɕiou3	
義	i3	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	yɛ5	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰiɛn2	乾坤
了	liau3	了结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	maŋ2	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	亲家
人	ʐən2	
億	i5	
什	ʂʅ2	什物
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	仆倒
仆	pʰu2	仆人
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	从容
从	tsʰuŋ2	随从
仑	luen2	
倉	tsʰaŋ1	
仕	ʂʅ5	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责任
份	fən5	
仿	faŋ3	仿效
仿	faŋ3	仿佛
仿	faŋ3	相仿
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	xuei5	
會	kʰuai5	会计
會	xuei5	开会
傘	san3	
偉	uei3	
傳	tʂuan5	传记
傷	ʂaŋ1	
倫	luen2	
伯	po2	
估	ku3	估计
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
佑	iou5	
體	tʰi3	
佘	ʂɛ2	姓
余	y2	
佛	fo1	
佛	fu2	仿佛
作	tsuo5	
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ5	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	浮夸之人
例	li5	
侍	ʂʅ5	
供	kuŋ1	供不起
供	kuŋ5	供养
供	kuŋ5	让小孩坐着
依	i1	
僥	tɕiau3	
側	tsʰɛ5	
僑	tɕʰiau2	
儂	nuŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛn2	
便	piɛn5	方便
係	ɕi5	
促	tsʰu5	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu1	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	iɛn3	
儉	tɕiɛn3	
修	ɕiou1	
俯	fu3	
俸	fəŋ5	
俾	pi3	
倍	pei5	
倒	tau5	倒水
倒	tau3	打倒，颠倒
倔	tɕyɛ2	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyɛn5	
倪	ni1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	
假	tɕia5	放假
偏	pʰiɛn1	
做	tsu5	
停	tʰiŋ2	
偢	tɕʰiau5	傻
健	tɕiɛn5	
偶	ou3	偶然
偶	ou3	配偶
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
儘	tɕin5	
儡	lei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɛ5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ5	
入	ʐu5	
全	tɕʰyɛn2	
八	pa2	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高兴
兵	piŋ1	
其	tɕʰi2	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰɛ5	
再	tsai5	
冒	mau5	
冗	ʐuŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan1	
冠	kuan5	
冢	tʂuŋ3	
冤	yɛn1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuen3	
涼	liaŋ2	
凌	liŋ2	
湊	tsʰou5	
凝	niŋ2	
凝	niŋ5	汤凝成冻了
几	tɕi1	几乎
几	tɕi3	几个
几	tɕi1	茶几
凡	fan1	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	凶恶
凶	ɕyŋ1	吉凶
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsuo5	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	
刈	i5	
刊	kʰan1	
刎	uen3	
刑	ɕiŋ2	
划	xua2	划船
列	liɛ5	
劉	liou1	
則	tsɛ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ2	别离
别	piɛ2	区别
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyɛn5	
刺	tsʰɿ5	
刻	kʰɛ5	时刻
刻	kʰɛ5	用刀刻
劊	kʰuai5	
刴	tuo5	
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰou1	
剜	uan1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kɛ1	
剿	tɕiau3	
劐	xuo1	用刀劐开
力	li5	
勸	tɕʰyɛn5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiŋ5	劲敌
勁	tɕin5	有劲
勞	lau2	
勢	ʂʅ1	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勒	lɛ5	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勳	ɕyn1	
勾	kou1	
勾	kou5	勾当
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pei3	
匙	ʂʅ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
醫	i1	
匿	ni5	
十	ʂʅ2	
千	tɕʰiɛn1	
升	tʂʰəŋ1	
午	u3	
半	pan1	
華	xua2	中华
華	xua5	华山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tan1	单独
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po2	
卜	pu3	
占	tʂan3	
占	tʂan1	占卜
卡	kʰa3	
盧	lu2	
卦	kua5	
衛	uei5	
印	in3	
危	uei1	
即	tɕi5	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyɛn5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia5	
厭	iɛn5	
廁	tsʰɛ5	
厚	xou5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕyɛ5	
厦	ʂa5	
厦	ɕia5	厦门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	ʂən1	人参
参	tsʰən1	参差
參	tsʰan1	
又	iou5	
叉	tʂʰa1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	双生
反	fan3	
发	fa1	发展
发	fa5	头发
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
叨	tau1	
叩	kʰou5	
只	tʂʅ1	
只	tʂʅ3	
叫	tɕiau5	
召	tʂau1	
台	tʰai2	
史	ʂʅ5	
右	iou5	
葉	iɛ5	
號	xau5	号数
