#漢字	音標	解釋
□	ɕiɔ1	不结实
□	ʐu2	不起作用
□	pɔ2	不要
□	ʂuaŋ2	严厉的批评
□	nan3	以舌裹食
□	tsin3	优先
□	ʂuən2	倒霉
□	tɕʰia5	双手放于腰部
□	pin2	吃得很快
□	tsaŋ2	商量
□	piɛ5	固执
□	tʂʰa3	坏了,不好了
□	lei1	堆放的东西或建筑由底部开始坍塌
□	tʂuaŋ3	增加
□	naŋ2	好
□	læ3	平着揪
□	tʂʰən3	批评
□	tɕʰyə3	折
□	kʰæ2	捉
□	tʂuæ3	有钱
□	tsiɔ5	有趣
□	liɛn1	没有足够的供给
□	suŋ2	没精神
□	pia1	用泥等物击打人
□	pʰa2	用线在衣服破的地方简单的缝补
□	tɕʰiaŋ3	皮肤干燥
□	syə2	盛粮食的容器
□	ʐəu1	瞎说
□	tʂɔ2	知道
□	nuŋ1	硬的东西变软,犹指水果变软
□	pin3	脸上故意没有表情
□	ɕyɛn5	装
□	tɕʰia2	跨
□	tʰiɛ2	身体好
□	naŋ3	那个方向
㧼	piɔ5	捆绑的紧
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山、~面
下	ɕia5	
不	pu1	
与	y5	给~
丑	tʂʰəu3	
專	tʂuan1	
且	tsʰiɛ1	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ1	
業	i2	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ5	
兩	liaŋ3	~个、几~几钱
嚴	iɛn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kə5	
丫	ia1	
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	
主	tʂu3	
麗	li2	美~
舉	tɕy3	
乃	næ3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	yə1	
樂	luə1	快~
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu2	
乞	tɕʰi3	
也	iɛ3	~是
習	si2	
鄉	ɕiaŋ1	
買	mæ3	
亂	luan5	
了	liɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y5	~此
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siɛ3	
亡	uaŋ2	
交	tɕiɔ1	
亥	xæ5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tsʰiŋ5	~家
人	ʐən2	
仁	ʐən2	
仆	pʰu2	
仇	tɕʰiəu1	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tə3	
仗	tʂaŋ5	
付	fu5	
仙	siɛn1	
代	tæ5	
令	liŋ5	
以	i3	
仨	sa1	
仰	iaŋ3	
仲	tʂuŋ1	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	
企	tɕʰi3	
伊	i2	
伍	u3	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuə3	
會	kʰuæ5	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
