#漢字	音標	解釋
□	nã3	用舌头舔:他~了一口糖。
□	ka2	男子阴茎的土称
□	y1	神智不正常:这老人有点~
□	lɔ1	紧紧拽住:~住不放
□	kʰã3	罩住:把菜碗~上
□	ua5	老~子:一种水鸟
□	uɛ2	脚用力来回在原地踩:把蚂蚁~死
□	piɛ5	脾气倔:这个人~的很
□	ua3	舀:用瓢~水
□	mɔ3	落下,缺,少:一个不能~。
□	tɕʰia2	跨:这条水沟太宽,~不过去
□	tsɔ5	踩:我~死你。
□	tuɤ3	躲避:~了初一,~不了十五
□	tʂã3	轻轻地擦抹吸去湿处的液体
□	ʂa5	过滤,使东西里的杂物集中,以便清除:把米里的沙子~一~
□	pʰa3	量词,(如:打扑克等)再来一~
□	tʂa3	量词,大拇指与食指张开的长度
□	ia3	量词,一~西瓜
□	liɛ5	闪开:~~
□	ta2	雨~子:钉在门和窗户上方用来防雨的用具
㧅	tɔ1	夹:~菜
擓	kʰuɛ3	用指甲抓:~痒
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	~山
下	ɕia5	~降
丑	tʂʰɤu3	
專	tʂuã1	
且	tɕʰiɛ1	
丕	pʰi3	
世	ʂʅ5	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiɤu1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ1	
喪	saŋ5	~失
个	kɤ5	~人,一~
丫	ia1	~头
中	tʂuŋ1	
中	tʂuŋ5	~了
丰	fɤŋ1	
串	tʂʰuã5	
臨	liɪ̃2	
丸	uã2	
丹	tã1	
爲	uei2	
主	tsu3	
麗	lei5	美~
麗	lei2	高~
舉	tɕy3	
乃	nɛ3	
久	tɕiɤu3	
義	i5	
之	tʂʅ3	
烏	u1	
乎	xu1	
乏	fa2	
樂	luɤ1	
樂	yɤ1	音~,姓
乒	pʰiɪ̃1	
乒	pʰiŋ1	
乓	pʰa1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰɤŋ2	
乘	ʂɤŋ5	
乙	i2	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
買	mɛ3	
亂	luã5	
乳	ʐu3	
了	liɔ3	~结
爭	tʂɤŋ1	
二	ɭ̩5	
于	y3	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	ɕiŋ2	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ3	
亟	tɕi2	
亡	uaŋ2	
交	tɕiɔ1	
亦	i2	
產	tʂʰã3	
亨	xɤŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亮	liaŋ5	
親	tɕʰiɪ̃1	
親	tɕʰiŋ5	~家
人	ʐẽ2	
億	i5	
僅	tɕiɪ̃3	
仆	pʰu1	
仆	pʰu3	~人
仇	tʂʰɤu2	
今	tɕiɪ̃1	
介	tɕiɛ5	
仍	ʐɤŋ3	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa3	
他	tʰa1	其~
仗	tʂaŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	所~
仨	sa1	
儀	i5	
仰	iaŋ3	
價	tɕia5	
任	ʐẽ5	
任	ʐẽ2	姓
仿	faŋ3	
仿	faŋ3	效仿
企	tɕʰi2	
伉	kʰaŋ1	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiɤu1	
衆	tʂuŋ5	
優	iɤu1	
伙	xuɤ3	
會	xuei5	
會	kʰuɛ5	~计
傳	tʂuã5	
傳	tʂʰuã2	~达
傷	ʂaŋ1	
倫	luẽ2	
伯	pɛ1	
估	ku3	~计
伴	pã5	
伸	ʂẽ1	
伺	tsʰɿ5	~候
似	sɿ5	
但	tã5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuɤ3	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fu2	仿~
作	tsuɤ2	~坊
作	tsuɤ2	~文
作	tsuɤ1	长期积累不良的行为:再~,我非打死你
你	ni3	
佣	ʐuŋ5	
佩	pʰei5	
佬	lɔ3	
佳	tɕia1	
使	ʂʅ2	
侃	kʰã3	
侉	kʰua3	
例	lei5	
供	kuŋ5	
供	kuŋ1	~不起
依	i1	
偵	tʂẽ1	
側	tʂʰɤ1	
侮	u1	
侵	tɕiɪ̃1	
便	pʰiã2	
促	tʂʰu5	
俄	ɣɤ2	
俊	tsuẽ5	
俏	tɕʰiɔ5	
俐	lei5	
俑	ʐuŋ1	
俘	fu2	~虏
保	pɔ3	
信	ɕiɪ̃5	
倆	lia3	
倆	liaŋ3	
修	ɕiɤu1	
俯	fu3	
俺	ɣã3	
倍	pei5	
倒	tɔ3	
倒	tɔ5	~水
候	xɤu5	时~
倚	i1	
借	tɕiɛ5	
倡	tʂʰaŋ5	提~
倦	tɕyɛ̃5	
倭	uɤ1	
債	tʂɛ5	
傾	tɕʰiuŋ1	
假	tɕia3	
偎	uei1	~人
偏	pʰiã1	
做	tsu5	
做	tsuɤ5	
停	tʰiŋ2	
偢	tɕʰiɔ5	
偶	ɤu3	~然
偷	tʰɤu1	
償	tʂʰaŋ2	
傅	fu0	师~
傍	paŋ5	
傍	paŋ1	~晚
催	tsʰuei1	
傲	ɣɔ5	
傻	ʂa2	
像	ɕiaŋ5	
僧	sɤŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu3	
兒	ɭ̩1	
允	yẽ3	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
光	kuaŋ1	
克	kʰɤ1	
免	miã3	
兑	tei5	
兔	tʰu5	
黨	taŋ3	
入	ʐu5	
全	tɕʰyɛ̃2	
八	pa1	
公	kuŋ1	
蘭	lã2	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
養	iaŋ3	
獸	ʂɤu5	
内	nei5	
册	tʂʰɤ1	
再	tsɛ5	
冒	mɔ5	
寫	ɕiɛ3	
軍	tɕyẽ1	
農	nuŋ1	
冬	tuŋ1	
馮	fɤŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	~劲儿
決	tɕyɛ1	
冷	lɤŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuẽ3	
涼	liaŋ2	
凋	tiɔ1	
湊	tʂʰɤu5	
凜	liɪ̃3	
几	tɕi3	
几	tɕi1	~乎
几	tɕi1	茶~
凡	fã2	
鳳	fɤŋ5	
鳧	fu5	
凭	pʰiŋ2	
凰	xuaŋ2	
凳	tɤŋ5	
凶	ɕiuŋ1	
出	tʂʰu1	
擊	tɕi1	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
分	fẽ1	
切	tɕʰiɛ1	~开
刊	kʰã1	
刑	ɕiŋ2	
划	xua5	
划	xua2	~船
列	lɛ1	
劉	liɤu2	
則	tsɛ3	
創	tʂʰuaŋ5	
初	tʂʰuɤ1	
删	sã1	
判	pʰã5	
刨	pʰɔ2	~地
利	lei5	
别	piɛ2	
别	piɛ5	~扭
别	pɛ2	不要
刮	kua1	
刮	kua3	~一下
到	tɔ5	
制	tʂʅ5	
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰɤ1	
刴	tuɤ5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ1	剥~、~皮
前	tɕʰiã2	
剮	kua3	
剔	tʰi1	
剖	pʰo5	
剝	po1	
劇	tɕy5	
剩	ʂɤŋ5	
剪	tɕiã3	
副	fu5	
割	kɤ1	
劈	pʰi1	
劐	xuɤ1	
力	lei1	
勸	tɕʰyɛ̃5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lɛ1	
動	tuŋ5	
助	tʂu5	
努	nuŋ1	
劫	tɕiɛ2	
勵	lei5	
勞	lɔ2	
勢	ʂʅ5	
勃	po1	
勇	ʐuŋ3	
勉	miã3	
勳	ɕyẽ1	
勒	lɛ1	
勒	liɛ1	
勘	kʰã1	
募	mu5	
勾	kɤu1	~人
勾	kɤu1	~当
勿	u1	
匀	yẽ2	
包	pɔ1	
匆	tsʰuŋ1	
匕	pi3	
化	xua5	
北	pɛ1	
匙	tʂʰʅ3	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匱	kʰuei5	
匹	pʰi1	一~布,一~马
區	tɕʰy1	
醫	i5	
十	ʂʅ3	
升	ʂɤŋ1	
午	u3	
卉	xuei5	
半	pã5	
華	xua2	
協	ɕiɛ2	
單	tã1	
賣	mɛ5	
博	po1	
卜	pu3	
占	tʂã5	
卡	kʰa3	
卡	tɕʰia3	发~
盧	lu2	
卤	lu3	
卦	kua5	
臥	uɤ5	
衛	uei5	
卯	mɔ3	
印	iɪ̃5	
危	uei2	
即	tɕi2	
卻	tɕʰyɤ2	
卵	luã3	
卷	tɕyɛ̃3	~起来
卸	ɕiɛ5	
廠	tʂʰaŋ3	
厄	ɣɛ2	
廳	tʰiŋ1	
历	lei5	~史
历	lei5	日~
厲	lei5	
壓	ia1	
厭	iã5	
廁	tʂʰɤ1	~所
廁	tsʰɿ5	茅~
厘	lei2	
厚	xɤu5	
原	yɛ̃2	
廂	ɕiaŋ1	
厥	tɕyɛ1	
厦	ʂa5	
廚	tʂʰu2	
去	tɕʰy5	
参	tsʰã1	
又	iɤu5	
叉	tʂʰa1	
叉	tʂʰa5	劈~
及	tɕi2	
友	iɤu3	
反	fã3	
发	fa1	~财
叔	fu3	
取	tɕʰy3	
受	ʂɤu5	
變	piã5	
敍	ɕy5	~述
疊	tiɛ2	
口	kʰɤu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叨	tɔ2	你哪那么多话,天天~~
叩	kʰɤu5	~头
只	tʂʅ3	
叫	tɕiɔ5	
召	tʂɔ1	
叮	tiŋ1	
可	kʰɤ3	
可	kʰei1	表反复问的疑问副词:~吃
台	tʰɛ2	
史	ʂʅ2	
葉	iɛ1	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
嘰	tɕi1	
吁	y1	吆喝牲口的声音
各	kɤ1	
吉	tɕi2	
吊	tiɔ5	
同	tʰuŋ2	
同	tʰuŋ5	
名	miŋ2	
后	xɤu5	
吏	lei5	
吐	tʰu3	~痰
向	ɕiaŋ5	
嚇	ɕia5	~一跳
呂	ly3	
君	tɕyẽ1	
吝	liɪ̃5	
吞	tʰuẽ1	
吠	fei5	
吨	tuẽ1	
含	xã2	
聽	tʰiŋ1	
吭	kʰɤŋ2	
啓	tɕʰi3	
吱	tsɿ2	~声
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tsʰuei1	
吻	uẽ3	
吼	xɤu1	
呀	ia1	叹词
呆	tɛ1	发~
呈	tʂʰɤŋ2	
告	kɔ5	
嘔	ɤu1	~吐
員	yɛ̃2	
呢	ni2	
周	tʂɤu1	
呱	kua1	~嗒
呱	kua2	~~叫(状态词)
味	uei5	
呸	pʰei5	
呼	xu1	
命	miŋ5	
咋	tsa3	
和	xuɤ2	~气
和	xuɤ2	~面
和	xuɤ5	~稀泥
詠	ʐuŋ3	
咔	kʰa1	~嚓
咔	kʰa3	~叽
咕	ku1	
咧	liɛ3	
咨	tsɿ1	
咪	mi2	
咬	iɔ3	
咯	kɤ1	~噔
咱	tsã2	
咳	kʰɤ2	~嗽
咸	ɕiã2	
咽	iã5	
咽	iã1	咽喉
品	pʰiɪ̃3	
哄	xuŋ3	~骗
哄	xuŋ1	乱~
哆	tuɤ1	
哇	ua1	~~叫
哈	xa1	~腰
哈	xa3	~巴狗
響	ɕiaŋ3	
哏	kẽ3	
啞	ia3	
噦	yɛ3	干~
譁	xua1	~啦
哥	kɤ3	
哨	ʂɔ2	
哨	ʂɔ5	
哪	na3	~个
哭	kʰu1	
哼	xɤŋ1	
唆	suɤ1	
唆	suɤ0	啰~
脣	tɕʰyẽ2	
唉	ɣɛ2	应答声
唐	tʰaŋ2	
嘮	lɔ5	~家常
喚	xuã5	
售	ʂɤu5	
唯	uei2	
唱	tʂʰaŋ5	
唵	ɣã2	表示答应的声音
唾	tʰu5	~沫
商	ʂaŋ1	
啊	ɣa2	叹词
啤	pʰi2	
啥	ʂa3	
啦	la1	
啪	pʰa1	
囉	luɤ1	~唆
嘯	ɕiɔ1	
啼	tʰi2	
喀	kʰa1	形容呕吐,咳嗽等的声音:整天~~的,真烦人
喂	uei5	
喉	xɤu2	
喊	xã3	
喘	tʂʰuã3	
喜	ɕi3	
喝	xɤ1	~酒
喝	xɤ5	~彩
喝	xɤ2	吆~
喳	tʂa1	
喳	tʂa2	~~
喳	tʂa5	麻~子:喜鹊
喵	miɔ2	猫叫声
噴	pʰẽ1	
噴	pʰẽ5	~香
喻	y5	
嗑	kʰɤ5	
嗒	ta1	拟声词
嗓	saŋ3	
嗝	kɤ2	
嗡	uŋ1	
嗤	tʂʰʅ3	
嗦	suɤ3	
嗨	xɛ2	
嗲	tiɛ3	~拉:嗲,不严肃
嗷	ɣɔ2	
嗽	suɤ0	咳~
嘀	ti3	
嘉	tɕia1	
嘎	ka3	~子
嘟	tu1	
嘭	pʰɤŋ2	
嘲	tʂʰɔ2	
嘴	liɛ3	
嘴	tsuei3	
嘴	tsuei2	~水:口水
嘹	liɔ2	
嘿	xei1	叹词
噎	iɛ1	~住了
噘	tɕyɛ2	骂
噢	ɣɔ2	
器	tɕʰi5	
噪	tsɔ5	
噼	pʰi1	
嚏	tʰi3	
嚷	ʐaŋ1	
嚷	ʐaŋ3	喊叫
嚼	tsuɤ2	
囊	naŋ1	~肿
囊	naŋ3	猪胸腹部的肥而松的肉:猪~子
囚	tɕʰiɤu2	
四	sɿ5	
回	xuei2	
因	iɪ̃1	
团	tʰuã1	
困	kʰuẽ5	
圍	uei2	
固	ku5	
圖	tʰu2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
土	tʰu3	
聖	ʂɤŋ5	
在	tsɛ5	
地	ti5	
場	tʂʰaŋ3	会~
場	tʂʰaŋ2	打~
圾	tɕi2	
址	tʂʅ2	
均	tɕyẽ1	
坊	faŋ2	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuɤ5	
坑	kʰɤŋ1	
塊	kʰuɛ5	
壩	pa5	
塢	u1	
墳	fẽ2	
墜	tʂʰuei5	
坡	pʰo1	
坤	kʰuẽ1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰi1	土~
坷	kʰɤ2	
垂	tʂuei2	
垃	la1	
壟	luŋ3	
型	ɕiŋ2	
垜	tuɤ5	柴~
垠	iɪ̃2	
垡	fa2	
垢	kɤu5	
墾	kʰẽ3	
垮	kʰua3	
埃	ɣɛ3	尘~
埋	mã2	
城	tʂʰɤŋ2	
埠	pʰu5	商~
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堤	ti1	
堤	tʰi1	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	
填	tʰiã2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsɤŋ1	
墟	ɕy1	
墨	mɛ1	
墩	tuẽ1	
壁	pi5	
壑	xɤ5	
壤	ʐaŋ3	
壯	tʂuaŋ5	
聲	ʂɤŋ1	
壺	xu2	
處	tʂʰu5	~所
備	pi5	准~
复	fu5	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuɤ1	
多	ʂɔ2	~少
夜	iɛ5	
够	kɤu5	
大	ta5	
大	tɛ5	~夫
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
夫	fu3	姑~
央	iaŋ1	
夯	xaŋ1	
頭	tʰɤu2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
夾	tɕia2	~衣
夾	kɤ3	~肢窝
奪	tuɤ2	
奇	tɕʰi2	
奈	nɛ5	
奉	fɤŋ5	
奮	fẽ5	
奏	tsɤu5	
奔	pẽ1	
獎	tɕiaŋ3	
套	tʰɔ5	
奘	tsaŋ5	
奚	ɕi1	
奧	ɣɔ5	
女	ny3	
奴	nuŋ1	
奶	nɛ3	
奸	tɕiã1	
她	tʰa3	
好	xɔ3	~坏
好	xɔ5	喜~
如	ʐu2	
妝	tʂuaŋ1	
媽	ma1	
妒	tu5	
妙	miɔ5	
妞	tiɤu3	
妥	tʰuɤ3	
妮	ni1	
妯	tʂu2	
妹	mei5	
妻	tɕʰi1	
姆	mu3	
姊	tsɿ3	
始	ʂʅ2	
姐	tɕiɛ3	
姑	ku3	
姑	ku1	~娘
姓	ɕiŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ3	
姨	i2	
姬	tɕi1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娘	niaŋ2	
娟	tɕyɛ̃1	
娛	y5	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婚	xuẽ1	
嬰	iŋ1	
嬸	ʂẽ3	
婷	tʰiŋ3	
媒	mei2	
媳	ɕi2	
媾	kɤu5	
嫁	tɕia5	
嫂	sɔ3	
嫉	tɕi5	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫦	tʂʰaŋ2	
嫩	luẽ5	
嬎	fã5	鸟下蛋
子	tsɿ3	
孔	kʰuŋ1	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕiɔ5	
孟	mɤŋ5	
季	tɕi5	
孤	ku1	
學	ɕyɤ2	
孩	xɛ2	
孿	luã2	
孬	nɔ1	
孵	fu2	~小鸡
孺	ʐu3	
孽	niɛ1	
寧	niŋ5	~可
寧	niŋ2	安~
它	tʰa3	
宇	y3	
守	ʂɤu3	
安	ɣã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宗	tsuŋ1	
定	tiŋ5	
宜	i5	
寶	pɔ3	
實	ʂʅ3	
寵	tʂʰuŋ3	
客	tɕʰiɛ1	
客	kʰɤ2	~气
宣	ɕyɛ̃1	
室	ʂʅ3	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
害	xɛ0	厉~
宵	ɕiɔ1	
家	tɕia1	
容	ʐuŋ2	
賓	piɪ̃1	
宿	ɕiɤu3	
寂	tɕi1	
寄	tɕi5	
密	mi1	
寇	kʰɤu5	
富	fu5	
寐	mei5	
寞	mo2	
寡	kua3	
寨	tʂɛ5	
寸	tsʰuẽ5	
對	tei5	
寺	sɿ5	
尋	ɕiɪ̃2-	借,客气话:~一点面给俺吧
壽	ʂɤu5	
封	fɤŋ1	
射	ʂɤ5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsuẽ1	
小	ɕiɔ3	
少	ʂɔ2	年~
少	ʂɔ5	年~
尔	ɭ̩3	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尥	liɔ5	~蹶子
堯	iɔ2	
就	tɕiɤu5	
屍	ʂʅ1	
尺	tʂʰʅ1	
尻	kʰɔ1	
尼	ni2	
尾	i3	~巴
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰɤŋ2	
屄	pi1	
居	tɕy1	车~马炮
屈	tɕʰy1	
屉	tʰi3	
屆	tɕiɛ5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ2	
屏	pʰiŋ2	
展	tʂã3	
屠	tʰu2	
履	ly3	
屯	tʰuẽ2	
歲	suei5	
豈	tɕʰi2	
岔	tʂʰa5	三~路口
島	tɔ3	
巖	iã2	
嶺	liŋ3	
岳	yɤ1	
峰	fɤŋ2	
峻	tsuẽ5	
崇	tʂʰuŋ3	
崖	ia2	山~
崛	tɕyɛ1	
崴	uɛ3	脚~了
州	tʂɤu1	
工	kuŋ1	
左	tsuɤ3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	~固
差	tʂʰa1	
差	tʂʰa1	~别
差	tʂʰɛ1	出~
差	tʂʰa2	说了
己	tɕi3	
已	i2	
巳	sɿ5	
巴	pa1	
巾	tɕiɪ̃1	
布	pu5	
帆	fã1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰɛ1	
帚	tʂʰu3	
帚	sɔ5	
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幂	mi5	
幅	fu1	
幌	xuaŋ3	
幕	mu5	
干	kã5	树干
平	pʰiŋ2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pʰi1	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	茅~
庫	kʰu5	
應	iŋ5	
底	ti2	
店	tiã5	
廟	miɔ5	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tuɤ2	
度	tu5	
座	tsuɤ5	
庭	tʰiŋ2	
康	kʰaŋ1	
庸	ʐuŋ1	
廊	laŋ2	
廓	kʰuɤ2	
廖	liɔ2	
廖	liɔ5	
廷	tʰiŋ2	
開	kʰɛ1	
异	i2	
弃	tɕʰi5	
弓	kuŋ1	
引	iɪ̃3	
弗	fu2	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弧	xu2	
彎	uã1	
弱	ʐuɤ1	
彈	tʰã2	
彈	tã5	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	
弼	pi5	
歸	kuei1	
當	taŋ1	
當	taŋ5	典当
录	lu1	
形	ɕiŋ2	
彩	tsʰɛ3	
彬	piɪ̃1	
彰	tʂaŋ1	
影	iŋ3	
役	i2	
徹	tʂʰɤ1	
彼	pi3	
往	uaŋ3	
征	tʂɤŋ1	
征	tʂɤŋ1	~求
待	tɛ5	
很	xẽ3	
徐	ɕy2	
得	tɛ1	
徛	tɕʰi2	立
御	y5	
徭	iɔ2	
微	uei3	
德	tɛ1	
徽	xuei1	
徽	xuei3	安~
心	ɕiɪ̃1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐẽ3	
忏	tʂʰã5	
忒	tʰɛ1	~好
忖	tsʰuẽ3	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iɤu1	
快	kʰuɛ5	
念	niã5	
忽	xu1	
懷	xuɛ2	
態	tʰɛ1	
慪	ɤu5	~气
怎	tsẽ3	
怒	nuŋ1	
怕	pʰa5	
憐	liã2	
思	sɿ1	
急	tɕi2	
性	ɕiŋ5	
怨	mã2	
怨	yɛ̃5	
怪	kuɛ5	
怯	tɕʰiɛ5	
怵	tʂʰu5	
總	tsuŋ3	
恁	nẽ3	
恁	nẽ5	那么
恍	xuaŋ3	
恆	xɤŋ2	
恙	iaŋ5	
恢	xuei1	
恨	xẽ5	
恩	ẽ1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰẽ3	
恶	ɣɤ1	~心
惱	nɔ3	
悄	tɕʰiɔ5	静~~
悉	ɕi1	
悔	xuei3	
悟	u5	
患	xuã5	
悦	yɛ1	
懸	ɕyɛ̃2	
悲	pei1	
悴	tsʰuei5	
情	tɕʰiŋ2	
惆	tʂʰɤu2	
驚	tɕiŋ1	
惕	tʰi5	
惜	ɕi1	
惟	uei3	
懲	tʂʰɤŋ3	
慚	tsʰã2	
惰	tuɤ5	
想	ɕiaŋ3	
惹	ʐɤ3	
愁	tʂʰɤu2	
愉	y2	
意	i5	
愚	y2	
感	kã3	
愣	lɤŋ5	
憒	kʰuei5	
愧	kʰuei5	
願	yɛ̃5	
慈	tsʰɿ2	
慌	xuaŋ1	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰɛ3	慷~
慰	uei5	
慵	ʐuŋ1	
慷	kʰaŋ1	~慨
憋	piɛ1	
憎	tsɤŋ5	
憔	tɕʰiɔ2	
憠	tɕyɛ5	脾气~
憨	xã1	
懂	tuŋ3	
懊	ɣɔ5	
懶	lã3	
懦	nuɤ5	
戈	kɤ1	
戊	u5	
戲	ɕi5	
成	tʂʰɤŋ2	
我	uɤ3	
戕	tɕʰiaŋ1	
或	xuɛ2	
戧	tɕʰiaŋ5	言语冲突
戰	tʂã5	
戚	tɕʰi0	亲~
截	tɕiɛ2	
戳	tʂʰuɤ2	
戴	tɛ5	
戶	xu5	
房	faŋ2	
扁	piã3	
扇	sã5	
手	ʂɤu3	
才	tsʰɛ2	
才	tsʰɛ2	~能
扎	tʂa1	捆,束
扎	tʂa1	用针~
扑	pʰu1	
扑	pʰu2	~克
扒	pa1	
扒	pʰa2	
打	ta3	
扔	ʐɤŋ1	
托	tʰuɤ1	
扛	kʰaŋ1	
扣	kʰɤu5	~住
執	tiɤu5	
擴	kʰuɤ2	
掃	sɔ5	
掃	sɔ3	~地
揚	iaŋ2	
扭	tiɤu5	
扭	tiɤu3	扭打
扯	tʂʰɤ3	
擾	ʐɔ3	
扶	fu2	
批	pʰi1	
扼	ɣɛ2	
扽	tẽ1	用力把绳线往两边猛拉
找	tʂɔ3	
承	tʂʰɤŋ2	
技	tɕi5	
抄	tʂʰɔ1	
把	pa3	~握,一~
把	pa3	~柄
抑	i2	
抓	tʂua1	
投	tʰɤu2	
抖	tɤu3	
折	ʂɤ2	
折	tʂɤ1	~叠
折	tʂɤ1	~断
撫	fu2	
抛	pʰɔ1	
摳	kʰɤu1	
掄	luẽ2	
搶	tɕʰiaŋ2	
護	xu5	
報	pɔ5	
抨	pʰɤŋ1	
披	pʰi1	
抬	tʰɛ2	
抱	pɔ5	
抵	ti2	
