#漢字	音標	解釋
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu5	
与	y2	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	射中
丰	fəŋ1	
串	tʂʰuan5	
臨	liən2	
丸	uan2	
丹	tan1	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy2	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	
樂	yɛ5	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
了	liau3	了解
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiən1	
人	ʐən2	
什	ʂʅ2	什物
仁	ʐən2	
僅	tɕiən3	
仆	pʰu2	
仆	pʰu1	仆倒
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiən1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	传达
傳	tʂuan5	传记
伢	ia2	
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	po2	
伯	pai3	
估	ku1	
伴	pan5	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	ʂɤ1	
余	y2	
佛	fu2	
佛	fo2	
作	tsuo5	
作	tsuo1	作坊
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侈	tʂʰʅ3	奢侈
侉	kʰua3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	
供	kuŋ1	供给
依	i1	
僥	tɕiau3	
偵	tʂən1	
側	tsʰɤ5	
僑	tɕʰiau2	
儂	nuŋ2	
侮	u1	
侯	xou5	
侵	tɕʰiən1	
便	pian5	
便	pʰian2	便宜
促	tsʰu5	
俄	ŋɤ2	
俄	ɤ2	
俊	tsuən5	
俏	tɕʰiau5	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕiən5	
儼	ian3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倒	tau3	
倒	tau5	倒水
倔	tɕyɛ2	倔强
倘	tʰaŋ3	
候	xou2	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia5	放假
假	tɕia3	真假
偏	pʰian1	
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋau5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僧	tʂəŋ1	
儒	ʐu2	
儡	lei3	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ5	
免	mian3	
兑	tuei5	
兔	tʰu5	
兜	tou1	
全	tsʰuan2	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
興	ɕiŋ5	高兴
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan2	
册	tsʰɤ5	
再	tsai5	
冒	mau5	
冗	ʐuŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan1	
冠	kuan5	冠军
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕyɛ2	
况	kʰuaŋ5	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi3	
几	tɕi1	几乎
几	tɕi3	茶几
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ2	切开
刈	i5	
刊	kʰan1	
刑	ɕiŋ2	
划	xua2	
划	xua5	计划
列	liɛ5	
劉	liou2	
則	tsɤ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	
刨	pau5	
利	li5	
别	piɛ2	
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɤ5	
刴	tuo5	
劑	tɕi5	一剂药
剃	tʰi5	
削	ɕiau1	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剖	pʰou1	
剜	uan1	
剝	po1	
剝	pau1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劈	pʰi1	
劐	xuo5	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
勵	li5	
勁	tɕiən5	
勞	lau2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勒	lei1	
勒	lɤ5	
勘	kʰan1	
募	mu5	
