#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	ʋan5	
丈	tʃɑŋ5	
三	san1	
上	ʃɑŋ3	
上	ʃɑŋ5	
下	ɕiᴀ5	
与	y3	
与	y5	
丐	kæ5	
丑	tʃʰəu3	
專	tʃuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʃʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʃʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iɛn2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kə5	
丫	iᴀ1	
中	tʃuŋ1	
中	tʃuŋ5	
丰	fəŋ1	
串	tʃʰuan5	
臨	lin2	
丸	ʋan2	
丹	tan1	
爲	ʋei2	
爲	ʋei5	
主	tʃu3	
麗	li2	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiəu3	
義	i5	
之	tʃʅ1	
烏	u1	
乍	tʃᴀ5	
乎	xu1	
乏	fᴀ2	
樂	lə5	
樂	yɛ5	
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʃʰəŋ2	
乘	ʃəŋ5	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʃu1	
買	mæ3	
亂	luan5	
乳	yu3	
乾	tɕʰiɛn2	
了	liɔ3	
予	y2	
予	y3	
爭	tʃəŋ1	
事	ʃʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kən5	
亞	iᴀ5	
些	ɕiɛ1	
亟	tɕi2	
亡	ʋɑŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xæ5	
亦	i5	
產	tʃʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
親	tɕʰin1	
親	tɕʰiŋ5	
褻	ɕiɛ5	
人	iən2	
億	i5	
什	ʃən2	
什	ʃʅ2	
仁	iən2	
仄	tsə5	
僅	tɕin3	
仆	pʰu1	
仆	pʰu2	
仇	tʃʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiɛ5	
仍	iŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仔	tsæ3	
他	tʰᴀ1	
仗	tʃɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tæ5	
令	liŋ5	
令	liŋ2	姓
以	i3	
仨	sᴀ1	
儀	i2	
們	mən2	
仲	tʃuŋ5	
仵	u3	
件	tɕiɛn5	
價	tɕiᴀ5	
任	iən5	
任	iən2	姓
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	tʃuŋ5	
優	iəu1	
伙	xuə3	
會	kʰuæ5	
會	xuei5	
傘	san3	
偉	ʋei3	
傳	tʃʰuan2	
傳	tʃuan5	
傷	ʃɑŋ1	
倫	luən2	
僞	ʋei3	
佇	tsu5	
估	ku1	
伴	pan5	
伸	ʃən1	
伺	tsʰɿ5	
似	sɿ5	
似	ʃʅ5	
佃	tiɛn5	
但	tan5	
位	ʋei5	
低	ti1	
住	tsu5	
佐	tʃuə3	
體	tʰi3	
何	xə2	
佘	ʃə2	
余	y2	
佛	fə2	
作	tsuə5	
作	tsuə1	~坊
佝	kəu1	
佞	ȵiŋ5	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ1	
佣	yŋ5	
佬	lɔ3	
佳	tɕiᴀ1	
佶	tɕi2	
佼	tɕiɔ3	
使	ʃʅ3	
侃	kʰan3	
侄	tʃʅ2	
侈	tʃʰʅ3	
侉	kʰuᴀ3	
例	li5	
供	kuŋ1	
供	kuŋ5	
依	i1	
俠	ɕiᴀ2	
侶	ly3	
僥	tɕiɔ3	
偵	tʃən1	
側	tsʰə5	
側	tʃæ1	~歪
僑	tɕʰiɔ2	
儈	kʰuæ5	
儂	nuŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	
便	piɛn5	
俄	nə2	
俊	tɕyn5	
俎	tsu3	
俏	tɕʰiɔ5	
俗	su2	
俘	fu2	
保	pɔ3	
信	ɕin5	
儼	iɛn3	
倆	liᴀ3	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	~车
倔	tɕyɛ2	
倔	tɕyɛ5	
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
倜	tʰi5	
借	tɕiɛ5	
倡	tʃʰɑŋ5	
倦	tɕyɛn5	
倨	tɕy5	
倩	tɕʰiɛn5	
倭	uə1	
債	tʃæ5	
值	tʃʅ2	
傾	tɕʰiŋ1	
偃	iɛn3	
假	tɕiᴀ3	
假	tɕiᴀ5	
偌	yə5	
偎	ʋei1	
偏	pʰiɛn1	
偕	ɕiɛ2	
做	tsuə5	
停	tʰiŋ2	
健	tɕiɛn5	
偶	nəu3	
偷	tʰəu1	
僂	y3	
傀	kʰuei2	
傍	paŋ5	
儲	tʃʰu3	
儺	nuə2	
催	tsʰuei1	
傲	nɔ5	
傻	ʃᴀ3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僭	tɕiɛn5	
僮	tʃuɑŋ5	
僵	tɕiaŋ1	
僻	pʰi5	
儆	tɕiŋ3	
儒	yu2	
儡	lei3	
兒	ɚ2	
兀	u5	
允	yn3	
元	yɛn2	
兄	ɕyuŋ1	
充	tʃʰuŋ1	
兆	tʃɔ5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰə5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
兢	tɕiŋ1	
入	yu5	
全	tɕʰyɛn2	
八	pᴀ1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兼	tɕiɛn1	
獸	ʃəu5	
内	nei5	
岡	kɑŋ1	
冉	iɛn3	
册	tsʰə5	
再	tsæ5	
冏	tɕyŋ3	
冒	mɔ5	
冕	miɛn3	
冗	yŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan1	
冠	kuan5	
冢	tʃuŋ3	
冤	yɛn1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
馮	pʰiŋ2	
冰	piŋ1	
冲	tʃʰuŋ1	
冲	tʃʰuŋ5	
決	tɕyɛ2	
况	kʰuaŋ5	
冶	iɛ3	
凍	tuŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʃuən3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	ȵiŋ2	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰæ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyuŋ1	
凸	tʰu1	
凹	nɔ1	
凹	ʋᴀ1	
出	tʃʰu1	
擊	tɕi1	
函	xan2	
鑿	tsɔ2	
刀	tɔ1	
刃	iən5	
分	fən1	
分	fən5	
切	tɕʰiɛ5	
刊	kʰæ1	
刎	ʋen3	
刑	ɕiŋ2	
划	xuᴀ2	
划	xuᴀ5	
列	liɛ5	
劉	liəu2	
則	tsə2	
剛	kɑŋ1	
創	tʃʰuɑŋ1	~伤
創	tʃʰuɑŋ5	~办
初	tʃʰu1	
判	pʰan5	
刨	pʰɔ2	
刨	pɔ5	
利	li5	
别	piɛ2	~人
别	piɛ5	~扭
刮	kuᴀ1	
到	tɔ5	
制	tʃʅ5	
刷	ʃuᴀ1	
券	tɕʰyɛn5	
刹	ʃᴀ1	
刹	tʃʰᴀ5	
刺	tsʰɿ5	
刺	tsʰɿ1	~溜
刻	kʰə5	
劊	kuei3	
剴	kʰæ3	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ1	
削	ɕyɛ1	
剌	lᴀ2	
剌	lᴀ5	
前	tɕʰiɛn2	
剮	kuᴀ3	
劍	tɕiɛn5	
剔	tʰi3	
剖	pʰəu1	
剜	ʋan1	
剝	pɔ1	
剝	pə1	
劇	tɕy5	
剩	ʃəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kə1	
剿	tɕiɔ3	
劈	pʰi1	
劈	pʰi3	
力	li5	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕiᴀ1	
劣	liɛ5	
動	tuŋ5	
助	tsu5	
努	nu5	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勁	tɕiŋ5	
勞	lɔ2	
劾	xə2	
勢	ʃʅ5	
勇	yŋ3	
勉	miɛn3	
勳	ɕyɛn1	
勒	lei1	
勒	lə5	
勘	kʰæ1	
募	mu5	
勠	lu5	
勤	tɕʰin2	
勺	ʃɔ2	
勾	kəu1	
勾	kəu5	
勿	u5	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyuŋ1	
匍	pʰu2	
匕	pi3	
化	xuᴀ5	
北	pei3	
匙	tʃʰʅ2	
匝	tsᴀ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi5	
十	ʃʅ2	
千	tɕʰiɛn1	
卅	sᴀ5	
升	ʃəŋ1	
午	u3	
半	pan5	
華	xuᴀ2	
華	xuᴀ5	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʃuə2	
單	tan1	
賣	mæ5	
南	nan2	
南	nᴀ1	~无
博	pə2	
卞	piɛn5	
