#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
㞎	pɑ3	～～：污物，儿语
㞞	sʌŋ2	(文)～包
㞞	sʌŋ7	(白)蠢笨丑陋貌
㩳	sʌŋ3	(向上)托，推
㧓	dʐɑ7	抓，挠；用爪伤人
㧺	tʰɑ2	(文)涂抹；擦
㧺	tʰɑ7	(白)胶～：涂抹胶水的小棍儿
㩧	pʰiɑ5	(训读)击；打：～渠几嘴巴
㫰	lõ5	晾晒
㲃	tɕiɯ5	扭；拧
㼧	dʌŋ2	～瓣：薄冰
㿭	tsʰɑ1	皴：开～
㿸	mã5	油～，体表积垢
䁊	uɑ5	眼睛下陷
䏵	mõ1	胖
䐬	dzɔ2	肚子饿，尤指缺少油水
䐿	ŋɔ3	盐分浸渍；因接触刺激性事物而使人疼痛或使物品腐蚀
䑋	ȵiõ5	肥腻
䞀	ɦɯ5	贪婪：心～
䠍	dʐɑ2	(2)跨：～倒茅坑毋屙屎
䠍	dʐɑ5	(1)
丁	tin1	
七	tɕʰi1	(白)～个
七	tɕʰi7	(文)三～]漆[(文)油～]膝[(文)～盖
万	uã5	
丈	dʐõ5	
三	sã1	
上	ʂõ3	(白)～山
上	ɦõ3	(白)(1)天～
上	ʂõ5	(文)～课
下	ʐɑ3	(白)(1)～货
下	ɦɑ3	方位
下	hɑ5	时量词；动量词；动态助词；副词，全部
下	ɦɑ5	(白)(2)～来
不	pu1	
丐	kai5	
丑	tʂʰɯ3	
專	tʂuã1	
且	tɕʰiai3	
丕	pʰei3	
世	ʂʅ5	
丙	pin3	
業	ȵiai7	
叢	dzʌŋ7	(文)一～
東	tʌŋ1	
絲	sɿ1	
丞	tʂʰen2	
兩	liõ3	～个；几～几钱]辆领[(白)衣～]养[(白)好～：听话
嚴	ȵiɛ̃2	
喪	sõ1	出～：出殡
喪	sõ5	～气
个	ɡei3	(2)结构助词
个	ei3	(4)结构助词
个	kʉ5	量词]箇[指示代词，这]过[～错，路～
丫	ŋɑ1	(白)(2)牛～
丫	ɑ1	(白)(1)～开
中	tʌŋ1	(白)～间
中	tʂʌŋ1	(文)～等
中	tʂʌŋ5	射～
丰	hʌŋ1	
串	tʂʰuen5	(白)一～]劝[(白)～架]桊[牛鼻～
臨	lin2	～邻]鳞[～甲：鱼鳞]磷轮[(白)～子
丹	tã1	
爲	uei2	作～
爲	uei5	～哪样：为什么
主	tʂu3	
丽	li5	
舉	tʂʅ3	(白)(2)～手
舉	tʂʰʅ3	(白)(1)～起
舉	tɕi3	(文)～行
乃	nai3	
久	tʂɯ3	
麼	mei1	
義	i5	
之	tʂʅ1	
烏	vu1	
乎	hu1	
乏	huɑ7	(文)]髮[头～]發[(文)～火；～财
乏	ɦuɑ7	(白)
樂	lo7	(2)音～；快～
樂	io7	(1)音～
乓	pʰõ1	乒～球
乖	kuai1	
乘	tsʰen2	
乜	mei1	那
九	tʂɯ3	
乞	tɕʰi7	(白)
也	iai3	
習	ɕi7	
鄉	ɕiõ1	
書	ʂu1	
買	mai3	
亂	lõ5	
乾	tʂã2	
了	liɯ3	～尾：末尾；结尾
爭	tsen1	(文)～取
事	sɿ5	
二	ʌɤ1	(2)
二	ʌɤ5	(1)
于	i2	
虧	kʰuei1	
雲	in2	
五	vu3	
井	tɕiõ3	
些	ɕi1	
亡	uõ2	
交	tʂɔ1	(文)(1)～界]朝[～气]昭召[～开；～集
交	kɔ1	(白)～渠讲：告诉他
交	tɕiɔ1	(文)(2)～通
亥	ɦai5	
亦	i5	
產	tsʰã3	
亨	hen1	
畝	mu3	
京	tʂen1	(白)
亭	din2	
亮	liõ5	
親	tɕʰin1	～戚]卿清[(文)分～]青[(文)～春
親	tɕʰin5	～家
嚲	tʰo3	下垂：～落来
億	i5	
僅	dʐen5	
仆	pʰu2	
仆	pʰu7	～倒：人面朝下卧倒
仇	dʐɯ2	
今	tʂen1	
介	kai5	(白)～绍]界[(白)交～]疥[～疮
介	tɕiai5	(文)中～]界[(文)～限]戒[(文)～严
仍	ʐen3	
从	tsʰʌŋ2	(文)顺～]丛[(文)～林]重[(文)～复
从	dzʌŋ2	(白)～来
仑	len2	
倉	tsʰõ1	
仔	tsei5	豆～
他	tʰɑ1	
仗	dʐõ5	
仙	ɕĩ1	(白)～人屯：地名]鲜[(白)新～]扇[动词，～风
代	dai5	
令	lin5	(文)命～
儀	i2	
仰	ȵiõ3	
仲	tsʌŋ5	
件	dʑĩ5	(白)一～衣
件	dʐã5	(白)(2)箇～事
件	dʑiɛ̃5	(文)文～
價	kɑ5	
任	ʐuen5	责～；姓]顺闰润[潮湿]孕[(1)
份	ɦuen5	
伍	vu3	
伐	huɑ7	
衆	tʂʌŋ5	
優	iɯ1	
伙	hʉ3	(白)～倒：掺杂；和
伙	ho3	(文)小～子
會	kʰuai5	～计
會	ɦuei5	开～，～毋～
傘	sã3	
傳	tʂʰuã2	～达
僞	uei3	
伯	pai2	(文)父亲伯伯父：大～
估	ku3	
伴	bõ3	(白)做～
伴	bõ5	(白)伙～]傍[～日：午後]磅棒蚌[～壳
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ5	
但	dã5	
位	uei5	
低	ti1	
住	dʐu5	
佐	tso5	(白)～排：排行
佐	tso7	(文)～料]作昨[(文)～天]凿[(文)雕～
佑	iɯ5	
體	tʰi3	
佘	ʐai2	
余	i2	
佛	ɦu7	(白)～堂
你	ȵi3	
佩	pʰei5	
使	ʂʅ3	
侄	tʂʅ7	
例	li5	
侍	dzɿ5	
供	kʌŋ1	～电，～养
依	li1	近指代词，表强调：～点哩
偵	tʂen1	
側	tsʰai7	(文)～面]测厕[～所]泽择[(文)选～
侮	vu1	
侯	ɦɯ2	
侵	tɕʰin5	
便	pʰiɛ̃2	～宜：价格低廉
便	bĩ5	(1)～宜：方便
便	biɛ̃5	(文)方～
促	tsu7	
俄	o2	
俊	tɕin5	
俏	tɕʰiɔ5	
俗	su7	
俘	hu1	
保	pɔ3	
信	ɕin5	
俯	hu3	
俸	ɦʌŋ5	
俺	ŋã1	人称复数词尾：我～(我们)]淹[(白)水～]鹌[～鹑
倍	bei5	
倒	tɔ3	打～
倔	tɕiai7	
倘	tʰõ3	
候	ɦɯ5	
借	tɕiɑ5	
倡	tʂʰõ1	
倭	vʉ1	
倮	lʉ3	～～：彝族
債	tsai5	
值	tʂʰʅ1	(白)(2)～价：有骨气，不轻易屈就
值	tʂʰʅ5	(白)(1)～好多钱
傾	tɕʰin1	
假	tʂɑ3	～期
假	kɑ3	(白)～话
偋	põ5	躲，藏：打～
偏	pʰĩ1	(白)～花：偏偏
偏	pʰiɛ̃1	(文)～远
做	tsɿ5	
停	tʰin2	(文)
停	din2	(白)
健	tɕiɛ̃5	
偶	ŋɯ3	
偷	tʰɯ1	(文)
偷	lɯ1	(1)
傀	kʰuei3	～儡
儲	tʂʰu2	
催	tsʰei1	
傲	ŋɔ5	
傻	ʂɑ3	(文)
傻	hɑ3	(白)～头～脑
像	ʂõ5	(白)(1)～病人样
像	ɦõ5	(白)(2)和病人～
像	dʑiõ5	(白)(3)～模～样
像	ɕiõ5	(文)～素
僧	tsen1	
僻	pʰi7	
儒	ʐu3	(2)老～人：尊称过世的女性老人]乳雨[(白)落～]蕊[(白)
儒	ʐu5	(1)
儡	lei3	傀～]累[积～]垒屡[～教毋改
兒	ʌɤ2	
允	in3	
元	iɛ̃2	
充	tʂʰʌŋ1	
先	ɕĩ1	(白)～行倒
光	kõ1	
克	kʰai7	
免	miɛ̃3	
兌	tei5	
兔	tʰu5	
黨	tõ3	
兜	tɯ1	
入	ʐu7	
全	dʑĩ2	(白)完～]权[(白)～力]拳[(文)～击
全	tɕʰiɛ̃2	(文)～面
八	pɑ1	(白)
八	pɑ7	(文)
公	kʌŋ1	
六	lu7	(文)第～
兮	ɕi1	
共	ɡʌŋ5	
關	kõ1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
典	tĩ3	(白)～东西
典	tiɛ̃3	(文)～籍
養	iõ3	(文)～育
獸	ʐɯ5	
冀	tɕi5	
內	nei5	
冇	mɔ1	没，没有
岡	kõ1	
冉	ʐã3	
冊	tsʰai7	
再	tsai5	
冒	ʐɑ1	(训读)～出来
冒	mɔ5	
冗	ʐʌŋ2	
寫	ɕiɑ3	
軍	tɕin1	
農	lʌŋ2	
冠	kõ1	鸡～子
冠	kõ5	～军]惯杠[抬死人的杠子；麻将用语]桄[一～线
冬	tʌŋ1	
冰	pin1	
冲	tʂʰʌŋ5	～菜：用芥菜焯过制成的菜品
决	tɕiai7	
况	kʰõ5	
冷	len3	
凍	tʌŋ5	
淨	dʑin5	
準	tʂuen3	
凉	liõ2	
凊	tɕʰin5	～水
凋	tiɔ1	
凌	lin5	～构条：冰锥
減	tɕĩ3	(白)～价]碱[(白)烧～]敛[收～
減	tɕiɛ̃3	(文)～少]碱[(文)～水]检俭简柬卷[(文)～粉
湊	tsʰɯ5	
凝	ȵi2	～固
几	tɕi1	茶～]基机[(文)～器]讥接[(白)～树：嫁接
几	tʂʅ3	～个
凡	ɦuã2	
鳳	ɦʌŋ5	
凱	kʰai3	
凶	ʂʌŋ1	
凹	uɑ5	
出	tʂʰu1	(白)～来
出	tʂʰu7	(文)～纳
擊	tɕi7	
凼	dõ3	
函	ɦã2	
