#漢字	音標	解釋
䝼	tsʰiŋ3	
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuan1	
且	tsʰiɛ1	
世	ʂʅ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
並	piŋ5	
喪	saŋ1	~礼
喪	saŋ5	~失
个	kɤ5	
丫	ia1	
中	tʂuŋ1	~当
中	tʂuŋ5	~射
丰	fəŋ1	
串	tʂʰuan5	
丸	uan2	
丹	tan1	
爲	uei2	~作
爲	uei5	~啥
主	tʂu3	
麗	li2	
舉	tɕy3	
久	tɕiou3	
義	i5	
烏	u1	
乍	tsa5	
樂	yo1	~音
樂	luo1	~快
乖	kuɛ1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	fu1	
買	mɛ3	
亂	luan5	
乳	lu3	
乾	tɕʰian2	
了	liɔ3	~断
爭	tsəŋ1	
事	sɿ5	
二	ɭ̩5	
于	y3	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siɛ3	
亡	uaŋ2	
交	tɕiɔ1	
產	tsʰan3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亮	liaŋ5	
親	tsʰin1	
親	tsʰin5	~家
人	ʐən2	
仁	ʐən2	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuŋ2	
倉	tsʰaŋ1	
他	tʰa3	
付	fu5	
仙	sian1	
代	tɛ5	
令	liŋ5	
以	i1	
仰	iaŋ2	~头
件	tɕian5	
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
會	kʰuɛ5	~计
會	xuei5	~开
偉	uei3	
傳	tʂʰuan2	~达
傷	ʂaŋ1	
僞	uei5	
估	ku3	
伴	pan5	
伸	tʂʰən1	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
體	tʰi3	
何	xɤ2	
佘	ʂʅ2	姓
余	y2	
佛	fu2	
作	tsuo1	
你	ȵi3	
佳	tɕia1	
使	sɿ3	
例	li5	
供	kuŋ5	~上
側	tsʰei1	
侮	u1	
便	pʰian2	
便	pian5	~方
俄	ɤ2	
俊	tsuən5	
俏	tsʰiɔ5	
俗	sy2	
保	pɔ3	
信	sin5	
