#漢字	音標	解釋
一	i7	
丁	tin1	
七	tsʰei7	
万	væ5	
丈	tsɔŋ5	
三	sæ1	
上	sɔŋ5	~山
上	sɔŋ5	~面
下	xɔ5	底~
下	xɔ5	~降
不	pu7	
与	ʯ3	给~
丐	kæ3	
丑	tsʰɒu3	
專	tɕʯe1	
且	tsʰi3	
世	sɿ3	
丘	tɕʰiɒu1	
丙	pin3	
業	ȵi7	
叢	tsaŋ2	
東	taŋ1	
絲	sɿ1	
丞	tsen2	
丢	tiəu1	
兩	liɔŋ3	
嚴	ȵi2	
喪	sɔŋ1	~事
喪	sɔŋ3	~命
个	ko3	
中	tsaŋ1	~间
中	tsaŋ1	~奖
丰	faŋ1	
串	tɕʰʯe3	
臨	lin2	
丸	vɯ5	
丹	tæ1	
爲	vei2	作~
爲	vei5	~什么
主	tɕʯ3	
麗	lei5	
舉	tɕʯ3	
久	tɕiɒu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乍	tsɔ3	
乎	fu2	
乏	fa7	
樂	lo7	
樂	io7	
喬	tɕiəu2	
乖	kuæ1	
乘	tsen2	
乙	i7	
九	tɕiɒu3	
乞	tɕʰi7	
也	ia3	
習	sei7	
鄉	ɕiɔŋ1	
書	ɕʯ1	
買	mæ3	
亂	lɯ5	
乳	ʯ3	
乾	tɕi2	~坤
了	liəu3	
爭	tsie1	
事	sɿ5	
二	z	
于	ʯ2	
虧	kʰuei1	
云	ʯen2	
互	fu5	
五	vu3	
井	tsiaŋ7/tsin5	
亘	ki1	
亞	iɔ3	
些	sɿ1	
亡	vɔŋ2	
交	tɕiɒu1	
亦	i7	
產	tsʰæ3	
亨	xie1	
畝	miəu3	
享	ɕiɔŋ3	
京	tɕien1	
亭	tin2	
亮	liɔŋ5	
親	tsʰin1	
親	tsʰin1	~家
褻	si7	
人	zen2	
億	i7	
什	sen	
仁	zen2	
僅	tɕien3	
仆	pʰu7	
仇	tsɒu2	
今	tɕien1	
介	tɕiæ3	
仍	zen2	
从	tsaŋ2	~容
仑	len2	
倉	tsʰɔŋ1	
他	ke2	
仗	tsɔŋ3	
付	fu5	
仙	si1	
代	tæ5	
令	lin5	
以	i3	
儀	i5	
仰	iɔŋ3	
仲	tsaŋ3	
件	tɕi5	
價	tɕiɔ3	
任	zen5	姓
任	zen5	
份	fen5	
仿	fɔŋ3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu7	
伐	fa7	
休	ɕiɒu1	
衆	tsaŋ3	
優	iɒu1	
伙	xo3	
會	kʰuæ3	~计
會	fei5	~议
傘	sæ3	
偉	vei3	
傳	tɕʯe2	~说
傳	tɕʯe2	~记
傷	sɔŋ1	
倫	len2	
僞	uei3	
伯	pie7	
估	ku1	
伴	pɯ5	
伶	lin2	
伸	sen1	
佃	ti5	
但	tæ5	
位	uei5	
低	tei1	
住	tɕʯ5	
佑	iɒu5	
體	tʰei3	
何	xo2	
余	ʯ2	姓
余	ʯ2	多~
佛	fu7	
作	tsu7	
作	tso7	
你	n̩	
