#漢字	音標	解釋
□	zɨ5	停留
□	xa5	蠢笨
□	təu1	表行为或者动作的持续,如坐~,站~,睡~。类似于普通话的“着”
□	ta2	表行为或者动作的状态,如电视机买~,熄灯睡觉~。类似于普通话的“了”
㧗	tsʰɿ2	擦
㩟	tsai5	~被卧
㪗	tʰəu3	
㫰	lɑŋ5	晾晒衣物
㿍	xai5	
䔏	tsʰɑu5	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕia5	
下	xa3	打一~
不	pu2	
与	y3	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	
叢	tsʰon2	
東	ton1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iɛn2	
喪	sɑŋ1	
个	ko5	
个	ke5	一~
丫	a1	~头
中	tson1	
丰	fon1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	作~
主	tsu3	
麗	li2	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	ma5	什~子
麽	me5	那~
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乏	fa2	
樂	io2	
樂	no2	快~
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
乜	lia5	~侉|不讲卫生|不注意收检
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	su1	
乩	tɕi1	
買	mai3	
亂	lan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	~解
予	y2	
予	y3	
爭	tsən1	
事	sɿ5	
二	zɨ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən3	
亞	ia5	
些	ɕiɛ1	
些	se2	语气词|祈使语气
亟	tɕi2	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
褻	ɕiɛ5	~渎
人	ən2	
億	i5	
什	sɿ2	
什	son2	~么子
仁	ən2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	kai2	
仍	zən2	
从	tsʰon1	~容
从	tsʰon2	~来
仑	lən2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tsɑŋ5	~义
付	tsʰən5	
付	fu5	
仙	ɕyɛn1	
仞	ən3	
仟	tɕʰiɛn1	
仡	ke1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	mən2	
仰	iɑŋ3	
仲	tson5	
件	tɕiɛn5	
價	tɕia5	
任	zən2	
份	fən5	
仿	fɑŋ3	
仿	fɑŋ3	~佛
企	tɕʰi1	
伉	kʰɑŋ5	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tson5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsuan5	
傳	tsʰuan2	~递
伢	a2	~子
傷	sɑŋ1	
倀	tsʰɑŋ1	
倫	lən2	
僞	uei3	
伯	pe2	
估	ku3	
伴	pan5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tʰiɛn2	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso1	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	
佚	i2	
佛	fu2	
佛	fei5	
作	tso2	
佝	kəu1	~腰
你	li3	
佣	ioŋ5	~金
佩	pʰei5	
佬	lɑu3	
佯	iɑŋ2	
佰	pe2	
佳	tɕia1	
佴	lai5	
佶	tɕi2	
佻	tʰiau2	轻~|不成熟
佽	tsʰɿ2	
佾	i2	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
