#漢字	音標	解釋
一	i3	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan2	
且	tsʰə2	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ5	
个	kɔ5	
丫	ia1	
丰	fuŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为人
爲	uei2	行为
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai5	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	tsa2	
樂	lɔ2	快乐
樂	iɔ2	音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	亲人
親	tɕʰin5	亲家
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
仍	zən2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i5	
仰	iaŋ3	
仲	tsuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
優	iəu1	
伙	xɔ3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	传达
傷	saŋ1	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	pan5	
伶	lin2	
伸	tsʰən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsɔ3	
佑	iəu5	
體	tʰi3	
何	xɔ2	
余	y2	多余
余	y2	姓
佛	fu2	
作	tsɔ2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
例	li5	
侍	sɿ3	
供	kuŋ5	
依	i1	
俠	tɕia2	
僥	tɕiau3	
