#漢字	音標	解釋
一	ʝɜt7	
七	tsʰɜt7	
万	m͡ban5	
三	sam1	
上	siaŋ1	
下	ha5	
世	sai1	
業	ŋ͡ɡip9	
東	tʊŋ1	
絲	su1	
丢	tiu1	
兩	liaŋ2	
嚴	ŋ͡ɡim4	
个	kua1	
中	tsʊŋ1	
丰	fʊŋ1	
主	tsi2	
舉	kui2	
義	ŋ͡ɡəi5	
烏	ʋu1	
九	kɜu2	
習	tsap9	
書	si1	
買	m͡bai1	
亂	lun5	
爭	tsaŋ1	
事	su5	
二	ŋ͡ɡəi5	
虧	kʰui1	
雲	ʋun4	
五	m̩2	
井	tsiaŋ2	
交	kau1	
產	tsʰan2	
亮	liaŋ5	
親	tsʰɜn1	
人	ŋ͡ɡɜn4	
倉	tsʰɔŋ1	
付	fu5	
件	kin5	
任	ŋ͡ɡɜm5	
休	hɜu1	
優	ʝɜu1	
會	ʋai5	
傘	san1	
傳	tsʰin4	
傳	tsin5	
傷	siaŋ1	
位	ʋui5	
低	tai1	
住	tsi5	
余	ʝi4	
佛	fut9	
作	tsɔk7	
使	su2	
侄	tsɜt9	
側	tsak7	
便	pin5	
俊	tsun1	
修	sɜu1	
借	tsia1	
假	ka2	
做	tsu1	
停	hɪŋ4	
健	kin5	
偷	hɜu1	
像	tsiaŋ5	
僧	tsaŋ1	
兒	ŋ͡ɡəi4	
兄	hɪŋ1	
充	tsʰʊŋ1	
先	sin1	
光	kɔŋ1	
黨	tɔŋ2	
入	ʝɜp9	
全	tsʰin4	
八	pat8	
公	kʊŋ1	
六	lʊk9	
蘭	lan4	
共	kʊŋ5	
關	kan1	
興	hɪŋ1	
兵	pɪŋ1	
典	tin2	
寫	sia2	
軍	kun1	
冤	ʝin1	
冬	tʊŋ1	
冰	pɪŋ1	
冲	tsʰʊŋ1	
決	kʰit7	
冷	laŋ1	
凍	tʊŋ1	
準	tsun2	
減	kam2	
湊	tsʰɜu1	
几	kəi2	
鳳	fʊŋ5	
凳	taŋ5	
凶	hʊŋ1	
出	tsʰut7	
擊	kɪk7	
刀	tau1	
分	fun1	
切	tsʰit8	
划	ʋak9	
列	lit9	
初	tsʰua1	
判	pʰun1	
别	pit9	
刮	kʰat8	
制	tsai1	
刷	sat8	
刺	su1	
刻	hak7	
剃	hai1	
削	siak7	
前	tsʰin4	
劍	kim1	
剝	m͡bɔk7	
劇	kʰiak9	
剩	tsɪŋ5	
剪	tsin2	
副	fu1	
割	kut8	
劈	pʰiak8	
力	lɪk9	
勸	hin1	
辦	pan5	
動	tʊŋ5	
勁	kɪŋ5	
勤	kʰɜn4	
勺	tsiak8	
匀	ʋun4	
包	pau1	
化	fa1	
北	pak7	
匠	tsiaŋ5	
匹	pʰɜt7	
區	kʰui1	
十	sɜp9	
升	sɪŋ1	
半	pun1	
華	ʋa4	
協	hip9	
卒	tsut7	
單	tan1	
賣	m͡bai5	
南	n͡dam4	
占	tsim1	
衛	ʋui5	
印	ʝin1	
危	ŋ͡ɡui4	
卷	kin2	
廠	tsʰɔŋ2	
廳	hiaŋ1	
历	lɪk9	
厭	ʝim1	
厚	hɜu5	
原	ŋ͡ɡin4	
去	hui1	
縣	ʝin5	
参	tsʰam1	
及	kip9	
雙	sɔŋ1	
反	fan2	
发	fat7	
叔	sʊk7	
取	tsʰui2	
變	pin1	
口	hɜu2	
古	ku2	
句	kui1	
叫	kiu1	
可	hua2	
台	hui4	
右	ʝɜu5	
葉	ʝip9	
號	hau5	
吃	hiak8	
各	kɔk7	
吉	kɜt7	
名	m͡biaŋ4	
后	hɜu5	
向	hiaŋ1	
呂	lui5	
吞	hun1	
含	ham4	
聽	hiaŋ1	
吳	m̩4	
吸	kʰɜp7	
吹	tsʰui1	
味	m͡bəi5	
命	m͡biaŋ5	
咸	ham4	
品	pɜn2	
響	hiaŋ2	
啞	ʔa2	
哭	hʊk7	
脣	sun4	
唱	tsʰiaŋ1	
善	sin5	
喊	ham1	
喜	həi2	
嘴	tsui2	
器	həi1	
四	səi1	
回	ʋai4	
園	ʝin4	
困	kʰun1	
圍	ʋui4	
國	kɔk7	
圖	hu4	
圓	ʝin4	
圈	hin2	
土	hu2	
地	təi5	
均	kun1	
壞	ʋai5	
坐	tsʰua1	
坑	haŋ1	
塊	fai1	
墳	fun4	
垂	sui4	
墊	tin5	
埋	m͡bai4	
城	siaŋ4	
塔	hap7	
塞	sak7	
墨	m͡bak9	
墩	tun2	
壁	pɪk7	
壯	tsɔŋ1	
聲	siaŋ1	
殼	hɔk9	
壺	ʋu4	
夏	ha5	
外	ŋ͡ɡui5	
多	tua1	
夜	ʝia5	
够	kɜu1	
大	tai5	
天	hin1	
失	sɜt7	
頭	hɜu4	
夾	kap9	
奪	tut9	
契	kʰai1	
女	n͡dui2	
奴	n͡du4	
奸	kan1	
好	hau2	
如	ŋ͡ɡui4	
婦	fu5	
妹	m͡bui5	
姐	tsia2	
姓	sɪŋ1	
姜	kiaŋ1	
姨	ʝi4	
娘	n͡diaŋ4	
婆	pʰua4	
婚	fun1	
嫁	ka1	
嫂	sau2	
嫌	ʝim4	
嫩	n͡dun5	
子	tsu2	
孔	kʰʊŋ2	
字	tsu5	
孫	sun1	
孝	hau1	
季	kui1	
學	hɔk9	
孽	ŋ͡ɡit7	
安	ʔun1	
宋	sʊŋ1	
完	ʝin4	
官	kun1	
定	tiaŋ5	
寶	pau2	
實	sɜt9	
客	hak7	
宮	kʊŋ1	
害	hui5	
容	ʝʊŋ4	
寬	fun1	
宿	sʊk7	
寄	kəi1	
密	m͡bɜt9	
富	fu1	
寸	tsʰun1	
對	tui1	
寺	tsu5	
尋	tsʰɜm4	
壽	sɜu5	
封	fʊŋ1	
射	sia5	
小	siu2	
尖	tsim1	
嘗	siaŋ4	
尺	tsʰiak9	
尾	m͡bəi2	
局	kʊk9	
屁	pʰəi1	
層	tsʰaŋ4	
屋	ʔʊk7	
屬	sʊk9	
山	san1	
歲	sui1	
巖	ŋ͡ɡam4	
岸	ŋ͡ɡun5	
州	tsɜu1	
左	tsua2	
幣	pai5	
市	si5	
布	pu1	
師	su1	
希	həi1	
帶	tai1	
席	tsiak9	
幫	pɔŋ1	
帽	m͡bau5	
平	pʰiaŋ4	
年	n͡din4	
幼	ʝɜu1	
慶	hɪŋ1	
牀	tsʰɔŋ4	
店	tim1	
廟	m͡biu5	
府	fu2	
延	ʝin4	
建	kin1	
開	hui1	
弄	lʊŋ5	
式	sɪk7	
引	ʝɜn5	
弟	tai5	
張	tsiaŋ1	
彎	ʋan1	
