#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	白，一~
世	sɿ5	
業	ni2	
東	toŋ1	
絲	sɿ1	
丢	tiəu̜1	
兩	niaŋ3	
嚴	niɛn2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsuᶹ3	
舉	tɕy3	
義	ni5	白，遵~
義	i5	文，~气
烏	vuᶹ1	
九	tɕiəu̜3	
也	i3	
習	ɕi2	
書	suᶹ1	
買	mai3	
亂	nuan5	
爭	tsʰən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
交	tɕiaʊ1	
產	tsʰan3	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
他	tʰa1	
付	fuᶹ5	
件	tɕiɛn5	
任	zən5	
休	ɕiəu̜1	
優	iəu̜1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsuᶹ5	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ni3	
使	sɿ3	
侄	tsɿ2	
側	tsei2	白
側	tsʰei2	文
便	piɛn5	
俊	tɕyn5	
修	ɕiəu̜1	
借	tɕi5	
假	tɕia3	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰəu̜1	
像	ɕiaŋ5	
僧	tsən1	
兒	ɚ2	
兄	ɕioŋ2	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
黨	taŋ3	
入	zuᶹ2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕi3	
軍	tɕyn1	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕy2	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛn3	
湊	tsʰəu̜5	
几	tɕi3	
鳳	foŋ5	
凳	tən1	又
凳	tən5	文
凶	ɕioŋ1	
出	tsʰuᶹ2	
擊	tɕi2	
刀	tᴀʊ1	
分	fən1	
切	tɕʰi2	
划	xua5	
列	ni2	
初	tsʰuᶹ1	
判	pʰan5	
别	pi2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰei2	
剃	tʰi5	
削	ɕy2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
