#漢字	音標	解釋
□	təu1	~子:树的底部
□	tɕʰie5	~人:光刺眼
□	liəu5	~子:土匪
□	sæ7	~子:虱子
□	kʰa2	两腿跨在某物上
□	tʰəu2	举报
□	ta5	伸手把远处的东西揽过来
□	tʰia3	发~
□	ŋe6	咬
□	tsʰe6	在一堆中挑出
□	kʰa1	大拇指与食指伸开的最大距离
□	kʰuan5	弯腰
□	tʂʰan3	扇人
□	men5	批评
□	o1	把可铺开的东西揉乱
□	tsʰo2	把平整的东西蹭皱
□	i5	把坑填平
□	tɕian5	把液体烧开
□	tɕiəu5	拧
□	pʰie3	掰断
□	toŋ7	提着某物上下抖动
□	tsʰəu6	擦拭
□	ʂo6	歪
□	san5	生:鸡~蛋
□	li1	用力摩擦
□	len1	用食指和无名指搓
□	tsan6	用某物丢某人
□	kʰaŋ6	用木棍支撑
□	li6	砻,去谷物外皮的农具
□	lian5	站在某处乱踩
□	lai1	笨，不聪明
□	pʰen6	紧挨着某物
□	tʂan6	纠缠到一起
□	tau3	缲边
□	kʯ1	蜜蜂蜇人
□	tʰen6	路颠簸
□	ku3	蹬眼
□	ȵian3	追
□	uai5	随便找个地方躺下
□	ta7	黏在某处
㪗	təu3	铺开
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	~山，~面
下	ɕia6	~降
不	pu7	
与	ʯ3	
丐	kai5	乞~
丑	tʂʰəu3	天干;~陋
專	kʯan1	
且	tɕʰie3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liaŋ3	~个，几~几钱
嚴	ȵian2	
喪	saŋ5	~失，婚~
个	ko5	个人,一个
丫	ia1	~头
中	tʂoŋ5	射~
中	tʂoŋ1	当中
丰	foŋ1	
串	kʰʯan5	
臨	lin2	
丸	ʯan2	肉~，弹~
丹	tan1	
爲	uei6	~什么
爲	uei2	作~
主	kʯ3	
丽	li6	美~
舉	kʯ3	
乃	lai3	
久	tɕiəu3	
義	i6	
之	tʂʅ1	
烏	u1	
乍	tsa5	
乎	fu2	
乏	fa6	
樂	lo7	快~，又音io213
樂	io7	音~，又音lo213
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰen2	
乙	i7	
