#漢字	音標	解釋
一	i2	
七	tsʰi2	
万	van5	
三	ɬan1	
上	ʃaŋ5	
下	ʃia5	
世	ʃi5	
業	ne2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	nien2	
个	ko5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	tʃy3	
義	i5	
烏	u1	
九	tʃiəu3	
習	ɬi2	
書	ʃy1	
買	mai3	
亂	lon5	
爭	tsən1	
事	sɿ5	
二	e5	
虧	kʰui1	
雲	yn2	
五	u3	
井	tʃin3	
交	tʃau1	
產	tʃʰan3	
亮	liaŋ5	
親	tʃʰin1	
人	in2	
倉	tsʰaŋ1	
付	fu5	
件	tʃien5	
任	in5	
休	ʃiəu1	
優	iəu1	
會	xui5	
傘	san2	
傳	tʃʰuan2	
傳	tʃuan5	
傷	ʃaŋ1	
位	vei5	
低	ti1	
住	tʃy5	
余	y2	
佛	fu2	
作	tso2	
使	ʃi3	
侄	tʃi2	
側	tsʰə2	
便	pien5	
俊	tʃin5	
修	siəu1	
借	tʃie5	
假	tʃa3	
做	tso5	
停	tʰin2	
健	tʃien5	
偷	tʰəu1	
像	siaŋ5	
僧	tsən1	
兒	e2	
兄	ʃioŋ1	
充	tʃʰoŋ1	
先	sien1	
光	kuaŋ1	
黨	taŋ3	
入	y2	
全	tʃʰuan2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ʃin5	
兵	pin1	
典	tien3	
寫	sie3	
軍	tʃyn1	
冤	ion1	
冬	toŋ1	
冰	pin1	
冲	tʃʰoŋ1	
決	tʃye2	
冷	lən3	
凍	toŋ5	
準	tʃuən3	
減	tʃien3	
湊	tsʰəu5	
几	tʃi3	
鳳	foŋ5	
凳	tən5	
凶	ʃoŋ1	
出	tʃʰui3	
擊	tʃi2	
刀	tau1	
分	fən1	
切	tʃʰie2	
划	xua5	
列	le2	
初	tsʰu1	
判	pʰon5	
别	pe2	
刮	kua2	
制	tʃi5	
刷	ʃua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	so2	
前	tʃʰien2	
劍	tʃien5	
剝	po2	
劇	tʃy5	
剩	ʃin5	
剪	tsien3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tʃʰuan5	
辦	pan5	
動	toŋ5	
勁	tʃin5	
勤	tʃʰin2	
勺	ʃio2	
匀	yn3	
包	pau1	
化	xua5	
北	pə2	
匠	tʃiaŋ5	
匹	pʰi2	
區	tʃʰy1	
十	ʃi2	
升	ʃin1	
半	pon5	
華	xua2	
協	ʃie2	
卒	tʃu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʃan5	
衛	vei5	
印	in5	
危	vei2	
卷	tʃuan3	
廠	tʃʰaŋ3	
廳	tʰin1	
历	li2	
厭	ien5	
厚	xəu5	
原	ion2	
去	tʃʰy5	
縣	ʃien5	
参	ɬən1	
及	tʃi2	
雙	ʃuaŋ1	
反	fan3	
发	fa2	
叔	ʃu2	
取	tʃʰy3	
變	pien5	
口	kʰəu3	
古	ku3	
句	tʃy5	
叫	tʃau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
葉	ie2	
號	xau5	
吃	tʃʰi2	
各	ko2	
吉	tʃi2	
名	min2	
后	xəu5	
向	ʃaŋ5	
呂	lui3	
吞	tʰən1	
含	xan2	
聽	tʰin1	
