#漢字	音標	解釋
□	tsʰɿ1	~了,怕了
□	y1	~花儿,把花儿移动
□	kʰa1	~tʂʰʅ,粥需要再熬一会儿
□	kʰa1	~tʂʰʅ,人特别节俭
□	ɕia1	~xuo,斥责
□	tʂʰua1	~功夫儿,抽时间
□	tʂʰua1	~~,斥责
□	mei1	~~,女性的乳房
□	tei1	~人,用拳头打人
□	tsei1	~摸,偷偷的看
□	kei1	~~,笑
□	kʰɑo1	~着,互相等待
□	la2	~巴,不光滑
□	la2	~tʂʰʅ,调皮
□	sa2	~mɤ,看
□	ʂua2	~儿你了,不会给你做事
□	tʂuei2	~~,绿色的植物,可以吃
□	tʂʰəu2	~衣服,洗衣服
□	luən2	~ta,给人甩脸色
□	pʰa3	~子,山羊
□	kuai3	~子,一种鱼
□	liɑo3	~了,东西破了
□	tsəu5	~儿,不好的样子
□	ɕyan5	~人,打人
□	tɕie3	“几个”的合音
□	sɤ5	“四个”的合音
□	ʂuən2	丑
□	sei1	发~,感觉到为难
□	tən1	吃
□	ka2	小~~,形容小串的葡萄
□	ʂan1	手、脸、脚裂口
□	luei1	用棍子抽打
□	tsəŋ5	真~,真好
□	ʐɑo1	跑
㞞	suŋ2	~包
瞜	ləu1	~一眼
䍉	tʂai3	碗上有~儿
䜺	tʂʰai3	~豆子,破豆
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	van5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	~山
上	ʂɑŋ5	~面
下	ɕia5	~降
下	ɕia5	底~
不	pu1	
与	y3	及,给~
丐	kai5	乞~
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰei1	曹~
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	~个
兩	liɑŋ3	几~
嚴	ian2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	kɤ5	~人,一~
丫	ia1	~头
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	van2	肉~
丹	tan1	
爲	vei5	~什么
爲	vei2	作~
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	
樂	lɑo5	~亭
樂	ye5=	音~
喬	tɕʰiɑo2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	者~,~是
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
亂	lan5	~七八糟
乳	zu3	
乾	tɕʰian2	~坤
了	liɑo3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
于	y2	~此
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	~当
亞	ia5=	~洲
些	ɕie1	
亡	vɑŋ2	
交	tɕiɑo1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	~物
仁	ʐən2	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	
仇	tɕʰiəu3	姓
今	tɕin1	
介	tɕie5	
仍	ʐəŋ2	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	luən2	
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰa3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	一~
仿	fɑŋ3	~效
仿	fɑŋ3	~佛
仿	fɑŋ3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1-	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	不~
會	xuei5	开~
偉	vei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	小孩子
傷	ʂɑŋ1	
倫	luən2	
僞	vei3	
伯	po2=	~牙
伯	pai1-	大~
估	ku1	~计
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	~候
伺	sɿ5	~机
似	sɿ5	
佃	tian5	
但	tan5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓
余	y2	
佛	fo2	
佛	fu2	彷~
作	tsuo1	~坊
作	tsuo5	工~
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
例	li5	
侍	ʂʅ5	
供	kuŋ5	
供	kuŋ1	~应
依	i1	
僥	tɕiɑo3	~幸
偵	tʂən1	
側	tsʰɤ5=	
側	tʂai1-	~歪
僑	tɕʰiɑo2	
儂	nuŋ2	我,你
侮	u3	
侯	xəu2	
侵	tɕin1	
侵	tɕʰin3	
便	pʰian2	~宜
便	pian5	~宜
