#漢字	音標	解釋
□	tiɑ1	~东西，提
□	pʰiɑ5	~两下，扇或者打两耳光
□	ŋaʊ5	撬
□	tsɑ3	红薯~,一种蒸菜菜名
□	pʰɑ1	软
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã5	
三	sã1	
上	sã5	
下	xɑ5	一下，表数量
下	ɕiɑ5	方位
不	pu̜ᵝ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuã1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niã3	
嚴	ȵiɛ̃2	
喪	sã5	
喪	sã5	丧失
喪	sã1	婚丧
个	ko5	
丫	iɑ1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuã5	
臨	nin2	
丸	uã2	
丸	yɛ̃2	
丹	tã1	
爲	uei5	为了，表目的
爲	uei2	行~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
乏	fæ̞7	
樂	nuɵ7	快~
樂	yɵ7	音~
喬	tɕʰiaʊ2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
也	iɛ̃3	
習	ɕi7	
鄉	ɕiã1	
書	suᶹ1	
買	mai3	
亂	nuã5	
乳	zuᶹ3	
了	niaʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
交	tɕiaʊ1	
亥	xai5	
亦	i7	
產	tsʰã3	
亨	xən1	
畝	moŋ3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	niã5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu̜ᵝ7	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ̃5	
仍	zən2	
从	tsʰoŋ2	
倉	tsʰã1	
他	tʰɑ1	
他	nɑ1	白
付	fuᶹ5	
仙	ɕiɛ̃1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
仰	iã3	
仲	tsoŋ5	
件	tɕiɛ̃5	
價	tɕiɑ5	
任	zən2	
份	fən5	
仿	fã3	
伊	i1	
伍	vuᶹ3	
伏	fu̜ᵝ7	
伐	fæ̞7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	xuei5	开~
傘	sã3	
偉	uei3	
