#漢字	音標	解釋
□	lɔ1	~~:小猪
□	nuŋ5	地面粘湿
□	kou2	女性刁悍、泼辣:小〜妮儿,可能是“可恶”的合音
□	sa2	张望:〜么啥?
□	tuã3	抢劫:〜路
□	tsɑŋ2	放、搁:〜点儿糖
□	mɔ3	烹制前把肉预先煮一下以除去血腥
□	lɛ1	玩游戏:叫〜打百分啵?
□	zou1	理睬、来往
□	kʰəŋ5	说话冲,令人难堪
□	pia2	象声词:〜〜,两耳刮子
□	pʰia2	象声词:〜〜,两耳刮子
□	tsəŋ2	这么:〜好哎
□	tuã5	追赶
□	nəŋ2	那么:〜远啊是
□	tɕʰyẽ5	随便做
㔢	tɕʰyə3	折断
㞎	pa3	~~:大便、脏东西
㪗	tʰou2	
㬤	tɕʰi1	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tsɑŋ5	
三	sã1	
上	sɑŋ5	
上	xɑŋ0	顶〜
下	ɕia5	
不	pu1	
与	y3	
与	y2	参〜
丐	kɛ5	
丑	tsʰou3	
專	tsuã1	
且	tɕʰiə1	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
叢	tɕʰyŋ2-	
叢	tsʰuŋ2=	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kə5	
丫	ia1	
中	tsuŋ1	
中	tsuŋ5	
丰	fəŋ1	
串	tsʰuã5	
臨	liẽ2	
丸	uã2	
爲	uei2	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luə1	
樂	yə1	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乘	tsʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	iə3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1-	
買	mɛ3	
亂	luã5	
乳	zu3	
乾	tɕʰiã2	
了	liɔ3	
予	y5	
爭	tsəŋ1	
事	sɿ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu1	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə3	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ2	
亦	i5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	
億	i5	
什	sɿ2	
僅	tɕiẽ3	
仆	pʰu3	
仇	tsʰou2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	zəŋ3	
从	tɕʰyŋ2-	
从	tsʰuŋ2=	
仑	luẽ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiã1	
仝	tʰuŋ2	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
仰	iɑŋ3	
仲	tsuŋ1	
件	tɕiã5	
價	tɕia5	
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
伕	fu1	
衆	tsuŋ5	
優	iou1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	〜计
傘	sã3	
偉	uei3	
傳	tsʰuã2	
傳	tsuã5	
傷	sɑŋ1	
倫	luẽ2	
僞	uei3	
伯	pei1	
估	ku3	
伶	liŋ2	
伸	sẽ1	
伺	tsʰɿ5	~候
伺	sɿ5	~机
似	sɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tsu5	
佐	tɕyə3-	
佐	tsuə3=	
佑	iou5	
體	tʰi3	
何	xə2	
佗	tʰuə2	
余	sə1	
余	y2	
佛	fə2	
作	tɕyə1-	
作	tsuə1=	
佟	tʰuŋ2	
你	ni3	
佩	pʰei5	
佬	lɔ3	
佳	tɕia1	
使	sɿ3	
侃	kʰã3	
侄	tsɿ2	
侈	tsʰɿ3	
侉	kʰua3	
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tsəŋ1	
側	tsʰei1	
僑	tɕʰiɔ2	
侮	u1	
侯	xou2	
侵	tɕʰiẽ1	
便	pʰiã2	
便	piã5	
促	tɕʰyu1-	
促	tsʰu1=	
俄	ɣə2	
俅	tɕʰiou2	
俊	tɕyẽ5	
俎	tsu3	
俏	tɕʰiɔ5	
俐	li5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
俞	y2	
信	ɕiẽ5	
倆	lia3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ɣã3	
倍	pei5	
倒	tɔ5	〜正
倒	tɔ3	打〜
倔	tɕyə5	
倘	tʰɑŋ3	
候	xou2	
倚	i3	
倜	tʰi2	
借	tɕiə5	
倡	tsʰɑŋ1	
倦	tɕyã5	
倩	tɕʰiã5	
倪	i2	
倭	uə1	
債	tsɛ5	
值	tsɿ2	
傾	tɕʰiŋ1	
假	tɕia5	放〜
假	tɕia3	真〜
偏	pʰiã1	
做	tsou5	
停	tʰiŋ2	
健	tɕiã5	
偶	ɣou3	
偷	tʰou1	
償	sɑŋ3	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ1	
傍	pʰɑŋ2	
傢	tɕia1	
傣	tɛ3	
儲	tsʰu5	
催	tsʰuei1	
傲	ɣɔ5	
傻	sa3	
像	ɕiɑŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi1	
儒	zu3	
儡	lei3	
兒	ɭə2	
允	yẽ2	
元	yã2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsɔ5	
先	ɕiã1	
光	kuɑŋ1	
克	kʰei1-	
克	kə1=	
免	miã3	
兑	tuei5	
兑	tuei3	双方低销:咱俩的账〜了
兔	tʰu5	
兗	iã3	
黨	tɑŋ3	
兜	tou1	
兢	tɕiŋ1	
入	zu1	
全	tɕʰyã2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiã1	
獸	sou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ3	
冉	zã3	
册	tsʰei1	
再	tsɛ5	
冒	mɔ5	
冒	mɔ1	坐空或说走了嘴
冕	miã3	
寫	ɕiə3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuã1	
冠	kuã5	
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyə1	
况	kʰuɑŋ5	
冶	iə1	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tsuẽ3	
涼	liɑŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiã3	
湊	tsʰou5	
凜	liẽ2	
凝	niŋ2	
几	tɕi3	~个
几	tɕi1	茶〜
凡	fã2	
鳳	fəŋ5	
鳧	fu5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
出	tsʰu1	
擊	tɕi1	
函	xã2	
鑿	tɕyə5	
刀	tɔ1	
刁	tiɔ1	
分	fẽ1	
切	tɕʰiə1	
刊	kʰã3	
芻	tsʰu5	
刎	uẽ3	
刑	ɕiŋ2	
划	xua2	〜船
划	xua5	〜分
列	liə1	
劉	liou2	
則	tsei1	
剛	kɑŋ1	
剛	tɕiɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	sã1	
判	pʰã5	
刨	pʰɔ2	〜坑
刨	pɔ5	〜平
利	li5	
别	piə2	分〜
别	pɛ2	副词
刮	kua1	
到	tɔ5	
刳	ku1	
