#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uãi5	
三	sãi1	
上	ʂaŋ5	
下	ɕiɛ5	
世	ʂʅ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	iãi2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	si2	
書	ʂu1	
買	mai3	
亂	luãi5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚɭ5	
虧	kʰuei1	
云	yẽi2	
五	u3	
井	tsiəŋ3	
交	tɕiau1	
產	tʂʰãi3	
亮	liaŋ5	
親	tsʰiẽi1	
人	ʐẽi2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiaĩ5	
任	ʐẽi5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	sãi3	
傳	tʂʰuãi2	~下来
傳	tʂuãi5	~记
傷	ʂaŋ1	
位	uei5	
低	ti1	
余	y2	
佛	fɤ2	
作	tsuɔ1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂʰɛ1	
便	piãi5	
俊	tsuẽi5	
修	siou1	
借	tsiɛ5	
假	tɕia3	
做	tsuɔ5	
停	tʰiəŋ2	
健	tɕiãi5	
偷	tʰou1	
像	siaŋ5	
僧	səŋ1	
兒	ɚɭ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	siãi1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tsʰyãi2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lãi2	
共	kuŋ5	
關	kuãi1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiãi3	
寫	siɛ3	
軍	tɕyẽi1	
冤	yãi1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ1/tʂʰuŋ5	
決	tɕyɛ1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuẽi3	
減	tɕiãi3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tau1	
分	fẽi1	
切	tsʰiɛ1	
划	xua2	
列	lɛ1	
初	tʂʰu1	
判	pʰãi5	
别	piɛ2	
刮	kua3/kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰɛ1	
剃	tʰi5	
削	ɕiau1	
前	tsʰiãi2	
劍	tɕiãi5	
剝	puɔ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiãi3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyãi5	
辦	pãi5	
動	tuŋ5	
勁	tɕiẽi5	
勤	tɕʰiẽi2	
勺	ʂuɔ2	
匀	yẽi2	
包	pau1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匹	pʰi5	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pãi5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tãi1	
賣	mai5	
南	nãi2	
占	tʂãi5	
衛	uei5	
印	iẽi5	
危	uei1	
卷	tɕyãi3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	iãi5	
厚	xou5	
原	yãi2	
去	tɕʰy5	
縣	ɕiãi5	
参	ʂẽi1	
及	tɕi1	
雙	ʂuaŋ1	
反	fãi3	
发	fa1	
叔	ʂu3	
變	piãi5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kɤ3	
台	tʰai2	
右	iou5	
葉	iɛ1	
號	xau5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰuẽi1	
含	xãi2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiãi2	
品	pʰiẽi3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuẽi2	
唱	tʂʰaŋ5	
善	ʂaĩ5	
喊	xãi3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yãi2	
困	kʰuẽi5	
圍	uei2	
國	kuɛ1/kuɔ1	
圖	tʰu2	
圓	yãi2	
圈	tɕʰyãi1	
土	tʰu3	
地	ti5	
均	tɕyẽi1	
壞	xuai5	
坐	tsuɔ5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fẽi2	
垂	tʂʰuei2	
墊	tiãi5	
埋	mai2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sɛ1	
墨	mei1	
墩	tuẽi1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuɔ1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiãi1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuɔ2	
契	tɕʰi5	
女	ȵy3	
奴	nu3	
奸	tɕiãi1	
好	xau3	
如	ʐu2	
婦	fu1	
妹	mei5	
姐	tsiɛ3	
姓	siəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuɔ2	
婚	xuẽi1	
嫁	tɕia5	
嫂	sau3	
嫌	tɕiãi2	
嫩	luẽi5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suẽi1	
孝	ɕiau5	
季	tɕi5	
學	ɕyɔ2	
孽	ȵiɛ1	
安	ɣãi1	
宋	suŋ5	
完	uãi2	
官	kuãi1	
定	tiəŋ5	
寶	pau3	
實	ʂʅ2	
客	kʰɛ1/kʰə1	
宮	kuŋ1	
害	xai5	
容	ʐuŋ2	
寬	kʰuãi1	
宿	su5	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuẽi5	
對	tuei5	
寺	sɿ5	
尋	siẽi2/suẽi2	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
小	siau3	
尖	tɕiãi1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3/uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu2	
山	ʂãi1	
歲	suei5	
巖	iãi2	
岸	ɣaĩ5	
州	tʂou1	
左	tsuɔ3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	si2	
幫	paŋ1	
帽	mau5	
平	pʰiəŋ2	
年	ȵiãi2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tiãi5	
廟	miau5	
府	fu3	
延	iãi2	
建	tɕiãi5	
開	kʰai1	
弄	nəŋ5/nuŋ5	
式	ʂʅ5	
引	iẽi3	
弟	ti5	
張	tʂaŋ1	
彎	uãi1	
弱	ʐuɔ5	
彈	tʰãi2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	sy2	
得	tɛ1	
心	siẽi1	
忙	maŋ2	
快	kʰuai5	
念	ȵiãi5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xẽi5	
恩	ɣẽi1	
恭	kuŋ1	
息	si1	
恶	ɣɤ1	
惜	si1	
慣	kuãi5	
想	siaŋ3	
愁	tʂʰou2	
意	i5	
感	kãi3	
慌	xuaŋ1	
慢	mãi5	
憋	piɛ1	
懂	tuŋ3	
懶	lãi3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɛ2	
戰	tʂaĩ5	
截	tsiɛ2	
戶	xu5	
房	faŋ2	
所	ʂuɔ1	
扁	piãi3	
扇	ʂaĩ5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuɔ1	
扮	pãi5	
找	tʂau3	
抄	tʂʰau1	
把	pa3	
抓	tsua1	
抖	tou3	
折	tʂɤ1	
搶	tsʰiaŋ3	
抱	pu5/pau5	
抽	tʂʰou1	
拆	tʂʰɛ1	
拉	lau1/la1	
拍	pʰɛ1	
拐	kuai3	
拖	tʰuɔ3	
拜	pai5	
擁	yŋ3	
撥	puɔ1	
擇	tʂɛ2	
挂	kua5	
指	tʂʅ3	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuãi5	
排	pʰai2	
接	tsiɛ1	
插	tʂʰa1	
握	uɔ1	
搬	pãi1	
搭	ta1	
摆	pai3	
摇	iau2	
摘	tʂɛ1	
摸	muɔ1	
撞	tʂuaŋ5	
撤	tʂʰɤ5	
擦	tsʰa1	
改	kai3	
放	faŋ5	
敢	kãi3	
敲	tɕʰiau1	
整	tʂəŋ3	
料	liau5	
斜	siɛ2	
斷	tuãi5	
新	siẽi1	
方	faŋ1	
族	tsu2	
日	ʐʅ1/ʐʅ5	
舊	tɕiou5	
早	tsau3	
時	ʂʅ2	
旺	uaŋ5	
明	miəŋ2	
星	siəŋ1	
春	tʂʰuẽi1	
顯	ɕiãi3	
曬	ʂai5	
晚	uãi3	
暖	nuãi3	
暗	ɣãi5	
曲	tɕʰy1	
更	kəŋ1	
月	yɛ1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰau2/tʂau2	
木	mu1	
末	muɔ1	
本	pẽi3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyãi2	
杉	ʂãi1	
李	li3	
村	tsʰuẽi1	
杜	tu5	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	suŋ1	
板	pãi3	
極	tɕi1	
林	liẽi2	
果	kuɔ3	
柄	piəŋ3	
染	ʐãi3	
櫃	kuei5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂu5	
栗	li1	
校	ɕiau5	
樣	iaŋ5	
根	kẽi1	
格	kɛ1/kɤ1	
桂	kuei5	
桃	tʰau2	
桌	tʂuɔ1	
橋	tɕʰiau2	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miãi2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuŋ2/xəŋ2	
橘	tɕy1	
欠	tɕʰiãi5	
歡	xuãi1	
歇	ɕiɛ1	
歌	kɤ1	
正	tʂəŋ5	
步	pu5	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	
毯	tʰãi3	
民	miẽi2	
气	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
漢	xãi5	
汗	xãi5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰẽi2	
沙	ʂa1	
河	xɤ2	
油	iou2	
治	tʂʅ5	
法	fa1	
泥	ȵi2	
潑	pʰuɔ1	
洗	si3	
洞	tuŋ5	
活	xuɔ2	
派	pʰai5	
流	liou2	
淺	tsʰiãi3	
