#漢字	音標	解釋
□	puə1	
□	pʰia5	
丁	tiŋ1	
七	tɕʰi5	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
下	xa5	
下	ɕia5	
不	pu5	
丐	kɛ5	
丑	tʂʰəu2-	
且	tɕʰie2-	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ2-	
丞	tʂʰəŋ2	
丢	tiəu1	
並	piŋ2-	
並	piŋ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
串	tʂʰuæ̃5	
丸	væ̃2	
丹	tæ̃1	
主	tʂu2-	
久	tɕiəu2-	
之	tʂʅ1	
乍	tʂa5	
乍	tʂʰa5	
乎	xu1	
乏	fa2	
乖	kuɛ1	
乘	tʂʰəŋ5	
乙	i2	
乜	ȵie2	
九	tɕiəu2-	
乞	tɕʰi2	
也	ie2-	
乳	ʐu2-	
乾	tɕʰiæ̃2	
亂	luæ̃5	
亂	læ̃5	
了	liɔ2-	
事	sɿ5	
事	ʂʅ5	
二	ər5	
互	xu5	
五	vu2-	
井	tɕiŋ2-	
些	ɕie1	
亞	ia5	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xɛ2-	
亦	i5	
享	ɕiɑŋ2-	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
人	ʐəŋ2	
仁	ʐəŋ2	
仆	pʰu1	
仇	tʂʰəu2	
今	tɕiŋ1	
介	tɕie5	
仍	ʐəŋ5	
仕	ʂʅ5	
他	tʰa1	
他	tə1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i2-	
仰	iɑŋ2-	
仲	tʂuŋ5	
件	tɕiæ̃5	
任	ʐəŋ5	
份	fəŋ5	
仿	fɑŋ2-	
企	tɕʰi2-	
伊	i1	
伍	vu2-	
伏	fu5	
伐	fa5	
休	ɕiəu1	
伢	ia2	
伯	puə5	
估	ku1	
伴	pæ̃5	
伶	liŋ2	
伸	tʂʰəŋ1	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə2-	
佑	iəu5	
何	xə2	
佘	ʂə1	
余	y2	
佛	fuə2	
佛	fu5	
作	tsuə5	
佝	kəu1	
佩	pʰei5	
佯	iɑŋ2	
使	ʂʅ2-	
侄	tʂʅ5	
來	lɛ2	
侈	tʂʰʅ2-	
侉	kʰua1	
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i1	
侮	vu2-	
侯	xəu2	
侵	tɕʰiŋ1	
侶	ly2-	
便	pʰiæ̃2	
便	piæ̃5	
俄	ə2	
俅	tɕʰiəu2	
俊	tɕyŋ5	
俏	tɕʰiɔ2	
俗	su5	
俘	fu5	
保	pɔ2-	
信	ɕiŋ5	
修	ɕiəu1	
俯	fu2-	
俱	tɕy5	
俸	fəŋ5	
倆	lia2-	
倉	tsʰɑŋ1	
倉	tsʰu5	
個	kə5	
倍	pei5	
倒	tɔ2-	
倒	tɔ5	
倔	tɕye5	
倘	tʰɑŋ2-	
候	xəu5	
倚	i2-	
借	tɕie5	
倡	tʂʰɑŋ5	
倦	tɕyæ̃5	
倪	ȵi2	
倫	luŋ2	
倭	və1	
倯	suŋ2	
值	tʂʅ5	
假	tɕia2-	
假	tɕia5	
偉	vei2-	
偏	pʰiæ̃2	
做	tsuə5	
停	tʰiŋ2	
健	tɕiæ̃5	
側	tsʰə5	
偵	tʂəŋ1	
偶	əu2-	
偷	tʰəu1	
僞	vei2-	
傀	kʰuei2-	
傅	fu5	
傍	pɑŋ2	
傑	tɕie5	
傘	sæ̃2-	
備	pei5	
催	tsʰuei1	
傲	ɔ5	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
債	tʂɛ5	
傷	ʂɑŋ1	
傻	ʂa2-	
傾	tɕʰiŋ2-	
僅	tɕiŋ2-	
像	ɕiɑŋ5	
僑	tɕʰiɔ2	
僕	pʰu5	
僥	tɕiɔ2-	
僧	səŋ1	
僵	tɕiɑŋ1	
價	tɕia5	
僻	pʰi2	
儀	i2	
億	i2	
儉	tɕiæ̃2-	
儒	ʐu2	
償	ʂɑŋ2	
儡	luei2-	
優	iəu1	
儲	tʂʰu2-	
儼	iæ̃2-	
允	yŋ2-	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
兇	ɕyŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kə5	
兑	tuei5	
免	miæ̃2-	
兒	ər2	
兔	tʰu5	
兜	təu1	
入	ʐu5	
内	nuei5	
全	tɕʰyæ̃2	
兩	liɑŋ2-	
兩	liɑŋ2	
八	pa5	
公	kuŋ1	
六	liəu5	
六	lu5	
共	kuŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃2-	
兼	tɕiæ̃1	
冉	ʐæ̃2-	
册	tsʰə5	
再	tsɛ5	
冒	mɔ5	
冠	kuæ̃1	
冠	kuæ̃5	
冤	yæ̃1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ2-	
凍	tuŋ5	
凝	iŋ2	
凡	fæ̃2	
凱	kʰɛ2-	
凳	təŋ5	
凹	ɔ1	
凹	va2	
出	tʂʰu1	
函	xæ̃2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰie5	
刊	kʰæ̃1	
刎	vəŋ2-	
刑	ɕiŋ2	
列	lie5	
初	tsʰu1	
判	pʰæ̃5	
别	pie2	
别	pie5	
刨	pʰɔ2	
利	li5	
删	ʂæ̃1	
刮	kua5	
到	tɔ5	
制	tʂʅ5	
刷	ʂua5	
券	tɕʰyæ̃2	
刺	tsʰɿ5	
刻	kə5	
刴	tuə5	
剃	tʰi5	
則	tsə5	
削	ɕye5	
剋	kʰei1	
前	tɕʰiæ̃2	
剔	tʰi5	
剖	pʰɔ1	
剛	tɕiɑŋ1	
剛	kɑŋ1	
剜	væ̃1	
剝	puə1	
剪	tɕiæ̃2-	
剮	kua2-	
副	fu5	
割	kə1	
創	tʂʰuɑŋ5	
剿	tɕiɔ2-	
劃	xua2	
劇	tɕy5	
劈	pʰi1	
劉	liəu2	
劊	kʰuɛ2	
劊	kʰuɛ5	
劍	tɕiæ̃2	
劐	xuə5	
劑	tɕi5	
力	li5	
功	kuŋ1	
加	tɕia1	
劣	lye5	
助	tsu5	
