#漢字	音標	解釋
□	tsɿ5	(东西长期未清理污垢难以去除。)
□	saɣ̃1	~眼:贪婪的吃相.这娃吃东西~眼得很。
□	mu2	~乱:不顺心，心烦
□	paɣ̃2	~[tɕiæ̃21]凑和，可以。
□	piaɣ̃2	~面:陕西特有的很宽的一种面食。
□	mo3	~坡子:倾斜的样子。
□	ʐaɣ̃3	~皮:一种面食。
□	ʂʅ5	~tsʰao:白色或浅色衣服因一开始没洗干净导致长期难以洗干净。
□	pʰu5	~挲、抚摩。
□	ny5	~湿的东西没有干透。衣服是~子。
□	kɯ5	~拧:扭来扭去。
□	ʂao5	~色:颜色变浅。
□	suo5	什么
□	tsæ̃1	低下头。把头一下。
□	vɛ̃1	全部
□	pʰia2	分开，叉开。~开。
□	kʰəŋ5	卡住
□	uæ1	厉害
□	nou1	呆着，停留。
□	sa2	头，脑袋。
□	pfʰa3	对作了无意义的事的感叹，含贬义。
□	tʰia5	小孩的尿布，娃~子。
□	pfu2	形容疼痛的程度。疼得~~的
□	niɛ2	形容小孩比较乖，比较安份省心。
□	piæ̃3	往上挽
□	sao2	快速的瞄上一眼。
□	piou3	拟声词，形容子弹或者烟火速度很快。
□	pia5	拟声词，枪响声。
□	kʰuo1	拿着竹竿等棍棒从上往下打。
□	pfa2	揉来揉去。
□	tuei2	撞
□	lia5	敞开衣服。
□	ɕyo2	斜的、歪的、不顺。
□	tʂou3	架子很大，自以为了不起。
□	piɛ5	溅的意思，水~了一身。
□	pæ3	漂洗。
□	ta2	爹
□	tʂɛ̃2	现在
□	tsæ̃2	用指甲扣开。
□	tæ̃5	用力地踏地。把鞋上的土~净。
□	pɛ̃5	用手够，~不着。
□	sa5	稀~，稀稀落落。
□	tʂʰæ̃5	粘，不清爽。一出汗身上~得很。
□	næ1	糟糕，坏了
□	tɕiou2	缩小
□	ɕi2	胖
□	nou2	脏
□	naɣ̃2	舒服。
□	tʂʰæ̃3	舒服
□	tʰæ2	藏。
□	tsæ̃1	裂开缝
□	ɕiao1	质地稀疏单薄。这布~得很。
□	pia1	贴。把画~到墙上。
□	piɛ5	跳。
□	niɛ1	锈蚀、风化。绳子~了。
一	i1	
丁	tiəŋ1	
七	tʰi1	(老派)
七	tɕʰi1	
万	væ̃5	
丈	tʂʰaɣ̃5	
三	sæ̃1	
上	taɣ̃5	
上	ʂaɣ̃5	
下	xa5	(白)
下	ɕia5	(文)
不	pu1	
与	y1	
丐	kæ5	
丑	tʂʰou3	
專	pfæ̃1	
且	tʰiɛ3	(老派)
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	niɛ1	
叢	tsʰuoŋ2	
東	tuoŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaɣ̃3	
嚴	niæ̃2	
喪	saɣ̃1	
喪	saɣ̃5	
中	pfəŋ5	射~
中	pfəŋ1	当~
丰	fəŋ1	
串	pfʰæ̃5	
臨	liɛ̃2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei2	
爲	uei5	
主	pfu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i1	
義	i5	
之	tsɿ3	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	
乒	pʰiəŋ1	
乓	pʰaɣ̃1	
喬	tɕʰiao2	
乘	kuæ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	(文)
也	ia5	(白)
習	ɕi2	
鄉	ɕiaɣ̃1	
書	fu1	
買	mæ3	
乳	vu3	
乾	tɕʰiæ̃2	
爭	tsəŋ1	
事	sɿ5	
二	zɿ5	(白)
二	ɚ5	(文)
于	y2	
虧	kʰuei1	
雲	yɛ̃2	
互	xu5	
五	u3	
井	tiəŋ3	(老派)
井	tɕiəŋ3	
亞	ia5	
些	ɕiɛ1	
亡	vaɣ̃2	
交	tɕiao1	
亥	xæ5	
亦	i5	
產	tsʰæ̃3	
畝	mu3	
享	ɕiaɣ̃3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	pʰiao5	
亮	liaɣ̃5	
親	tʰiɛ̃1	(老派)
親	tɕʰiɛ̃1	
親	tɕʰiɛ̃5	~家
人	ʐɛ̃2	
億	i5	
什	ʂʅ2	
仁	ʐɛ̃2	
仄	tsei5	~ləŋ ²¹侧着身子。
僅	tɕiɛ̃3	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiɛ̃1	
介	tɕiæ1	
仍	ʐəŋ2	
从	tsʰuoŋ2	
仑	yɛ̃2	
倉	tsʰaɣ̃1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tʂaɣ̃5	
付	fu5	
仙	ɕiæ̃1	
代	tæ5	
令	liəŋ5	
以	i3	
儀	ni2	
們	mɛ̃1	
仰	niaɣ̃3	
仲	pfəŋ1	
件	tɕʰiæ̃5	
價	tɕia5	
任	ʐɛ̃5	~务
任	ʐɛ̃2	姓
份	fɛ̃5	
仿	faɣ̃3	
企	tɕʰi1	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	pfəŋ5	
優	iou1	
伙	xuo3	
會	kʰuæ5	~计
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	pfʰæ̃2	
傷	ʂaɣ̃1	
倫	yɛ̃2	
僞	uei3	
伯	pei2	
伯	po2	~乐
估	ku1	
伴	pʰæ̃5	
伶	liəŋ2	
伺	tsʰɿ5	
似	sɿ5	
但	tʰæ̃5	
位	uei5	
低	ti1	
住	pfʰu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xuo2	
佘	ʂɤ2/ʂə2	
余	y2	
佛	fo2	
作	tsuo1	
你	ni3	单数
你	ni1	复数
佣	yəŋ5	
佩	pʰei5	
佬	lao3	
佳	tɕia1	
使	sɿ3	
侃	kʰæ̃3	
侄	tʂʰʅ2	
侈	tʂʰʅ3	
例	li5	
侍	sɿ5	
供	kuoŋ5	
依	ni1	
俠	ɕia2	
侶	y3	
僥	tɕiao3	
