#漢字	音標	解釋
□	pʰi1	吐口水
□	si1	～日:昨天
□	ma1	爬
□	ha1	～□lat334:蟹□～
□	ha1	～θou334:咳嗽
□	tsʰa1	骂人
□	iɔi1	掐
□	kuɔi1	痹
□	θui1	害羞
□	hɐm21	～□toŋ53:全部
□	man1	揽，攀
□	uɐn1	给予;被
□	mun1	用竹子编的装鱼的篓子
□	tsʰoŋ1	溪
□	ioŋ1	蹲
□	pʰin1	竹簟，晾晒用的竹器
□	in1	禽类的嗉
□	kɐp21	～□kuɐŋ214:非圆形的手指纹
□	θɔ2	作揖
□	θuɔi2	鸡啄米
□	θuɔi2	摘
□	huɔn2	痒
□	kiŋ2	嵌
□	kin2	～ma214～kon214～:螳螂
□	kuɐŋ2	山～:龟
□	pii3	～人:谁
□	pii3	～tu53:哪里
□	i3	在，动词
□	tu3	□pi53～:哪里
□	pai3	跛
□	mai3	歪
□	kuai3	青蛙
□	iɔi3	黄～:狐狸
□	θuɔi3	个，量词
□	mau3	mau53腐朽
□	tʰou3	买
□	iou3	爪子
□	han3	河边洗菜的码头
□	niŋ3	镊，动词
□	luɔŋ3	漱口
□	oŋ3	推
□	tsʰy5	看
□	iui5	钻，动词
□	iam5	iam334:迈
□	miŋ5	一小块地
□	saŋ5	肋～:肋骨
□	1ɔŋ5	木屐～:木屐
□	tsɔŋ5	摁图钉
□	ŋuɔŋ5	痴呆，傻
□	poŋ5	～菜: 苋菜
□	noŋ5	疤
□	tsʰoŋ5	烤火取暖
□	pii6	□poŋ214～:蜻蜓
□	ma6	～□koŋ214□kiŋ231:螳螂
□	ha6	唱～:作揖，鞠躬
□	1ai6	～仔:孩子
□	tuɔŋ6	玩耍
□	koŋ6	□ma214～□kiŋ231:螳螂
□	kuiŋ6	抛、扔
□	kuiŋ6	髻～:髻压
□	kuɐŋ6	kep～:非圆形的手指纹
□	1ok8	猪～:猪圈
□	1ok8	烫, 动词
□	lik8	腮
□	kɐp7a	和
□	1uɔt7a	tshoŋ55～: 溪
□	nuɔt7a	眼～:疲困，想睡觉
□	tʰiɛt7a	～菜:芥菜
□	kuet7a	～子:水果总称
□	tiak7a	掭，轻轻拨动
□	1ok7a	蘸酱油
□	1at7b	口ha55～: 蟹
㓟	pʰuɔi1	削皮
劏	tʰuɔŋ1	杀
一	iɛt7a	
丁	tin1	
七	tʰiɛt7a	
万	man6	
丈	tsaŋ6	
三	θan1	
上	saŋ6	
下	ha6	地～
下	ha6	上～
不	puɔt7a	
与	i1	
丑	tsʰou3	
專	tsun1	
世	suɔi5	
丙	pin3	
業	iɛt8	
東	toŋ1	
絲	θu1	
丞	tsin2	
兩	1iaŋ3	斤～
兩	1iaŋ6	～个
嚴	iŋ2	
喪	θuɔŋ5	
个	kɔ5	～日:今日
丫	a1	
中	tsoŋ1	～间
中	tsoŋ5	～奖
丰	foŋ1	
串	tsʰun5	
臨	1iɛn2	
丸	uan2	
丹	tan1	
爲	uɐi6	
主	tsy3	
丽	1uɔi6	
舉	ki3	
久	kiau3	
義	i6	
之	tsi1	
烏	u1	
乎	fu1	
乏	fat7b	
樂	1uɔk8	
喬	kiu2	
乘	sin2	
乙	it7b	
九	kiau3	
乞	hat7b	
也	iɛ6	
習	θɐp8	
鄉	iaŋ1	
書	sy1	
亂	1un6	
了	1iu6	
爭	tsin1	
事	θu6	
二	i6	
于	y2	姓
于	y2	
亏	kʰuɐi1	
云	uɐn2	
互	u6	
五	ŋ6	
井	tin3	
亞	a1	
些	θiɐ1	
亡	muɔŋ2	
交	kou1	
亥	hai6	
產	lan2	
產	tsʰan3	
亨	hin1	
畝	mou6	
享	iaŋ3	
京	kin1	
亭	tin2	
亮	1iaŋ6	
親	tʰiɛn1	
人	iɛn2	
億	i5	
仁	iɛn2	
仆	pʰu3	
仇	tsou2	
仇	kiau3	
介	kai5	
从	θoŋ2	
仑	1uɔn2	
倉	tʰuɔŋ1	
仔	θuɔi3	
仕	si6	
仗	tsaŋ5	
付	fu6	
仙	θiŋ1	
代	tai6	
令	1in6	
以	i6	
儀	i6	
仰	ŋaŋ6	
仲	tsoŋ6	
件	kiŋ6	
价	ka5	
任	iɐm6	～务
任	iɐm6	姓
份	fuɐn6	
伍	ŋ6	
伏	fok8	
伐	fat8	
休	hou1	
众	tsoŋ5	
优	iou1	
伙	hɔ3	
會	ui6	
傘	san5	
偉	uɐi3	
傳	tsun2	～说
傳	tsun6	水浒～
傷	saŋ1	
倫	1uɔn2	
僞	uɐi6	
伯	pik7a	
估	ku3	
伴	pun6	
伶	1in1	
伸	suɔn1	
伺	θu6	
似	θi6	
但	tan6	
位	uɐi6	
低	tuɔi1	
住	tsy6	
佑	iou6	
体	tʰuɔi3	
何	hɔ2	
余	y2	代词，姓
余	y2	
佛	puɔt8	
作	θuɔk7b	
你	ni6	
佩	pʰui5	
佬	1u3	叫化～:乞丐
佳	ka1	
併	pʰin5	
使	suɔi3	
侄	tsuɔt8	
侈	tsʰi3	
侍	si6	
供	koŋ6	
依	i1	
僥	iu3	
偵	tsuɔŋ1	
側	tsɔk7a	
僑	kiu2	
侯	hou2	
侵	θɐm2	
便	piŋ6	
促	θok7a	
俄	ŋɔ2	
俗	θok8	
俘	fu2	
保	pu3	
信	θiɛn5	
儉	kiŋ3	
修	iau1	
俱	ki6	
倍	pui6	
倒	tu3	
候	hou6	
借	tiɐ5	
倡	tsʰaŋ1	
値	tsik8	
倦	kiun3	
債	tsai5	
假	ka3	真～
假	kʰa3	放～
偏	pʰiŋ1	
做	θu5	
停	tin2	
健	kiun5	
偶	ŋou6	
偷	tʰou1	
償	saŋ3	
傅	fu6	
儲	tsʰy3	
催	tsʰui1	
傲	ŋou6	
傻	sɔ6	
像	θiaŋ6	
僧	θɔŋ1	
僻	pik7a	
儿	i2	
元	iun2	
兄	hin1	
充	tsʰoŋ1	
先	θiŋ1	
光	kuɔŋ1	
克	kʰɔk7a	
免	miŋ6	
兌	tui5	
兔	tʰu5	
党	tuɔŋ3	
兜	tou1	
入	iɛt8	
全	θun2	
八	pat7b	
公	koŋ1	
六	1ok8	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	hin5	
兵	pin1	
其	ki2	
具	ki6	
典	tiŋ3	
養	iaŋ6	
兼	kiŋ1	
獸	tsʰou5	
冀	ki5	
內	nui6	
冊	tsʰik7a	
再	tui5	
冒	mu6	
寫	θiɐ3	
軍	kuɐn1	
農	ioŋ2	
冠	kuan1	
冠	kun5	
冤	iun1	
冦	kʰou5	
冬	toŋ1	
馮	poŋ2	
冰	pin1	
冲	tsʰoŋ1	
决	kiɔt7a	
况	kʰuɐŋ5	
冷	1in6	
凍	toŋ5	
淨	θin6	
准	tsuɔn3	
凉	1iaŋ2	
減	kan3	
湊	tʰou5	
几	ki1	
凡	fan2	
凭	piŋ2	～借
凭	pʰuɐn3	文～
凱	kʰai3	
凳	tɔŋ5	
凶	hioŋ1	
出	tsʰuɔt7a	
擊	kik7a	
函	han2	
鑿	θuɔk8	
刀	tu1	
分	fuɐn1	
切	θiɛt7a	
刊	kʰan1	
刑	hin2	
划	uak6	计～
划	uik7a	～画:画画
列	1iɛt8	
劉	1iau2	
則	θɔk7a	
剛	kuɔŋ1	
創	tsʰuɔŋ5	
初	tsʰɔ1	
刪	san1	
判	pʰun5	
刨	pou2	
刨	pou6	
利	li6	
别	piɛt8	区～
别	piɛt8	离～
刮	kuat7b	
到	tu5	
制	tuɔi5	
制	iɛt7a	
刷	suɔt7b	
券	kiun5	
刺	tʰi5	
刻	kʰɔk7a	
劑	tuɔi1	
剃	tʰuɔi5	
削	θuɔk7b	
前	θiŋ2	
剮	kua3	
劍	kiŋ5	
剔	tʰi5	
剝	puɔk7b	
劇	ki6	～烈
劇	ki6	戏～
剩	sin6	
剪	tiŋ3	
副	fu5	
割	kuɔt7b	
劈	pʰik7a	
力	lik8	
勸	kʰiŋ5	
辦	pan6	
功	koŋ1	
加	ka1	
務	mu6	
劣	1iɛt8	
動	toŋ6	
助	sɔ6	
努	nu3	
劫	kiɛt7a	
勵	1uɔi6	
勁	kin5	
勞	1u2	
勢	suɔi6	
勇	ioŋ3	
勉	miŋ3	
勒	1ɔk7a	
募	mu6	
勤	kiɛn2	
勺	siak8	
勾	kou1	
勻	iɛn2	
包	pou1	
化	ua5	
北	pɔk7a	
匙	si2	
匪	fi3	
匹	pʰuɔt7a	
區	kʰy1	
医	i1	
十	suɔt8	
千	tʰiŋ1	
升	sin1	
午	ŋ2	
半	pun5	
華	ua2	
協	iɔt7a	
卑	pui1	
卒	θuɔt7a	
卓	suɔk7b	
單	tan1	
賣	mai6	
南	nan2	
博	puɔk7b	
占	tsiŋ5	
盧	1u2	
卦	kua5	
臥	ŋɔ6	
衛	uɐi6	
卯	mu6	
印	iɛn5	
危	ŋuɐi6	
即	θik7a	
卵	1un6	
卷	kiun3	
卸	θiɐ5	
厂	tsʰuɔŋ3	
廳	tʰin1	
历	lik8	
厲	li6	
壓	at7b	
厭	iŋ5	
廁	tsʰuɔk7a	
厘	li2	
厚	hou6	
原	iun2	
廂	θiaŋ1	
厦	ha6	大～
厦	ha6	～门
廚	sy2	
去	uɔ5	
縣	iun6	
参	tsʰan1	
又	iou6	
叉	tsʰa1	
及	kiɛt7a	
友	iou6	
雙	suɔŋ1	
反	fan3	
发	fat7b	
叔	sok7a	
取	tʰy3	
受	sou6	
變	piŋ5	
叛	pʰun5	
口	kai1	
口	hou3	
口	suɔt7b	
古	ku3	
句	ki5	
另	1in6	
只	tsik7a	
叫	kou5	～化佬:乞丐
召	tsiu1	
可	kbɔ3	
台	tai2	
史	suɔi3	
右	iou6	
叶	iɛt8	
号	hu6	
司	θu1	
叹	tan6	
合	hɐp8	
吉	kiɛt7a	
吊	tiu5	
同	toŋ2	
名	min2	
名	kuɔk7b	
后	hou6	
向	iaŋ5	
吕	1y6	
君	kuɐn1	
吞	tʰuɔn1	
否	fou3	
含	hɐm2	
听	tʰin5	
吮	suɔt7b	
启	hi3	
吴	ŋ2	
吸	suɔt7b	
吹	tsʰui1	
吾	ŋ6	
呈	tsin2	
告	ku5	
嘔	ou3	
員	iun2	
周	tsou1	
味	mi6	
呼	fu1	
命	min6	
和	hɔ2	
咏	uiŋ6	
咬	ŋou6	
咸	han2	
哀	ai1	
品	pʰɐm3	
響	iaŋ3	
啞	ŋa1	
哥	kœ1	～:父亲。哥哥说“兄”
哭	hok7a	
哲	tsit7a	
唆	θɔ1	
唇	suɔn2	
唐	tuɔŋ2	
售	sou2	
唯	uɐi2	
唱	tsʰaŋ5	
商	saŋ1	
囉	1ɔ1	
啼	tuɔi2	
善	siŋ6	
喉	hou2	
喊	han3	
喜	hi3	
喫	hik7a	吃
噴	pʰuɔn5	
嗅	ioŋ5	
嗣	si6	
嗽	θou5	
嘈	θu2	吵
嘉	ka1	
囑	sok8	
嘴	tui3	
噍	θiu6	
器	hi5	
囊	nuɔŋ2	瓜～
四	θu5	
回	ui2	
因	iɛn1	
团	tun2	
困	kʰuɐn5	
圍	uɐi2	
固	ku5	
國	kuɔk7a	
圖	tu2	
圓	iun2	
圈	kʰiun1	
土	tʰu3	
圣	sin6	
地	ti6	
場	tsaŋ2	
圾	θak7b	
址	tsi3	
均	kuɐn1	
坎	hɐm3	
坏	uai6	
坐	θɔ6	
坑	hin1	
块	kʰuai3	
堅	kiŋ1	
坛	tan2	
壩	pa5	壩。堤～
壩	pa5	垻:～田
塢	u1	
墳	fuɐn2	
坡	kai1	
坤	kʰuɐn1	
坪	pin2	
坯	pii2	
坳	ou1	
垂	sui2	
垃	1ak21	垃圾:渣滓
型	hin2	
墊	tiŋ6	
埃	ai1	
埋	mai2	
城	sin2	
埧	tiŋ2	
培	pui2	
基	ki1	
堂	tuɔŋ2	
堆	tui1	
堡	pu3	
堤	tuɔi2	
塑	θuɔk7b	
塔	tʰat7b	
塘	tuɔŋ2	
塞	θɔk7a	
境	kin5	
墓	mu6	
牆	θiaŋ2	
增	θɔŋ1	
墟	hy1	
墨	mɔk8	
墩	tuɔn1	
壁	pik7a	
壅	ioŋ1	埋
壕	hu2	
士	si6	
壬	iɐm2	
壯	tsuɔŋ5	
聲	sin1	
殼	uɔk7b	
壺	u2	
