#漢字	音標	解釋
□	pi3	枪毙
□	pʰi1	以刀捎物
□	bi1	呼小鸭声
□	tsi2	折断
□	tsʰi1	食品下热锅声
□	tsʰi3	低头
□	tsʰi3	闪~:闪电
□	zi2	按
□	ɡi3	指
□	i4	阿~:祖父
□	pu1	亲小儿
□	bu4	从口腔里吐出来
□	tu3	~~:正好
□	tu3	找钱
□	tu4	沾水
□	tʰu3	搠
□	ku1	蹲
□	ku1	hau1~:驼背
□	u5	以香烫物
□	pe1	往嘴里扒饭
□	pʰe5	量词，东西盛满一围裙
□	tʰe1	半躺
□	tʰe4	海~
□	se3	木质条状框，上可放物
□	he1	~ku1:哮喘
□	e2	惊奇声
□	tʰie3	白读，~桃:玩耍，游玩
□	zie3	追赶
□	hie3	焖
□	tʰue2	拿
□	lue3	多事
□	tsue2	切
□	tsue4	真~:真多
□	kʰue5	啃
□	pʰa1	量词，一~火，一~粽
□	ba2	一种形似大猫的动物
□	ba3	~椎:一种鱼名
□	ta1	干燥
□	ta1	~某:男性
□	tʰa5	拨开废物堆，找出有用东西
□	la4	搅
□	tsa3	~某:妇女
□	sa2	~鸡卵:煮鸡蛋
□	ka1	~儡:傀儡
□	ka1	~蚤:跳蚤
□	pia4	枪声
□	pʰia4	放炮声，枪声
□	tsʰia1	相~:摔跤
□	tsʰia3	织
□	tsʰia3	插入物中捞取
□	zia3	痕迹
□	kia2	~柴:扛木头
□	ɡia3	用细棍从洞里把东西取出来
□	ia4	撒
□	ia5	腻味
□	pua2	~搅:赌博
□	bua2	~你:麻烦你(感谢语)
□	tsʰua2	斜
□	tsʰua3	撕
□	tsʰua5	~尿:尿炕
□	sua3	全~:全完蛋
□	sua3	撒
□	sua5	帮腔
□	zua2	多少，~个:多少个;~好:多么好!
□	zua4	趟，回
□	ua3	船~岸:船靠岸
□	ua5	~一下:靠一下
□	tɔ5	水迹在纸或布上泅开
□	kʰɔ1	大~:胖;一~:一节
□	to2	白读，撕，扯
□	tʰo2	tʰie3~:玩耍
□	lo5	长
□	tsʰo3	~恁母(骂人的话)
□	so2	~树:爬树
□	so2	形容做事不干脆
□	ko3	再~:又
□	kʰo1	~肉:煮肉
□	kʰo5	炊~:虾皮
□	o4	~气词，表示醒悟
□	o5	硬要对方接受东西
□	zɯ2	混乱
□	pʰə1	~否:豁出去
□	lə2	白读，手~:手指上的斗
□	tsʰə5	寻找
□	kə3	大米做的年糕
□	kə3	~命:没命
□	pɐ3	认识
□	tsʰɐ3	干涉
□	kɐ2	扔
□	kɐ3	~子:檩条
□	kʰɐ2	敲打
□	hɐ3	那么
□	puɐ2	~涂:搓揉泥土
□	tuɐ3	端(东西)
□	suɐ2	游荡
□	suɐ3	锯~:锯末
□	kuɐ2	量词，一~涂
□	kʰuɐ2	~头:绝后
□	kʰuɐ3	池塘
□	uɐ3	溺水
□	piu1	(水)喷射
□	tiu3	拽
□	liu4	一~:一垅
□	tsiu1	苍蝇沾人或物
□	kiu1	蜷缩
□	kiu3	(写字)潦草
□	kʰiu2	缩
□	hiu5	垂挂物摇动的样子
□	iu5	细
□	hui2	瓷器
□	ui1	~鸡:炖鸡
□	ui3	挖
□	ləu1	挖
□	tsʰieu3	白读，鸭鹅等脖子较长嘴扁的家禽吃东西的动作
□	kʰieu3	拾(东西)
□	kʰieu5	竹~:引水用的竹器
□	kʰieu5	水往下流
□	ieu1	带(孩子)
□	bai1	之~:女阴
□	bai3	~枝手:左手;~手向:左边
□	tai3	油~:油底子
□	tʰai2	杀
□	ai3	~仔:江边的一种小螃蟹
□	uai3	脚扭伤后步行不便的样子
□	pau5	突出来
□	pʰau1	柚子
□	tau1	骹~:地上
