#漢字	音標	解釋
□	pʰo1	ai⁵¹~:生疮
□	tsa3	ku⁵¹~豆:蚕豆
□	kʰui5	kʰoŋ³³~:臭虫
□	tʰoi3	luʔ⁵³~:螃蟹
□	ko1	moŋ³³~:乱讲话
□	tʃʰie1	ni³³~虫:蝎子
□	tʃʰa2	na³³~:蜘蛛
□	ŋa2	ou⁵⁵~子:婴儿
□	kou1	pʰai²¹³~:螳螂
□	pʰou2	pʰi⁵⁵~子:蝙蝠
□	tsæ1	ti⁵¹~:这里
□	tai1	tʰou⁵⁵~子:秕谷
□	ma2	tʃu²¹³~豆:豌豆
□	tsui3	{蚊}叮
□	ni1	~tʃʰie³³虫:蝎子
□	na1	~tʃʰa²¹³:蜘蛛
□	muan1	~~:姑母
□	moŋ1	~ko³³:乱讲话
□	kʰoŋ1	~kʰui⁵⁵:臭虫
□	tʃu2	~ma²¹³豆:豌豆
□	ma2	~台:石阶
□	ʃiɑ2	~koi⁵¹:青蛙
□	pʰai2	~kou³³:螳螂
□	ti3	~tsæ³³:这里
□	ku3	~tsa⁵¹豆:蚕豆
□	ɑ3	~mɑ⁵¹nian²¹³:蝌蚪
□	ʃiɑ3	~~子:蝉
□	ai3	~pʰo³³:生疮
□	tei3	~子:顶针
□	nei3	~蛇:水蛇
□	pʰaŋ3	~春:寡蛋
□	miaŋ3	~槌:(洗衣)棒槌
□	pʰi5	~pʰou²¹³子:蝙蝠
□	li5	~豆:四季豆
□	nai5	~子:儿子
□	kuai5	~tsæ³³:那里
□	tʰou5	~tai³³子:秕谷
□	ou5	~ŋa²¹³子:婴儿
□	tʃʰaʔ7	~米:红米
□	luʔ7	~tʰoi⁵¹:螃蟹
□	nian2	ɑ⁵¹mɑ⁵¹~:蝌蚪
□	mɑ3	ɑ⁵¹~nian²¹³:蝌蚪
□	koi3	ʃiɑ²¹³~:青蛙
□	niu3	牙~:齿龈
□	tsiɑ3	阿~:奶奶(面称)
一	ieʔ7	
丁	tan1	
七	tsʰieʔ7	
万	uan3	
丈	tʃʰioŋ3	
三	son1	
上	ʃioŋ1	
下	xɑ3	~降
不	puʔ7	
与	i2	给
丐	koi5	
丑	tʃʰiu3	
專	tʃon1	
且	tsʰiɑ3	
丕	pʰei3	
世	sɿ5	
丘	tʃʰiu1	
丙	piaŋ3	
業	ie1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʃʰin2	
丢	tiu1	
兩	lioŋ3	~个
兩	lioŋ1	斤~
嚴	ian2	
並	pin5	
喪	soŋ5	
个	koi5	
丫	a1	~头
中	tʃuŋ1	
中	tʃuŋ5	
丰	fuŋ1	
串	tʃʰon5	
臨	lin2	
丸	uan2	肉丸
丹	ton1	
爲	uei1	~什么
爲	uei2	作~
主	tʃu3	
麗	li3	
舉	tʃi3	
乃	noi1	
久	tʃiu3	
麽	iau1	一
義	i3	
之	sɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	faʔ7	
