#漢字	音標	解釋
丞	tsʰəŋ2	
丢	tu1	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ1	
个	kə5	
丫	ia1	
中	pfəŋ1	(~间)
中	pfəŋ5	(~签)
丰	fəŋ1	
串	pfʰã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei5	
主	pfu3	
麗	li5	
舉	tɕy3	
乃	nɛ5	
久	tɕiəu3	
麽	mə0	
麽	mə2	
義	i5	
之	tsɿ3	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luə5	
樂	yə5	
樂	lə5=	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	~~的
乖	kuɛ5	听话;伶俐
乘	tsʰəŋ2	
乙	i2	
乜	miə2	
九	tɕiəu3	
乞	tɕʰi1	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mɛ3	
亂	luã5	混~
亂	luã2	霍~
乳	vu3	
乾	tɕʰiã2	
了	lia0-	(助词)
了	lɔ0-	(助词)
了	la0	(助词)
了	liɔ0	(助词)
了	lə0=	(助词)
了	liɔ3	
予	y3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu1	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə3	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ2	
亦	i1	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ5	(~家)
親	tɕʰiẽ1	
褻	ɕiə5	
人	zẽ2	
億	i5	
什	səŋ3-	
什	sẽ3	
仁	zẽ2	
仃	tiŋ1	
仄	tsə1	
僅	tɕiẽ3	
仆	pʰu3	
仇	tsʰəu2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	zəŋ2	
从	tɕʰyŋ2	
仑	luẽ2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu2	(动词)
付	fu5	量词
仙	ɕiã1	
仞	zẽ5	
仟	tɕʰiã1	
代	tɛ5	
令	liŋ5	
以	i1	
仨	sa1	
儀	i2	
們	mẽ5	
仰	iaŋ3	
仲	pfəŋ5	
件	tɕiã5	
價	tɕia0	
價	tɕia5	
任	zẽ5	
份	fẽ5	
仿	faŋ3	
企	tɕʰi2	
伉	kʰaŋ5	
伊	i2	
伍	u3	
伎	tɕi1	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	pfəŋ5	
優	iəu1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sã3	
偉	uei3	
傳	pfʰã2	
傷	saŋ1	
僞	uei3	
佇	pfu5	
伯	pei1	
估	ku3	
伴	pã5	
伸	tsʰẽ1-	
伸	sẽ1=	
伺	tsʰɿ5	
似	sɿ5	
伽	tɕia1	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	pfu5	
佐	tɕyə3	
佑	iəu5	
體	tʰi3	
何	xə2	
佗	tʰuə2	
余	y2	
佛	fu1	
佛	fə2	
作	tɕyə1	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ1	
佩	pʰei5	
佬	lɔ3	
佰	pei1	
佳	tɕia1	
佻	tʰiɔ3	
使	sɿ3	
侃	kʰã3	
侄	tsɿ2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i3	
俠	ɕia2	
侶	ly3	
僥	tɕiɔ3	
偵	tsəŋ1-	
偵	tsẽ1=	
側	tsʰə5	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侮	u1	
侯	xəu2	
侵	tɕʰiẽ2	
便	piã5	
便	pʰiã2	~宜
促	tɕʰyu2	
俄	ɣə2	
俊	tɕyẽ5	
俎	tɕyu3	
俏	tɕʰiɔ5	
俐	li5	
俑	yŋ3	
俗	ɕy2-	
俗	ɕyu2=	
俘	fu2	
俚	li3	
保	pɔ3	
信	ɕiẽ5	
儼	iã1	
倆	lia3	
儷	li5	
儉	tɕiã3	
修	ɕiəu1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
俺	ɣã3	
倍	pei5	
倒	tɔ5	~退
倒	tɔ3	打~
倔	tɕyə3	
倘	tʰaŋ5	
候	xəu5	
倚	i3	
倜	tʰi1	
借	tɕiə5	
倡	tsʰaŋ1	
倦	tɕyã5	
倪	ȵi2	
倭	uə1	
債	tsɛ5	
值	tsɿ2	
傾	tɕʰyŋ1-	
傾	tɕʰiŋ1=	
偃	iã3	
假	tɕia3	
偎	uei1	~摊儿|~乎
偎	uei3	依~
偏	pʰiã1	
偕	ɕiə2	
做	tsəu5-	
做	tɕyə5=	
停	tʰiŋ2	
健	tɕiã5	
偶	ɣəu1	
偷	tʰəu1	
償	saŋ3-	
償	tsʰaŋ3=	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傣	tɛ3	
儐	piẽ1	
儲	pfʰu2	
催	tɕʰyei1	
傲	ɣɔ5	
傻	sa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僮	tʰuŋ2	
僵	tɕiaŋ1	
僻	pʰi1	
儆	tɕiŋ5	
儒	vu3	
儡	lei3	
兒	ɚ2	
允	yẽ2	
元	yã2	
兄	ɕyŋ1	
充	pfʰəŋ1	
兆	tsɔ5	
先	ɕiã1	
光	kuaŋ1	
克	kʰə1	
免	miã3	
兑	tuei5	
兔	tʰu5	
兗	iã2	
黨	taŋ3	
兜	təu1	
兢	tɕiŋ1	
入	vu1	
全	tɕʰyã2	
八	pa1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	(新~|~办)
興	ɕiŋ5	(~奋|~趣)
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	səu5	
冀	tɕi5	
内	nẽ5-	
内	nei5	
岡	kaŋ3	
冉	zã3	
册	tsʰei1-	
册	tsʰə1=	
再	tsɛ5	
冒	mɔ5	~烟|假~
冒	mɔ1	脱落;多;超过
冕	miã3	
寫	ɕiə3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuã1	~子|桂~
冠	kuã5	~军
冢	pfəŋ3	
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	(~锋|~击)
冲	pfʰəŋ5	(劲头儿足)
決	tɕyə1	
况	kʰuaŋ5	
冶	iə1	
冷	ləŋ3	
凍	tuŋ1	(~~)
凍	tuŋ5	(上~)
淨	tɕiŋ5	
凄	tɕʰi1	
準	pfẽ3	
涼	liaŋ2	(~水|阴~)
涼	liaŋ5	(~鞋)
凋	tiɔ1	
凌	liŋ2	
減	tɕiã5	
減	tɕiã3	~少
湊	tsʰəu5	
凜	liẽ3	
凝	ȵiŋ2	
几	tɕi3	~个
几	tɕi1	茶~
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ɣɔ1	
出	pfʰu1	
擊	tɕi1	
函	xã2	
鑿	tɕyə2-	
鑿	tsɔ2=	
刀	tɔ1	
刁	tiɔ1	
刃	zẽ5	
分	fẽ1	
分	fẽ5	
切	tɕʰiə1	
刊	kʰã3	
刎	uẽ3	
刑	ɕiŋ2	
划	xua5	
列	liə5	
劉	liəu2	
則	tsei1-	
則	tsə1=	
剛	tɕiaŋ1	
剛	kaŋ1=	
創	pfʰaŋ5	
初	pfʰu1	
删	sã1	
判	pʰã5	
刨	pʰɔ2	
利	li5	
别	pɛ2	(副词)
别	piɛ2=	(副词)
别	piə2	~人|~针
别	piə3	~嘴|~他
刮	kua1	~汤喝|用篦子~头
刮	kua3	~风|~脸
到	tɔ5	
刳	kʰu1	
制	tsɿ5	
刷	fa1	
券	tɕyã5-	
券	tɕʰyã5=	
刹	sa1	
刺	tsʰɿ1	~啦|~溜
刺	tsʰɿ5	~刀|鱼~
刻	kʰei1-	
刻	kʰə1=	
劊	kʰuɛ5	
劊	kuei5	
刴	tuə5	
劑	tɕi2	
剃	tʰi5	
削	ɕyə1-	
削	ɕiɔ1-	
剋	kʰei2	
前	tɕʰiã2	
剮	kua3	
剮	kua2	划破
劍	tɕiã5	
剔	tʰi1	
剜	uã1	
剡	sã5	
剝	pa1-	
剝	pə1=	
劇	tɕy5	
剩	səŋ5	
剪	tɕiã3	
副	fu5	
割	kə1	
創	tɕʰiɔ1	
剺	li2	~心
剽	pʰiɔ1	
剿	tsʰɔ1	
剿	tɕiɔ1	
劈	pʰi1	~木柴
劈	pʰi3	~叉
劐	xuə1	割
劙	li2	
力	li1	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə1	
動	tuŋ5	
助	pfu5	
努	nu2	
劫	tɕiə2	
勵	li5	
勞	lɔ2	
勢	sɿ1	
勃	pə2	
勇	yŋ3	
勉	miã3	
勳	ɕyẽ2	
勒	lei1-	
勒	lə1=	
勘	kʰã1	
勘	kʰã3	
募	mu5	
勤	tɕʰiẽ2	
勰	ɕiə2	
勺	fə2-	
勺	sɔ2	
勾	kəu1	
勿	u5	
匀	yẽ2	
包	pɔ1	
匆	tɕʰyŋ1	
匈	ɕyŋ1	
匐	fu3	
匕	pi5	
化	xua5	
北	pei1	
匙	tsʰɿ2	
匝	tsa1	
匠	tɕiaŋ5	
匡	kʰuaŋ5	
匣	ɕia2	
匪	fi3-	
匪	ɕy3-	
匪	fei3=	
匱	kʰuei5	
匹	pʰi1	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ȵi5	
十	sɿ2	
千	tɕʰiã1	
升	səŋ1	
午	u3	
卉	xuei5	
半	pã5	
華	xua2	
協	ɕiə2	
卑	pei1	
卒	tɕyu2	
卓	pfə2	
單	tã1	
單	sã5	
賣	mɛ5	
南	nã2	
博	pə1	
卜	pə0=	
卜	pu3	占~
卜	pu0-	萝~
卞	piã5	
卞	miã5	王~(地名)
卟	pu2	
占	tsã5	
卡	kʰa3	
卡	tɕʰia1	发~|~子
卡	tɕʰia3	鱼刺~在嗓子里了
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei3	
即	tɕi5	~将
即	tɕi2	立~
卻	tɕʰyə1	
卵	luã2	
卷	tɕyã3	
卷	tɕyã5	试~
卸	ɕiə5	
卿	tɕʰiŋ1	
廠	tsʰaŋ3	
厄	ɣə2	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iã5	
廁	tsʰə5	
厘	li2	
厚	xəu5	
原	yã2	
廂	ɕiaŋ1	
厦	sa5	
廚	pfʰu2	
去	tɕʰi5-	
去	tɕʰy5=	
縣	ɕiã5-	
叄	sã1	
参	tsʰã1	
参	tsʰẽ1	
参	sẽ1	
又	iəu5	
叉	tsʰa2	~住路口
叉	tsʰa5	劈~
叉	tsʰa1	钢~|~车
及	tɕi2	
友	iəu3	
雙	faŋ1	(~手|~数)
雙	faŋ5	(~生儿|~把儿)
反	fã3	
发	fa1	
叔	fu1	
取	tɕʰy3	
受	səu5	
變	piã5	
敍	ɕy5	
叛	pʰã5	
叟	səu5	
疊	tiə2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	iŋ5-	
另	liŋ5	
叨	tɔ1	
叩	kʰəu5	
只	tsɿ1	(一~)
只	tsɿ2	(~有)
叫	tɕiɔ5	
召	tsɔ1	
召	sɔ5	
叭	pa1	
叮	tiŋ1	
可	kʰə3	~以,~爱
可	kʰə1	表强调
台	tʰɛ2	
叱	tsʰɿ2	
史	sɿ3	
右	iəu5	
叵	pʰə3	
葉	iə1	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
嘰	tɕi1	
吁	y5	
吃	tɕʰiaŋ1	(饭吃~了)
吃	tsʰɿ1	
各	kə1	
吆	iɔ1	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsa1	
嚇	ɕia5	
呂	ly3	
嗎	mã0-	
嗎	ma0=	
君	tɕyẽ1	
吝	liẽ5	
吞	tʰuẽ1	
吟	iẽ1	
吠	fei5	
吡	pi3	
吣	tɕʰiẽ5	
否	fɔ3	
吧	pa0	
吧	pa2	
吨	tuẽ1	
吩	fẽ1	
含	xã2-	
含	xẽ2-	
聽	tʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吱	tsɿ1	(拟声词)
吱	tsɿ2	(~声)
吳	u2	
吵	tsʰɔ3	
吸	ɕi5	~铁石|长虫~人
吸	ɕi1	呼~
吹	pfʰei1	
吻	uẽ3	
吼	xəu3	
吾	u3	
呆	tɛ1	
呈	tsʰəŋ2	
告	kɔ5	
呐	na5	
嘔	ɣəu1	
唄	pɛ0	
員	yã2	
嗆	tɕʰiaŋ5	(油烟~人)
嗆	tɕʰiaŋ1	
嗚	u1	~的一声|~呼
嗚	u3	~儿哇儿
周	tsəu1	
呱	kua1	
呲	tsʰɿ1	
味	uei5	
呵	xə0	表未然
呸	pʰei2	
呻	sẽ1	
呼	xu1	
命	miŋ5	
咂	tsa1	
咆	pʰɔ2	
咋	tsa1	
和	xei2	(连词)
和	xu2	
和	xə2=	
和	xuə2	~面
和	xuə5	~鸡食|洗了三~
咎	tɕiəu1	
詠	yŋ3	
咐	fu3	
咒	tsəu5	
咕	ku1	
咖	kʰa3	
咚	tuŋ2	
嚀	ȵiŋ2	
咣	kuaŋ1	(~当)
咣	kuaŋ2	(猛烈撞击声)
咧	liə3	~嘴笑
咧	liə1	瞎~~
咨	tsɿ1	
咩	miɛ1	
咬	iɔ3	
咯	kə2	
咱	tsã3	
咳	kʰə1	
咳	xɛ1	
咸	ɕiã2	
咽	iã1	~喉
咽	iã5	吞~
咿	i1	
哀	ɣɛ1	
品	pʰiẽ3	
哄	xuŋ3	
哆	tuə3	
哇	ua1	
哈	xa1	~气
哈	xa3	~达
哈	xa2	“是吧”的合音
哉	tsɛ1	
響	ɕiaŋ3	
哎	ɣɛ3	
哏	kẽ5	~吃
哐	kʰuaŋ1	
啞	ia3	
噦	yə3	
譁	xua1	
哞	mu1	
哥	kə3	
哧	tsʰɿ1	
哨	sɔ5	
哩	li0	
哪	na3	
哭	kʰu1	
哮	ɕiɔ5	
哲	tsə1	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唁	iã5	
唆	ɕyə1	
脣	pfʰẽ2	
唉	ɣɛ2	表叹息
唉	ɣɛ3	表应答
唐	tʰaŋ2	
嘮	lɔ3	
嗩	ɕyə3	
喚	xuã5	
唧	tɕi1	
售	tsʰəu5-	
售	səu5=	
唯	uei3	
唱	tsʰaŋ5	
唾	tʰuə2	
啃	kʰẽ3	
啄	pfə2	
商	saŋ1	
啊	ɣa0	(助词)
啊	ɣa1	(叹词)
啖	tã5	
啡	fei1	
啤	pʰi2	
啥	sa5	
啦	la2	
啪	pʰa1	
嗇	sə1	
嘽	tsʰã1	
啷	laŋ1	
嘯	ɕiɔ5	
啼	tʰi2	
喀	kʰa1	
喂	uɛ1-	(-打电话时开头用语)
喂	uei5	~食|~养
喂	uei1	打电话开头用语
喃	nã3	
善	sã5	
喇	la1	
喉	xəu2	
喊	xã3	
喋	tiə1	
喘	pfʰã3	
喜	ɕi3	
喝	xə1	
喧	ɕyã3	
喱	li2	
喳	tsa1	
喳	tsʰa3	
喵	miɔ1	
噴	pʰẽ1	~水
噴	pʰẽ5	正:~忙
喻	y5	
嘍	ləu2	
嗅	ɕiəu5	
嗉	ɕyu5	
嗑	kʰə5	
嗓	saŋ3	
嗔	tsʰẽ1	
嗜	sɿ5	
嗝	kə2	
嗡	uŋ1	
嗤	tsʰɿ3	
嗨	xɛ2	
囁	ȵiə3	“你的”合音
嗬	xə3	
嗯	ɣẽ1	
嗷	ɣɔ1	
嗽	tsʰɔ0-	
嗽	səu0	
嘀	ti1	
嘁	tɕʰi1	
嘈	tsʰɔ0	
嘈	tsʰɔ3	
嘉	tɕia1	
嘎	ka2	
嘘	ɕy1	
嘚	tei2	
嘛	ma2	
嘟	təu0	
嘟	tu1	~噜
嘟	tu2	~娄
嘡	tʰaŋ1	
嘣	pəŋ2	(拟爆裂声)
嘣	pəŋ1	
嘬	pfʰɛ5	
嘭	pʰəŋ1	
囑	pfu1	
嘲	tsʰɔ3	
嘴	tɕyei3	
嘶	sɿ1	
嘹	liɔ3	
嘻	ɕi3	
嘿	xei1	
噌	tsʰəŋ1	
噎	iə1	
噔	təŋ1	
噗	pʰu1	
噙	tɕʰiẽ2	
嚕	ləu0	
器	tɕʰi5	
噩	ɣə1	
嚎	xɔ2	
嚏	tʰi5	
嚓	tsʰa1	
囂	ɕiɔ1	
嚷	zaŋ3	
嚼	tɕyə2-	
嚼	tɕiɔ2	
囊	naŋ2	
囔	naŋ1	(嘈杂)
囔	naŋ5	(人多)
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
囟	ɕiẽ5	
因	iẽ1	
团	tʰuã2	
囤	tuẽ5	
囫	xu2	
園	yã2	
困	kʰuei5-	
困	kʰuẽ5	
圍	uei2	
圇	luẽ0	
固	ku5	
國	kuə3	
圖	tʰu2	
圃	pʰu3	
圓	yã2	
圈	tɕʰyã1	
圈	tɕyã5	
土	tʰu3	
聖	səŋ5	
在	tsɛ5	
圩	uei2	
圪	kə2	
地	li0-	(助词)
地	tə0=	(助词)
地	ti5	
圳	tsẽ5	
場	tsʰaŋ3	
圾	tɕi1	
址	tsɿ2	
坂	pã3	
均	tɕyẽ1	
坊	faŋ2	
坊	faŋ3	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tɕyə5	
坑	kʰəŋ1	(泥~,~害)
坑	kʰəŋ3	(把端着的东西掉在地上)
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pa5	
墳	fẽ2	
墜	pfei5	
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰã3	
坩	kã1	
坪	pʰiŋ2	
坯	pʰi1	
坷	kʰə1	
垂	pfʰei2	
垃	la1	
壟	luŋ3	
型	ɕiŋ2	
垒	lei3	
垜	tuə5	
垠	iẽ2	
垡	fa2	
垣	yã2	
墾	kʰẽ3	
墊	tiã5	
垮	kʰua3	
埂	kəŋ3	
埃	ɣɛ1	
埋	mɛ2	
城	tsʰəŋ2	
域	y1	
埨	luẽ3	田埂
埲	paŋ5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tɕyei1-	
堆	tuei1=	
塹	tɕʰiã5	
墮	tuə5	
堡	pɔ3	
堤	ti1	
堪	kʰã3	
堰	iã5	
堵	tu3	
堽	kaŋ1	
塌	tʰa1	
塑	ɕy5-	
塑	ɕyu5=	
塔	tʰa1	
塘	tʰaŋ2	
塞	sei1-	
塞	sɛ1=	
填	tʰiã2	
塾	fu2	
境	tɕiŋ3	
墅	fu3	
墒	saŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1-	
墨	mə1=	
墩	tuẽ1	
墩	tuẽ5	
壁	pi5	
壅	yŋ1	
壕	xɔ2	
壤	zaŋ3	
士	sɿ5	
壬	zẽ5	
壯	pfaŋ5	
聲	səŋ1	
殼	kʰə1	
壺	xu2	
壹	i1	
處	pfʰu3	~理
處	pfʰu5	~所
備	pei5	
复	fu1	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
夙	ɕyu5	
多	tuə1	
夜	iə5	
够	tsʰɿ1	
够	kəu5	
大	ta5	
大	tɛ5	
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuə2	
奩	liã2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pẽ1	
奕	i2	
獎	tɕiaŋ3	
套	tʰɔ5	
奘	tsaŋ5	
奚	ɕi2	
奠	tiã5	~基
奠	tiã3	祭~
奧	ɣɔ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	(名词)
奶	nɛ5	(动词)
奶	nã3	奶奶
奸	tɕiã1	
她	tʰa1	
好	xɔ3	友~
好	xɔ5	爱~
妁	fə2	
如	vu2	
妃	fei1	
妄	uaŋ5	
妝	pfaŋ1	
媽	ma1	
妊	zẽ5	
妍	iã5	
妒	tu5	
妓	tɕi1	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妞	ȵiəu1	
妥	tʰuə3	
妨	faŋ3	
妮	ȵi1	
妯	pfu3	
妹	mẽ5-	
妹	mei5=	
妻	tɕʰi1	
妾	tɕʰiə5	
姆	mu3	
姊	tsɿ1	
始	sɿ3	
姐	tɕiə3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姗	sã1	
姘	pʰiẽ5	
姚	iɔ2	
姜	tɕiaŋ1	
姣	tɕiɔ1	
姥	lɔ3	
姨	i2	
姬	tɕi1	
姮	xəŋ2	
姹	tsʰa1	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	ləu2	
嬈	zɔ3	
娌	li3	
娓	uei3	
娘	ȵiaŋ2=	
娘	ȵia5-	面称,口语用于直呼
娜	na5	
娟	tɕyã1	
娣	ti5	
娥	ɣə2	
娩	miã3	
娛	y5	
媧	ua2	
娴	ɕiã2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰə2	
婉	uã3	
婊	piɔ3	
婚	xuẽ1	
婢	pi5	
婪	lã2	
嬰	iŋ1	
嬋	tsʰã3	
嬸	sẽ3	
婷	tʰiŋ2	
婿	ɕy1	
媒	mei2	
媚	mei5	
媛	yã2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ3	
嫉	tɕi1	
嫌	ɕiã2	
嬪	pʰiẽ2	
嫖	pʰiɔ1	
嫡	ti3	
嫣	iã1	
嫦	tsʰaŋ2	
嫩	luẽ5	
嫩	nẽ5=	
嬉	ɕi3	
嬎	fã5	
嬴	iŋ2	
孀	faŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tɕʰyẽ2	
孫	ɕyẽ1	
孚	fu2	
孜	tsɿ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孿	luã2	
孬	nɔ1	
孰	fu2	
孳	tsɿ1	
孵	fu2	
孺	vu3	
孽	iə1	
孽	ȵiə5	
寧	ȵiŋ2	(安~)
寧	ȵiŋ5	(~可)
它	tʰa1	
宅	tsei2-	
宅	tsɛ2=	
宇	y3	
守	səu3	
安	ɣã1	
宋	ɕyŋ5	
完	uã2	
宏	xuŋ2	
宕	taŋ5	
宗	tɕyŋ1	
官	kuã1	
宙	pfu0-	
宙	tsəu5=	
定	tiŋ5	
宛	uã3	
宜	i2	
寶	pɔ3	
實	sɿ3	~习|~验
實	sɿ2	诚~|失~
寵	pfʰəŋ3	
審	sẽ3	
客	kʰei1-	
客	kʰə5=	
宣	ɕyã3	
室	sɿ1	
宦	xuã5	
宪	ɕiã5-	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iã5	
宵	ɕiɔ1	
家	tɕia1	
容	vəŋ2	
寬	kʰuã1	
賓	piẽ1	
宿	ɕy1-	
宿	ɕiəu1	
宿	ɕyu1=	
寂	tɕi1	
寄	tɕi5	
寅	iẽ3	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰiẽ2	
寞	mə1	
察	tsʰa1	
寡	kua3	
寤	u5	
寥	liɔ3	
寨	tsɛ5	
寰	xuã2	
寸	tɕʰyẽ5	
對	tuei5	
寺	tsʰɿ5	(~头:地名)
寺	sɿ5	
尋	ɕyẽ2	
尋	ɕiẽ2	~思|~媳妇
導	tɔ3	
壽	səu5	
封	fəŋ1	
射	sə5	
將	tɕiaŋ1	(~小猪|~军)
將	tɕiaŋ3	(~来)
將	tɕiaŋ5	(大~)
尉	uei5	
尊	tɕyẽ1	
小	ɕiɔ3	
少	sɔ5	~年
少	sɔ3	数量~
尔	ɚ3	
尖	tɕiã1	
塵	tsʰẽ2	
尚	saŋ5	
嘗	tsʰaŋ2	
尤	iəu2	
堯	iɔ2	
尬	ka2	
就	tsəu5-	
就	tɕiəu5=	
就	tɕiəu2	随同着吃下去
尷	kã1	
屍	sɿ1	
尹	iẽ3	
尺	tsʰɿ1	
尼	ȵi2	
尽	tɕiẽ5	~自:勉强,刚刚,稍微。挣的钱~够花的
尾	i3-	
尾	uei3=	
尿	ɕyei1	
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi3	
屆	tɕiɛ5	
屋	u1	
屌	tiɔ3	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕiɔ1-	
屑	ɕiə1	
展	tsã3	
屙	ɣə1	
屬	fu2	
屠	tʰu2	
