#漢字	音標	解釋
一	jak7	
七	tʃʰak7	
万	mɛŋ6	
三	ʃaŋ1	
上	ʃøŋ6	
下	ha6	
世	ʃɔe5	
業	jit8	
東	toŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	ŋøŋ3	
嚴	jin2	
个	ko5	
个	ko6	
中	tʃoŋ1	
丰	foŋ1	
主	tʃi3	
舉	kui3	
義	ji5	
烏	wu1	
九	kau3	
習	tʃɔk8	
書	ʃi1	
買	mai5	
亂	ŋun6	
爭	tʃɛŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰɔe1	
雲	wɐn2	
五	ŋ̍5	
井	tʃøŋ3	
井	tʃəŋ3	
交	kau1	
產	tʃʰɛŋ3	
亮	ŋøŋ6	
親	tʃʰɐn1	
人	jɐn2	
倉	tʃʰɔŋ1	
付	fu6	
件	kin6	
任	jɐm6	
休	hau1	
休	jau1	
優	jau1	
會	wɐi	
傘	ʃɛŋ6	
傳	tʃʰun2	
傳	tʃun3	
傷	ʃøŋ1	
位	wɔe6	
低	tɔe1	
住	tʃi6	
余	ji2	
佛	fak8	
作	tʃɔ5	
使	ʃɔe3	
使	ʃi3	
侄	tʃak8	
側	tʃak7	
便	pin6	
俊	tʃɐn6	
修	ʃau1	
借	tʃe5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kun6	
偷	tʰau1	
像	tʃøŋ6	
僧	tʃun1	
兒	ji2	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
黨	tɔŋ3	
入	jɔk8	
全	tʃʰun2	
八	pe5	
公	koŋ1	
六	ŋok8	
蘭	ŋɛŋ2	
共	koŋ6	
關	kwɛŋ1	
興	həŋ6	
兵	pəŋ1	
典	tin3	
寫	ʃe3	
軍	kwɐn1	
冤	jun1	
冬	toŋ1	
冰	pəŋ1	
冲	tʃʰoŋ1	
決	kʰut8	
冷	ŋɛŋ5	
凍	toŋ5	
準	tʃɐn3	
減	kaŋ3	
湊	tʃʰau6	
几	kɐi3	
鳳	foŋ6	
凳	tɐn5	
凶	hoŋ1	
出	tʃʰak7	
擊	kək7	
刀	tɐu1	
分	fɐn1	
切	tʃʰit8	
划	wɛk8	
列	ŋit8	
初	tʃʰo1	
判	pʰun5	
别	pit8	
刮	kwe5	
制	tʃɔe6	
刷	tʃʰe5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hak7	
剃	tʰɔe5	
削	ʃe5	
前	tʃʰin2	
劍	kin5	
剝	mɔk7	
劇	kʰɛk8	
剩	ʃəŋ6	
剪	tʃin3	
副	fu6	
割	kwut8	
劈	pʰe5	
力	ŋək8	
勸	hun5	
辦	pɛŋ6	
動	toŋ6	
勁	kəŋ6	
勤	kʰɐn2	
勺	tʃɛk8	
勻	wɐn2	
包	pau1	
化	fa6	
北	pak7	
匠	tʃøŋ6	
匹	pʰak7	
區	kʰui1	
十	ʃɔk8	
升	ʃəŋ1	
半	pun6	
華	wa2	
協	hit8	
卒	tʃak7	
單	tɛŋ1	
賣	mai6	
南	naŋ2	
占	tʃin6	
衛	wɔe6	
印	jɐn5	
危	ŋɔe2	
卷	kun3	
廠	tʃʰɔŋ3	
廳	tʰøŋ	
历	ŋək8	
厭	jin6	
厚	hau6	
原	jun2	
去	hui5	
縣	jun6	
参	ʃɐm1	
及	kʰɔk8	
雙	ʃøŋ1	
反	fɛŋ3	
发	fe5	
叔	ʃok7	
取	tʃʰui3	
變	pin6	
口	hau3	
古	kwu3	
句	kui6	
叫	kiu6	
可	ho3	
台	tʰui2	
右	jau6	
葉	jit8	
號	hɐu6	
吃	ŋak7	
各	kɔ5	
吉	kak7	
名	møŋ	
名	məŋ2	
后	hau6	
向	høŋ5	
吕	ŋui5	
吞	tʰɐn1	
含	hɐm2	
听	tʰøŋ1	
听	tʰəŋ1	
吴	ŋ̍2	
吸	kʰɔk7	
吹	tʃʰui1	
味	mɐi6	
命	møŋ	
命	məŋ6	
咸	haŋ2	
品	pʰɐn5	
響	høŋ3	
啞	ŋa3	
哭	hok7	
脣	ʃɐn2	
唱	tʃʰøŋ5	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
嘴	tʃui3	
器	hɐi5	
四	ʃɐi5	
回	wɐi2	
回	wui2	
園	jun2	
困	kʰwɐn5	
圍	wɔe2	
國	kwɔ5	
圖	tʰɐu2	
圓	jun2	
圈	hun1	
土	tʰɐu3	
地	tɐi6	
均	kwɐn1	
壞	wai6	
坐	tʃʰo5	
坐	tʃo6	
坑	hɛŋ1	
塊	fai6	
墳	fɐn2	
垂	ʃui2	
墊	tin6	
埋	mai2	
城	ʃøŋ2	
城	ʃəŋ2	
塔	tʰa5	
塞	ʃak7	
墨	mak8	
墩	tɐn1	
壁	pək7	
壯	tʃɔŋ6	
聲	ʃøŋ	
聲	ʃəŋ1	
殼	hɔ5	
壺	fu2	
夏	ha6	
外	wɐi6	
多	to1	
夜	je	
够	kau6	
大	tai6	
天	tʰin1	
失	ʃak7	
頭	tʰau2	
夾	ka6	
奪	tut8	
契	kʰɔe5	
女	nui5	
奴	nɐu2	
奸	kɛŋ1	
好	hɐu3	
如	ji2	
婦	pʰɐu5	
婦	fu6	
妹	mui6	
姐	tʃe3	
姓	ʃəŋ5	
姜	køŋ1	
姨	ji2	
娘	nøŋ2	
婆	pʰo2	
婚	fɐn1	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	nun6	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi6	
孫	ʃun1	
孝	hau6	
季	kwɔe6	
學	hɔk8	
孽	jit8	
安	wun1	
宋	ʃoŋ5	
完	jun2	
官	kwun1	
定	təŋ6	
寶	pɐu3	
實	ʃak8	
客	he5	
宮	koŋ1	
害	fɐi6	
容	joŋ2	
寬	fun1	
宿	ʃok7	
寄	kʰi6	
密	mak8	
富	fu5	
寸	tʃʰun5	
對	tui6	
寺	tʃɐi6	
尋	tʃʰɐm2	
壽	ʃau6	
封	foŋ1	
射	ʃe6	
小	ʃiu3	
尖	tʃin1	
嘗	ʃøŋ2	
尺	tʃʰe5	
尾	mɐi5	
局	kʰok8	
屁	pʰɐi5	
層	tʃʰɐn2	
屋	ŋok7	
屬	ʃok8	
山	ʃɛŋ1	
歲	ʃui5	
岩	ŋaŋ2	
岸	wun6	
州	tʃau1	
左	tʃo3	
幣	pɔe6	
市	ʃi5	
布	pɐu5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃɛk8	
席	tʃək8	
幫	pɔŋ1	
帽	mɐu6	
平	pʰøŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau6	
慶	həŋ5	
牀	tʃʰɔŋ2	
店	tin5	
廟	miu6	
府	fu3	
延	jin2	
建	kun6	
開	fɐi1	
弄	ŋoŋ6	
式	ʃək7	
引	jɐn5	
弟	tɔe6	
張	tʃøŋ1	
彎	wɛŋ1	
弱	jɛk8	
彈	tʰɛŋ2	
形	jəŋ2	
影	jəŋ3	
律	ŋak8	
徐	tʃʰui2	
得	tak7	
心	ʃɐm1	
忙	mɔŋ2	
快	fai6	
念	nin6	
懷	wai2	
急	kɔk7	
怪	kwai6	
恨	hɐn6	
恩	jɐn1	
恭	koŋ1	
息	ʃək7	
恶	ŋɔ5	
惜	ʃək7	
慣	kwɛŋ5	
慣	kwun6	
