#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uᴀŋ5	
三	sᴀŋ1	
上	ʂᴀŋ5	
下	ɕiɑ5	
世	ʂʅ5	
業	ie2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liᴀŋ3	
嚴	iɛ̃2	
个	ko5	
中	tʂoŋ1	
丰	foŋ1	
主	tʂu3	
舉	tɕi3	
義	i5	
烏	vu1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mæɪ3	
亂	luᴀŋ5	
爭	tsə̃1	
事	sɿ5	
二	ə5	
虧	kʰueɪ1	
云	yə̃2	
五	vu3	
井	tɕiə̃3	
交	tɕiɑu1	
產	tʂʰᴀŋ3	
亮	liᴀŋ5	
親	tɕʰiə̃1	
人	ʐə̃2	
倉	tsʰᴀŋ1	
付	fu5	
件	tɕiɛ̃5	
任	ʐə̃5	
休	ɕiəu1	
優	iəu1	
會	xueɪ5	
傘	sᴀŋ3	
傳	tʂʰuᴀŋ2	
傳	tʂuᴀŋ5	
傷	ʂᴀŋ1	
位	ueɪ5	
低	ti1	
住	tʂu5	
余	i2	
佛	fu2	
作	tso2	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰɛ2	
便	piɛ̃5	
俊	tɕyə̃5	
修	ɕiəu1	
借	tɕie5	
假	tɕiɑ3	
做	tso5	
停	tʰiə̃2	
健	tɕiɛ̃5	
偷	tʰəu1	
像	ɕiᴀŋ5	
僧	sə̃1	
兒	ə2	
兄	ɕiɔŋ1	
充	tʂʰoŋ1	
先	ɕiɛ̃1	
光	kuᴀŋ1	
黨	tᴀŋ3	
入	ʐu2	
全	tɕʰyɛ̃2	
八	pɑ2	
公	koŋ1	
六	lu2	
蘭	lᴀŋ2	
共	koŋ5	
關	kuᴀŋ1	
興	ɕiə̃5	
兵	piə̃1	
典	tiɛ̃3	
寫	ɕie3	
軍	tɕyə̃1	
冤	yɛ̃1	
冬	toŋ1	
冰	piə̃1	
冲	tʂʰoŋ1	
決	tɕyɛ2	
冷	lə̃3	
凍	toŋ5	
準	tʂuə̃3	
減	tɕiɛ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tə̃5	
凶	ɕiɔŋ1	
出	tʂʰu2	
擊	tɕi1	
刀	tɑu1	
分	fə̃1	
切	tɕʰie2	
划	xuɑ5	
列	lie2	
初	tsʰu1	
判	pʰᴀŋ5	
别	pie2	
刮	kuɑ2	
制	tʂʅ5	
刷	ʂuɑ2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剝	po2	
劇	tɕi5	
剩	ʂə̃5	
剪	tɕiɛ̃3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
