#漢字	音標	解釋
□	ȵiəu5	扭
一	i2	
一	ie2	
一	ie7	
丁	tin1	
七	tɕʰi2	
万	uaⁿ5	
丈	tsaŋ5	
三	saⁿ1	
上	saŋ5	
下	ɕiᴀ5	
下	xᴀ5	白
不	puᶹ2	
不	po2	
与	y3	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰie3	
丕	pʰəi3	
世	sɿ5	
丘	tɕʰiəu1	
業	ȵie2	
東	toŋ1	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵiæⁿ2	
个	ko5	
丫	iᴀ1	
中	tsoŋ1	
串	tsʰuaⁿ5	
丸	yæⁿ2	
爲	uəi2	作~
爲	uəi5	因~
主	tsuᶹ3	
舉	tɕy3	
乃	nae3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
乎	fuᶹ2	
乖	kuae1	
乘	sən2	
九	tɕiəu3	
也	ie3	
習	ɕie2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mae3	
亂	nuaⁿ5	
乳	zuᶹ3	
了	niɐɤ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuəi1	
云	yn2	
五	vuᶹ3	
亞	iᴀ5	
些	ɕi1	
亢	kʰaŋ5	
亥	xae5	
亦	i2	
亦	ie2	
產	tsʰaⁿ3	
亨	xən1	
畝	moŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
什	sɿ2	
仁	zən2	
仆	pʰo2	
今	tɕin1	
介	tɕiae5	
仍	zən2	
仍	zən5	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
他	tʰᴀ1	
仙	ɕiæⁿ1	
代	tae5	
令	nin5	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
件	tɕiæⁿ5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伐	fᴀ2	
休	ɕiəu1	
衆	tsoŋ5	
會	xuəi5	
會	kʰuae5	~计
倫	nən2	
伴	paⁿ5	
伺	sɿ5	
似	sɿ5	
位	uəi5	
低	ti1	
