#漢字	音標	解釋
□	ʐʅ1	~打,呲打
□	lai1	~呆,精神不振
□	tsei1	~咣,以拳连击
□	tsɿ2	~怨的,怪不得
□	mu5	~么儿着,这么着
□	tsʰei5	~咣~ ,一种猜拳赌输赢的方式
□	fan5	~面,发面,使而发酵
□	niɑŋ5	一丁个~儿,一丁点儿
□	tsᴀ1	乳房;吃~儿~儿,吃奶
□	tei1	以拳击打:~两拳
□	neŋ1	刚个~儿,刚刚儿
□	piᴀ3	喝酒喝~咧,指喝醉了
□	lei5	坏:不~,不赖
□	nou5	弄饭,做饭
□	tsɑŋ3	扎上:~辫子
□	tʂʰuᴀ1	扑:那狗见他就~过去咧
□	leŋ1	抡起棍棒等打:一根子~咧他个嘴啃混
□	tʰou5	掉
□	kʰu1	擖:~嚓
□	ten1	瞎~:胡说
□	ne5	硌:~牙|~脚
□	len5	胡~ten,胡说
□	tʂʰeŋ5	那个枕头装得忒满,都要~破喇
㗑	pai0	
㞘	tu1	
㞞	soŋ2	
㥮	tʂou5	
㬤	tɕʰi1	
㷒	nou3	~~锅子,一种形似鏊子而小的灶具,有盖儿
䊲	tʂʰuan5	~高粱,碾掉粗壳等
䍉	tʂai3	苹果有~儿咧
䘵	lu5	
䜺	tʂʰai3	
䝋	tseŋ5	~儿,小公猪或劁过的公猪
䝼	tɕʰiŋ2	~受产业
䣹	fᴀ2	一~儿的,同龄人
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	ɕiᴀ5	
不	pu1	
与	y5	及:给~
丐	kai5	
丑	tʂʰou3	子~寅卯
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ie5	
叢	tsʰoŋ2	草~
東	toŋ1	
絲	sɿ1	
丞	tʂʰeŋ2	
丢	tiou1	
兩	liɑŋ3	~个
兩	liɑŋ3	一斤二~
嚴	iɛn2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	ke5	
个	ke0	见于“十”之后:十~
丫	iᴀ1	~头
中	tʂoŋ5	~风
中	tʂoŋ1	当~
丰	feŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	炸~子
丹	tan1	
爲	uei5	~什么
爲	uei2	有作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu1	
乏	fᴀ2	
樂	ye5	~队
樂	le5	欢~
樂	iɑo5	音~
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɑo2	
乖	kuai1	掴~打.拍打
乘	tʂʰeŋ2	~法
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5=	~动|动~
乳	ʐu3	
乾	tɕʰiɛn2	~坤
亂	lan5-	~七八糟
了	liɑo3	明~
了	liɑo3	终~
爭	tʂeŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	ken5	~古
亞	iᴀ5	
些	ɕie2	
亡	uɑŋ2	
交	tɕiɑo1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xeŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
人	ʐen2	
億	i5	
什	ʂʅ2	~锦|家~
仁	ʐen2	
僅	tɕin3	
仆	pʰu1	~倒
仆	pʰu3	奴~
仇	tʂʰou2	~恨
仇	tɕʰiou3	姓氏
今	tɕin1	
介	tɕie5	
仍	ʐeŋ1	新派用音
仍	ʐeŋ3	老派用音
从	tsʰoŋ1	~容
从	tsʰoŋ2	跟~
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰᴀ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
仨	sᴀ1	三个
儀	i2	
儀	mi2	~封:当地地名异读
們	men2	
仰	iɑŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	ʐen2	姓氏
任	ʐen5	责~
份	fen5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
休	ɕiou1	
衆	tʂoŋ5	
優	iou1	
伙	xuo3	~食
伙	xuo3	同~
會	kʰuai5	~计
會	xuei5	~不~写
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
倫	luən2	
僞	uei3	
伯	pai1-	
伯	po2=	
估	ku1	~计
伴	pan5	
伶	liŋ2	
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo5	
體	tʰi3	
何	xe2	
佘	ʂe1	姓氏
余	y2	
佛	fo2	
作	tsuo1	~坊
作	tsuo5	工~
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	ʂʅ3	
侄	tʂʅ2	
侉	kʰuᴀ3	口音与本地不同:他说话~
例	li5	
侍	ʂʅ5	
供	koŋ1	~不起
供	koŋ5	~养
依	i3	
俠	ɕiᴀ2	
侶	ly3	
僥	tɕiɑo3	
偵	tʂen1	
側	tʂai1-	~卧着
側	tsʰe5=	~面
僑	tɕʰiɑo2	
侯	xou2	
侯	xou5	
侵	tɕʰin1	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰu3	
俄	ne2	~罗斯
俄	ne5	~国
俊	tsuən5	
俏	tɕʰiɑo5	
俐	li5	
俗	ɕy2-	
俗	su2=	
俘	fu2	
保	pɑo3	
俞	y2	
信	ɕin5	
倆	liᴀ3	两个
儉	tɕiɛn3	
修	ɕiou1	
俯	fu3	
俸	feŋ5	
倍	pei5	
倒	tɑo5	~水
倒	tɑo3	打~
倔	tɕye5	脾气~
倚	i3	
借	tɕie5	
倡	tʂʰɑŋ5	
倦	tɕyɛn5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	kʰeŋ1	~向
傾	tɕʰiŋ1=	右~
假	tɕiᴀ5	放~
假	tɕiᴀ3	真~
偏	pʰiɛn1	
做	tsuo5	
做	tsou5-	~饭
停	tʰiŋ2	
偢	tɕʰiɑo5	半傻不~
健	tɕiɛn5	
偶	nou3	~然
偶	nou3	配~
偷	tʰou1	
僂	lou2	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	nɑo5	
傻	ʂᴀ3	
像	ɕiɑŋ5	
僧	seŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	偏~
儒	ʐu2	
儡	lei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɑo5	
先	ɕiɛn1	
光	kuɑŋ1	
光	kuɑŋ3	~吃米
克	kʰe5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
入	ʐu5	
全	tɕʰyɛn2	
八	pᴀ1	
公	koŋ1	
六	liou5	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
内	lei5	~章:地名异读
岡	kɑŋ1	
冉	ʐan3	
册	tsʰe5=	
册	tʂʰai3-	在地名中只有白读,如“东册上”,“西册上”。
再	tai5-	
再	tsai5=	~三瞩咐
冒	mɑo5	
寫	ɕie3	
軍	tɕyn1	
