#漢字	音標	解釋
□	liɛn5	tɕʰyəʔ¹³liɛn²¹³,圈的分音词
□	tɕʰyɛʔ7	tɕʰyəʔ¹³liɛn²¹³,圈的分音词
□	tɕʰyɛ1	~点热水,太凉了
□	mɔ1	~游,溜达
□	ʐou1	~了,扔了
□	pəŋ1	~直,拉直绳子
□	tʂʰa3	~过去,迈过去
□	tɕʰyɛ3	~断
□	liau3	~了,坏了
□	ən3	~着头了,形容硬物硌人的头了
□	xu5	~饭,做玉米稀饭
□	ʂa5	~出来,米面中过滤石子或食物中挑出来坏的
□	pʰəʔ7	~sai,分音词
□	əʔ7	~naŋ,脏
□	ɕyɛʔ7	~种,脏话,不要脸
□	pa1	“八个”的合音
□	liou2	“里头”的合音
□	tʂua3	“干什么、做什么”的合音
□	yo7	“一个”的合音
□	kɔ1	不~啥用,不起什么作用
□	tɕyŋ5	冷冻结晶
□	ɤ2	动词,上厕所
□	kʰəŋ5	动词,指墨迹磨蹭
□	tʂɔ1	知道的合音
□	ʂʅ3	表示很累
□	nuo5	那个
□	nən5	那样子
□	tuo5	饭菜长时间放着
㩳	saŋ3	
㪕	tiau5	~起棍子
䀇	ku3	~子
䍉	tʂai3	
䐬	tʂau1	脆也,易碎
䝋	tʂuŋ1	
䝼	tɕʰiŋ1	~等着了,等现成的
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~面
上	ʂaŋ5	~山
下	ɕia5	~降
下	ɕia5	底~
不	pəʔ7	~是
与	y3	
丐	kai5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tʂʰuŋ2	
東	tuŋ1	
絲	ʂʅ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	几~几钱
嚴	iɛn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fəŋ1	~收
串	tʂʰuan5	
臨	lin2	
丸	uan2	肉~
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	ləʔ7	快~,可~
樂	luo1	老派
樂	yɛʔ7	音~
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	姓氏
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
買	uei3	
亂	luan5	
乳	ʐu3	新派
乳	lu3	老派
了	liau5	
了	liau3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kən5	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	~人
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tʂʰuŋ2	~容
从	tʂʰuŋ2	跟~
仑	luən2	
倉	tʂʰaŋ1	
仕	ʂʅ5	~途
他	tʰəʔ7	
他	tʰɔ3	~都,~们
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	~为
儀	i2	
仰	iaŋ2	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	彷彿
仿	faŋ3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	xou1-	~嘞,等等,稍等
休	ɕiou1	~息
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	po2	
估	ku1	~计
伴	pan5	
伶	liŋ2	
伸	tʂʰən1-	~展
伸	ʂən1=	~手
伺	ʂʅ5	
似	ʂʅ5	
佃	tiɛn5	农民向地主租种土地
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tʂuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɛ1	姓
余	y2	
佛	fo5	
佛	fu2	彷~
作	tʂuo1	~坊
作	tʂuəʔ7	~业
作	tʂuo5	工~
佞	niŋ5	
你	ni3	
佩	pʰei5	
佯	iaŋ2	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
侉	kʰua3	口音不正;粗大,不细巧
例	li5	
侍	ʂʅ5	
供	kuŋ5	~给
依	i1	
僥	tɕiau3	~幸
偵	tʂən1	
側	tʂʰɤ5	
僑	tɕʰiau2	
儂	nuŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tʂʰu5	
俄	ɤ2	
俊	tɕyn5	
俎	tʂuəʔ7	~佐,村名
俏	tɕʰiau5	
俗	ɕyɛʔ7	
俘	fu3	~虏
保	pau3	
信	ɕin5	
儼	iɛn3	
倆	lia2	两个
儉	tɕiɛn3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tau5	~水
倒	tau3	打~
倔	tɕyɛ5	~强
倘	tʰaŋ3	
候	xou5	~着
借	tɕiɛ5	
倡	tʂʰaŋ5	提~
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅəʔ7	
傾	tɕʰin1	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiɛn1	
做	tʂuo5	
做	tʂuəʔ7	
停	tʰiŋ2	
健	tɕiɛn5	
偶	ou3	~然
偶	ou3	配~
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	paŋ5	
儲	tʂʰu3	~蓄
催	tʂʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiaŋ5	
僧	ʂəŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
儡	luei3-	傀~
儡	lei3=	傀~
兒	ɭ̩2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕiɛn1	
克	kʰɤ5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐuəʔ7	
全	tɕʰyan2	
八	pɔ1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tʂʅ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂou5	
冀	tɕi5	
内	nei5=	新派
内	nuei5	老派
岡	kaŋ3	
冉	ʐan3	
册	tʂʰɤ5	
再	tʂai5	
冒	mau5	
冗	ʐuŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyɛʔ7	
况	kʰuaŋ3	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuən3	
涼	liaŋ2	~水,名词
涼	liaŋ5	~凉了水,动词
凌	liŋ2	
減	tɕiɛn3	
湊	tʂʰou5	
凝	niŋ2	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	~吉
凸	tʰuəʔ7	
出	tʂʰuəʔ7	
擊	tɕi1	
函	xan2	
鑿	tʂau2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	~开
切	tɕʰiɛ1	
刈	i5	割草
刊	kʰan1	
刎	uən3	
刑	ɕiŋ2	
划	xua2	
划	xua2	~船
列	ləʔ7	~竖式,~宁
劉	liou2	
則	tʂɤ2	
剛	kaŋ2	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	~地
利	li5	胜~
别	piɛ2	区~
别	piɛ2	离~
刮	kua1	~胡刀
刮	kuo1	~风
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刺	tʂʰʅ5	
刻	kʰɤ5	
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ1	~皮儿
剌	la2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pou1-	解~
剖	pʰau1=	解~
剜	uan1	
剝	pɔ1	
劇	tɕy5	~烈
劇	tɕy5	戏~
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kɔ1	
剿	tɕiau3	
劈	pʰi1	
劐	xuo1	用刀~开
力	liəʔ7	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	奖~
勁	tɕin5	有~
勞	lau2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lei1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勥	tɕʰiaŋ1	欺负人
勺	ʂuo2	
勾	kou1	
勿	u5	
匀	tɕyn2	
