#漢字	音標	解釋
一	ʔiet7	
七	tsʰɐt7	
万	uan6	麻将牌
三	ɬam1	
上	sɐŋ6	~去
下	ha6	方位
世	se5	
業	nip8a	
東	toŋ1	
絲	ɬi1	
兩	liŋ4	
嚴	ɲim2	
个	ko5	
中	tsoŋ1	~间
丰	foŋ1	
主	tsy3	
舉	ky3	
義	ŋe6	
烏	ʔu1	
九	kiɐu3	
習	tsɐp8a	
書	sy1	
買	mai4	
亂	lun6	
爭	tsɛŋ1	
事	ɬi6	
二	ɲi6	
虧	kʰue1	
云	yen2	~彩
五	ŋ̍4	
井	tseŋ3	
交	kau1	
產	tsʰan3	
亮	liŋ6	
親	tsʰɐn1	~人
人	ɲien2	
倉	tsʰɔŋ1	
付	fu5	
件	kin6	
任	iɐm6	
休	sɐu1	
優	ʔiɐu1	
會	uɐi6	开~
傘	ɬan5	
傳	tsyn2	~下来
傳	tsyn6	~记
傷	siŋ1	
位	ue6	
低	te1	
住	tsy6	
余	y2	剩~,多~
佛	fɐt8a	~像
作	tsɔk7	
使	si3	
侄	tsɐt8a	
側	tsɐk7	
便	pin6	方~
俊	tsɐn5	
修	ɬɐu1	
借	tsa5	
假	ka3	真~
停	teŋ2	
健	kin6	
偷	tʰɐu1	
像	tsiŋ6	
僧	tsɐŋ1	
兒	ɲi2	
兄	feŋ1	
充	tsʰoŋ1	
先	ɬin1	
光	kuŋ1	
黨	tɔŋ3	
入	ɲiɐp8a	
全	tsyn2	
八	pat7	
公	koŋ1	
六	lok8a	
蘭	lam2	
共	kioŋ6	
關	kuan1	
興	heŋ5	高~
兵	peŋ1	
典	tin3	
寫	ɬia3	
軍	kyen1	
冤	ʔyn1	
冬	toŋ1	
冰	peŋ1	
冲	tsʰoŋ1	
決	kyt	
冷	lɛŋ4	
凍	toŋ3	
準	tsɐn3	
減	kam3	
湊	tsʰɐu5	
几	ki3	~个
鳳	foŋ6	
凳	tɐŋ5	
凶	sioŋ1	吉~
出	tsʰɐt7	
擊	kek7	
刀	to1	
分	fɐn1	动
切	tsʰit7	动
划	uak8b	计~
列	lit8a	
初	tsʰu1	
判	pʰun5	
别	pit8a	~人
