#漢字	音標	解釋
□	tɕʰye1	~你一顿:打、揍
□	kʰuo1	~利:干脆
□	tɕʰia1	~小孩:抱
□	luã1	~一块:指胡乱揉成一堆
□	ləŋ1	~子:冰雹
□	naŋ1	~钱:花冤枉钱，多形容赔钱，亏本
□	mi2	~住:将绳子、布条接在一起
□	tau2	~了一口:叼了一口
□	ʂã2	~了一眼:很轻蔑的看了一眼
□	tʂʰua3	~住:使劲地抓住不放
□	uai3	~断:折断
□	tʂou3	~着脸:拉着脸
□	tʂʰuã3	~麦子
□	tsɿ5	~重量:称重量
□	ʐu5	~草:铡草
□	lie5	~开:让开、起开
□	ɕiei5	~球:骂人话，傻的意思
□	tsʰuei5	~谁说都不行:无论
□	tsʰau5	~气:生气
□	tsʰaŋ5	~痒:倚物摩擦解痒
□	pau2	“不要”的合音
□	tia3	“底下”的合音
□	nia3	“人家”的合成，一般用于指第三人称
□	miəu3	“没有”的合音
□	ye5	“一个”的合音
□	kai5	“在”的意思，本字可能为“在”
□	lai3	割
□	naŋ5	圪~事儿:不顺心的事情
□	ŋã3	屋里太~了:光线暗淡，不明亮
□	tʂʰã3	形容出汗后身上黏糊糊的感觉
□	kʰuo1	把树~~:修建
□	tei5	撞:被车~了
□	tsʰɿ3	擦，摩擦
□	kʰɯ1	树~杈:指丫形树杈
□	ɕye5	生气
□	ləŋ1	用棍棒等猛击
□	tsʰɿ1	目光呆滞，不机灵
□	ʐou5	磨蹭，本字可能为“肉”
□	pia1	粘贴
□	kei5	脖子~着:生气时，使劲挺着脖子够~不到:因距离远，而触摸不到
□	mau3	这道题~了:漏掉了
□	mei1	面~住了:面捞出来后，时间久不吃，粘成一块
□	tɕye2	骂人
一	i5	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂaŋ5	
三	sã3	
上	ʂaŋ3	~下
上	ʂaŋ5	~面
下	ɕia5	
不	pu5	
丐	kai5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie1	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丟	tiəu1	
兩	liaŋ3	
喪	saŋ1	~事
喪	saŋ5	~失
个	kə5	
丫	ia1	
中	tʂuəŋ1	~间
中	tʂuəŋ5	~标
丰	fəŋ1	
串	tʂʰuã5	
臨	li2	
丸	uã2	
丹	tã1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	一惊—~
乏	fa2	
樂	lə5	快~
樂	ye1	音~
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luã5	
乳	ʐu3	
了	liau3	~解
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yei2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiei1	
親	tɕʰiei5	~家
人	ʐei2	
億	i5	
