#漢字	音標	解釋
丘	tɕʰiou1	
丙	piəŋ3	
業	ȵiᴇ1	作~。文读iᴇ1
業	iᴇ1	毕~。白读ȵiᴇ1
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liᴇ3	~个。文读liaŋ3
兩	liaŋ3	几~。白读liᴇ3
嚴	iæ2	~格。白读ȵiæ2
嚴	ȵiæ2	管得~。文读iæ2
喪	saŋ1	婚~
个	kɤ5	~人。白读uai5
个	uai5	量词,几~。文读kɤ5
丫	ia1	
中	tʂuəŋ1	~间
中	tʂuəŋ5	~暑
丰	fəŋ1	
串	tʂʰuæ5	
臨	liəŋ2	
丸	uæ2	
丹	tæ1	
爲	uei5	~啥
爲	uei2	作~
主	tʂu3	~要
主	tʂʰu3	神~匣子:神龛
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	mɤ5	什~
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	lɤ1	快~
樂	yᴇ1	音~
乒	pʰiəŋ1	
乓	pʰaŋ2	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
也	ia3	~是。文读iᴇ3
也	iᴇ3	~是。白读ia3
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luæ5	
乳	ʐu3	
乾	tɕʰiæ2	
了	liau3	成不~
予	y5	
爭	tɕia1	~东西。文读tsəŋ1
爭	tsəŋ1	~气。白读tɕia1
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
云	yəŋ2	
互	xu5	
五	u3	
井	tɕiᴇ3	~口。文读tɕiəŋ3
井	tɕiəŋ3	油~。白读tɕiᴇ3
亞	ȵia1	~空点:民间一种动物棋棋盘交叉点。文读ia1
亞	ia5	~洲。白读ȵia5
些	ɕia1	一~个:一些
亡	uaŋ2	
亢	kʰaŋ1	
交	tɕiau1	
亥	xai5	
產	tsæ3	小~:流产。文读tsʰæ3
產	tsʰæ3	生~队。白读tsæ3
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰiəŋ1	~戚
親	tɕʰiəŋ5	~家
人	ʐəŋ2	
億	i1	
什	ʂəŋ2	~么
仁	ʐəŋ2	
僅	tɕiəŋ3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiəŋ1	
介	tɕiᴇ5	
仍	ʐəŋ2	
从	tsʰuəŋ2	
仑	luəŋ2	
倉	tsʰaŋ1	~库
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ1	
代	tai5	
令	liəŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕʰiæ5	一~。文读tɕiæ5
件	tɕiæ5	零~。白读tɕʰiæ5
價	tɕia5	
任	ʐəŋ5	
份	fəŋ5	
仿	faŋ3	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuəŋ5	
優	iou1	
伙	xuɤ3	
會	kʰuai5	~计
會	xuei5	开~
傘	sæ3	
偉	uei3	
傳	tʂʰuæ2	~闲话
傳	tʂuæ5	水浒~
傷	ʂaŋ1	
倫	luəŋ2	
僞	uei3	
伯	pia1	~叔弟兄:堂兄弟
估	ku1	
伴	pʰæ5	老~。文读pæ5
伴	pæ5	陪~。白读pʰæ5
伶	liᴇ2	~俐。文读liəŋ2
伶	liəŋ2	~人。白读liᴇ2
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ5	
但	tæ5	
位	uei5	
低	ti1	
住	tʂu5	~建局。白读tʂʰu5
住	tʂʰu5	~下。文读tʂu5
佐	tsuɤ3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	
余	y2	
佛	fu2	~像
作	tsuɤ1	
你	ȵi3	
佩	pʰei5	
佮	kɤ1	不~:与人不合
佳	tɕia1	
使	sɿ3	
侃	kʰæ3	
侄	tʂʅ2	~儿。白读tʂʰʅ2
侄	tʂʰʅ2	~儿。文读tʂʅ2
例	liᴇ5	
侍	sɿ5	
供	kuəŋ5	招~
供	kuəŋ1	提~
依	i1	
俠	ɕia2	
侶	ly3	
偵	tʂəŋ1	
側	tɕia1	~窝子:侧面。文读tsʰɤ1
側	tsʰɤ1	~面。白读tɕia1
僑	tɕʰiau2	
儂	nuəŋ2	
侮	u3	
侯	xou2	
侵	tɕʰiəŋ1	
便	pʰiæ2	~宜
便	piæ5	方~
俄	ŋɤ2	
俊	tɕyəŋ5	
俏	tɕʰiau5	
俗	ɕy2	
保	pau3	
信	ɕiəŋ5	
倆	lia3	
修	ɕiou1	
倍	pei5	~数。白读pʰei5
倍	pʰei5	几~。文读pei5
倒	tau3	~闭
倒	tau5	~水
倔	tɕyᴇ1	
候	xou5	
倚	ȵi3	
借	tɕia5	~钱。文读tɕiᴇ5
借	tɕiᴇ5	~口。白读tɕia5
倡	tʂʰaŋ5	
倦	tɕyæ5	
倭	uɤ1	
債	tsai5	
值	tʂʅ2	~日。白读tʂʰʅ2
值	tʂʰʅ2	~估:值得。文读tʂʅ2
傾	tɕʰiəŋ1	
假	tɕia3	~冒
假	tɕia5	放~
偏	pʰiæ1	
做	tsuɤ1	~假:指人虚伪,不实在。白读tsou1
做	tsou5	~饭。文读tsuɤ5
停	tʰiəŋ2	
健	tɕiæ5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傣	tai3	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋau5	
傻	ʂa3	
像	ɕiaŋ5	好~。白读ɕiɤ5
像	ɕiɤ5	长得~。文读ɕiaŋ5
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
儒	ʐu2	
儡	lei3	
兒	zɿ2	~骡子:公骡子。文读ər2
兒	ər2	~孙。白读zɿ2
兀	u5	远指代词,那
允	yəŋ3	
元	yæ2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
兆	tʂau5	
先	ɕiæ1	
光	kuɤ1	~头。文读kuaŋ1
光	kuaŋ1	~景。白读kuɤ1
克	kʰɤ1	
免	miæ3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tɕʰyæ2	
八	pa1	
公	kuəŋ1	
六	liou1	
蘭	læ1	
共	kuəŋ5	
關	kuæ1	
興	ɕiəŋ1	六畜~旺,对联用语,一般贴在猪圈、鸡笼等处
興	ɕiəŋ5	高~
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ3	
養	iɤ3	~娃。文读iaŋ3
養	iaŋ3	~老院。白读iɤ3
兼	tɕiæ1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐæ3	
册	tsʰɤ1	
再	tsai5	
冒	mau5	
寫	ɕiᴇ3	
軍	tɕyəŋ1	
農	luəŋ2	
冠	kuæ5	~军
冠	kuæ1	王~
冤	yæ1	
冥	mi2	~婚:为死去的人找配偶
冬	tuəŋ1	
馮	fəŋ2	
冰	piᴇ1	~凉。文读piəŋ1
冰	piəŋ1	~箱。白读piᴇ1
冲	tʂʰuəŋ1	
決	tɕyᴇ2	
况	kʰuaŋ5	
冷	lia3	~子:冰雹。文读ləŋ3
冷	ləŋ3	~清。白读lia3
凍	tuəŋ1	~凌:冰
凍	tuəŋ5	~住
淨	tɕiəŋ5	~水器。白读tɕʰiᴇ5
淨	tɕʰiᴇ5	干~。文读tɕiəŋ5
準	tʂuəŋ3	
涼	liɤ2	~水。文读liaŋ2
涼	liaŋ2	~面。白读liɤ2
凌	liəŋ2	~汛。白读liᴇ2
凌	liᴇ2	冻~:冰。文读liəŋ2
減	tɕiæ3	
湊	tsʰou5	
凝	ȵiəŋ2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fæ2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyəŋ1	
凸	tʰu1	~起来
凸	tɕy3	圪~头,地名
凹	ua1	
出	tʂʰu1	
擊	tɕi1	
函	xæ2	
鑿	tsʰuɤ3	~子。文读tsau3
鑿	tsau2	开~。白读tsʰuɤ2
刀	tau1	
刁	tiau1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰiᴇ1	
刊	kʰæ1	
刑	ɕiəŋ2	
划	xua2	~船
划	xua5	笔~
列	liᴇ1	
劉	liou2	
則	tsɤ1	
剛	kaŋ1	
創	tʂʰuɤ1	
創	tʂʰuaŋ5	
初	tsʰou1	
删	ʂæ1	
判	pʰæ5	
刨	pau1	~树
刨	pʰau1	~腹产:剖腹产
利	li5	
别	pʰiᴇ2	~针
别	piᴇ2	区~
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyæ5	
刹	sa1	
刺	tsʰɿ5	
刻	kʰɤ1	
劊	kuei5	
刴	tuɤ5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɤ1	~皮。文读ɕyᴇ1
削	ɕyᴇ1	剥~。白读ɕiɤ1
前	tɕʰiæ2	
剮	kua3	
劍	tɕiæ5	
剔	tʰi1	
剖	pʰau5	
剜	uæ1	
剝	pɤ1	
劇	tɕy5	
剩	ʂɤ5	~下的
剪	tɕiæ3	
副	fu5	
割	kɤ1	
剺	liᴇ1	~家:分家
剿	tɕiau3	
劁	tɕʰiau1	~猪:阉割猪
劈	pʰi1	
力	li1	
勸	tɕʰyæ5	
辦	pæ5	
功	kuəŋ1	
加	tɕia1	
務	u5	
劣	liᴇ1	
動	tuəŋ5	~作。白读tʰuəŋ5
動	tʰuəŋ5	~手。文读tuəŋ5
助	tsou5	~人为乐。白读tsʰou5
助	tsʰou5	帮~。文读tsou5
努	nou3	
劫	tɕiᴇ2	
勵	li5	
勁	tɕiəŋ5	
勞	lau2	
勢	ʂʅ5	
勃	pɤ2	
勇	yəŋ3	
勉	miæ3	
勳	ɕyəŋ1	
勒	lei1	
勤	tɕʰiəŋ2	
勺	ʂɤ2	
勾	kou1	
勿	u1	
匀	yəŋ2	
包	pau1	
匆	tsʰuəŋ1	
匈	ɕyəŋ1	
化	xua5	
北	pei1	
匙	sɿ1	
匠	tɕʰiaŋ5	木~。文读tɕiaŋ5
匠	tɕiaŋ5	铁~。白读tɕʰiaŋ5
匡	kʰuaŋ1	
匣	xa2	
匪	fei3	
匱	kʰuei5	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piæ3	
匿	ȵi1	
十	ʂʅ2	
千	tɕʰiæ1	
升	ʂɤ1	~子。文读ʂəŋ1
升	ʂəŋ1	~国旗。白读ʂɤ1
午	u3	
半	pæ5	
華	xua5	~山
華	xua2	中~
協	ɕiᴇ2	
卒	tsou2	~攻,象棋用语。白读tsʰou2
卒	tsʰou2	棋子。文读tsou2
卓	tʂuɤ1	
單	tæ1	
賣	mai5	
南	næ2	
博	pɤ2	
卜	pʰu5	
占	tʂæ5	
卡	kʰa1	~子。白读tɕʰia1
卡	tɕʰia1	发~。文读kʰa1
盧	lou2	
卤	lou3	
卦	kua5	
臥	uɤ5	
衛	uei5	
卯	mau3	
印	iəŋ5	
危	uei1	
即	tɕi1	
卻	tɕʰyᴇ1	
卵	luæ3	
卷	tɕyæ3	~起来
卷	tɕyæ5	~子:试卷
卸	ɕia5	~货。文读ɕiᴇ5
卸	ɕiᴇ5	~载。白读ɕia5
卿	tɕʰiəŋ1	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厲	li5	
壓	ȵia1	血~
厭	iæ5	
廁	tsʰɤ1	
厘	li2	
厚	xou5	
原	yæ2	
廂	ɕiaŋ1	
厦	ɕia5	~门
厦	ʂa5	东~:东厢房
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰi5	~哪哪:去哪里。文读tɕʰy5
去	tɕʰy5	~皮。白读tɕʰi5
縣	ɕiæ5	
参	tsʰæ1	~加
参	səŋ1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	ʂuɤ1	~眼皮。文读ʂuaŋ1
雙	ʂuaŋ1	~开门。白读ʂuɤ1
反	fæ3	
发	fa1	~觉:发现
发	ua1	理~的:理发师
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piæ5	
敍	ɕy5	
叛	pʰæ5	
叟	sou2	
疊	tiᴇ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tau1	
叩	kʰou5	
只	tsɿ3	~有
叫	tɕiau5	
叭	pa1	
叮	tiəŋ1	
可	kʰɤ3	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iᴇ1	
號	xau5	
司	sɿ1	
嘆	tʰæ5	
叼	tiau1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	
合	xɤ2	
吉	tɕi1	
吊	tiau5	
同	tʰuəŋ2	
名	miəŋ2	~片。白读miᴇ2
名	miᴇ2	名字。文读miəŋ2
后	xou5	
吏	li5	
吐	tʰu3	~唾沫:吐口水
吐	tʰu5	呕吐
向	ɕiaŋ5	
嚇	xa1	
呂	ly3	
君	tɕyəŋ1	
吝	liəŋ5	
吞	tʰuəŋ1	
吟	iəŋ1	
吠	fei5	
否	fu3	
吨	tuəŋ3	
含	xæ2	
聽	tʰiᴇ1	~见。文读tʰiəŋ1
聽	tʰiəŋ1	~说:听话。白读tʰiᴇ1
吭	kʰəŋ1	
啓	tɕʰi3	
吱	tsɿ2	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tʂʰu1	~气。文读tʂʰuei1
吹	tʂʰuei1	~牛。白读tʂʰu1
吻	uəŋ3	
吼	xou3	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
嘔	ŋou3	
員	yæ2	
嗆	tɕʰiaŋ5	
周	tʂou1	
呱	kua1	
呲	tsʰɿ1	~刮:大声且严厉地责备
味	uei5	
呵	xɤ1	
呼	xu1	
命	miᴇ5	~不好。文读miəŋ5
命	miəŋ5	~运。白读miᴇ5
咋	tsa3	~办:怎么办
咋	tsa5	~呼
和	xuɤ2	~面
和	xau2	连词,我~你
詠	yəŋ3	
咐	fu5	嘱~
咒	tʂou5	
咖	kʰa1	~啡
嚀	ȵiəŋ2	
咥	tiᴇ1	大口吃
咬	ȵiau3	
咱	tsa2	
咳	kɤ1	
咳	ki2	~嗽
咸	xæ2	~菜。文读ɕiæ2
咸	ɕiæ2	~盐:食用盐。白读xæ2
咽	iæ5	
哀	ŋai1	
品	pʰiəŋ3	
哄	xuəŋ3	
哈	xa5	~气
響	ɕiɤ3	~炮。文读ɕiaŋ3
響	ɕiaŋ3	~亮。白读ɕiɤ3
啞	ȵia3	
譁	xua1	
哥	kɤ1	
哨	sau5	
哪	na3	
哭	kʰu1	
哲	tʂɤ1	
哺	pu3	
哼	xəŋ1	
唆	suɤ1	
脣	tʂʰuəŋ2	~膏。白读ʂuəŋ2
脣	ʂuəŋ2	嘴~。文读tʂʰuəŋ2
唐	tʰaŋ2	
嘮	lau1	~叨
唬	xu3	
售	ʂou5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰuɤ5	
啃	kʰəŋ3	
啄	tʂuɤ1	
商	ʂaŋ1	
啤	pʰi2	
啥	ʂua1	做~
啪	pʰa1	
囉	luɤ1	
啼	tʰi2	
喂	y5	~牛。文读uei5
喂	uei5	~养。白读y5
善	ʂæ5	
喉	ku2	~咙。文读xou2
喉	xou2	白~。白读ku2
喊	xæ3	
喘	tʂʰuæ3	
喜	ɕi3	
喝	xɤ1	~水
喝	xɤ5	倒~彩:起哄
喳	tsa1	
噴	pʰəŋ1	
喻	y5	
嗅	ɕiou5	
嗉	sou5	鸡~子
嗓	saŋ3	
嗔	tʂʰəŋ1	
嗝	kɤ2	
嗤	tsʰɿ5	
嗦	suɤ1	
嗽	sou5	
嘉	tɕia1	
嘘	ɕy1	
嘟	tu1	
嘣	pəŋ1	圪~~:咬嚼干的食物发出的声音
囑	tʂu1	
嘴	tɕy3	~唇。文读tsuei3
嘴	tsuei3	大~猴:一种猴子玩偶。白读tɕy3
嘻	ɕi1	
嘿	xei5	从背后叫人;叹词,引起别人注意
噎	iᴇ1	
器	tɕʰi5	
噪	tsau5	
嚏	tʰi1	
嚓	tsʰa1	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕʰyᴇ2	将喂给小孩的食物在自己嘴里咬碎的动作
囊	naŋ2	
囔	naŋ1	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
囟	ɕiəŋ5	
因	iəŋ1	
团	tʰuæ2	
囤	tʰuəŋ5	粮食~子
囫	xu2	~囵
園	yæ2	
困	kʰuəŋ5	
囱	tsʰuəŋ1	
圍	y2	~住。文读uei2
圍	uei2	~巾。白读y2
圇	luəŋ2	
固	ku5	
國	kuɤ1	~际。白读kuei1
國	kuei1	中~。文读kuɤ1
圖	tʰu2	
圓	yæ2	
圈	tɕʰyæ1	圆~
圈	tɕʰyæ5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	~岗。白读tsʰai5
在	tsʰai5	~不~。文读tsai5
圪	ki5	
地	tʰi5	~里:田里。文读ti5
地	ti5	天~爷。白读tʰi5
場	tʂʰaŋ3	停车~。白读tʂʰɤ3
場	tʂʰɤ3	扬~。文读tʂʰaŋ3
址	tsɿ3	
坂	fæ3	
均	tɕyəŋ1	
坊	faŋ3	
坍	tʰæ1	
坎	kʰæ3	
壞	xuai5	
坐	tsuɤ5	~场。白读tsʰuɤ5
坐	tsʰuɤ5	~下。文读tsuɤ5
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiæ1	
坛	tʰæ2	
壩	pa5	
墳	fəŋ2	
墜	tʂuei5	
坡	pʰɤ1	
坤	kʰuəŋ1	
坦	tʰæ3	
坨	tʰɤ1	
坪	pʰiᴇ2	~头,地名。文读pʰiəŋ2
坪	pʰiəŋ2	草~。白读pʰiᴇ2
坯	pʰei1	
垂	tʂʰuei2	
垃	la1	
壟	luəŋ2	
壠	luəŋ2	
型	ɕiəŋ2	
垒	ly3	~起来。文读luei3
垒	luei3	~长城:打麻将的谑称。白读ly3
垜	tɤ5	一~地:一块地
垢	kou5	
墾	kʰəŋ3	
墊	tʰiæ5	
垮	kʰua3	
墶	ta1	这~:这里
埂	kəŋ3	
埃	ŋai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	tuɤ5	
堡	pu3	
堤	ti1	
堵	tu3	
塌	tʰa1	
塔	tʰa1	
塘	tʰaŋ2	
塞	sɿ1	~住。文读sei1
塞	sei1	~外。白读sɿ1
填	tʰiæ2	
墁	mæ5	~砖:铺砖
境	tɕiəŋ5	
墅	ʂu5	
墒	ʂɤ1	保~:保持土壤湿度的耕作方式
墓	mu5	
牆	tɕʰiɤ2	~角。文读tɕʰiaŋ2
牆	tɕʰiaŋ2	城~。白读tɕʰiɤ2
增	tsəŋ1	
墟	ɕy1	
墨	mɤ1	~黑。白读mei1
墨	mei1	~水。文读mɤ1
墩	tuəŋ1	
墼	tɕiᴇ1	胡~:用土、麦秸加水搅拌成泥,脱模后形成的方形块状物,旧时用来建墙
壁	pi1	~画。白读pʰei1
壁	pʰei1	照~子:照壁。文读pi1
壕	xau2	
壤	ʐaŋ3	
士	sɿ5	
壬	ʐəŋ5	
壯	tʂuaŋ5	
聲	ʂɤ1	~音。文读ʂəŋ1
聲	ʂəŋ1	掌~。白读ʂɤ1
殼	kʰɤ1	
壺	xu2	
處	tʂʰu3	~得好
處	tʂʰu5	~长
備	pi5	~下:准备妥当。文读pei5
備	pei5	~胎。白读pi5
复	fu1	
夏	ɕia5	
夕	ɕi1	
外	uai5	~国。白读uei5
外	uei5	~甥子。文读uai5
多	tɤ1	~少
夜	ia5	~个:昨天。文读iᴇ5
夜	iᴇ5	~来香。白读ia5
够	kou5	
大	tʰɤ5	~小。文读ta5
大	tai5	~夫
大	ta5	玉皇~帝。白读tʰɤ5
天	tʰiæ1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
失	ʂʅ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奪	tʰuɤ2	~过来。文读tuɤ2
奪	tuɤ2	掠~。白读tʰuɤ2
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei1	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pəŋ1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiæ5	
奧	ŋau5	
女	ȵy3	
奴	nou2	
奶	nai1	1~~:乳房
奶	nai3	2牛~
奸	tɕiæ1	
好	xau3	~坏
好	xau5	喜~
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕʰiəŋ5	
妙	miau5	
妥	tʰuɤ3	
妨	faŋ2	
妮	ȵi1	
妲	ta2	~己
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiᴇ1	
姆	mu3	
姊	tsɿ3	
始	sɿ3	
姐	tɕia3	~~。文读tɕiᴇ3
姐	tɕiᴇ3	~夫。白读tɕia3
姑	ku1	
姓	ɕiəŋ5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姣	tɕiau1	
姥	lau3	
姨	i2	
姻	iəŋ1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬈	ʐau2	
嬌	tɕiau1	
娘	ȵiɤ2	~~:观音菩萨。文读ȵiaŋ2
娘	ȵiaŋ2	新~。白读ȵiɤ2
