#漢字	音標	解釋
□	tʂuaŋ5	
□	pʰa1	①形容食物煮得很烂②泛指东西质地不硬
□	ʐua2	①用整个手掌捏揉②老人牙齿脱落后咀嚼食物的动作
□	kʰɛ2	①用手掌打嘴，②吃，多指吃得比较多
□	tei2	①抵，撞②胡乱猜中
□	pʰia3	①副词，~淡，非常淡②形容东西很差或者办事不成功
□	ʂua3	①马上②形容速度很快
□	pʰan3	①锄草②用受抓住袋子口，通过某一侧肩膀背东西
□	sau5	乱摸乱动东西，尤指小孩
□	fɛ2	人受到意外外剌激或伤害后发出的声音
□	tʂʰua2	从别人手里抢夺东西:快把他手里刀子~下来
□	tɕʰyɛ1	占便宜，剥削
□	sɛ2	吃，带贬义
□	tɕiəu5	向固定的方向缩回
□	kʰaŋ1	咳嗽
□	liau3	多指没生命的东西坏了
□	piaŋ1	形容枪击声
□	ʐuɛ1	扔掉
□	lau5	拖着东西在地面上摩擦前行
□	ʂau2	无意间看到
□	pʰia2	泛指扁平状的东西，也指这样的东西掉地的声音
□	tʂʰua3	淋雨
□	piaŋ2	用手掌打人:~他了几耳光
□	ua3	用手或者工具向凹陷下地方取东西
□	ʂuən2	给人带来厄运或者晦气
□	tɕʰiəu1	胆怯地往某处躲
□	tʂʰau5	胡乱翻动
□	pia1	贴或者补:请把通知~在墙上
□	tɕʰia2	跨越
□	tsʰɿ1	身体某部位受到擦划
□	ɣən3	身体某部位部位被坚硬东西抵伤
□	pu1	金属用品局部凹陷
□	tiaŋ2	金属物品突然掉地的声音
㯱	pau1	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
与	y5	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiɛ2	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	
叢	tsʰən2	
東	tən1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	tiaŋ3	
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tʂuən1	
中	tʂuaŋ5	
中	tʂuən5	~奖
丰	fən5	~年
串	tʂʰuan5	
臨	lin5	
丸	uan2	
丹	tan1	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	lɛ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa2	
乎	xu1	
乏	fa2	
喬	tɕʰiau2	
乖	kuɛ1	
乘	tʂʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	lan5	
乳	ʐu3	
了	liau3	~结
予	y2	给~
爭	tʂən1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yən2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
交	i2	
亥	xɛ5	
亦	i2	
產	tʂʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
