#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	van5	
三	san1	
上	ʂɑŋ5	
下	xa5	
世	ʂʅ5	
業	ȵiɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	ian2	
个	kə5	
中	tʃuŋ1	
丰	fəŋ1	
主	tʃu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	ʃu1	
買	mai3	
亂	luan5	
爭	tsəŋ1	
事	sɿ5	
二	ə5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕian5	
任	ʐən2	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʃʰuan2	
傳	tʃuan5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʃu5	
余	y2	
佛	fə2	
作	tsuə1	
使	sɿ3	
侄	tʂʅ2	
側	tsʰai1	
便	pian5	
俊	tɕyən5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	白读
做	tsuə1	文读
停	tʰiŋ2	
健	tɕian5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ə2	
兄	ɕyŋ1	
充	tʃʰuŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʒu1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liəu1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyən1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tʃʰuŋ1	
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
準	tʃuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʃʰu1	
擊	tɕi1	
刀	tɔ1	
分	fən1	
切	tɕʰiɛ1	
划	xua5	
列	liɛ1	
初	tʃʰu1	
判	pʰan5	
别	piɛ2	
刮	kua1	
制	tʂʅ5	
刷	ʃuan1	
刺	tsʰɿ5	
刻	kʰei1	
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰian2	
劍	tɕian5	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kə1	
劈	pʰi3	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂə2	
匀	yən2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tʃu2	
單	tan1	
賣	mai5	
南	lan2	
占	tʂan5	
衛	uei5	
印	in5	
危	uei1	
卷	tɕyan3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xəu5	
原	yan2	
去	tɕʰi5	
縣	ɕian5	
参	ʂəŋ1	
及	tɕi2	
雙	ʃuɑŋ1	
反	fan3	
发	fa1	
叔	ʃu1	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰai2	
右	iəu5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miŋ2	
后	xəu5	
向	ɕiɑŋ5	
呂	y3	
吞	tʰəŋ1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tʃʰuei1	
味	vei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiɑŋ3	
啞	ȵia3	白读
啞	ia3	文读
哭	kʰu1	
脣	tʃʰuən2	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tʃuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuai1	
圖	tu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʃʰuei2	
墊	tian5	
埋	mai2	
城	tʂʰəŋ2	
塔	ta1	
塞	sei1	
墨	mei5	
墩	tuən1	
壁	pi1	
壯	tʃuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	ləu2	
奸	tɕian1	
好	xɔ3	
如	ʒu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰə2	
婚	xuən1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫩	luən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	ʃuən1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyɛ2	
孽	ȵiɛ1	
安	ŋan1	
宋	ʃuŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰei1	
宮	kuŋ1	
害	xai5	
容	yŋ2	
寬	kʰuan1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tʃʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕin2	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕian1	
嘗	ʂɑŋ2	
尺	tʂʰʅ1	
尾	uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʃu3	
山	san1	
歲	suei5	
巖	iɛ2	
岸	ŋan5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
帽	mɔ5	
平	pʰiŋ2	
年	ȵian2	
幼	iəu5	
慶	tɕʰiŋ5	
牀	tʃʰuɑŋ2	
店	tian5	
廟	miɔ5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	luŋ5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂɑŋ1	
彎	uan1	
弱	ʐə1	
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	y1	
徐	ɕy2	
得	tei1	
心	ɕin1	
忙	mɑŋ2	
快	kʰuai5	
