#漢字	音標	解釋
□	tʂʰʯ1	ku53~:皱，衣裳ku53~啦
□	i5	kx24~(下巴)
□	tsuei5	ku24~:蹲
□	tɕi1	tsʰɔu55~
□	tʂuan1	tʂʰuəʔ3~:蚯蚓
□	yŋ3	u55~娃:知了
□	tɕi1	~个:今天
□	ku1	~tsuei0:蹲
□	pa1	~pɐr0:鸭子
□	ʂa1	~戏:散场
□	mɛ1	~~:乳房
□	lɛ1	~蛄:一种虫
□	kɛ1	~蚪
□	yɛ1	~孩儿:婴儿
□	kan1	~腿梁:腿肚子
□	tʂɑŋ1	~脚:踮脚
□	tiŋ1	~~:蜻蜓
□	ku2	~tʂʰuɤ0:皱，衣裳ku53~啦
□	tʂʰuɛe2	~瓜蛋:笨蛋，你真是个~瓜蛋呀
□	u3	~yŋ娃:知了
□	kʰuɤ3	~利:做事情利索，她干活儿可~利咧
□	tsʰɔu3	~tɕi0:累
□	xan3	~帘儿:小孩额前的垂发
□	tsɿ5	~静:安静
□	mu5	~生:遗腹子
□	kɤ1	下巴:~义
□	iəu2	叫~:蝈蝈
□	fu1	奶:吃~~
□	i5	宁~(宁可)
□	fei5	小孩子调皮
□	tsʰɔu5	小孩调皮
□	ʂan5	打呵~:打哈欠
□	tɕʰyɛ3	折:把棍子~断
□	tʰəu2	抽屉:抽~
□	pian3	挽:~袖子
□	tsuɛe3	炫耀:有个啥事也要~咧
□	tʂʅ5	称重
□	in3	穿针
□	lian2	缝:把衣服~一下
□	pʰɑŋ3	胡~(吹牛)
□	tuŋ5	胡~:巷子
□	tʰuɤ5	轮子
□	nən2	那么:你咋着~烦人
□	tɕʰiəu2	阴茎
□	tʂʰən3	食物中的脏硬的东西
□	ŋəu3	饭烧糊
㮇	tʂu1	火~:通火炉的棍子
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	~山、~面
下	ɕia5	底~、~降
不	pu1	
丐	kɛe5	乞~
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	~个几~
嚴	ian2	
喪	sɑŋ1	~事
喪	sɑŋ5	~失、婚~
个	kɤ5	
丫	ia1	
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	肉~、弹~
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂʯ3	
麗	li5	
舉	tɕy3	
乃	nɛe3	
久	tɕiəu3	
麽	iɔu1	~二三
義	i5	
烏	u1	
乍	tʂa5	
乎	xu5	
乏	fa2	
樂	lɤ1	可~
樂	luɤ1	快~
樂	yɔ1	音~
喬	tɕʰiɔu2	
乖	kuɛe1	
乙	i1	
九	tɕiəu3	
乞	tɕʰiɛ3	
也	iɛ3	者~、~是
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mɛe3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	~坤
了	liɔu3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
虧	kʰuei1	
云	yn2	~彩
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɔu1	
產	tʂʰan3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
億	i2	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	~人
仇	tʂʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	跟~
仑	luən2	昆~
倉	tsʰɑŋ1	
他	ta1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tɛe5	
令	liŋ5	
以	i3	
儀	tɕʰi2	
仰	iɑŋ3	
件	tɕian5	
價	tɕia5	
任	ʐən2	
份	fən5	一~
仿	fɑŋ3	~效
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuɤ3	
會	kʰuɛe5	~计
會	xuei5	开~、~不会
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	小孩子
傷	ʂɑŋ1	
倫	luən2	
僞	uei3	
伯	pɛ1	
