#漢字	音標	解釋
□	luei1	,腾冲方言指催促别人干某事。例:你~~她追些。(你催一下她快一点。)
□	nᴀŋ1	nᴀŋ55,“装~”,装傻的意思。
□	tʂe5	~鱼,一种烹饪方法,将整条鱼油炸后再浇上特制作的芡汁,腾冲方言称之为~。
□	mᴀŋ1	“煮(打)~锅”,腾冲方言指小孩过家家。
□	tsʰᴀŋ5	“~着”,指人或物被擦伤或被擦掉皮。
□	tsʰoŋ5	“~祸”,形容挑起祸端。
□	niəu5	不安分,乱动
□	mie2	做名词时,指瓜类的种子,如“瓜~”;做量词时,用以指称形状类似瓜子仁的物品之量。
□	lo5	动词,指将掉在地上的东西大把大把抓起来。
□	tsʰu2	常用于“~着脚”,腾冲方言指崴脚了或者脚关节脱臼。
□	tsiəu2	形容动作很快,一般用作“~呢一下”
□	tsiᴀu5	形容被蚊子咬了一口,“着蚊子叮了一~”。(被蚊子咬了一口)。
□	fəu5	形容词,指人行为放荡不堪。
□	tʰᴀ2	指脱落,掉落。例:扁担挑水两头~。(用扁担去挑水两边都会掉落。)
□	tʂuᴀ2	指用脚踢,意义和用法相当于普通话中的“踹”
□	ʂe2	指东西晒干后质量减轻了或者亏本。例:“这些核桃晒干~了一大截。”(这些核桃晒干质量减轻了许多)
□	noŋ1	放在形容词后叠加使用,对前面的形容词起强化效果的作用。例:细~~(形容颗粒非常非常细),趴~~(形容东西被煮得非常非常烂)。
□	pʰoŋ3	桶状且有盖可密封的容器都可以称之为~。例:一~水。
□	kue1	用以对年纪大的老人蔑称。
□	ʐu1	腾冲方言指植物被晒蔫了,意义和用法近似于现代汉语普通话中的“蔫”
□	pʰᴀ1	腾冲汉语方言中指人的性格软弱或者食物炖煮后软烂的样子(食物能被筷子戳破即为~),如:“猪脚给烀~呢?”(猪蹄炖煮软烂了吗?)
□	no1	腾冲方言叠加使用,no55 no55指睡觉,多用于哄小孩。
□	lo1	腾冲方言叠加使用,lo55lo55指人的生活方式奇特,多用于指人的某些饮食习惯不同于通常认知。
□	kʰe2	腾冲方言中指台阶。
□	kᴀu2	腾冲方言词汇“素~~”,指菜没有一点荤腥或者颜色单调。
□	tsᴀŋ2	腾冲方言中使用频率非常高的一个代词,意思相当于普通话中的“怎么”。例:你今天是~些?(你今天是怎么了?)你们老师在课上是~讲呢咩?(你们老师在课堂上是怎么说的呢?)
□	tie2	量词,主要用来形容液体的量,相当于普通话中的“一口”,腾冲方言多用于“一~水”
□	tᴀu2	量词,主要用于形容不太规则的立体物品,如:一~鸡蛋糕。
□	tʂᴀ3	食指和拇指伸开的长度为一~,约为1分米。
一	i2	
丁	tin1	
七	tsʰi2	
万	uᴀn5	
丈	tʂᴀŋ5	
三	sᴀn1	
上	ʂᴀŋ5	
下	ɕiᴀ5	
不	pu2	不是
不	pu5	不好
与	i3	
丐	kᴀi5	
丑	tʂʰəu3	
專	tʂuᴀn1	
且	tsʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin2	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liᴀŋ3	
嚴	iᴀn2	
喪	sᴀŋ1	~事
喪	sᴀŋ5	~失
个	ko5	
丫	iᴀ1	
中	tʂoŋ1	
中	tʂoŋ5	射~
丰	foŋ1	
串	tʂʰuᴀn5	
臨	lin2	
丸	uᴀn2	
丹	tᴀn1	
爲	uei5	~了
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕi3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu1	
乏	fᴀ2	
樂	lo2	快~
樂	io2	音~
乒	pʰin1	
喬	tɕʰiᴀu2	
乖	kuᴀi1	
乘	tʂʰen2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	si2	
鄉	ɕiᴀŋ1	
書	ʂu1	
買	mᴀi3	
亂	luᴀn5	
乳	ʐu3	
乾	tɕʰiᴀn2	
了	liᴀu3	
爭	tsen1	
事	sɿ5	
二	ə5	
于	i2	
虧	kʰuei1	
互	xu5	
五	u3	
井	tsin3	
亞	iᴀ5	
些	sie1	
些	se1	有时候也读sie55
亡	uᴀŋ2	
亢	kʰᴀŋ5	
交	tɕiᴀu1	
亥	xᴀi5	
亦	i5	
產	tʂʰᴀn3	
亨	xen1	
畝	məu3	
享	ɕiᴀŋ3	
京	tɕin1	
亭	tʰin2	
亮	liᴀŋ5	
親	tsʰin1	~戚
親	tsʰin5	~家
人	ʐen2	
億	i5	
仁	ʐen2	
僅	tɕin3	
仆	pʰu2	
仇	tɕʰiəu2	
仇	tʂʰəu2	
今	tɕin1	
仍	ʐen2	
从	tsʰoŋ2	
仑	luen2	
倉	tsʰᴀŋ1	
仔	tsᴀi3	
仕	sɿ5	
他	te1	
他	tʰe1	“他(她,它)”在腾冲方言中,北部不送气读作te55,南部送气,读作tʰe55
仗	tʂᴀŋ5	
付	fu5	
仙	siᴀn1	
代	tᴀi5	
令	lin5	
以	i3	
仰	iᴀŋ3	
仲	tʂoŋ5	
件	tɕiᴀn5	
價	tɕiᴀ5	
任	ʐen5	
份	fen5	
仿	fᴀŋ3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	siəu1	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuᴀi5	~计
傘	sᴀn3	
偉	uei3	
