#漢字	音標	解釋
□	tʰai3	
□	pʰia3	不能直立状,(耳朵~起)
□	pʰai3	两臂平举指尖间的长度为一~
□	na1	他
□	xa3	傻
□	ka3	叠用时意为肉
□	tʂuai1	摔
□	nɐŋ1	瘦小
□	sai2	脏
□	ȵiaŋ5	腻
□	ŋən3	被突出物顶着
□	soŋ2	贪馋
□	kʰu2	蹲
□	pʰa1	软,食物煮~; 烂,不坚硬
□	tʰən3	颠簸
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan5	
三	san1	
上	ʂɐŋ5	
下	xa1-	
不	pu5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
嚴	ȵian2	
喪	sɐŋ1	
喪	sɐŋ5	~失
个	ko5	
中	tʂoŋ1	
中	tʂoŋ5	~把
丰	foŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	ei2	
主	tʂu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
之	tʂʅ1	
烏	vu1	
乏	fa5	
樂	no5	
乒	pʰin3	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
亢	kʰɐŋ5	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
親	tɕʰin1	
人	ʐən2	
億	i5	
什	ʂʅ5	
仁	ʐən2	
仄	tse5	
僅	tɕin3	
仆	pʰu5	
今	tɕin1	
介	tɕiai5	
仍	ʐən2	
从	tsʰoŋ2	
从	tʂoŋ5	
倉	tsʰɐŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
付	fu5	
仙	ɕian1	
仟	tɕʰian1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
仰	ȵiaŋ3	
件	tɕian5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	fɐŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伎	tɕi5	
伏	fu5	
休	ɕiəu1	
優	iəu1	
伙	xo3	
傘	san3	
偉	ei3	
傳	tʂʰuan2	~递
傷	ʂɐŋ1	
伯	pe5	
估	ku3	
伶	nin2	
伸	tʂʰən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
