#漢字	音標	解釋
□	tɕiẽ5	厩,马~
□	tʂᴀ1	叉,~开脚
□	niəu3	拧,~手巾
□	ie2	拽,~住
□	tɕʰye3	掰
□	tʂuaɪ3	甩
□	paɪ1	瘸,~子
□	kɑ̃5	硌,~脚
□	tʂuᴀ2	踢,~球
一	i2	
丁	tiẽ1	
七	tɕʰi2	
丈	tʂɑ̃5	
上	ʂɑ̃5	
上	ʂɑ̃3	~声
丙	piẽ3	
業	nie2	
兩	liɑ̃3	
喪	sɑ̃5	~失
喪	sɑ̃1	吊~
个	ko5	
丰	foŋ1	
乎	fu1	
樂	lo2	快~
樂	io2	音~
乒	piẽ1	~乓球
乓	pʰoŋ3	乒~球
乘	tʂʰə̃3	
乙	i2	
乞	tɕʰi2	
鄉	ɕiɑ̃1	
爭	tsə̃1	
事	sɿ5	
二	ɚ5	
云	ỹn2	
互	fu5	
井	tɕiẽ3	
亡	vɑ̃2	
亢	kʰɑ̃5	
亦	i2	
亨	xə̃1	
享	ɕiɑ̃3	
京	tɕiẽ1	
亭	tʰiẽ2	
亮	liɑ̃5	
親	tɕʰiẽ5	~家
什	ʂʅ5	~么
仃	tiẽ1	
仆	pʰu2	前~后继
介	kaɪ5	
仍	ʐə̃3	
从	tsʰoŋ2	~容
倉	tsʰɑ̃1	
仕	sɿ5	
仗	tʂɑ̃5	
令	liẽ5	
儀	i5	
仰	niɑ̃3	~望
仿	fɑ̃3	
伉	kʰɑ̃5	
傷	ʂɑ̃1	
僞	veɪ3	虚~
伯	pɤ2	
估	ku3	~计
伶	liẽ2	
伸	tʂʰə̃1	
似	sɿ5	
何	xo2	
佛	fu2	
作	tso2	~揖
佞	liẽ5	奸~
佤	vᴀ3	
佯	iɑ̃2	
佰	pɤ2	
侍	sɿ5	
侶	lueɪ3	
侮	vu1	
侵	tɕĩ1	
促	tsʰu2	
俘	fəu2	
倆	liɑ̃3	伎~
俸	foŋ5	
倘	tʰɑ̃3	
倚	i1	
倡	tʂʰɑ̃5	
倦	tɕỹn5	
傾	tɕʰiẽ3	
偃	iẽ1	
傅	fu1	师~
傍	pʰɑ̃2	
傣	tʰaɪ5	
像	ɕiɑ̃5	
僧	sə̃1	
僳	so3	傈~族
僻	pʰi2	
儆	tɕiẽ5	
儒	ʐu3	
儡	lueɪ3	
兒	ɚ2	
允	ỹn3	
元	ỹn2	
光	kuɑ̃1	
克	kʰɤ2	
兔	tʰye5	
黨	tɑ̃3	
兢	tɕiẽ5	
入	ʐu2	
全	tɕʰỹn2	
八	pᴀ2	
六	lu2	
六	lu2	~安
興	ɕiẽ1	
興	ɕiẽ5	
兵	piẽ1	
内	nueɪ5	
岡	kɑ̃1	
冗	ioŋ3	
軍	tɕỹn1	
冤	ỹn1	
冥	miẽ2	
馮	foŋ2	
冰	piẽ1	
况	kʰuɑ̃5	
冷	lə̃3	
淨	tɕiẽ5	
準	tʂuə̃3	
凌	liẽ2	
凜	lĩ2	~然
凝	ni2	
鳳	foŋ5	
鳧	fu5	~水
凭	pʰiẽ2	
凸	tʰu2	
出	tʂʰu2	
擊	tɕi2	
鑿	tso2	~子
鑿	tso2	确~
切	tɕʰie2	~开
切	tɕʰie2	~记
刎	vẽ2	
刑	ɕiẽ2	
列	lie2	
剛	kɑ̃1	
創	tʂʰuɑ̃5	~伤
創	tʂʰuɑ̃5	~造
初	tsʰu1	
别	pie5	~扭
剄	tɕiẽ5	
刮	kuᴀ2	
刷	ʂuᴀ2	
券	tɕỹn5	国库~
刹	ʂᴀ2	
刻	kʰɤ2	
削	ɕio2	~皮儿
削	ɕio2	剥~
剖	pʰo3	
剝	po2	~削
剝	po2	~皮儿
剩	ʂə̃5	
割	ko2	
剽	pʰiɑo2	~窃
劈	pʰi2	~开
劈	pʰi2	雷~
力	li2	
勸	tɕʰỹn5	
劣	lie2	
助	tsu5	
勁	tɕiẽ5	
勇	ioŋ3	
勳	ɕỹn1	
勐	moŋ3	
勒	lɤ2	~令
勒	lɤ2	~紧
募	mo5	
勺	ʂo2	
勿	vu2	
匀	ỹn2	
匕	pi3	
北	pɤ2	
匙	tʂʰʅ1	
匠	tɕiɑ̃5	
匡	kʰuɑ̃1	
匣	tɕiᴀ2	
匹	pʰi1	
匿	ni5	
卅	sᴀ1	三十
升	ʂə̃1	
協	ɕye2	
卓	tʂo2	
卜	pʰu3	占~
卜	pu5	萝~
卡	kʰᴀ3	~住
危	veɪ2	
卻	tɕʰio2	
卵	nuɑ̃3	
卷	tɕỹn3	~入
卷	tɕỹn5	试~
卿	tɕʰiẽ1	
廠	tʂʰɑ̃3	
廳	tʰiẽ1	
历	li2	
壓	iᴀ2	
原	ỹn2	
廂	ɕiɑ̃1	
厦	ʂᴀ5	大~
去	kʰɤ5	
参	sə̃1	人~
雙	ʂuɑ̃1	
发	fᴀ2	~奋
发	fᴀ1	头~
叔	ʂu2	
另	liẽ5	
召	tʂɑo1	
叮	tiẽ1	
可	kʰo3	
葉	ie2	
吃	tʂʰʅ2	
各	ko5	
合	xo2	
名	miẽ2	
向	ɕiɑ̃5	
嚇	xɤ2	~人
呂	lueɪ3	
君	tɕỹn1	
吨	tuə̃3	
聽	tʰiẽ5	
吭	kʰə̃1	~气
吸	ɕi2	
吻	vẽ2	
呈	tʂʰə̃3	
呐	nᴀ2	
員	ỹn2	
嗆	tɕʰiɑ̃3	喝水~着
嗆	tɕʰiɑ̃3	烟~着
呢	ni1	语气助词
呵	xo1	
呼	fu1	
命	miẽ3	
咂	tʂᴀ2	~嘴
咄	to2	
和	xo2	
和	fu2	~牌
和	xo2	~稀泥
和	xo5	~诗
嚀	liẽ2	
咧	lie2	~着嘴
哇	vᴀ1	
響	ɕiɑ̃3	
哥	ko1	
哭	kʰu2	
哺	fu3	
哼	xə̃1	
哽	kə̃3	
脣	ʂuə̃2	
唐	tʰɑ̃2	
唰	ʂuᴀ2	
唱	tʂʰɑ̃5	
啄	tʂuᴀ2	~食
商	ʂɑ̃1	
喝	xo1	
喝	xo1	~彩
喧	ɕỹn1	
嗑	kʰo5	
嗓	sɑ̃3	
嗜	sɿ5	
嗡	oŋ1	
嗬	xo1	
嘣	poŋ1	
囑	tʂu2	
噎	ie2	
噔	tə̃1	
噪	tsʰɑo5	
嚓	tsʰᴀ2	
嚷	ʐɑ̃3	
嚼	tɕio2	
囊	nɑ̃2	
囫	fu2	
園	ỹn2	
困	kʰueɪ5	
囱	tʂʰoŋ1	
圇	luə̃5	囫~吞枣
圓	ỹn2	
圈	tɕʰỹn1	
圈	tɕỹn5	猪~
聖	ʂə̃5	
地	nɤ1	作助词用
場	tʂʰɑ̃2	~院
場	tʂʰɑ̃3	上~
均	tɕỹn1	
坊	fɑ̃1	牌~
坑	kʰə̃1	
塊	kʰuaɪ3	
坪	pʰiẽ2	
