#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	ie5	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iɛn1	
个	kə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi3	
書	ʂu1	
買	mai3	
亂	lan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tɕiəŋ3	
交	tɕiɑu1	
產	tʂʰan3	
亮	liɑŋ5	
親	tɕʰiən1	
人	ʐən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛn5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tsuə5	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰə5	
便	piɛn5	
俊	tsuən5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsuə5	
停	tʰiəŋ2	
健	tɕiɛn5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tɕʰyɛn2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiɛn3	
寫	ɕie3	
軍	tɕyən1	
冤	yɛn1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ1	
決	tɕye2	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuən3	
減	tɕiɛn3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰie3	
划	xua5	
列	lie5	
初	tʂʰu1	
判	pʰan5	
别	pie2	
刮	kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰə5	
剃	tʰi5	
削	ɕiɑu1	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	pɑu3	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kə3	
劈	pʰi2	
力	li5	
勸	tɕʰyɛn5	
辦	pan5	
動	tuŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂɑu2	
匀	yən2	
包	pɑu1	
化	xua5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uei5	
印	iən5	
危	uei1	
卷	tɕyɛn3	
廠	tʂʰɑŋ3	
廳	tʰiəŋ1	
历	li5	
厭	iɛn5	
厚	xou5	
原	yɛn2	
去	tɕʰy5	
縣	ɕiɛn5	
参	ʂən1	
及	tɕi5	
雙	ʂuɑŋ1	
反	fan3	
发	fa3	
叔	ʂou1	
取	tɕʰy3	
變	piɛn5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰə3	
台	tʰai2	
右	iou5	
葉	ie5	
號	xɑu5	
吃	tʂʰʅ1	
各	kə5	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiɛn2	
品	pʰiən3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yɛn2	
困	kʰuən5	
圍	uei2	
國	kuə3	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tiɛn5	
埋	mai2	
城	tʂʰəŋ2	
塔	tʰa3	
塞	sei3	
墨	mi5	
墩	tuən1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə2	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	ie5	
够	kou5	
大	ta5	
天	tʰiɛn1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ny3	
奴	nu2	
奸	tɕiɛn1	
好	xɑu3	
如	ʐu5	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕiəŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	niɑŋ2	
婆	pʰə2	
婚	xuən1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕiɛn2	
嫩	nən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕiɑu2	白
學	ɕye2	文
孽	nie5	
安	ŋan1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	pɑu3	
實	ʂʅ2	
客	kʰə5	
宮	kuŋ1	
害	xai5	
容	ʐuŋ2	
寬	kʰuan1	
宿	ɕy3	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyən2	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	ɕiɑu3	
尖	tɕiɛn1	
嘗	tʂʰɑŋ2	
尺	tʂʰʅ3	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	suei5	
巖	iɛn2	
岸	ŋan5	
州	tʂou1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
帽	mɑu5	
平	pʰiəŋ2	
年	niɛn2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuɑŋ2	
店	tiɛn5	
廟	miɑu5	
府	fu3	
延	iɛn2	
建	tɕiɛn5	
開	kʰai1	
弄	nəŋ5	
式	ʂʅ5	
引	iən3	
弟	ti5	
張	tʂɑŋ1	
彎	uan1	
弱	ʐɑu5	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
