#漢字	音標	解釋
一	ieʔ7	
丁	tin1	
七	tɕʰieʔ7	
万	uaⁿ5	
丈	tsɑŋ5	
三	saⁿ1	
上	sɑŋ5	
下	ɕiᴀ5	
下	xᴀ5	白
不	poʔ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵieʔ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	niɑŋ3	
嚴	ȵiɛⁿ2	
並	pin5	
喪	sɑŋ5	
喪	sɑŋ1	~事
喪	sɑŋ5	婚~
个	ku5	
个	kə5	
丫	iᴀ1	
中	tsoŋ1	
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	
丹	taⁿ1	
爲	uei2	行~
主	tsu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi2	
之	tsɿ1	
烏	v̩1	
乍	tsᴀ5	
樂	noʔ7	
樂	ioʔ7	音~
喬	tɕʰiɑʊ2	
乖	kuai1	
乘	sən2	
乙	ieʔ7	
九	tɕiəu3	
乞	tɕʰieʔ7	
也	i3	
習	ɕieʔ7	
鄕	ɕiɑŋ1	
買	mai3	
亂	naⁿ5	
了	niɑʊ3	
爭	tsən1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fv̩5	
五	v̩3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑʊ1	
亥	xai5	
亦	ieʔ7	
亨	xən1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰoʔ7	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
仍	zən5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
他	tʰᴀ1	
他	nᴀ1	白
仗	tsɑŋ5	
付	fv̩5	
仙	ɕiɛⁿ1	
代	tai5	
令	nin5	
以	i3	
仰	ȵiɑŋ3	
仲	tsoŋ5	
件	tɕiɛⁿ5	
任	zən2	
份	fən5	
仿	fɑŋ3	
企	tɕʰi5	
伊	i1	
休	ɕiəu1	
優	iəu1	
會	xuei2	
傘	saⁿ3	
偉	uei3	
傳	tsʰuaⁿ2	动词
傳	tsuaⁿ5	名词
傷	sɑŋ1	
倫	nən2	
僞	uei3	
伯	paiʔ7	
伴	paⁿ5	
伸	sən1	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsu3	
體	tʰi3	
何	xu2	
佘	sei2	
余	y2	
作	tsoʔ7	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
倂	pin5	
使	sɿ3	
侄	tsəʔ7	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ1	~养
供	koŋ5	~应
依	i1	
僥	tɕiɑʊ3	~幸
偵	tsən1	
側	tsaiʔ7	
側	tsʰaiʔ7	文
僑	tɕʰiɑʊ2	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛⁿ2	~宜
便	piɛⁿ5	方~
促	tsʰoʔ7	
俊	tɕyn5	
俏	tɕʰiɑʊ5	
俗	ɕioʔ7	
俗	soʔ7	
保	pɑʊ3	
信	ɕin5	
儉	tɕiɛⁿ3	
修	ɕiəu1	
倶	tɕy5	
倍	pei5	
倒	tɑʊ5	~水
倒	tɑʊ3	打~
候	xəu5	
倚	i1	
借	tɕi5	
倡	tsʰɑŋ5	
倦	tɕyɛⁿ5	
倪	ȵi2	
債	tsai5	
値	tsəʔ7	
傾	tɕʰyn1	
假	tɕiᴀ3	放~
假	tɕiᴀ3	真~
偏	pʰiɛⁿ1	
做	tsu5	
停	tʰin2	
健	tɕiɛⁿ5	
偶	ŋəu3	
偸	tʰəu1	
傅	fv̩5	
傍	pɑŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋɑʊ5	
傻	sᴀ3	
傻	xᴀ3	
像	ɕiɑŋ5	
僧	sən1	
僻	pʰieʔ7	
儘	tɕin5	
儡	nei3	
兒	ər2	
允	yn3	
元	yɛⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑʊ5	
先	ɕiɛⁿ1	
光	kuɑŋ1	
克	kʰaiʔ7	
免	miɛⁿ3	
兌	tei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zoʔ7	
全	tɕʰyɛⁿ2	
八	pᴀʔ7	
公	koŋ1	
六	noʔ7	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin1	~奋
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛⁿ3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛⁿ1	
獸	səu5	
內	nei5	
冊	tsʰaiʔ7	
再	tsai5	
冒	mɑʊ5	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuaⁿ1	
冤	yɛⁿ1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	~什么事
決	tɕioʔ7	
況	kʰuɑŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən1	
涼	niɑŋ2	
凌	nin2	
減	tɕiɛⁿ3	
湊	tsʰəu5	
凝	nin2	
几	tɕi3	~个
几	tɕi1	茶~
凡	faⁿ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凹	ŋɑʊ1	
出	tsʰoʔ7	
擊	tɕieʔ7	
函	xaⁿ2	
鑿	tsaⁿ5	
刀	tɑʊ1	
刁	tiɑʊ1	
分	fən1	
刊	kʰaⁿ1	
刑	ɕin2	
划	xuᴀ5	
划	xuᴀ2	~算
