#漢字	音標	解釋
浮	fu2	
浴	y3	
海	xai3	
浸	tsʰiei3	
淡	tai5	
深	tʂʰei1	白
深	ʂei1	文
添	tʰiai1	
清	tsʰiəŋ1	
渠	tɕʰy2	
溫	uei1	
渴	kʰə1	
溪	ɕi1	
滑	xua2	
滚	kuei3	
滿	mai3	
潭	tʰai2	
火	xuə3	
滅	miɛ1	
燈	təŋ1	
灰	xuei1	
竈	tsau5	
炎	iai2	
炭	tʰai5	
炮	pʰau5	
點	tiai3	
爛	lai5	
烘	xuəŋ1	
燭	tʂu1	
烟	iai1	
燒	ʂau1	
熱	ʐə1	
焦	tsiau1	
煤	mei2	
照	tʂau5	
熊	ɕyəŋ2	
熏	ɕyei1	
熟	ʂu2	
熬	ɣau2	
爬	pʰa2	
愛	ɣai5	
父	fu5	
爺	iɛ2	
片	pʰiai5	
牌	pʰai2	
牙	ia2	
牛	ɣou2	白
牛	ȵiou2	文
物	u1	
牽	tɕʰiai1	
特	tʰɛ2	
犁	li2	
犯	fai5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂʯ1	
猫	mau2	
玉	y5	
王	uaŋ2	
現	ɕiai5	
班	pai1	
球	tɕʰiou2	
琴	tɕʰiei2	
瓜	kua1	
瓦	ua3	
瓶	pʰiəŋ2	
甘	kai1	
甜	tʰiai2	
生	ʂəŋ1	
用	yəŋ5	
田	tʰiai2	
甲	tɕia1	
畫	xua5	
畜	ɕy1	
瘡	tʂʰuaŋ1	
病	piəŋ5	
痒	iaŋ3	
痛	tʰuəŋ5	
瘦	ʂou5	
白	pɛ2	
百	pɛ1	
皮	pʰi2	
盆	pʰei2	
益	i5	
鹽	iai2	
監	tɕiai1	
盒	xə2	
盖	kai5	
盤	pʰai2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰai5	
眼	iai3	
着	tʂuə2	
瞎	ɕia1	
知	tʂʅ1	
短	tuai3	
矮	ai3	
石	ʂʅ2	
磚	tʂuai1	
破	pʰuə5	
硬	ɣəŋ5	白
硬	iəŋ5	文
碎	suei5	
碑	pei1	
碗	uai3	
碟	tiɛ2	
磨	muə2	~刀
磨	muə5	~面
磨	muə5	
神	ʂei2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xuə5	
福	fu1	
種	tʂuəŋ5	
租	tsu3	
秤	tʂʰəŋ5	
秧	ʐaŋ1	白
秧	iaŋ1	文
積	tsi1	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰyəŋ2	
窄	tʂɛ1	
窗	tʂʰuaŋ1	
立	li1	
豎	ʂʯ5	
章	tʂaŋ1	
端	tuai1	
竹	tʂu1	
笋	suei3	
笑	siau5	
筆	pei1	
笛	ti2	
等	təŋ3	
筋	tɕiei1	
筐	kʰuaŋ1	
策	tsʰɛ1	
签	tɕʰiai1	
箍	ku1	
算	suai5	
簫	ɕiau1	
米	mi3	
類	luei5	
粉	fei3	
粥	tʂu1	白
粥	tʂou1	文
糞	fei5	
糉	tsuəŋ5	
糖	tʰaŋ2	
糙	tsʰau1	
糠	kʰaŋ1	
系	ɕi5	
索	suə3	
緊	tɕiei3	
紫	tsɿ3	
紅	xuəŋ2	
約	yə1	
純	tʂʰuei2	
紙	tʂʅ3	
紡	faŋ3	
線	siai5	
織	tʂʅ1	
終	tʂuəŋ1	
經	tɕiəŋ1	
綁	paŋ3	
結	tɕiɛ1	
繞	ʐau3	
絶	tsyɛ2	
統	tʰuəŋ3	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly1	
縫	fəŋ5	
纏	tʂʰai2	
縮	ʂuə1	
缺	tɕʰyɛ1	
网	uaŋ3	
罰	fa2	
罩	tʂau5	
罪	tsuei5	
翁	uəŋ1	
翻	fai1	
老	lau3	
耕	kəŋ1	
耳	ər3	
聾	luəŋ2	
肉	ʐou5	
肝	kai1	
肥	fi2	
肩	tɕiai1	
肯	kʰei3	
育	y5	
肺	fi5	
腫	tʂuəŋ3	
胃	uei5	
膽	tai3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nəŋ2	
腦	nau3	
膿	nuəŋ2	
脚	tɕyə1	
脱	tʰuə1	
腰	iau1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂə2	
船	tʂʰuai2	
色	ʂɛ1	
藝	i5	
節	tsiɛ1	
芋	y5	
花	xua1	
苦	kʰu3	
茶	tʂʰa2	
草	tsʰau3	
榮	yəŋ2	
藥	yə1	
蓮	liai2	
菊	tɕy1	
菜	tsʰai5	
營	iəŋ2	
落	luə1	~后
落	la1	丢三~四
葱	tsʰuəŋ1	
藍	lai2	
蓬	pʰəŋ2	
薄	puə2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰuəŋ2	
蝦	ɕia1	
蟻	i3	
蚊	uei2	
蠶	tsʰai2	
蛇	ʂə2	
蜂	fəŋ1	~蜜
蜂	fəŋ3	蜜~
蠟	la1	
蠅	iəŋ2	
螺	luə2	
蟹	ɕiɛ5	
血	ɕiɛ1	
行	ɕiəŋ2	
街	tɕiɛ1	
衣	i1	
表	piau3	
衫	ʂai1	
袋	tai5	
袖	siou5	
袜	ua1	
被	pei5	
裝	tʂuaŋ1	
裕	y2	
裙	tɕʰyei2	~带
褲	kʰu5	
褥	ʐu1	
西	si1	
要	iau5	
見	tɕiai5	
規	kuei1	
角	tɕyə1	
解	tɕiɛ3	
言	iai2	
認	ʐei5	
討	tʰau2	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	ʂə5	
证	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰə5	
謝	siɛ5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tʂəŋ1	
財	tsʰai2	
敗	pai5	
貨	xuə5	
貪	tʰai1	
貧	pʰiei2	
貼	tʰiɛ1	
貴	kuei5	
費	fi5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuai5	
贏	iəŋ2	
走	tsou3	
越	yɛ1	
足	tsy1	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʂʰa3	
踢	tʰi1	
蹲	tsuei1	
身	ʂei1	
躱	tuə3	
車	tʂʰə1	
轉	tʂuai3	
輪	luei2	
軟	ʐuai3	
輕	tɕʰiəŋ1	
轎	tɕiau5	
輸	ʐu1	~赢
輸	ʂu1	运~
辣	la1	
辰	tʂʰei2	
達	ta2	
過	kuə5	
迎	iəŋ2	
運	yei5	
近	tɕiei5	
還	xuai2	
還	xai2	
進	tsiei5	
遠	yai3	
連	liai2	
遲	tʂʰʅ2	
追	tʂuei1	
送	suəŋ5	
選	suai3	
遞	ti5	
通	tʰuəŋ1	
造	tsau5	
逼	pi1	
遇	y5	
道	tau5	
鄰	liei2	
郭	kuə1	
配	pʰei5	
酒	tsiou3	
酸	suai1	
醉	tsuei5	
重	tʂuəŋ5	
野	iɛ3	
金	tɕiei1	
針	tʂei1	
釘	tiəŋ1	
釣	tiau5	
鋼	kaŋ1	
鉤	kou1	
錢	tsʰiai2	
鉗	tɕʰiai2	
鐵	tʰiɛ1	
鉛	tɕʰiai1	
銅	tʰuəŋ2	
鏟	tʂʰai3	
銀	iei2	
鋪	pʰu1	
鎖	suə3	
鋤	tʂʰu2	
錯	tsʰuə5	
錫	ɕi1	
鑼	luə2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂei5	
鏡	tɕiəŋ5	
長	tʂʰaŋ2	
門	mei2	
問	uei5	
閏	yei5	
間	tɕiai1	
閘	tʂa3	
鬧	nau5	
闊	kʰuə1	
防	faŋ2	
陳	tʂʰei2	
降	tɕʰiaŋ2	
限	ɕiai5	
院	yai5	
除	tʂʰʯ2	
險	ɕiai3	
隨	suei2	
隱	iei3	
隔	kɛ1	白
隔	kə1	文
難	nai2	
雀	tsʰuə1	
雄	ɕyəŋ2	
集	tsi2	
雨	y3	
雪	syɛ1	
零	liəŋ2	
雷	luei2	
霧	u5	
震	tʂei5	
霍	xuə1	
霜	ʂuaŋ1	
青	tsʰiəŋ1	
靜	tsiəŋ5	
靠	kʰau5	
面	miai5	
靴	ɕyɛ1	
鞋	ɕiɛ2	
音	iei1	
頂	tiəŋ3	
項	ɕiaŋ5	
順	ʂuei5	
順	tʂʰuei5	孝~
頑	uai2	
領	liəŋ3	
顔	iai2	
額	ɣɛ1	
風	fəŋ1	
飛	fi1	
食	ʂʅ2	
饥	tɕi1	
飯	fai5	
飽	pau3	
餅	piəŋ3	
餓	ɣə5	
馬	ma3	
駡	ma5	
驗	iai5	
騎	tɕʰi2	
騙	pʰiai5	
骨	ku1	
高	kau1	
鬼	kuei3	
魂	xuei2	
魚	y2	
鮮	siai1	
鳥	ȵiau3	
雞	tɕi1	
鴨	ia1	
鴿	kə1	
鵝	ɣə2	
鶴	xə1	
鹿	lu1	
麥	mɛ1	
黃	xuaŋ2	
黏	ȵiai2	
黑	xɛ1	
鼠	ʂʯ3	
鼻	pi2	
龍	luəŋ2	
龜	kuei1	
