#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕiᴀ5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
丑	tʂʰəu3	
專	tsuæ̃1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	iᴀ1	
中	tsoŋ1	
中	tsoŋ5	~箭
丰	fəŋ1	
串	tʂʰuæ̃5	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~人民服务
爲	uei2	作~
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tʂʅ1	
烏	u1	
乍	tsᴀ5	
乎	fu2	
乏	fᴀ2	
樂	io2	
樂	lo2	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	tʰuæ̃5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	liau3	
予	y2	
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai3	
亦	i2	
產	tsʰæ̃3	
亨	xen1	
畝	məŋ2	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	ʐen2	
億	i2	
什	ʂʅ2	
仁	ʐen2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tɕʰiəu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
仍	ʐen3	
从	tsʰoŋ2	
仑	tʰen2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi5	
仰	ȵiaŋ3	
仲	tsoŋ5	
價	tɕiᴀ5	
任	ʐen3	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi2	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	sæ̃3	
偉	uei3	
傳	tsʰuæ̃2	
傳	tsuæ̃5	~记
傷	ʂaŋ1	
僞	uei3	
伯	pe2	
估	ku3	
伴	pæ̃5	
伸	tsʰen1	
伺	tsʰɿ5	
似	ʂʅ5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ʂe2	
余	y2	
佛	fu2	
作	tso2	
作	tʂo1	~揖
佞	lin2	
你	ȵi3	
佩	pʰei5	
使	ʂʅ3	
侄	tʂʅ2	
例	tʂᴀ2	
例	lie5	
侍	ʂʅ5	
供	koŋ5	
依	i1	
俠	ɕiᴀ2	
僥	tɕiau3	
偵	tʂen1	
側	tsʰe2	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tsʰu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
俞	y2	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pʰi2	
倍	pei5	
倒	tau5	
倒	tau3	护~
倔	tɕye2	
倘	ʂaŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tʂʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
倭	u1	
倭	o1	
債	tʂai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕiᴀ3	
偏	pʰiɛn1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu2	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fu2	
傍	pʰaŋ2	
儲	tsʰu2	
儲	liəu2	
催	tsʰuei1	
傲	ŋau5	
傻	sᴀ3	
像	ɕiaŋ5	
僚	liau2	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰyɛn2	
八	pᴀ2	
六	lu2	
兮	ɕi1	
蘭	læ̃2	
共	koŋ3	
關	kuæ̃1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
内	luei5	
冉	ʐæ̃5	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuæ̃1	
冠	kuæ̃5	
冤	yɛn1	
冬	toŋ1	
馮	fəŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	tʰen3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuen3	
涼	liaŋ2	
凋	tiau1	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	ȵi2	
几	tɕi1	
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
出	tsʰu2	
擊	tɕi2	
函	xæ̃2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ʐen3	
分	fen1	
切	tɕʰie2	
刊	kʰæ̃1	
刎	uen3	
刑	ɕin2	
划	xuᴀ5	
列	lie2	
劉	liəu2	
則	tsʰe2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	ʂuæ̃1	
判	pʰæ̃5	
