#漢字	音標	解釋
□	tʂʰu1	~出来:伸出来
□	ɤ1	~水:废水
□	tʂʰau1	~饭:盛饭
□	au1	~□tʂau13:脏,不干净
□	ou1	~□maŋ31犁地:蜗牛
□	mən1	~斗的:墨斗
□	ʂən1	~火:生火
□	tʂaŋ1	~□tɕiaʔ31:着急
□	pəŋ1	~珠珠:玩玻璃球
□	pʰəŋ1	~一~:人聚在一起聊天
□	tɕiŋ1	~□∅ iou31:保管
□	tɕʰiŋ1	~□tau31:明天
□	iŋ1	~□kɤ31:蝴蝶
□	na2	~家:别人家
□	tɕʰyan2	~的:头顶的旋
□	ɕiŋ2	~东西:筐里装着东西
□	mu3	~约:大约,大概
□	tɕʰy3	~~菜:一种野菜,可食
□	tʂʰuo3	~道水里:踩到水里
□	kʰuo3	~利:利索点
□	pʰie3	~玉茭:掰玉米
□	tʂʰau3	~驴:母驴
□	piau3	~汗:发汗
□	tɕiau3	~驴:公驴
□	ei53	~了一下:碰伤了
□	kʰuei3	~□tuei13:差不多
□	pʰan3	~地:锄地
□	kʰan3	~□məʔ31:差点
□	pəŋ3	~住嘴:不说话,管住嘴
□	tɕiŋ3	~~:喜欢小孩,抱抱小孩
□	iŋ3	~□paŋ31:大脖子病
□	iŋ3	~住了:噎住了
□	xuŋ3	~怕:可能
□	tɕʰyŋ3	~了:水洒了
□	ʂuo5	~~:两人一起说说话
□	ian5	~住了:噎住
□	liau6	~了:扔
□	paʔ7	~了:饭糊了
□	pʰiaʔ7	~地跑:遍地跑
□	ɕiaʔ7	~灰:把灰从炉子里掏出来
□	pəʔ7	~渣:米饭糊了,贴在锅底的部分
□	ɕiəʔ7	~米稠饭:小米稠饭,全是米
□	tuəʔ7	~的:屁股
□	xuəʔ7	~□tuəʔ:糊涂
□	uəʔ7	~鹰:蝉
□	ɕyəʔ7	~~:唠叨
□	yəʔ7	~磨:墨迹,拖拉
□	laʔ8	~□thaʔ31:不爱干净
□	tiaʔ8	~□tuəʔ31:痔疮
□	tɕyaʔ8	~猪:公猪
□	tʂəʔ8	~饭:做饭
□	kɤ1	□∅ iŋ31~:蝴蝶
□	tau1	□tɕ‘iŋ31~:明天
□	iou1	□tɕiŋ31~:保管
□	paŋ1	□∅ iŋ53~:大脖子病
□	maŋ1	□∅ ou31~犁地:蜗牛
□	tʂau6	□∅ au31~:脏,不干净
□	tuei6	□kʰuei53~:差不多
□	tʰaʔ7	□laʔ53~:不爱干净
□	tɕiaʔ7	□tʂaŋ31~:着急~
□	məʔ7	□khan53~:差点
□	tuəʔ7	□tiaʔ53~:痔疮
□	tuəʔ7	□xuəʔ~:糊涂
