#漢字	音標	解釋#('wuu_th_shj_csts', '常熟唐市話', '常熟唐市', '#8B0000', None, None, '來源：<u>鶩高赭紗匕</u>', '53 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,44 3 2a 陰上 ꜂,31 4 2b 陽上 ꜃,423 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇', None, None)
㓟	pʰi1	
㛫	dã6	
㞘	toʔ7	女阴
㡧	tsᴇ̃5	
㨃	tᴇ3	
㽹	fæ5	恶心呕吐
㿭	tsʰɑʔ7	
㿳	tsʰɿ1	
䃙	loʔ8	～砖（砖）
䐇	miŋ4	
䗌	siŋ1	
䬻	dzie6	
一	iɪʔ7	
丁	tiŋ1	
七	tsʰiɪʔ7	
丈	dzã4	
三	sæ1	
上	zɒ̃4	动词：～山
上	zɒ̃6	名词：～面；皇～
上	lɒ̃6	语流中的常用读音。俗作“浪”
下	ɦu4	【白读】
下	ɦio4	【文读】陛～
不	pᴇʔ7	
丑	tsʰɯ3	
且	tsʰiɑ3	【白读】
且	tsʰi3	【文读】而～
丕	pʰᴇ1	
世	sɿ5	
丘	tɕʰiɯ1	
丙	piŋ3	
丞	dzᴇ̃2	
丟	tiɯ1	
並	biŋ4	～且；～列；～排
丨	kuᴇ̃3	
丫	u1	
中	tsoŋ1	
中	tsoŋ5	射～
串	tsʰᴇ5	
丸	ɦuɤ2	
丹	tæ1	
主	tsɿ3	
乃	næ1	【文读】～是
乃	næ4	【白读】杨～武
久	tɕiɯ3	
么	iɔ1	“幺”俗字
之	tsɿ1	
乍	dzu6	
乏	vaʔ8	
乖	kuɑ1	
乘	dzᴇ̃2	
乙	iɪʔ7	
九	tɕiɯ3	
乞	tɕʰiɪʔ7	
也	ɦiɑ4	
乳	dzɿ4	
乾	kɤ1	～燥；～旱；～净；豆腐～
乾	dʑie2	～坤；～隆（清朝年号）；～元山（浙江德清地名）
亂	lɤ6	
了	liɔ4	
予	ɦi2	古文中的第一人称
予	ɦi4	赋～；给～
事	zɿ6	
二	ȵi6	【白读】
二	əl6	【文读】
云	ɦioŋ2	人～亦～
互	ŋɯ6	
五	ŋ̍4	【白读】数字
五	u1	【文读】～里桥（上海黄浦地名）；节日、纪念日及相关地名：～一；～四；～卅
井	tsiŋ3	
亞	u1	【白读】～细～；东～饭店
亞	io1	【文读】～洲
亡	mɒ̃2	【白读】～人；关～
亡	vɒ̃2	【文读】死～
亢	kʰɒ̃5	
交	kɔ1	【白读】
交	tɕiɔ1	【文读】～通
享	ɕiã3	
京	tɕiŋ1	
亭	diŋ2	
亮	liã6	
人	ȵiŋ2	【白读】一个～；～家；坏～
人	zᴇ̃2	【文读】～民；～类
什	zᴇʔ8	
仁	ȵiŋ2	【白读】杏～；桃～；虾～
仁	zᴇ̃2	【文读】～义
仇	dzɯ2	
仇	dʑiɯ2	姓
今	tɕiŋ1	
介	tɕiɑ5	【文读】～绍
介	kɑ5	【白读】
仍	ȵiŋ2	【白读】
仍	dzᴇ̃2	【文读】
仔	tsɿ3	
他	tʰɑ1	
仗	tsã5	打～
付	fu5	
仙	sie1	
代	dæ6	
令	liŋ6	
以	i3	
仰	ȵiã3	【文读】
仰	ȵiã4	【白读】
仲	dzoŋ6	
件	dʑie4	
任	ȵiŋ2	【白读】姓。～阳（江苏常熟地名）
任	zᴇ̃2	【文读】～务
份	vᴇ̃6	
仿	fɒ̃3	
企	tɕʰi3	
伍	ɦu4	【文读】队～
伍	u1	【文读】～子胥；～胥庙（江苏太仓地名）
伍	ŋ̍4	【白读】“五”的大写
伎	dʑi4	
伏	voʔ8	
伏	bu6	蹲：～在地上。孵：～小鸡
伐	vaʔ8	
休	ɕiɯ1	
伢	ŋɑ2	
伯	pɑʔ7	
估	ku3	
伴	bɤ6	
伶	liŋ2	
伸	sᴇ̃1	
伹	tsʰi1	
伺	dzɿ6	
似	zɿ4	
佃	die2	～作
佃	die6	～户；～农
但	dæ6	
佇	dzɿ4	
位	ɦuᴇ6	
低	ti1	
住	dzɿ6	
佑	iɯ5	
何	ɦɯ2	姓
何	ɦɑ2	疑问词
佘	dzu2	
余	ɦi2	姓
佚	ɦiɪʔ8	
佛	voʔ8	
作	tsɔʔ7	
佞	ȵiŋ6	
你	ni1	
佢	ɦᴇ2	同“渠”
佩	bᴇ6	
佬	lɔ4	
佮	kᴇʔ7	
佯	ɦiã2	
佳	tɕiɑ1	
併	piŋ5	合～；～铁
使	sɿ3	
使	sɿ5	出～；～者
侃	kʰɤ3	
侄	dzᴇʔ8	
來	læ2	
侉	kʰuɑ3	
例	li6	
侑	ɦiɯ6	
侖	lᴇ̃2	
侗	doŋ4	
供	koŋ1	【文读】～给
供	koŋ5	【文读】～佛；上～
供	tɕioŋ5	【白读】坐，坐如被供奉状，赖着不走。带贬义，作詈语用
依	i1	
侮	vu4	
侯	ɦᴇ2	
侵	tsʰiŋ1	
便	bie2	～宜
便	bie6	方～
促	tsʰoʔ7	
俄	ŋɯ2	
俅	dʑiɯ2	
俊	tsiŋ5	
俏	tsʰiɔ5	
俐	li6	
俗	zoʔ8	
俘	fu1	
保	pɔ3	
俞	ɦi2	
俠	ɦiaʔ8	
信	siŋ5	
修	siɯ1	
俯	fu3	
俱	tɕi1	
俶	tsʰoʔ7	
俸	foŋ5	
俸	voŋ6	
俺	ᴇ̃3	北方俗字
俺	æ1	～这里（趣语，带自大意味）
俾	pᴇ3	
倆	liã4	
倉	tsʰɒ̃1	
