#漢字	音標	解釋
□	tʂou1	~用手举
□	tʂou1	~用脚踢
□	tən1	~鸟啄物
□	xaŋ1	~放下不管
□	tʂaŋ1	~放
□	pʰəŋ1	~诈人承认
□	tɕʰiɤ1	~物量不足
□	tiŋ1	~紧随其后
□	tsɿ1	~象声
□	tʂʰu1	~加热使面浆变稠
□	tʂua1	~形容哭声
□	uɤ1	~吆喝牲口声
□	tuɤ1	~遭受大雨淋
□	tuɤ1	~以泥堆墙
□	tʂuɛ1	~大□贪吃
□	luŋ1	~象声
□	y1	~吆喝牲口左拐
□	tʂɤ2	~油脂遇冷变稠
□	tʰɛ2	~藏
□	tʂɛ2	~土冻酥
□	tʰou2	~淘米
□	tʰiou2	~合音,啼哭
□	pu2	~在揉面、擀面过程中防止粘连的面粉
□	tɛ3	~吃饭]
□	tʰɛ3	~打木棍游戏
□	ɕiɤ3	~流
□	tsʰiou3	~一种近似钱的铜乐器
□	piæ3	~脚踩
□	tʂʰua3	~皮,玩世不恭,培皮笑脸
□	tsuæ3	~总是
□	tsa5	~合音,自家
□	kɔ5	~车轴55油
□	tsʰiɤ5	~物品质量低劣
□	tsiɔ5	~干枯
□	pʰiou5	~合音,屁股
□	tɕin5	~液体遇冷数结成胶状
□	ɕin5	~被某种现象吓住
□	nuæ5	~用力握
□	kʰuŋ5	~把水沥尽
□	tʂuɛ3	赶时髦、讲抖劲
□	mæ1	迭字,奶头
㬤	tɕʰi1	
䝏	lou0	~半大猪
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	væ5	
丈	tʂaŋ5	
三	sæ1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuæ1	
且	tsʰiɤ3	
世	ʂʅ5	
丘	tɕʰiou1	
業	iɤ5	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iæ2	
喪	saŋ1	
喪	saŋ5	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
串	tʂʰuæ5	
臨	lin2	
丸	væ2	
丹	tæ1	
爲	vei2	
爲	vei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
麽	mɤ0	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	iɔ5-	
樂	luɤ5-	
樂	lɤ5	
樂	yɤ5	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	iɤ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ5	
乳	ʐu3	
乾	tɕʰiæ2	
了	lɤ0	
了	liɔ3	
予	y5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亘	kən5	
亞	ia5	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
產	tʂʰæ3	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tsʰiŋ5-	~家
人	ʐən2	
億	i5	
仁	ʐən2	
仃	tiŋ1	
仄	tʂɛ3-	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɤ5	
从	tsʰuŋ2	~新
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	siæ1	
仞	ʐən5	
代	tɛ5	
令	liŋ5	
令	liŋ3	~纸单位
以	i1	
仨	sa1	
儀	i5	
們	mən0	
仰	ȵiaŋ3-	
仰	iaŋ3	
件	pʰi5	
件	tɕiæ5	
價	tɕia5	
任	ʐən2	
任	ʐən5	
份	fən5	
企	tɕʰi1	
伊	i3	
伍	u5	
伏	fu1	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuɤ3	
會	xuei5	
傘	sæ3	
偉	vei3	
傳	tʂʰuæ2	
傳	tʂuæ5	
傷	ʂaŋ1	
倀	tʂʰaŋ1	
倫	luən2	
僞	vei3	
伯	pɛ1	
估	ku3	
伴	pæ5	
伶	liŋ2	
伸	ʂən1	
伺	sɿ1	
似	sɿ5	
位	vei5	
住	tʂu5	
佐	tsuɤ3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佗	tʰuɤ2	
余	ʂɤ1	
余	y2	
佛	fɤ1	
作	tsuɤ1	
作	tsuɤ5	
你	ȵi3	
佣	yŋ1	
佣	yŋ5	
佩	pʰei5	
佬	lɔ3	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
侍	ʂʅ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
偵	tʂəŋ1-	
偵	tʂən1	
側	tʂɛ3-	
側	tsʰɤ5	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侮	u1	
侯	xou2	
侵	tsʰin3	
便	piæ5	
便	pʰiæ2	~宜
促	tsʰu5	
俄	ŋɤ2	
俊	tsuən5-	
俏	tsʰiɔ5	
俐	li5	
俑	yŋ1	
俗	sy2-	
俗	su2	
俘	fu1	
保	pɔ3	
俞	y2	
信	sin5	
倆	lia3	
儉	tɕiæ3	
修	siou1	
俯	fu3	
俺	ŋæ3	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyɤ5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tsiɤ5	
倡	tʂʰaŋ5	
倦	tɕyæ5	
債	tʂɛ5	
值	tʂʅ2	
傾	kʰəŋ3-	
傾	tɕʰiŋ3	
假	tɕia3	
假	tɕia5	
偏	pʰiæ1	
做	tsu1-	
做	tsuɤ1	
停	tʰiŋ2	
健	tɕiæ5	
偶	ŋou1	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	siaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
儒	ʐu3	
儡	lei3	
兒	ɚ2	
允	yn1	
元	yæ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ1	
先	siæ1	
光	kuaŋ1	
克	kʰɤ1	
克	kʰɤ5	
免	miæ3	
兑	tei5-	
兑	tuei5	
兑	tei3-	~顶换
兔	tʰu5	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ1	
入	ʐu5	
全	tsʰuæ2-	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	læ2	
共	kuŋ5	
關	kuæ1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tiæ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ1	
獸	ʂou5	
内	nei5	
岡	kaŋ1	
冉	ʐæ3	
册	tsʰɤ1	
冒	mɔ5	
冗	ʐuŋ3	
寫	siɤ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuæ1	
冠	kuæ5	
冢	tʂuŋ3	
冤	yæ1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~水流
冲	tʂʰuŋ5	~对着
決	tɕyɤ1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
凄	tsʰi1	
準	tʂuən3	
涼	liaŋ2	
凋	tiɔ1	
減	tɕiæ3	
湊	tsʰou5	
凜	lin3	
几	tɕi1	
几	tɕi3	
凡	fæ2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凹	va1	
出	tʂʰu1	
擊	tɕi1	
函	xæ2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
分	fən1	
分	fən5	
切	tsʰiɤ1	
刊	kʰæ1	
刑	ɕiŋ2	
划	xua2	
划	xua5	
列	liɤ5	
劉	liou2	
則	tsei1-	
則	tsɤ1	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu2	
删	ʂæ1	
判	pʰæ5	
刨	pɔ2	
刨	pʰɔ2	
利	li5	
别	piɤ2	
刮	kua1	
到	tɔ5	
刳	kʰu1	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyæ5	
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰei1-	
刻	kʰɤ1	
刴	tuɤ5	
劑	tsi5	
剃	tʰi5	
削	siɔ1	
剌	la2	
前	tsʰiæ2	
剮	kua3	
劍	tɕiæ5	
剔	tʰi1	
剖	pʰou3	
剜	væ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiæ3	
副	fu5	
割	kɤ1	
剿	pɤ1	
劁	tsʰiɔ1	
劈	pʰi1	
劈	pʰiɤ3	~叉
力	li5	
勸	tɕʰyæ5	
辦	pæ5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɤ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tsiɤ2	
勵	li5	
勁	tɕin5	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	miæ3	
勳	ɕyn5	
勒	lei1-	
勒	lɤ1	
勘	kʰæ1	
募	mu5	
勺	ʂɔ2	
勾	kou1	
匀	yn2	
包	pɔ1	
包	pɔ5	土气~
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匝	tsa1	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
區	tɕʰy2	
醫	i1	
匾	piæ3	
匿	ȵi5	
十	ʂʅ2	
千	tsʰiæ1	
卅	sa5	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pæ5	
華	xua1	
華	xua2	
協	ɕiɤ2	
卑	pei3	
卒	tsu2	
卓	tʂuɤ2	
單	tæ1	
賣	mɛ5	
南	næ2	
南	mu3	
博	pɤ1	
卜	pɤ1	
卜	pu3	
占	tʂæ5	
卡	kʰa3	
卡	tɕʰia3	
卡	tɕʰia5	~强行夺取
盧	lu2	
卤	lu3	
卦	kua5	
臥	uɤ5	
衛	vei2	
卯	mɔ3	
印	in5	
危	vei1	
卻	tɕʰyɤ1	
卵	luæ3	
卷	tɕyæ3	
卷	tɕyæ5	
卸	siɤ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
厄	ŋɤ5	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iæ5	
廁	tsʰɤ5	
厘	li2	
厚	xou5	
原	yæ2	
厥	tɕyɤ1	
厦	ʂa5	
廄	tɕiou5	
去	tɕʰi5	
去	tɕʰy5	
厾	tu1	
縣	ɕiæ5	
参	tsʰæ1	
参	ʂən1	
参	tsʰən1	
叉	tʂʰa1	
及	tɕi1	
友	iou3	
雙	ʂuaŋ1	
反	fæ3	
发	fa1	
叔	ʂou3-	
叔	ʂu1	
叔	ʂu3	
取	tsʰy3	
受	ʂou5	
變	piæ5	
敍	sy5	
叛	pʰæ5	
叟	sou3	
疊	tiɤ2	
口	kʰou3	
古	ku3	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ1	
叭	pa1	
叮	tiŋ1	
可	kʰɤ3	
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
叵	pʰɤ3	
號	xɔ5	
司	sɿ1	
嘆	tʰæ5	
叼	tiɔ1	
吁	y5	
吃	tʂʰʅ1	
