#漢字	音標	解釋
□	ha1	虾腰
□	mɔ5	乜[什么]
一	iɐt7a	一定
丁	tiə̯ŋ1	甲乙丙丁;姓
七	tʃʰɐt7a	第七
丈	tʃiøŋ6	一丈;老丈人
三	ʃam1	第三
上	ʃiøŋ4	上山(动)
上	ʃiøŋ6	上面(名)
下	ha6	下降
下	ha6	下面
不	pɐt7a	不过，不是
丐	kʰoi5	乞丐
丑	tʃʰɐu3	子丑寅卯
且	tʃʰɛ3	而且
丕	pʰɐi1	曹丕
世	ʃai5	世界
丘	iɐu1	姓;山丘
丙	piə̯ŋ3	甲乙丙丁
丞	ʃɐŋ2	丞相
丢	tiu1	丢失
並	pʰiə̯ŋ5	并且
丫	a1	丫头
中	tʃoŋ1	当中，中秋
中	tʃoŋ5	射中，中状元
串	tʃʰyn5	串通
丸	yn2	药丸
丹	tan1	人丹
主	tʃy3	主人
乃	nai4	人名用字
久	kɐu3	长久
之	tʃi1	之前
乎	fu1	在乎
乏	fat8	乏力
乖	kuai1	小孩听话
乘	ʃɐŋ2	乘法
乙	yt7a	天干
九	kɐu3	第九
乞	hɐt7a	乞讨
也	ia4	也是
乳	y4	乳房
乸	lam3	乸[雌性]
乾	kon1	干湿
乾	kin2	乾坤
亂	lyn6	混乱
了	lɛu4	了结
予	y6	予
爭	tʃɛŋ1	争吵，战争
事	ʃi6	事情
二	i6	第二
于	ɔy1	姓
于	y1	姓
云	uɐn2	人云亦云
互	u6	互相
五	m̩4	第五
井	tʃiə̯ŋ3	一口井;井井有条
些	ʃɛ1	一些
亞	a5	亚洲
亡	mœŋ2	死亡
交	kɛu1	交通
亥	hoi6	辛亥革命
亦	iek8	亦可
亨	hɐŋ1	大亨
享	hiøŋ3	分享
京	kiə̯ŋ1	北京
亭	tiə̯ŋ2	凉亭
亮	liøŋ6	天亮
人	iɐn2	人民
仁	iɐn2	仁义
仆	pʰok7a	仆倒
仇	ʃɐu2	报仇
仇	ʃɐu2	姓
今	kɐm1	今天
介	kai5	介绍
仍	iɐŋ2	仍然
仕	ʃi6	仕途
他	ta1	其他
仗	tʃiøŋ5	打仗
付	fu6	应付
仙	ʃin1	神仙
代	tui6	代表
令	liə̯ŋ6	令人
以	i4	可以
仰	ŋœŋ2	仰视
仲	tʃoŋ6	杜仲
件	kin6	一件
任	iɐm6	姓
任	iɐm6	责任
份	fɐn6	一份
仿	foŋ3	相仿，仿照
企	kɐi4	企业
伊	i1	伊犁
伍	m̩4	队伍
伏	fok8	三伏
伐	fat8	讨伐
休	iɐu1	休息
伙	fɔ3	伙食
伯	pɛk7b	伯父
估	ku3	估计
伴	pon6	伙伴
伶	liə̯ŋ2	伶俐;伶仃
伸	ʃɐn1	伸手
似	tʃɐi4	相似
佃	ten6	佃户
但	tan6	但是
佈	pu5	布置;公布
位	uɐi6	地位
低	tai1	高低
住	tʃy6	住宿
佐	tʃɔ3	辅佐
佑	iau6	保佑
佔	tʃin5	占有，占地方
何	hɔ2	姓何
余	y2	姓
佛	fɐt8	佛像
作	tʃœk7b	工作
你	nɐi4	你们
佢	kɔy4	他;她;它
佩	pʰui5	佩服
佬	lo3	佬(肥~)
佳	kai1	佳节
併	pʰiə̯ŋ5	合并
使	ʃi3	大使馆
使	ʃai3	使用
侄	tʃɐt8	侄子
來	loi2	过来
侈	tʃʰi3	奢侈
例	lai6	例子
侍	ʃi6	服侍
侖	lɐn2	昆仑
供	koŋ1	供给，供不起
供	koŋ1	上供
依	i1	依靠
侮	mu4	侮辱
侯	hau2	诸侯
侵	tʃʰɐm1	侵略
便	pin6	便宜
便	pin6	方便
係	tʃi4	是
促	tʃʰok7a	促进
俄	ŋɔ6	俄国
俊	tʃɐn5	英俊
俏	tʃʰiu5	娇俏
俗	tʃok8	风俗
俘	fu1	俘虏
保	po3	保护
俠	hɐp8	侠义，大侠
信	ʃɐn5	相信
修	ʃɐu1	修理
俯	fu3	俯视
俱	kɔy6	俱乐部
俸	foŋ6	俸禄
