#漢字	音標	解釋
□	tɕʰiɔ1	(树枝等)从旁逸出
□	tin1	(坡)陡,(人)站得直
□	tɕiuŋ1	(苍蝇等)聚集
□	tsʰam2	(荆棘)刺人
□	kʰəm2	(用罩子)罩住(鸡鸭);罩子
□	həŋ2	(绳子)拉得紧、直
□	pʰaŋ3	(萝卜)空心,(稻谷)不实
□	nə5	(衣服)回潮或未完全干
□	tsəp7	(手指)撮;一小撮
□	kʰəp7	(碗、盆等)反扣
□	həp7	(用重物)打(头)
□	tat7	(手掌)打
□	ŋat7	(在夹缝中)挤来挤去
□	pʰɔt7	(扇子)扇风
□	sɔt7	(针等)刺人
□	tət7	(器具)钝了;(用钝状物)舂
□	ɕiet7	(棍子)乱打
□	ak7	(用枝条等)插篱笆
□	sɔk7	(棍子、巴掌)打
□	tɕʰiɔk7	(飞快)跑出、射出
□	mək7	(心里)以为
□	tsiuk7	(用力)塞
□	pʰu2	
□	ɕiɔ3	
□	tʰu1	~掉:浪费
□	pʰa1	~声下:喻极快
□	sa1	~背:小孩伏在大人后背
□	lə1	~kə34:铁芒箕
□	hə1	~po²¹:傻
□	tsʰau1	~天:说谎
□	pʰən1	~粥:延长煮粥时间,使更浓更稠
□	pʰɔŋ1	~筒:能拍打出乐音的竹筒
□	tɕʰiuŋ1	~鱼:泥鳅
□	pi2	~~pa24 pa24:声音嘈杂
□	tsa2	~kuŋ²¹:小孩游戏的一种,头忽探忽藏
□	vɔ2	~~滚:大声喊叫
□	kʰɔ2	~lɔ43:铝锅
□	hɔ2	~树:一种树
□	liɔ2	~滑:地面滑
□	vie2	~~叫:嚎叫
□	sai2	~人:长得丑
□	ɕiəu2	~人:使人厌烦
□	lɔn2	~刀:刮树皮的专用刀。小孩爬树也叫~
□	hiuŋ2	~人:训斥人
□	vuŋ2	~~:小洞、小眼儿
□	hɔ3	~~滚:水流声
□	tɕie3	~布:苎布
□	pən3	~箕:带耳簸箕,挑泥巴等用
□	tiaŋ3	~被(纽):缝被子(扣子)
□	kʰɔŋ3	~鸡
□	kʰuŋ3	~鼻:打鼾
□	m̩3	~ka24 tɔ43:你那儿。与“那儿”相对。有中指作用。
□	pi5	~~pə54 pə54:东西多而乱
□	ti5	~~ta54 ta54:口齿不清
