#漢字	音標	解釋
□	ɕia1	
□	muᶹ1	~子，呆子
□	tia7	下垂:~下去了
□	mei1	乳房，乳汁
□	tso3	交换，~个座位
□	maŋ1	喂
□	puᶹ1	小的球状物
□	maʊ2	弟弟，小男孩
□	ŋa1	张、裂，~口了
□	no1	拉拢:圆
□	tai3	拉扯
□	tsʰoŋ3	推:~一下
□	nia1	撒骄
□	nan3	沫、擦:~盐巴
□	pʰa1	熟，~了;软弱:~耳朵
□	maʊ3	缰，关系搞~了
□	sai2	臭陋，差
□	tɕʰia2	迈步，走
□	xoŋ5	量词，一大~草草
㞘	tuᶹ7	~底，碗~
㡀	pʰi5	不好
㧳	pʰai3	一~长
㵍	mən5	
䠍	kʰa2	跨过
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
上	saŋ3	~声
下	xa5	
下	ɕia5	
不	puᶹ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	təu1	
丟	tiəu1	
兩	niaŋ3	
嚴	nin2	
嚴	ŋan2	恰，正，~~好
喪	saŋ1	
个	ko5	
个	kʰai3	白
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	打~
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丸	yn2	白
丹	tan1	
爲	uei2	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
義	i5	文
之	tsɿ1	
烏	vuᶹ1	
乍	tsa5	
乎	fuᶹ2	
乏	fa7	
樂	io7	音~
乓	poŋ3	
喬	tɕʰiaʊ2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	i3	
習	ɕi7	
鄕	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
乾	tɕʰin2	
了	niaʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiaʊ1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	məu3	文，一~地
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
仄	tsæ̞7	
仆	pʰuᶹ7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
介	tɕiai5	
仍	zən1	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仔	tsai3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
仙	ɕin1	
代	tai5	
令	nin5	
們	mən1	
仰	niaŋ3	
仲	tsoŋ5	
件	tɕin5	
價	tɕia5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伉	kʰaŋ5	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倀	tsʰaŋ1	
倫	nən2	
傖	tsʰaŋ1	
僞	uei5	
伯	pæ̞7	
估	kuᶹ3	
伴	pan5	
伶	nin2	
伸	sən1	
似	sɿ5	
佃	tin5	
但	tan5	
低	ti1	
住	tsuᶹ5	
佑	iəu5	
體	tʰi3	
余	y2	
佛	fuᶹ7	
作	tso7	
你	ni3	
佣	ioŋ5	
佩	pʰei5	
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ7	
侈	tsʰɿ3	
侍	sɿ5	
侗	toŋ5	
依	i1	
偵	tsən1	
側	tsæ̞7	
側	tsʰæ̞7	
僑	tɕʰiaʊ2	
侯	xəu2	
侯	xəu5	
侵	tɕʰin1	
侵	tɕʰin5	
便	pʰin2	
便	pin5	
促	tsʰo7	
俊	tɕyn5	
俏	tɕʰiaʊ5	
俐	ni5	
俘	fuᶹ1	
保	paʊ3	
兪	y2	
信	ɕin5	
倆	niaŋ3	
儉	tɕin3	
修	ɕiəu1	
俯	fuᶹ3	
倶	tɕy5	
倶	tɕy1	~乐部
俺	ŋan3	
倍	pei5	
倒	taʊ3	
倒	taʊ5	
倘	tʰaŋ3	
倚	i1	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyn5	
倩	tɕʰin5	
債	tsai5	
値	tsɿ7	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰin1	
做	tsuᶹ5	
停	tʰin2	
偶	ŋəu3	
偸	tʰəu1	
償	saŋ2	
傍	paŋ5	
傣	tai3	
儲	tsʰuᶹ2	
儺	no2	
催	tsʰuei1	
傲	ŋaʊ5	
傻	sa3	文
傻	xa3	白
像	ɕiaŋ5	
像	tɕʰiaŋ5	白
僧	tsən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	zuᶹ2	
儡	nuei3	
兒	ɚ2	
元	yn2	
充	tsʰoŋ1	
兆	tsaʊ5	
先	ɕin1	
光	kuaŋ1	
克	kʰæ̞7	
免	min3	
兌	tuei3	
兌	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
兜	tiəu1	白
兢	tɕin1	
入	zuᶹ7	
全	tɕʰyn2	
八	pa7	
公	koŋ1	
六	nuᶹ7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tin3	
兹	tsɿ1	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕin1	
獸	səu5	
內	nuei5	
冉	zan3	
冊	tsʰæ̞7	
再	tsai5	
冒	maʊ5	
冕	min3	
冗	zoŋ2	
寫	ɕi3	
冚	kʰaŋ3	俗字，盖，~锅盖
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冠	kuan5	
冤	yn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	白，爱出风头，冲得很
決	tɕy7	
決	tɕyæ̞7	
況	kʰuaŋ5	
冶	i3	
冷	nən3	
凍	toŋ5	
冽	ni7	
淨	tɕin5	
淨	tsən5	梵~山
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凋	tiaʊ1	
凌	nin2	
凌	nin5	
減	tɕin3	
湊	tsʰəu5	
凜	nin3	
凝	nin2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	foŋ5	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凴	pʰən1	靠，依靠
凶	ɕioŋ1	
凸	tʰuᶹ7	
凹	ua5	
凹	ŋaʊ5	
出	tsʰuᶹ7	
擊	tɕi7	
凼	taŋ5	
函	xan2	
鑿	tsʰo7	
刀	taʊ1	
刁	tiaʊ1	
刃	zən3	
分	fən1	
分	fən5	
切	tsʰæ̞7	~菜
刊	kʰan1	
刑	ɕin2	
划	xua1	
划	xua5	
划	xua2	~算
列	ni7	
劉	niəu2	
則	tsæ̞7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰuᶹ1	
刪	suan1	
判	pʰan5	
刨	pʰaʊ2	
利	ni5	
別	pi7	
刮	kua7	
到	taʊ5	
制	tsɿ5	
刷	sua7	
券	tɕyn5	
刺	tsʰɿ5	
刻	kʰæ̞7	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
剋	kʰæ̞7	
前	tɕʰin2	
剮	kua3	
劍	tɕin5	
剔	tʰi1	~肉
剖	pʰo3	
剜	uan3	
剝	po7	
劇	tɕy5	
剩	sən5	
剪	tɕin3	
副	fuᶹ5	
割	ko7	
