#漢字	音標	解釋
笋	suŋ2	
笑	ɕiɔ5	
筆	pi5	
笛	ti2	
等	təŋ2	
筋	tɕiŋ1	
筐	kʰuaŋ1	
策	tsʰɤ5	
签	tɕʰian1	
箍	ku1	
算	suan5	
簫	ɕiɔ1	
簿	pu5	
米	mi2	
類	lei5	
粉	fəŋ2	
粥	tʂəu1	
糞	fəŋ5	
糉	tsuŋ1	
糖	tʰaŋ2	
糙	tsʰɔ2	
糠	kʰaŋ1	
系	ɕi5	
索	suə2	
緊	tɕiŋ2	
紫	tsɿ2	
紅	xuŋ2	
約	yɛ5	
純	tʂʰuŋ2	
紙	tsɿ2	
紡	faŋ2	
線	ɕian5	
織	tʂʅ5	
終	tʂuŋ1	
經	tɕiŋ1	
綁	paŋ2	
結	tɕiɛ1	
繞	ʐɔ5	
絶	tɕyɛ2	
統	tʰuŋ2	
繩	ʂəŋ2	
綢	tʂʰəu2	
綠	liəu1	
縫	fəŋ5	
纏	tʂʰan2	
縮	suə1	
缺	tɕʰyɛ5	
网	vaŋ2	
罰	fa2	
罩	tsɔ5	
罪	tsuei5	
翁	vəŋ1	
翻	fan1	
老	lɔ2	
耕	kəŋ1	
耳	ɐr5	
聾	luŋ2	
肉	ʐəu5	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰəŋ2	
育	y5	
肺	fei5	
腫	tʂuŋ2	
胃	vei5	
膽	tan2	
背	pei5	
胎	tʰɛ1	
胖	pʰaŋ5	
能	nəŋ2	
腦	nɔ2	
膿	nuŋ2	
脚	tɕyɛ5	
脱	tʰuə1	
腰	iɔ1	
臭	tʂʰəu5	
舅	tɕiəu5	
舌	ʂɤ5	
船	tʂʰuan2	
色	sei1	
藝	i5	
節	tɕiɛ5	
芋	y5	
花	xua1	
苦	kʰu2	
茄	tɕʰiɛ2	
茶	tsʰa2	
草	tsʰɔ2	
榮	ʐuŋ2	
藥	yɛ5	
蓮	lian2	
菊	tɕy5	
菜	tsʰɛ5	
營	iŋ2	
落	luə5	
落	la5	
葱	tsʰuŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	pɤ2	
藕	əu2	
藤	tʰəŋ2	
虎	xu2	
蟲	tʂʰuŋ2	
虱	sei1	
蝦	ɕia1	
蟻	i5	
蚊	vəŋ2	
蠶	tsʰan2	
蛇	ʂɤ2	
蜂	fəŋ1	
蠟	la5	
蠅	iŋ2	
螺	luə2	
蟹	ɕiɛ5	
血	ɕiɛ5	
行	ɕiŋ2	
街	kɛ1	
衣	i1	
表	piɔ2	
衫	san1	
袋	tɛ5	
袖	ɕiəu5	
袜	va1	
被	pi5	
裝	tʂuaŋ1	
裕	y2	
裙	tɕʰyŋ2	
褲	kʰu5	
褥	ʐu5	
西	ɕi1	
要	iɔ5	
見	tɕian5	
規	kuei1	
角	tɕiɔ5	
解	kɛ2	
言	ian2	
認	ʐəŋ5	
討	tʰɔ2	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ2	
許	ɕy2	
設	ʂɤ5	
證	tʂəŋ5	
試	sɿ5	
話	xua5	
該	kɛ1	
讀	tu2	
課	kʰɤ5	
謝	ɕiɛ5	
譜	pʰu2	
谷	ku5	
豆	təu5	
貝	pei2	
貞	tʂəŋ1	
財	tsʰɛ2	
敗	pɛ5	
貨	xuə5	
貪	tʰan1	
貧	pʰiŋ2	
貼	tʰiɛ5	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu2	
贖	ʂu2	
賠	pʰei2	
賺	tʂuan5	
贏	iŋ2	
走	tsəu2	
越	yɛ5	
足	tsu2	
跌	tiɛ5	
跪	kuei5	
路	lu5	
踏	tʰa2	
踢	tʰi1	
蹲	tuŋ1	
身	ʂəŋ1	
躱	tuə2	
車	tʂʰɤ1	
轉	tʂuan2	
輪	luŋ2	
軟	ʐuan2	
輕	tɕʰiŋ1	
轎	tɕiɔ5	
輸	fu1	
辣	la5	
辰	tʂʰəŋ2	
達	ta2	
過	kuə5	
迎	iŋ2	
運	yŋ5	
近	tɕiŋ5	
還	xuan2	
還	xan2	
進	tɕiŋ5	
遠	yan2	
連	lian2	
遲	tsʰɿ2	
追	tʂuei1	
送	suŋ5	
選	ɕyan2	
遞	ti5	
通	tʰuŋ1	
造	tsɔ5	
逼	pi5	
遇	y5	
道	tɔ5	
鄰	liŋ2	
郭	kuə5	
配	pʰei5	
酒	tɕiəu2	
酸	suan1	
醉	tsuei5	
重	tʂuŋ5	
野	iɛ2	
金	tɕiŋ1	
針	tʂəŋ1	
釘	tiŋ1	
釣	tiɔ5	
鋼	kaŋ1	
鉤	kəu1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰiɛ5	
鉛	tɕʰian1	
銅	tʰuŋ2	
鏟	tsʰan2	
銀	iŋ2	
鋪	pʰu1	
鎖	suə2	
鋤	tʂʰu2	
錯	tsʰuə5	
錫	ɕi1	
鑼	luə2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂəŋ5	
鏡	tɕiŋ5	
鐲	tʂuə2	
長	tʂʰaŋ2	
門	məŋ2	
閂	ʂuan1	
問	vəŋ5	
閏	ʐuŋ5	
間	tɕian1	
閘	tsa2	
鬧	nɔ5	
闊	kʰuə1	
防	faŋ2	
陳	tʂʰəŋ2	
降	ɕiaŋ2	
限	ɕian2	
院	yan5	
除	tʂʰu2	
險	ɕian2	
隨	suei2	
隱	iŋ2	
隔	kei1	
難	nan2	
雀	tɕʰiɔ5	
雄	ɕyŋ2	
集	tɕi5	
雨	y2	
雪	ɕyɛ5	
零	liŋ2	
雷	luei2	
雷	lei2	
霧	vu5	
震	tʂəŋ5	
霍	xuə5	
霜	faŋ1	
霜	ʂuaŋ1	
青	tɕʰiŋ1	
靜	tɕiŋ5	
靠	kʰɔ5	
面	mian5	
靴	ɕyɛ1	
鞋	xɛ2	
音	iŋ1	
頂	tiŋ2	
項	ɕiaŋ5	
順	ʂuŋ5	
頑	van2	
領	liŋ2	
顔	ian2	
額	ŋɤ2	
風	fəŋ1	
飛	fei1	
食	ʂʅ5	
饥	tɕi1	
飯	fan5	
飽	pɔ2	
餅	piŋ2	
餓	vɤ5	
馬	ma2	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku1	
高	kɔ1	
鬼	kuei2	
魂	xuŋ2	
魚	y2	
鮮	ɕian1	
鳥	tɕʰiɔ2	
雞	tɕi1	
鴨	ia5	
鴿	kɤ5	
鵝	ŋɤ2	
鶴	xɤ5	
鹿	lu5	
麥	mei1	
黃	xuaŋ2	
黏	ȵian2	
黑	xei1	
鼠	tʂʰu2	
鼻	pi2	
龍	luŋ2	
龜	kuei1	
