#漢字	音標	解釋
丁	tin1	
七	tɕʰiəʔ7	
万	uan5	
丈	tsɔ3	
三	san1	
上	sa5	
下	xa5	
不	paʔ7	
与	y2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiə3	
世	sɿ5	
丘	tɕʰiəu2	
丙	pin3	
業	iəʔ7	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liɔ3	几两几钱
兩	liaŋ3	几~
嚴	ian2	
喪	sɔ5	~失
喪	sɔ1	婚~
中	tsuŋ5	射~
中	tsuŋ1	当~
串	tsʰuan5	一~
串	tsʰuan1	动词
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu2	
樂	iɔ5	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i3	
九	tɕiəu3	
也	iə3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liau3	~解
爭	tsən1	
事	sɿ5	
于	y2	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia3	
亡	uaŋ2	
交	tɕiau1	
亥	xai3	
產	tsʰan3	
亨	xən1	
畝	mu3	
享	ɕiɔ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
什	səʔ7	
仁	zən2	
僅	tɕin3	
仆	pʰu5	
仆	pəʔ7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiə5	
仍	zən1	
从	tsʰuŋ2	
倉	tsʰaŋ1	
他	tʰa2	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
件	tɕian5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fa5	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
會	kʰuai5	会计
會	xuei5	会不会
會	xuei5	开会
傘	san3	
偉	uei3	
傳	tsʰuan2	传说
傷	saŋ1	
倫	luŋ2	
僞	uei3	
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuə3	
佑	iəu5	
體	tʰi3	
何	xə2	
余	y2	
佛	fəʔ7	
作	tsuəʔ7	
你	ni3	
佩	pʰei5	
使	sɿ3	
侃	kʰan3	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kuŋ1	~给
供	kuŋ5	上供
依	i1	
僥	tɕiau3	~幸
偵	tsən1	
側	tsʰə5	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方便
促	tsʰu5	
俄	ŋə2	
俏	tɕʰiau5	
俗	su3	
俗	sɔʔ7	
俘	fu2	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俱	tɕy5	
俺	ŋan3	
倍	pei5	
倒	tau5	~水
倒	tau3	打~
倔	tɕyəʔ7	
倔	tɕyə5	脾气~
候	xəu5	
借	tɕiə5	
倡	tsʰɔ2	提~
倦	tɕyan5	
倪	ni2	
債	tsai5	
值	tsəʔ7	
傾	tɕʰin1	
假	tɕia5	放~
假	tɕia3	真~
做	tsuəʔ7	
停	tʰin2	
健	tɕian5	
偶	əu3	~然
偷	tʰəu1	
償	tsʰɔ2	
傀	kʰuei2	
傅	fu5	
催	tsʰei1	
傲	ŋau5	
傻	sa3	
像	ɕiɔ3	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	zu3	
允	yŋ3	
元	yan2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰə7	
免	mian3	
兑	tei5	
兔	tʰu5	
黨	tɔ3	
兜	təu1	
全	tɕʰyan2	
八	paʔ7	
公	kuŋ1	
六	liəu7	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iɔ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
内	nei5	
册	tsʰəʔ7	
再	tsai5	
冒	mau5	
冕	mian3	
寫	ɕiə3	
軍	tɕyŋ1	
農	nuŋ2	
冠	kuan5	~军
冠	kuan1	鸡~
冤	yan1	
冬	tuŋ1	
冰	pin1	
決	tɕyə2	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tsuŋ3	
涼	liɔ2	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凝	nin2	
几	tɕi3	~何
几	tɕi3	~个
几	tɕi1	几乎
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	分开
切	tɕʰiəʔ7	
刊	kʰan1	
刑	ɕin2	
划	xua2	~船
列	liə7	
劉	liəu2	
則	tsə7	
剛	kɔ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	san1	
判	pʰan5	
刨	pʰau2	~地
利	li5	
别	piə2	
刮	kuaʔ7	
到	tau5	
制	tsɿ5	
刷	sua7	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰuəʔ7	
刴	tuə5	
劑	tɕi5	
削	ɕyəʔ7	
前	tɕʰian2	
劍	tɕian5	
剔	tʰiəʔ7	
剖	pəu3	
剜	uan1	
剝	pɔʔ7	
劇	tɕy2	戏~
剩	sən5	
剪	tɕian3	
副	fu5	
割	kəʔ7	
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
助	tsu5	
努	nu3	
劫	tɕiəʔ7	
勵	li5	
勁	tɕin5	
勁	tɕin5	~敌
勞	lau2	
勢	sɿ5	
勇	yŋ3	
勉	mian3	
勘	kʰan1	
勤	tɕʰin2	
勳	ɕyŋ1	
勺	suəʔ7	
勾	kəu1	
勾	kəu5	勾当
匀	yŋ2	
包	pau1	
匆	tsʰuŋ1	
化	xua2	
化	xua5	
北	piəʔ7	
匙	sɿ1	
匠	tɕiɔ3	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
十	səʔ7	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	xua2	
華	xua5	~山
協	ɕiə5	
卑	pei1	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
占	tsan1	~卜
卦	kua5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
卻	tɕʰyəʔ7	
卵	luan3	
卷	tɕyan3	
卷	tɕyan5	试~
卸	ɕiə5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	li3	
厲	li5	
厭	ian5	
厘	li2	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyəʔ7	
廚	tsʰu2	
縣	ɕian5	
参	tsʰan1	~加
参	sən1	人~
又	iəu5	
叉	tsʰa1	
友	iəu3	
雙	suə1	
反	fan3	
发	fəʔ7	
叔	səu7	
取	tɕʰy3	
受	səu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
疊	tiəʔ7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
叫	tɕiau5	
召	tsau5	
可	kʰə3	
可	u5	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	iəʔ7	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tsʰəʔ7	
各	kəʔ7	
吆	iau1	~喝
合	xəʔ7	
吉	tɕi7	
吊	tiau5	
同	tʰuŋ2	
名	min2	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xa5	
呂	ly3	
君	tɕyŋ1	
吟	in2	
否	fəu3	
含	xan2	
聽	tʰin1	
啓	tɕʰi3	
吵	tsʰau3	
吸	ɕiəʔ7	
吹	tsʰei1	
吻	uən3	
吾	u5	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu5	
周	tsəu1	
呼	xu1	
命	min5	
和	xuə2	~面
咒	tsəu5	
咨	tsɿ1	
咬	iau3	
咱	tsan2	
咸	ɕian2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	
啞	nia3	
噦	yə3	干~
哥	kə1	
哪	na2	
哭	kʰuəʔ7	
脣	tsʰuŋ2	
唐	tʰaŋ2	
嘮	lau1	~叨
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰɔ5	
唾	tʰuə5	
商	saŋ1	
囉	luə2	
啼	tʰi2	
喃	nan2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xəʔ7	
喧	ɕyan1	
噴	pʰən1	~水
噴	pʰən5	~嚏
喻	y5	
嗤	tsʰɿ1	
嗦	suə3	
嗽	səu5	
嘴	tsei3	
噍	tɕiau5	牛倒~
器	tɕʰi5	
囂	ɕiau1	
嚷	zɔ3	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
園	yan2	
困	kʰuŋ5	
圍	uei2	
固	ku5	
國	kuəʔ7	
圖	tʰu2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰɔ2	
址	tsɿ3	
均	tɕyŋ1	
坎	kʰan3	
壞	xuai5	
坐	tsuə5	
坑	kʰən1	
塊	kʰuai5	
堅	tɕian1	
壩	pa5	
墳	fən2	
墜	tsei5	
坡	pʰuə1	
坤	kʰuŋ1	
坦	tʰan2	
垂	tsʰei2	
型	ɕin2	
垒	lei3	
墾	kʰən3	
墊	tian5	
埂	kən3	田~
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰɔ2	
堆	tsei1	
堡	pau3	
堪	kʰan1	
堵	tu3	
塌	tʰaʔ7	
塑	suəʔ7	
塔	tʰaʔ7	
塘	tʰɔ2	
塞	ɕiəʔ7	
填	tʰian2	
境	tɕin3	
牆	tɕʰiɔ2	
增	tsən1	
墨	miəʔ7	
墩	tuŋ1	
壁	pi5	
壕	xau2	
壤	zɔ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
壺	xu2	
處	tsʰu3	相~
備	pei5	
复	fu5	
复	fa5	~原
复	fa5	反复
夏	ɕia5	
外	uai5	
多	tɔ1	
夜	iəʔ7	
够	kəu5	
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
失	səʔ7	
頭	tʰəu2	
夸	kʰua1	
夾	tɕiəʔ7	
奪	tuə2	
奇	tɕʰi2	
奈	nai5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
奔	pən5	
獎	tɕiɔ3	
套	tʰau5	
奠	tian5	
奧	ŋau5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕian1	
好	xau3	~坏
好	xau5	喜~
如	zu2	
妃	fei1	
妄	uaŋ5	
婦	fu3	
媽	ma1	
