#漢字	音標	解釋
償	tsʰã2	
傀	kʰuɪ3	
傅	fuᵝ5	
傢	tɕia1	
傣	tɛ3	
儲	tsʰᵊuᵝ2	
儺	nʊ2	
催	tsʰuɪ1	
傲	ŋɔ5/ɔ5	
傻	sa3	
像	ɕiã5	
僕	pʰɔʔ7	
僚	liɔ2	
僧	sən1	
僵	tɕiã1	
僻	pʰiʔ7	
儆	tɕin3	
儒	lᵊuᵝ2	
儡	lɪ3	
兒	ɔ2	
兀	uəʔ7	
允	yn3	
元	yʊ̃2	
兄	ɕiɔŋ1	
充	tsʰɔŋ1	
兆	tsɔ5	
先	ɕiɪ̃1	
光	kuã1	
克	kʰəʔ7	
免	mɪ̃3	
兑	tɪ5	
兔	tʰᵊuᵝ5	
兗	iɪ̃3	
黨	tã3	
兜	tɤɯ1	
兢	tɕin1	
入	ləʔ7	
全	tɕʰyʊ̃2	
八	pæʔ7	
公	kɔŋ1	
六	lɔʔ7	
兮	ɕiᶽ1	
蘭	lɛ̃2	
共	kɔŋ5	
關	kuɛ̃1	
關	kuɛ̃1	~亡:一种巫术,可与亡人沟涌
興	ɕin5	
興	ɕin1	~起
兵	pin1	
其	tɕʰiᶽ2	
具	tɕyᶽ5	
典	tɪ̃3	
兹	tsɿ1	
養	iã3	
獸	sɤɯ5	
冀	tɕiᶽ5	
内	nɪ5	
岡	kã1	
冉	lɪ̃3	
册	tsʰəʔ7	
再	tsɛ5	
冒	mɔ5	
冗	lɔŋ3	
寫	ɕiɪ3	
冚	kʰɛ̃3	倒扣覆盖
軍	tɕyn1	
農	nɔŋ2	
冠	kʊ̃1	
冠	kʊ̃5	
冢	tsɔŋ3	
冤	yʊ̃1	
冥	min3	
冬	tɔŋ1	
馮	fɔŋ2	
冰	pin1	
冲	tsʰɔŋ1	
冲	tsʰɔŋ5	
決	tɕyʊʔ7	
况	kʰuã5	
冶	iɪ3	
冷	lən3	
凍	tɔŋ5	
冽	liʔ7	
淨	tɕin5	
凄	tɕʰiᶽ1	
準	tsuən3	
涼	liã2	
凋	tiɔ1	
凌	lin2	
減	tɕiɛ̃3	
湊	tsʰɤɯ5	
凜	lin3	
凝	in2	
几	tɕiᶽ1	
几	tɕiᶽ3	
凡	fɛ̃2	
鳳	fɔŋ5	
凭	pʰin2	
凱	kʰɛ3	
凰	xuã2	
凳	tən5	
凶	ɕiɔŋ1	
凸	tʰəʔ7	
凹	ŋɔ1/ɔ1	
凹	ua5	
凹	uɑʔ7	~颈:耳光
出	tsʰuəʔ7	
擊	tɕiʔ7	
函	xɛ̃2	
鑿	tsɑʔ7	
刀	tɔ1	
刁	tiɔ1	
刃	lən5	
分	fən1	
分	fən5	本~
切	tɕʰiʔ7	
刈	iᶽ5	
刊	kʰɛ̃1	
芻	tsʰᵊuᵝ2	
刎	uən3	
刑	ɕin2	
划	xuɑʔ7	
划	xua2	~船
列	liʔ7	
劉	liɤɯ2	
則	tsəʔ7	
剛	kã1	
創	tsʰuɛ̃5	~造
初	tsʰᵊuᵝ1	
删	suɛ̃1	
判	pʰʊ̃5	
刨	pʰɔ2	
利	liᶽ5	
别	piʔ7	
刮	kuæʔ7	
刮	kuæʔ7	一种木制的场头工具,有的地方叫盖、大盖,作用是摊晒的稻麦拉得集中起来
到	tɔ5	
刳	kʰua2	刮
制	tsɿ5	
刷	suæʔ7	
券	tɕyʊ̃5	
券	tɕʰyʊ̃5	
刺	tsʰɿ5	
刻	kʰəʔ7	
劊	kʰuɛ5	
劊	kuɪ5	
劌	kuɪ5	
刴	tʊ5	
剃	tʰiᶽ5	
削	ɕiɑʔ7	
前	tɕʰiɪ̃2	
剮	kua3	
劍	tɕiɪ̃5	
剔	tʰiʔ7	
剖	pʰʊ1	
剖	pʰʊ5	
剜	ʊ̃1	
剝	pɑʔ7	
劇	tɕiʔ7	
剩	tsʰən5	
剪	tɕiɪ̃3	
副	fuᵝ5	
割	kʊʔ7	
剽	pʰiɔ2	
剿	tsʰɔ1	
劁	tɕʰiɔ1	~母的猪
劃	xua5	计~
劈	pʰiʔ7	
力	liʔ7	
勸	tɕʰyʊ̃5	
辦	pɛ̃5	
功	kɔŋ1	
加	tɕia1	
加	ka1	~口子:围嘴
務	ᵊuᵝ5	
劣	liʔ7	
動	tɔŋ5	
助	tsᵊuᵝ5	
努	nʊ3	
劫	tɕiʔ7	
勵	liᶽ5	
勁	tɕin5	
勞	lɔ2	
勢	sɿ5	
勃	pʰʊʔ7	
勇	iɔŋ3	
勉	mɪ̃3	
勳	ɕyn1	
勒	ləʔ7	
勘	kʰɛ̃1	
勘	kʰɛ̃5	
勩	iᶽ5	
募	mʊ5	
勤	tɕʰin2	
勺	sɑʔ7	
勾	kɤɯ1	
勿	uəʔ7	
匀	yn2	
包	pɔ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匍	pʰuᵝ2	
匕	piᶽ3	
化	xua5	
北	pɔʔ7	
匙	tsʰɿ2	钥~
匝	tsæʔ7	
匠	tɕiã5	
匡	kʰuã1	
匣	xʊʔ7	
匪	fɪ3	
匹	pʰiʔ7	
區	tɕʰyᶽ1	
區	ŋɤɯ1/ɤɯ1	
醫	iᶽ1	
匾	pɪ̃3	
匿	niʔ7	
十	səʔ7	
千	tɕʰiɪ̃1	
卅	sæʔ7	
升	sən1	
午	ᵊuᵝ3	
卉	xuɪ5	
半	pʊ̃5	
華	xua2	
協	ɕiʔ7	
卑	pɪ1	
卒	tsɔʔ7	
卒	tsʰɔʔ7	仓~
卓	tsuɑʔ7	
單	tɛ̃1	
單	sɪ̃5	
賣	mɛ5	
南	nɛ̃2	
博	pɑʔ7	
卜	pɔʔ7	
卞	pɪ̃5	
占	tsɪ̃1	
占	tsɪ̃5	
卡	kʰa3	
盧	lᵊuᵝ2	
卤	lᵊuᵝ3	
卦	kua5	
臥	ʊ5	
衛	uɪ5	
卯	mɔ3	
印	in5	
危	uɪ2	
即	tɕiʔ7	
卻	tɕʰiɑʔ7	
卵	lʊ̃3	
卷	tɕyʊ̃5	
卸	ɕiɪ5	
卿	tɕʰin1	
廠	tsʰã3	
厄	əʔ7	
廳	tʰin1	
历	liʔ7	
厲	liᶽ5	
壓	ŋæʔ7/æʔ7	
厭	iɪ̃5	
廁	tsʰɿ5	
厘	liᶽ2	
厚	xɤɯ5	
原	yʊ̃2	
廂	ɕiã1	
厥	tɕyʊʔ7	
厦	sa5	
厦	ɕia5	
廚	tsʰᵊuᵝ2	
廄	tɕiɤɯ5	
去	tɕʰyᶽ5	
厾	tɔʔ7	
縣	ɕiɪ̃5	
参	tsʰɛ̃1	
参	tsʰən1	
参	sən1	人~
又	iɤɯ5	
叉	tsʰa1	
及	tɕiʔ7	
友	iɤɯ3	
雙	suã1	
雙	suã5	~子
反	fɛ̃3	
叔	sɔʔ7	
取	tɕʰyᶽ3	
受	sɤɯ5	
變	pɪ̃5	
敍	ɕyᶽ5	
叛	pʰʊ̃5	
叟	sɤɯ3	
疊	tiʔ7	
口	kʰɤɯ3	
古	kᵊuᵝ3	
句	tɕyᶽ5	
另	lin5	
叨	tʰɔ1	~扰
叩	kʰɤɯ5	
只	tsəʔ7	
叫	tɕiɔ5	
叫	kɔ5	~花子
召	tsɔ1	
叮	tin1	
可	kʰʊ3	
台	tʰɛ2	
叱	tsʰəʔ7	
史	sɿ3	
右	iɤɯ5	
叵	pʰʊ3	
葉	iʔ7	
號	xɔ5	
司	sɿ1	
嘆	tʰɛ̃5	
吁	yᶽ5	
吃	tɕʰiəʔ7	
各	kɑʔ7	
吆	iɔ1	
合	xʊʔ7	
合	kʊʔ7-	~头、~角、~着、~不着
吉	tɕiʔ7	
吊	tiɔ5	
同	tʰɔŋ2	
名	min2	
后	xɤɯ5	
吏	liᶽ5	
吐	tʰᵊuᵝ3	
向	ɕiã5	
吒	tsa3	哪~
嚇	xəʔ7	
呂	lyᶽ3	
君	tɕyn1	
吝	lin3	
吝	lin5	
吞	tʰən1	
吞	tʰən5	~子、~嗓子:喉咙
吟	in2	
吠	fɪ5	
否	fuᵝ3	
否	fʊ3	
否	fɤɯ3	
否	pʰiᶽ3	~极泰来
吧	pa1	
吩	fən1	
含	xɛ̃2	
聽	tʰin1	
聽	tʰin5	
吭	kʰən1	
吭	xã2	
啓	tɕʰiᶽ3	
吳	ᵊuᵝ2	
吵	tsʰɔ3	
吸	ɕiʔ7	
吹	tsʰuɪ1	
吻	uən3	
吼	xɤɯ3	
吾	ᵊuᵝ2	
吾	ᵊuᵝ3	
呀	ia1	
呆	tɛ1	
呈	tsʰən2	
告	kɔ5	
呐	næʔ7	
囈	iᶽ1	
嘔	ŋɤɯ3/ɤɯ3	
員	yʊ̃2	
嗆	tɕʰiã1	
嗚	ᵊuᵝ1	
呢	niᶽ2	
呦	iɤɯ1	
周	tsɤɯ1	
呱	kua1	
呱	kua2	丁~~
呲	tsɿ1	
味	uɪ5	
呵	xʊ1	打~气:打哈欠
呻	sən1	
呼	xᵊuᵝ1	
命	min5	
咂	tsæʔ7	
咄	tʊʔ7	
咆	pʰɔ2	
和	xʊ2	
和	xʊ5	唱~
咎	tɕiɤɯ5	
詠	iɔŋ3	
咒	tsɤɯ5	
咕	kᵊuᵝ1	
咖	ka1	
咖	kʰa1	
嚨	lɔŋ2	
嚀	nin2/lin2	
咧	lɛ3	嘴角向两边拉
咨	tsɿ1	
咪	miᶽ1	
咬	ŋɔ3/ɔ3	
咳	kʰəʔ7	
咳	xɛ1	叹词
咸	xɛ̃2	
咽	iɪ̃1	
咽	iʔ7	
哀	ŋɛ1/ɛ1	
品	pʰin3	
哄	xɔŋ1	
哄	xɔŋ3	
哄	xɔŋ5	起~
哇	ua1	
哈	xa1	
響	ɕiã3	
哏	kən3	
啞	ŋa3/a3	
啞	ia3	
譁	xua1	
譁	xua2	喧~
噥	nɔŋ2	
哥	kʊ1	
哦	ɔ2	叹词,表疑问或惊讶
哨	sɔ5	
哩	liᶽ1	
哪	na3	
哪	nʊ2	~吒
哭	kʰɔʔ7	
哲	tsiʔ7	
哺	puᵝ3	
哼	xən1	
哽	kən3	
唁	iɪ̃5	
唆	sʊ1	
脣	tɕʰyn2	
唉	ŋɛ1/ɛ1	
唐	tʰã2	
嘮	lɔ2	
喚	xʊ̃5	
唯	uɪ2	
唱	tsʰã5	
唳	liᶽ5	
唾	tʰᵊuᵝ5	
啃	kʰən3	
啄	tsuɑʔ7	
商	sã1	
啊	a1	
啋	tsʰɛ3	
啐	tsʰuɛ1	用力从嘴里吐出;叹词,表示唾弃、斥责、辱骂
啤	pʰiᶽ2	
啦	la1	
嘖	tsəʔ7	
嗇	səʔ7	~掐:小气
啮	niʔ7	
囉	lʊ1	~嗦
嘯	ɕiɔ5	
啼	tʰiᶽ2	
喂	uɛ2	
善	sɪ̃5	
喇	la3	
喉	xɤɯ2	
喊	xɛ̃3	
喘	tsʰʊ̃3	
喙	xuɪ5	
喜	ɕiᶽ3	
喝	xʊʔ7	
喟	kʰuɪ5	
喧	ɕyʊ̃1	
喧	ɕyʊ̃1	夸大的形容:这人从来不瞎~
喳	tsa1	
喵	miɔ1	
噴	pʰən1	
喻	yᶽ3	
嗀	uɑʔ7	吐
嗅	ɕiɤɯ5	
嗉	sᵊuᵝ5	
嗍	suɑʔ7	
嗑	kʰʊ5	~瓜子
嗓	sã3	
嗔	tsʰən1	
嗖	sɤɯ1	
嗜	sɿ5	
嗡	ɔŋ1	
嗣	sɿ5	
嗤	tsʰɿ1	
嗨	xɛ1	
囁	niʔ7	
嗲	tia3	发~
嗽	sɤɯ5	
嘀	tiʔ7	
嘈	tsʰɔ2	
嘉	tɕia1	
嘌	pʰiɔ1	
嘎	ka2	鸭叫
嘘	ɕyᶽ1	
囑	tsɔʔ7	
嘴	tsuɪ3	
嘶	sɿ1	
嘹	liɔ2	
嘻	ɕiᶽ1	
噇	tsʰuã2	
噎	iʔ7	
器	tɕʰiᶽ5	
噪	tsɔ5	
噱	ɕyʊʔ7	
嚎	xɔ2	
囂	ɕiɔ1	
嚭	pʰiᶽ3	
嚷	lã3	
嚼	tɕiɑʔ7	
囊	nã2	
囚	tɕʰiɤɯ2	
四	sɿ5	
回	xuɪ2	
囟	ɕin5	
因	in1	
团	tʰʊ̃2	
囤	tən5	
囥	kʰã5	藏
園	yʊ̃2	
困	kʰuən5	
囱	tsʰɔŋ1	
圍	uɪ2	
囹	lin2	
固	kᵊuᵝ5	
國	kɔʔ7	
圖	tʰᵊuᵝ1	
圄	yᶽ3	
圓	yʊ̃2	
圈	tɕʰyʊ̃1	
圈	tɕyʊ̃5	猪~
土	tʰᵊuᵝ3	
聖	sən5	
在	tsɛ5	
圭	kuɪ1	
地	tiᶽ5	
圳	tsən5	
場	tsʰã2	
圾	ɕiᶽ1+	垃~
址	tsɿ3	
均	tɕyn1	
坊	fã2	作~
坊	fã1	牌~
坌	pən5	老鼠~子:老鼠窟里半干半湿的碎细土
坍	tʰɛ̃1	
坎	kʰɛ̃3	
壞	xuɛ5	
坐	tsʊ5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiɪ̃1	
坛	tʰɛ̃2	
壩	pa5	
塢	ᵊuᵝ5	
墳	fən2	
墜	tsuɪ5	
坡	pʰʊ1	
坤	kʰuən1	
坦	tʰɛ̃3	
坨	tʰʊ2	
坪	pʰin2	
坯	pʰiᶽ1	
坳	ŋɔ5/ɔ5	
坷	kʰʊ1	
坻	tiᶽ3	
垂	tsʰuɪ2	
垃	la1	
壟	lɔŋ3	
壠	lɔŋ3	
型	ɕin2	
垒	lɪ3	
垓	kɛ1	
垜	tʊ5	
垠	in2	
垡	fæʔ7	
垢	kɤɯ5	
垣	yʊ̃2	
墾	kʰən3	
墊	tɪ̃5	
垮	kʰua3	
埂	kən3	
埃	ŋɛ1/ɛ1	
埋	mɛ2	
城	tsʰən2	
埔	pʰuᵝ3	
域	yəʔ7	
埲	pʰɔŋ1	飞散、崩
培	pʰɪ2	
基	tɕiᶽ1	
堂	tʰã2	
堆	tɪ1	
塹	tɕʰiɪ̃5	
墮	tʊ5	
堡	pɔ3	
堤	tʰiᶽ2	
堪	kʰɛ̃1	
堰	iɪ̃5	
堵	tᵊuᵝ3	
塌	tʰæʔ7	
塑	sᵊuᵝ5	
塔	tʰæʔ7	
塘	tʰã2	
塞	sɛ5	
塞	tsəʔ7	
塞	səʔ7	
填	tʰɪ̃2	
塾	sɔʔ7	
境	tɕin5	
墅	sᵊuᵝ3	
墅	sᵊuᵝ5	
墓	mʊ5	
牆	tɕʰiã2	
增	tsən1	
墟	ɕyᶽ1	
墨	mɔʔ7	
墩	tən1	
壁	piʔ7	
壕	xɔ2	
壤	lã3	
士	sɿ5	
壬	lən2	
壯	tsuã5	
聲	sən1	
殼	kʰɑʔ7	
壺	xᵊuᵝ2	
壹	iʔ7	
處	tsʰᵊuᵝ3	
處	tsʰᵊuᵝ5	
備	pɪ5	
复	fɔʔ7	
夏	ɕia5	
夔	kʰuɪ2	
夕	ɕiʔ7	
外	uɛ5	
夙	sɔʔ7	
多	tʊ1	
夜	ia1-	
夜	iɪ5=	
够	kɤɯ5	
夤	in2	
夥	xʊ3	
大	ta5	
天	tʰɪ̃1	
太	tʰɛ5	
夫	fuᵝ1	
夭	iɔ1	
央	iã1	
夯	xã1	
失	səʔ7	
頭	tʰɤɯ2	
夷	iᶽ2	
夸	kʰua1	
夾	kæʔ7	
奪	tʊʔ7	
奄	iɪ̃3	
奇	tɕiᶽ1	
奇	tɕʰiᶽ2	
奈	nɛ5	
奉	fɔŋ5	
奮	fən5	
奎	kʰuɪ2	
奏	tsɤɯ5	
契	tɕʰiᶽ5	~约
奓	tsa1	张开
奔	pən1	
奔	pən5	
奕	iʔ7	
獎	tɕiã3	
套	tʰɔ5	
奘	tsã5	玄~
奘	tsuã3	粗
奚	ɕiᶽ2	
奚	iᶽ2	
奠	tɪ̃5	
奢	sɪ1	
奧	ŋɔ5/ɔ5	
女	nyᶽ3	
奴	nʊ2	
奶	nɛ3	
奸	tɕiɛ̃1	
她	tʰa1	
好	xɔ3	
好	xɔ5	爱~
如	lᵊuᵝ2	
妃	fɪ1	
妄	uã2	
妄	uã5	
妝	tsuã1	
婦	fuᵝ1	
婦	fuᵝ5	
媽	ma1	
妊	lən5	
妒	tᵊuᵝ5	
妓	tɕiᶽ5	
妖	iɔ1	
妙	miɔ5	
妞	niɤɯ1	
妣	piᶽ3	
妥	tʰʊ3	
嫵	ᵊuᵝ3	
嫗	yᶽ5	
嬀	kuɪ1	
妯	tsɔʔ7	
妹	mɪ5	
妻	tɕʰiᶽ1	
妾	tɕʰiʔ7	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɪ3	
姑	puᵝ1	
姑	kᵊuᵝ1	
姓	ɕin5	
委	uɪ3	
姗	suɛ̃1	
姘	pʰin1	
姚	iɔ2	
姜	tɕiã1	
姣	tɕiɔ1	
姥	lɔ3	
姥	mʊ3	天~山
姨	iᶽ2	
姪	tsəʔ7	
姬	tɕiᶽ1	
姻	in1	
姿	tsɿ1	
威	uɪ1	
娃	ua2	
婁	lɤɯ2	
嬈	lɔ2	
嬌	tɕiɔ1	
娉	pʰin1	
娌	liᶽ3	
娌	liʔ7	妯~
娑	sʊ1	
娓	uɪ3	
娘	niã2	
娜	na5	
娜	nʊ2	婀~
娠	sən1	
娩	mɪ̃3	
娛	yᶽ2	
媧	ua1	
娴	ɕiɛ̃2	
娶	tɕʰyᶽ3	
婆	pʰʊ2	
婉	ʊ̃3	
婊	piɔ3	
婚	xuən1	
婢	pɪ5	
婪	nɛ̃2	
婪	lɛ̃2	
嬰	in1	
嬸	sən3	
婷	tʰin2	
婺	ᵊuᵝ5	
婿	ɕyᶽ5	
媒	mɪ2	
媚	mɪ2	
媚	mɪ5	
媼	ŋɔ3/ɔ3	
媲	pʰiᶽ5	
媳	ɕiʔ7	
媾	kɤɯ5	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiɪ̃2	
嬪	pʰin2	
嫖	pʰiɔ2	
嫘	lɪ2	
嫡	tiʔ7	
嫦	tsʰã2	
嫩	nən5	
嬙	tɕʰiã2	
嬗	sɪ̃5	
孀	suã1	
子	tsɿ3	
子	tsɛ0	叶~
孓	tɕyəʔ7	
孔	kʰɔŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孚	fuᵝ2	
孝	ɕiɔ5	
孟	mɔŋ5	
孢	pɔ1	
季	tɕiᶽ5	
孤	kᵊuᵝ1	
