#漢字	音標	解釋
□	tʂʰuo1	~溜鼻子:鼻涕流出后住回吸
□	xəŋ2	~起来:捡起来
□	ɚ3	~马
□	tiæ3	~脚了:跛子踮
□	tʂuæ3	~了:女人盘在脑后的发髻
□	xəŋ3	~过来:拿过来
□	tɕʰi5	~tʰᴀ0:可爱
□	tɕʰyəʔ7	~绿:深绿
□	iɛ2	“一外(这)个"的合音,三~:三个;四~:四个
□	kʰuei5	一~:人拇指与食指张开的长度
□	mo1	今~今天
□	tʰɛ2	藏
㞞	ɕyŋ2	精液
䵚	tʰɑu1	玉~黍:玉米
一	iəʔ7	
丁	tiəŋ1	
七	tɕʰiəʔ7	
万	væ5	
丈	tʂaŋ5	
三	sæ1	
上	ʂaŋ5	
下	ɕiᴀ5=	
下	xᴀ5-	底~
不	pʰi1	
不	pəʔ7	
与	y3	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuæ1	
且	tɕʰiɛ3	
且	tɕʰiəʔ7	
世	sɿ5	
丘	tɕʰiəu1	
丙	piəŋ3	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ2	
嚴	iæ5	
喪	saŋ1	
个	kɤ5	
丫	iᴀ1	
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuæ5	
臨	liəŋ2	
丸	væ2	
丹	tæ1	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u3	
乍	tʂᴀ5	
乎	xu2	
乏	fᴀ2	
樂	luo5	
樂	yəʔ7	
乒	pʰiəŋ1	
喬	tɕʰiɑu2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰiəʔ7	
也	iəʔ7	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ5	
乳	zu3	
乾	tɕʰiæ2	
了	liɑu3	
了	ləʔ7	
爭	tʂəŋ1	
事	sɿ5	
二	i1	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	u3	
井	ɕiəŋ2	
井	tɕiəŋ3	
亞	iᴀ5	
些	ɕiɛ1	
亡	vaŋ2	
交	tɕiɑu1	
亥	xɛ5	
亦	i5	
產	tsʰæ3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liaŋ5	
親	tɕʰiəŋ5	~家
親	tɕʰiəŋ5	²
親	tɕʰiəŋ1	¹
人	ʐəŋ2	
億	i5	
仁	ʐəŋ2	
僅	tɕiəŋ3	
仆	pʰu2	
仇	tʂʰəu2	
今	tɕiəŋ1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tʂʰuŋ2	
仑	luŋ2	
倉	tʂʰaŋ1	
仕	sɿ5	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ1	
代	tɛ5	
令	liəŋ5	
以	i3	
儀	i2	
們	məŋ2	
仰	iaŋ2	
仰	ŋaŋ2	后~
仲	tʂuŋ1	
件	tɕiæ5	
價	tɕiᴀ5	
任	ʐəŋ2	
份	fəŋ5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伏	fəʔ7	
伐	fᴀ2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	kʰuɛ5	
會	xuei5	
傘	sæ3	
偉	vei3	
傳	tʂʰuæ2	
傳	tʂuæ5	
傷	ʂaŋ1	
倫	luŋ2	
僞	vei3	
