#漢字	音標	解釋
七	tɕʰi1	
万	uã1	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃5	
下	ɕᴀ1=	
下	xᴀ3-	
丑	tɕʰi3	
世	sɿ5	
丘	tɕʰi1	
丙	pẽ3	
業	iɛ1	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	ti1	
兩	liɔ̃3	
嚴	iɛ̃2	
喪	sɔ̃5	
个	ko5	
中	tɕə̃1	
丰	fə̃1	
串	tɕʰyɛ̃1	
爲	ui1	
主	tɕʅ3	
舉	tɕʅ3	
麽	iɐ1	
烏	u1	
乏	fᴀ5	
乖	kua1	
乙	iɛ5	
乞	tɕʰʅ1	
也	iᴀ3	
習	ɕi5	
書	ɕʅ1	
買	ma3	
亂	lɔ̃1	
乳	ʅ3	
乾	tɕʰiɛ̃2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	a1	
虧	kʰui1	
云	yẽ2	
互	fu1	
五	u3	
井	tsẽ3=	
井	tɕiɔ̃3-	
亞	iᴀ5	
些	ɕiɛ1	
亥	xa1	
產	tsʰã3	
亨	xẽ1	
畝	miɐ3	
亭	xẽ2	
亮	liɔ̃1	
親	tsʰẽ1	
人	n̩2=	
人	iẽ2-	
億	i5	
僅	tɕʰẽ1	
仆	pʰu1	
仇	tɕʰi2	
仍	iẽ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃1	
仙	ɕiɛ̃1	
令	lẽ5	
仰	iɔ̃2	
仲	tɕʰə̃1	
件	tɕʰiɛ̃3	
份	fẽ1	
企	tɕʰʅ	
休	ɕi1	
衆	tɕə5	
優	i1	
會	kʰua5	
會	xue1	
傘	sã3	
傳	tɕʰyɛ̃1	
傷	ɕɔ̃1	
伴	pʰɔ3	
伺	sɿ1	
但	tʰã1	
位	ui1	
低	ti1	
住	tɕʅ1	
體	tʰi3	
余	ʅ2	
佛	fu5	
作	tso1	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə5	
偵	tɕẽ1	
側	tsʰɛ5	
儘	tsẽ3	
侵	tsʰẽ1	
便	pʰiɛ̃2	
便	pʰiɛ̃1	
係	ɕʅ1	
促	tsʰu1	
俊	tsẽ	
俗	su1	
信	sẽ5	
儉	tɕʰiɛ̃1	
修	ɕi1	
倍	pʰᴇ1	
倒	tɐ5	
候	xiɐ1	
借	tɕiᴀ5	
倦	tɕʰyɛ̃1	
債	tsa5	
傾	tɕʰyẽ1	
假	tɕᴀ3	
偏	pʰiɛ̃1	
做	tsɿ5	
健	tɕʰiɛ̃1	
偶	ɐ3	
偷	tʰiɐ1	
傀	kʰua3	
傅	fu5	
催	tsʰᴇ1	
傲	ŋɐ1	
傻	xᴀ3	
像	tɕʰiɔ̃1	
僧	sẽ1	
僻	pʰi1	
兒	a2	
允	yə̃3	
元	yɛ̃2	
兄	ɕə̃1	
充	tɕʰə̃1	
先	ɕiɛ̃1	
光	kuɔ̃1	
免	miɛ̃3	
兑	tᴇ1	
兔	tʰu5	
兜	tiɐ1	
入	ʅ5	
全	tɕʰyɛ̃2	
八	pᴀ1	
公	kə̃1	
六	li5	
共	kʰə̃1=	
共	tɕʰə̃1-	
關	kuã1	
興	ɕẽ1	
興	ɕẽ5	
兵	pẽ1	
具	tɕʰʅ1	
典	tiɛ̃3	
兼	tɕʰiɛ̃1	
獸	ɕi5	
内	lᴇ1	
再	tsa5	
寫	ɕiᴀ3	
軍	tɕyẽ1	
農	lə̃2	
冤	yɛ̃1	
冬	tə̃1	
冰	pẽ1	
冲	tɕʰə̃1	
決	tɕyɛ1	
况	kʰuɔ̃5	
凍	tə5	
淨	tsʰẽ1	
準	tɕyẽ3	
涼	liɔ̃2	
減	kã3	
湊	tɕʰiɐ5	
凝	lẽ2	
几	tɕʅ3	
几	tɕi3	
凡	fã2	
鳳	fə̃1	
凭	pʰẽ2	
凳	tẽ5	
凶	ɕə̃1	
出	tɕʰʅ1	
刀	tɐ1	
分	fẽ1	
切	tɕʰiɛ1	
划	xuᴀ1	
則	tsɛ1	
創	tsʰɔ̃5	
初	tsʰu1	
删	sã1	
判	pʰɔ̃5	
刨	pʰɐ2	
别	pʰiɛ5	
刮	kuᴀ1	
到	tɐ5	
制	tsɿ5	
刷	sᴀ1	
刻	kʰɛ1	
刴	to5	
劑	tɕʅ1	
削	ɕiɐ1	
前	tɕʰiɛ̃2	
剮	kuᴀ3	
劍	tɕiɛ̃5	
剖	pʰo5	
剝	po1	
劇	tɕʅ5	
剩	ɕẽ1	
剪	tɕiɛ̃3	
副	fu5	
割	ko1	
劈	pʰiᴀ1	
力	li5	
勸	tɕʰyɛ̃5	
劣	liɛ5	
動	tʰə̃3	
助	tsʰu1	
劫	tɕɛ1	
勁	tɕẽ5	
勃	po5	
勒	liɛ5	
勘	kʰæ̃1	
勺	ɕo5	
匀	yẽ2	
包	pɐ1	
化	xuᴀ	
北	pɛ1	
匙	sɿ1	
匠	tɕʰiɔ̃1	
匡	tɕʰɔ̃1	
匣	ɕᴀ5	
匪	fi3	
匹	pʰi1	
區	tɕʰʅ1	
醫	i1	
十	ɕɛ5	
千	tɕʰiɛ̃1	
升	ɕẽ1	
半	pɔ̃5	
協	ɕiɛ5	
卒	tsʰu5	
單	tã1	
賣	ma1	
博	po5	
卜	pu1	
占	tɕiɛ5	
卦	kuᴀ5	
臥	o1	
衛	ui1	
卯	mɐ3	
印	iẽ1	
危	ui2	
卻	tɕʰo1	
卵	lo3	
卷	tɕyɛ̃3	
廠	tɕʰɔ̃3	
历	li5	
厲	li1	
厭	iɛ̃5	
廁	tsʰe5	
厦	ɕᴀ1	
廚	tɕʰʅ2	
去	tɕʰʅ5	
縣	ɕyɛ̃1	
参	tsʰæ̃1	
参	sẽ1	
及	tɕʅ5	
雙	sɔ̃1	
反	fã3	
发	fᴀ1	
叔	su1	
受	ɕi1	
變	piɛ̃5	
叛	pʰɔ̃5	
叟	ɕiɐ3	
口	kʰiɐ3	
句	tɕʅ5	
叫	tɕɐ5	
召	tɕʰɐ1	
可	kʰo3	
右	i1	
葉	iɛ5	
號	xɐ1	
吃	tɕʰᴀ1	
各	ko1	
吉	tɕɛ1	
名	mẽ2	
后	xiɐ1	
向	ɕɔ̃5	
呂	li3	
吝	lẽ1	
吞	tʰẽ1	
吟	iẽ2	
否	fiɐ3	
含	xæ̃2	
聽	tʰẽ5=	
聽	tʰiɔ̃5-	
啓	tɕʰʅ3	
吳	u2	
吸	tɕʅ1	
吹	tɕʰʅ1	
吻	ue3	
吼	xiɐ3	
告	kɐ5	
嘔	iɐ3	
周	tɕi1	
味	ui1	
呼	fu1	
命	mẽ1=	
命	miɔ̃1-	
咀	tɕi3	
和	xo2	
咒	tɕi5	
咬	ŋɐ3	
咸	xã2	
品	pʰẽ3	
響	ɕɔ̃3	
啞	ŋᴀ3	
哪	lᴀ3	
哭	kʰu1	
哲	tɕɛ5	
脣	ɕyẽ2	
喚	xuæ̃5	
唱	tɕʰɔ̃5	
唾	tʰo5	
善	ɕiɛ̃5	
喊	xã3	
喘	tɕʰyɛ̃3	
喜	ɕi3	
喝	xo1	
噴	fẽ5	
嗅	ɕiə̃5	
嗅	ɕə̃5	
嗉	ɕi5	
嗓	sɔ̃3	
嗽	su5	
嘴	tɕi3	
噍	tɕʰiɐ2	
噎	iɛ1	
器	tɕʰʅ5	
嚇	xᴀ1	
嚼	tɕʰiɐ5	
囊	lɔ̃2	
囚	tɕʰi2	
四	sɿ5	
回	uᴇ2	
团	tʰɔ̃2	
困	kʰuẽ5	
圍	ui2	
國	kyɛ1	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
土	tʰu3	
聖	ɕẽ5	
在	tsʰe3=	
在	tsʰa1-	
地	tʰi1	
均	tɕyẽ1	
坍	tʰã1	
壞	xua1	
坐	tsʰo3	
坑	kʰõ1	
塊	kʰua3	
墳	fẽ2	
坡	pʰo1	
坤	kʰẽ1	
坦	tʰã3	
坯	pʰᴇ1	
坳	ŋɐ5	
垂	tɕʰʅ2	
壠	lə̃3	
垒	lᴇ3	
垮	kʰuᴀ3	
埂	kʰuã1	
埋	ma2	
城	tɕʰẽ2	
域	ʅ1	
基	tɕi1	
堆	tᴇ1	
塌	xᴀ	
塞	sɛ1	
墅	ɕʅ1	
墓	mo1	
牆	tɕʰiɔ̃2	
墟	ɕʅ1	
墨	mɛ5	
墩	tẽ1	
壁	pi1=	
壁	piᴀ1-	
壤	iɔ̃3	
壬	iẽ2	
壯	tsɔ̃5	
聲	ɕẽ1=	
聲	ɕɔ̃1-	
壺	fu2	
處	tɕʰʅ3	
复	fu1	
夏	ɕᴀ1	
外	ua1	
多	to1	
夜	iᴀ1	
够	kiɐ5	
大	xa1	
大	xa1	~夫
天	tʰiɛ̃1	
太	xa5	
夫	fu1	
夯	xɔ̃1	
頭	tʰiɐ2	
夾	kᴀ1	
奪	to5	
奈	la1	
奉	fə̃1	
契	tɕʰʅ1	
奔	pe5	
套	tʰɐ5	
奤	tʰa3	
奧	ŋɐ5	
女	ʅ3	
奶	la3	
奸	kã1	
好	xɐ3	
如	ʅ2	
婦	fu1	
妬	tu1	
妹	mᴇ5	
妻	tɕʰʅ1	
妾	tɕʰɛ1	
姊	tsɿ3	
始	sɿ3	
姐	tɕiᴀ3	
姓	sẽ	
委	ui3	
姜	tɕɔ̃1	
姨	i2	
姪	tɕʰʅ1	
姻	iẽ1	
威	ui1	
嬌	tɕiɐ1	
娘	liɔ̃2	
娛	u1	
娶	tɕʰi3	
婆	pʰo2	
婚	xuẽ1	
嬸	ɕẽ3	
媒	mᴇ2	
嫁	tɕᴀ5=	
嫁	kᴀ5-	
嫂	sɐ3	
嫌	ɕiɛ̃2	
嫩	lẽ1	
子	tsɿ3	
孕	iẽ2	
字	tsʰɿ1	
存	tsʰẽ2	
孫	sẽ1	
孝	ɕiɐ5=	
孝	xɐ5-	
孟	mə̃1	
季	tɕʅ5	
學	ɕo5=	
學	xo5-	
孩	xa2	
孽	iɛ̃1	
寧	lẽ2	
宋	sə̃5	
完	uæ̃2	
宏	xə̃2	
宗	tsə̃1	
宙	tɕʰi1	
定	tʰẽ1	
宜	n̩2	
寶	pɐ3	
實	ɕʅ5=	
實	ɕɛ5-	
寵	tɕʰə̃3	
客	kʰiɛ1=	
客	kʰᴀ1-	
宣	ɕyɛ̃1	
室	ɕʅ1	
宰	tsa3	
害	xa1	
家	tɕᴀ1=	
家	kᴀ1-	
寬	kʰuæ̃1	
宿	su1	
寂	tɕʰ5	
寄	tɕʅ5	
寅	iẽ2	
富	fu5	
寢	tsʰẽ3	
察	tsʰᴀ1	
寨	tsʰa1	
寸	tsʰe5	
對	tᴇ5	
尋	tsʰẽ2	
壽	ɕi1	
封	xə̃1	
射	ɕɛ=	
射	ɕᴀ1-	
射	ɕᴀ1	
尊	tsẽ1	
小	ɕiɐ3	
少	ɕɐ3	
尔	a3	
尖	tɕiɛ̃1	
尚	ɕɔ̃1	
嘗	ɕɔ̃2	
尤	i2	
就	tɕʰi1	
尷	kã1	
屍	sɿ1	
尺	tɕʰᴀ1	
尼	n̩2	
尽	tsʰẽ1	
尾	ui3	
尿	iɐ1	
局	tɕʅ5	
屁	pʰi5	
層	tsʰẽ2	
屈	tɕʰʅ1	
屋	u1	
屎	sɿ3	
屑	ɕɛ1	
展	tɕiɛ̃3	
屬	ɕʅ5	
屠	tʰu2	
屢	le3	
山	sã1	
歲	ɕi5	
豈	tɕʰi3	
岔	tsʰᴀ5	
嶺	lẽ3	
岳	io5	
岸	ŋã1	
峽	ɕᴀ5	
崇	tsʰə̃2	
崩	pẽ1	
嵌	kʰã1	
嵩	sə̃1	
巢	tsʰɐ2	
左	tso5	
巧	tɕʰiɐ3	
己	tɕi3	
已	i3	
巳	tsʰɿ1	
巷	xɔ̃3	
巾	tɕẽ1	
市	sɿ1	
布	pu	
布	pu5	
帥	sa5	
師	sɿ1	
帖	tʰiɛ1	
帚	tɕi3	
帝	ti5	
帶	ta5	
席	tɕʰiɛ5	
幫	pɔ̃1	
帽	mɐ1	
平	pʰẽ2=	
平	pʰiɔ̃2-	
年	liɛ̃2	
并	pẽ5	
幸	ɕẽ1	
幹	ka5	
幻	xuã1	
幼	i1	
廣	kuɔ̃3	
慶	tɕʰẽ5	
牀	tsʰɔ̃2	
序	ɕʅ5	
應	ie5	
底	ti3	
店	tiɛ5	
廟	miɐ1	
龐	pʰɔ̃2	
廢	fi5	
度	tʰu1	
座	tsʰo1	
庵	ŋæ̃1	
廓	kʰo1	
延	iɛ̃2	
建	tɕiɛ̃5	
開	kʰa1	
弄	lə̃5	
弊	pi5	
引	iẽ3	
弘	xə̃2	
弟	tʰi3	
張	tɕɔ̃1	
弦	ɕiɛ̃2	
彎	uã	
弱	iu5	
彈	tʰã2	
强	tɕʰɔ̃2	
强	tɕʰɔ̃3	
弼	pʰi5	
歸	kui1	
當	tɔ̃1	
當	tɔ̃5	
形	ɕẽ2	
彪	piɐ1	
彭	pʰẽ2	
影	iẽ3	
彼	pʰi3	
往	uɔ̃3	
征	tɕẽ1	
待	tʰa1	
很	xẽ3	
律	ʅ5	
徐	ɕʅ2	
徛	tɕʰʅ3	
微	ui2	
德	tɛ5	
心	sẽ1	
忌	tɕʰl̩1	
忍	iẽ3	
忘	uɔ̃1=	
忘	mõ1-	
忙	mɔ̃2	
忠	tɕə̃1	
快	kʰua5	
念	iɛ̃1	
忽	xu1	
懷	xua2	
慫	sə̃3	
怕	pʰᴀ5	
急	tɕʅ1	
怨	yɛ̃1	
怪	kua5	
怯	tɕʰɛ1	
總	tsə̃3	
戀	liɛ̃1	
恐	kʰə̃3	
恆	xẽ2	
恨	xẽ1	
恩	ẽ1	
恭	kə̃1	
恶	o1	
悄	tɕʰiɐ1	
悔	xuᴇ3	
悟	u5	
患	xuã1	
懸	ɕyɛ̃2	
憫	me3	
悲	pᴇ1	
驚	tɕẽ1	
惜	ɕi1	
惠	xue1	
慘	tsʰæ̃3	
慚	tsʰã2	
慣	kuã5	
想	ɕiɔ̃3	
惹	lᴀ3	
愁	tɕʰiɐ2	
愉	ʅ2	
意	i5	
感	kæ̃3	
憤	fẽ1	
愧	kʰui5	
願	yɛ̃1	
慎	ɕẽ1	
慢	mã1	
慨	kʰa1	
慰	ui5	
憋	piɛ1	
憠	tɕyɛ1	
憨	xã1	
憾	xæ̃	
懂	tə̃3	
懶	lã3	
懵	mə̃3	
戌	ɕʅ1	
戲	ɕʅ5	
我	o3	
或	xua5	
戚	tɕʰi1	
截	tɕiɛ1	
戳	tsʰo5	
戴	ta5	
戶	fu1	
房	fɔ̃2	
所	so3	
扁	piɛ̃3	
扇	ɕiɛ̃5	
手	ɕi3	
打	tᴀ3	
托	tʰo1	
扣	kʰiɐ5	
掃	sɐ3	
扭	li3	
扮	pã1	
扯	tɕʰᴀ3	
批	pʰi1	
承	tɕʰẽ2	
技	tɕʰʅ1	
抄	tsʰɐ1	
把	pᴀ3	
抓	tsᴀ1	
折	tɕɛ5	
抛	pʰɐ1	
摳	tɕʰiɐ1	
搶	tɕʰiɔ̃3	
報	pɐ5	
披	pʰi1	
抬	tʰa2	
抱	pʰɐ1	
抹	mᴀ1	
抽	tɕʰi1	
拄	tɕʅ3	
擔	tã1	
拆	tsʰᴀ1	
拉	lᴀ1	
拍	pʰᴀ1	
拒	tɕʰʅ1	
拔	pʰᴀ5	
拖	tʰo1	
拘	tɕʅ2	
拙	tɕyɛ1	
招	tɕɐ1	
拜	pa5	
擬	n̩5	
攏	lə̃3	
攔	lã2	
擇	tɕʰiɛ5=	
擇	tsʰᴀ5-	
拯	tɕẽ3	
拱	kə̃3	
拳	tɕʰyɛ̃2	
拼	pʰẽ1	
拿	lᴀ2	
持	tsʰɿ2	
指	tsɿ1	
挑	tʰiɐ1	
挖	uᴀ1	
挾	tiɕɛ1	
撓	lɐ2	
擋	tɔ̃3	
擠	tɕʅ3	
揮	xui1	
挨	ŋa2	
捆	kʰuẽ3	
捉	tso1	
捎	ɕiɐ1	
捏	liɛ1	
損	sẽ3	
換	uæ̃1	
捧	pʰə̃3	
捨	ɕᴀ3	
捱	ŋa2	~打
捷	tɕʰɛ5	
捺	lᴀ5	
掀	ɕiɛ̃1	
掂	tiɛ̃1	
掌	tɕɔ̃3	
掏	tʰɐ1	
掐	kʰᴀ1	
排	pʰa2	
掘	tɕyɛ1	
探	tʰæ̃1	
接	tɕɛ1	
控	kʰə̃5	
推	tʰᴇ1	
掩	iɛ̃3	
撣	tã3	
