#漢字	音標	解釋
一	i1	
七	tɕʰi1	
丈	tʂɑŋ5	
三	sã1	
下	ɕia5	
不	pu1	
世	ʂʅ5	
業	ie1	
中	tɕiã1	~间
丰	fuŋ1	
丹	tã1	
主	tʂu3	
九	tɕiəu3	
書	fu1	
買	mɛ3	
事	ʂʅ5	
二	ɚ5	
產	tʂʰã3	
畝	mu3	
人	ʐə̃2	
件	tɕiã5	
任	ʐə̃5	~务
休	ɕiəu1	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tʂʰuã2	
位	uei5	
余	y2	
你	ni3	
使	ʂʅ3	
俊	tɕyɪ̃5	
俗	su2	
保	pɔ3	
借	tɕie5	
傾	tɕʰiŋ1	
傻	ʂa3	
像	ɕiɑŋ5	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiã1	
光	kuɑŋ1	
入	ʐu1	
公	kuŋ1	
六	liəu5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ5	高~
兵	piŋ1	
典	tiã3	
寫	ɕie3	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
減	tɕiã3	
凡	fã2	
鳳	fuŋ5	
凭	pʰiŋ2	
出	tʂʰu1	
刀	tɔ1	
分	fə̃1	
初	tʂʰuɤ1	
刮	kua3	
制	tʂʅ5	
刷	fa1	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰɤ1	
劍	tɕiã5	
剝	puɤ1	
力	li1	
辦	pã5	
動	tuŋ5	
勻	yɪ̃2	
北	pei1	
醫	i1	
十	ʂʅ2	
升	ʂəŋ1	
南	nã2	
臥	uɤ5	
危	uei1	
廠	tʂʰɑŋ3	
厚	xəu5	
原	yã2	
去	tɕʰy5	
縣	ɕiã5	
参	tsʰã1	~加
雙	faŋ1	
雙	ʂuɑŋ1	
反	fã3	
发	fa1	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
葉	ie1	
吃	tʂʰʅ1	
各	kɤ1	
呂	ly3	
君	tɕyɪ̃1	
吞	tʰuə̃1	
吠	fei5	
含	xã2	
聽	tʰiŋ1	
吹	tʂʰuei1	
周	tʂəu1	
咸	ɕiã2	
品	pʰiɪ̃3	
啞	ia3	
哭	kʰu1	
哲	tʂɤ1	
唐	tʰɑŋ2	
善	ʂã5	
喊	xã3	
喜	ɕi3	
喝	xɤ1	
嘴	tsuei3	
嚼	tɕyɤ2	
因	iɪ̃1	
國	kuɛ1	
國	kuɤ1	
圓	yã2	
土	tʰu3	
在	tsɛ5	
地	ti5	
均	tɕyɪ̃1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fə̃2	
域	y1	
基	tɕi1	
塔	tʰa1	
墓	mu5	
增	tsəŋ1	
壁	pi5	
聲	ʂəŋ1	
多	tuɤ1	
夜	ie5	
大	ta5	
太	tʰɛ5	
失	ʂʅ1	
女	ny3	
奸	tɕiã1	
好	xɔ3	
如	ʐu2	
婦	fu5	
妹	mei5	
妻	tɕʰi1	
姨	i2	
娘	niɑŋ2	
婆	pʰuɤ2	
婚	xuə̃1	
嫂	sɔ3	
嫌	ɕiã2	
字	tsɿ5	
宏	xuŋ2	
官	kuã1	
客	kʰɤ1	
宣	ɕyã1	
害	xɛ5	
家	tɕia1	
寬	kʰuã1	
富	fu5	
寒	xã2	
寺	sɿ5	
壽	ʂəu5	
小	ɕiɔ3	
尾	uei3	
尿	niɔ5	
局	tɕy2	
居	tɕy1	
屋	u1	
屎	ʂʅ3	
展	tʂã3	
屯	tʰuə̃2	
山	ʂã1	
巢	tʂʰɔ2	
幣	pi5	
師	ʂʅ1	
幫	pɑŋ1	
年	niã2	
幼	iəu5	
牀	tʂʰuɑŋ2	
廟	miɔ5	
建	tɕiã5	
開	kʰɛ1	
弓	kuŋ1	
弟	ti5	
張	tʂɑŋ1	
彎	uã1	
弱	ʐuɤ1	
强	tɕiɑŋ2	
彪	piɔ1	
彭	pʰəŋ2	
律	ly1	
徐	ɕy2	
循	ɕyɪ̃2	
德	tɛ1	
徽	xuei1	
心	ɕiɪ̃1	
忙	mɑŋ2	
快	kʰuɛ5	
念	niã5	
怒	nu5	
怒	nuŋ5	
急	tɕi2	
怪	kuɛ5	
恩	ɣə̃1	
恭	kuŋ1	
息	ɕi1	
恶	ɤ1	~人
愁	tʂʰəu2	
感	kã3	
慢	mã5	
慧	xuei5	
或	xuɤ1	
房	fɑŋ2	
扁	piã3	
打	ta3	
抓	tʂua1	
抽	tʂʰəu1	
拔	pa2	
招	tʂɔ1	
拜	pɛ5	
挂	kua5	
挖	ua1	
捉	tʂuɤ1	
排	pʰɛ2	
接	tɕie1	
搖	iɔ2	
摘	tʂɛ1	
擦	tsʰa1	
支	tʂʅ1	
改	kɛ3	
敢	kã3	
數	fuɤ3	
敲	tɕʰiɔ1	
齋	tsɛ1	
料	liɔ5	
斤	tɕiɪ̃1	
斧	fu3	
斬	tʂã3	
新	ɕiɪ̃1	
方	fɑŋ1	
日	ʐʅ1	
星	ɕiŋ1	
春	tʂʰuə̃1	
曉	ɕiɔ3	
暖	nuã3	
曲	tɕʰy1	~折
最	tsuei5	
月	ye1	
朋	pʰəŋ2	
木	mu1	
本	pə̃3	
朵	tuɤ3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyã2	
李	li3	
村	tsʰuə1	
村	tɕʰyɪ̃1	
束	ʂu1	
條	tʰiɔ2	
來	lɛ2	
杭	xɑŋ2	
杰	tɕie2	
松	suŋ1	
極	tɕi1	
林	liɪ̃2	
槍	tɕʰiɑŋ1	
柱	tʂu5	
柳	liəu3	
柴	tʂʰɛ2	
根	kə̃1	
桂	kuei5	
桃	xu2	~核
桌	tʂuɤ1	
桑	sɑŋ1	
橋	tɕʰiɔ2	
梯	tʰi1	
棉	miã2	
棚	pʰuŋ2	
椅	i3	
橫	xəŋ2	~竖
橘	tɕy1	
歇	ɕie1	
歉	tɕʰiã5	
正	tʂəŋ1	~月
武	u3	
死	sɿ3	
毀	xuei3	
毒	tu2	
比	pi3	
毛	mɔ2	
气	tɕʰi5	
水	fei3	
汪	uɑŋ1	
沃	uɤ1	
沉	tʂʰə̃2	
沙	ʂa1	
河	xɤ2	
油	iəu2	
治	tʂʅ5	
泉	tɕʰyã2	
法	fa1	
泥	ni2	
淚	lei5	
洗	ɕi3	
活	xuɤ2	
濃	nuŋ2	
浪	lɑŋ5	
浴	y1	
浴	y5	
海	xɛ3	
涉	ʂɤ1	
深	ʂə̃1	
淸	tɕʰiŋ1	
渴	kʰɤ1	
滑	xua2	
滾	kuə̃3	
滿	mã3	
漏	ləu5	
火	xuɤ3	
滅	mie1	
灰	xuei1	
靈	liŋ2	
炮	pʰɔ5	
點	tiã3	
燭	tʂu2	
燒	ʂɔ1	
熱	ʐɤ1	
焦	tɕiɔ1	
