#漢字	音標	解釋
□	pʰia3	斜，歪，~腳
□	tɕʰio3	矁
□	ka3	肉
㪗	tʰəu3	
㮟	kʰa1	
䥛	liɛn2	
一	i5	
丁	tin1	
七	tɕʰi5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕia5	
下	xa5	白，一~
不	pu2	2
不	pu5	
与	i3	2
丐	kai5	
丑	tsʰəu3	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
丞	tsʰən2	
丢	tiəu1	
並	pin5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tsʰuan5	
丸	uan2	
丹	tan1	
主	tsu3	
乃	lai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsa5	
乏	fa5	
乒	pʰin3	
乓	pɑŋ3	
乖	kuai1	
乘	sən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
乳	zu3	
乾	kan1	
乾	tɕʰyɛn2	
亂	luan5	
了	liau3	
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
云	yn2	
互	fu̜5	
五	u3	2
五	vu3	
井	tɕin3	
些	ɕi1	
亞	ia5	
亡	uɑŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
人	zən2	
什	sɿ5	
仁	zən2	
仄	tse5	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiɛn5	
仍	zən5	
仕	sɿ5	
他	tʰa1	
仗	tsɑŋ5	
付	fu̜5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
任	zən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi5	
伊	y1	
伍	vu3	
伏	fu̜5	
伐	fa5	
休	ɕiəu1	
伙	xo3	
伢	ia2	
伯	pe5	
估	ku3	
伴	pan5	
伸	sən1	
伺	sɿ5	
似	sɿ5	
伽	ka1	
佃	tiɛn5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佔	tsan5	
何	xo2	
佘	se1	
余	y2	
佛	fu̜2	
作	tso5	
佞	lin5	
你	ȵi3	
佢	tɕy5	
佩	pʰei5	
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	ɿ5	
來	lai2	
侈	tsʰɿ3	
例	lie5	
侍	sɿ5	
侖	luən2	
供	koŋ5	
依	i1	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
係	ɕy5	
促	tsʰu5	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy5	
俘	fu̜1	
保	pau3	
俠	ɕia2	
信	ɕin5	
修	ɕiəu1	
俯	fu̜3	
俱	tɕy5	
俸	foŋ5	
俾	pi5	
倉	tsʰɑŋ1	
個	ko5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye5	
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰɑŋ5	
倣	fɑŋ3	
倦	tɕyɛn5	
倪	ȵi2	
倫	luən2	
倭	o1	
值	ɿ5	
假	tɕia3	
偉	uei3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
側	tsʰe5	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
僞	uei5	
傀	kʰuai3	
傅	fu̜5	
傑	tɕie5	
傘	san3	
備	pi5	
傢	tɕia1	
催	tsʰuei1	
傲	ŋau5	
傳	tsʰuan2	
傳	tsuan5	
債	tsai5	
傷	sɑŋ1	
傻	sa3	
傻	xa3	
傾	tɕʰyn1	
僅	tɕin3	
像	tɕʰiɑŋ5	
像	ɕiɑŋ5	文
僑	tɕʰiau2	
僕	pʰu5	
僚	liau2	
僥	tɕiau3	
僧	sən1	
僵	tɕiɑŋ1	
價	tɕia5	
僻	pʰi5	
儀	ȵi5	
儂	loŋ2	
儉	tɕiɛn3	
儒	zu2	
儘	tɕin5	
償	sɑŋ2	
償	sɑŋ3	2
儡	luei3	
優	iəu1	
儲	tsʰu2	
儼	ȵiɛn3	
儿	ɚ2	
允	yn3	
